,X,Y
4616,42438,42438
4617,42438,42438
4618,42438,42438
4619,42438,42438
4620,42438,42438
4621,42438,42438
4622,42438,42438
4623,42438,42438
4624,42438,42438
4625,42438,42438
4626,42438,42438
4627,42438,42438
4628,42438,42438
4629,42438,42438
4630,42438,42438
4631,42438,42438
4632,42438,42438
4633,42438,42438
4634,42438,42438
4635,42438,42438
4636,42438,42438
4637,42438,42438
4638,42438,42438
4639,42438,42438
4640,42438,42438
4641,42438,42438
4642,42438,42438
4643,42438,42438
4644,42438,42438
4645,42438,42438
4646,42438,42438
4647,42438,42438
4648,42438,42438
4649,42438,42438
4650,42438,42438
4651,42438,42438
4652,42438,42438
4653,42438,42438
4654,42438,42438
4655,42438,42438
4656,42438,42438
4657,42438,42438
4658,42438,42438
4659,42438,42438
4660,42438,42438
4661,42438,42438
4662,42438,42438
4663,42438,42438
4664,42438,42438
4665,42438,42438
4666,42438,42438
4667,42438,42438
4668,42438,42438
4669,42438,42438
4670,42438,42438
4671,42438,42438
4672,42438,42438
4673,42438,42438
4674,42438,42438
4675,42438,42438
4676,42438,42438
4677,42438,42438
4678,42438,42438
4679,42438,42438
4680,42438,42438
4681,42438,42438
4682,42438,42438
4683,42438,42438
4684,42438,42438
4685,42438,42438
4686,42438,42438
4687,42438,42438
4688,42438,42438
4689,42438,42438
4690,42438,42438
4691,42438,42438
4692,42438,42438
4693,42438,42438
4694,42438,42438
4695,42438,42438
4696,42438,42438
4697,42438,42438
4698,42438,42438
4699,42438,42438
4700,42438,42438
4701,42438,42438
4702,42438,42438
4703,42438,42438
4704,42438,42438
4705,42438,42438
4706,42438,42438
4707,42438,42438
4708,42438,42438
4709,42438,42438
4710,42438,42438
4711,42438,42438
4712,42438,42438
4713,42438,42438
4714,42438,42438
4715,42438,42438
4716,42438,42438
4717,42438,42438
4718,42438,42438
4719,42438,42438
4720,42438,42438
4721,42438,42438
4722,42438,42438
4723,42438,42438
4724,42438,42438
4725,42438,42438
4726,42438,42438
4727,42438,42438
4728,42438,42438
4729,42438,42438
4730,42438,42438
4731,42438,42438
4732,42438,42438
4733,42438,42438
4734,42438,42438
4735,42438,42438
4736,42438,42438
4737,42438,42438
4738,42438,42438
4739,42438,42438
4740,42438,42438
4741,42438,42438
4742,42438,42438
4743,42438,42438
4744,42438,42438
4745,42438,42438
4746,42438,42438
4747,42438,42438
4748,42438,42438
4749,42438,42438
4750,42438,42438
4751,42438,42438
4752,42438,42438
4753,42438,42438
4754,42438,42438
4755,42438,42438
4756,42438,42438
4757,42438,42438
4758,42438,42438
4759,42438,42438
4760,42438,42438
4761,42439,42439
4762,42439,42439
4763,42439,42439
4764,42439,42439
4765,42439,42439
4766,42439,42439
4767,42439,42439
4768,42439,42439
4769,42439,42439
4770,42439,42439
4771,42439,42439
4772,42439,42439
4773,42439,42439
4774,42439,42439
4775,42439,42439
4776,42439,42439
4777,42439,42439
4778,42439,42439
4779,42439,42439
4780,42439,42439
4781,42439,42439
4782,42439,42439
4783,42439,42439
4784,42439,42439
4785,42439,42439
4786,42439,42439
4787,42439,42439
4788,42439,42439
4789,42439,42439
4790,42439,42439
4791,42439,42439
4792,42439,42439
4793,42439,42439
4794,42439,42439
4795,42439,42439
4796,42439,42439
4797,42439,42439
4798,42439,42439
4799,42439,42439
4800,42439,42439
4801,42439,42439
4802,42439,42439
4803,42439,42439
4804,42439,42439
4805,42439,42439
4806,42439,42439
4807,42439,42439
4808,42439,42439
4809,42439,42439
4810,42439,42439
4811,42439,42439
4812,42439,42439
4813,42439,42439
4814,42439,42439
4815,42439,42439
4816,42439,42439
4817,42439,42439
4818,42439,42439
4819,42439,42439
4820,42439,42439
4821,42439,42439
4822,42439,42439
4823,42439,42439
4824,42439,42439
4825,42439,42439
4826,42439,42439
4827,42439,42439
4828,42439,42439
4829,42439,42439
4830,42439,42439
4831,42439,42439
4832,42439,42439
4833,42439,42439
4834,42439,42439
4835,42439,42439
4836,42439,42439
4837,42439,42439
4838,42439,42439
4839,42439,42439
4840,42439,42439
4841,42439,42439
4842,42439,42439
4843,42439,42439
4844,42439,42439
4845,42439,42439
4846,42439,42439
4847,42439,42439
4848,42439,42439
4849,42439,42439
4850,42439,42439
4851,42439,42439
4852,42439,42439
4853,42439,42439
4854,42439,42439
4855,42439,42439
4856,42439,42439
4857,42439,42439
4858,42439,42439
4859,42439,42439
4860,42439,42439
4861,42439,42439
4862,42439,42439
4863,42439,42439
4864,42439,42439
4865,42439,42439
4866,42439,42439
4867,42439,42439
4868,42439,42439
4869,42439,42439
4870,42439,42439
4871,42439,42439
4872,42439,42439
4873,42439,42439
4874,42439,42439
4875,42439,42439
4876,42439,42439
4877,42439,42439
4878,42439,42439
4879,42439,42439
4880,42439,42439
4881,42439,42439
4882,42439,42439
4883,42439,42439
4884,42439,42439
4885,42439,42439
4886,42439,42439
4887,42439,42439
4888,42439,42439
4889,42439,42439
4890,42439,42439
4891,42439,42439
4892,42439,42439
4893,42439,42439
4894,42439,42439
4895,42439,42439
4896,42439,42439
4897,42439,42439
4898,42439,42439
4899,42439,42439
4900,42439,42439
4901,42439,42439
4902,42439,42439
4903,42439,42439
4904,42439,42439
4905,42439,42439
4906,42439,42439
4907,42439,42439
4908,42439,42439
4909,42439,42439
4910,42439,42439
4911,42439,42439
4912,42439,42439
4913,42439,42439
4914,42439,42439
4915,42439,42439
4916,42439,42439
4917,42439,42439
4918,42439,42439
4919,42439,42439
4920,42439,42439
4921,42439,42439
4922,42439,42439
4923,42439,42439
4924,42439,42439
4925,42439,42439
4926,42439,42439
4927,42439,42439
4928,42439,42439
4929,42439,42439
4930,42439,42439
4931,42439,42439
4932,42439,42439
4933,42439,42439
4934,42439,42439
4935,42439,42439
4936,42439,42439
4937,42439,42439
4938,42439,42439
4939,42439,42439
4940,42439,42439
4941,42439,42439
4942,42439,42439
4943,42439,42439
4944,42439,42439
4945,42439,42439
4946,42439,42439
4947,42439,42439
4948,42439,42439
4949,42439,42439
4950,42439,42439
4951,42439,42439
4952,42439,42439
4953,42439,42439
4954,42439,42439
4955,42439,42439
4956,42439,42439
4957,42439,42439
4958,42439,42439
4959,42439,42439
4960,42439,42439
4961,42439,42439
4962,42439,42439
4963,42439,42439
4964,42439,42439
4965,42439,42439
4966,42439,42439
4967,42439,42439
4968,42440,42440
4969,42440,42440
4970,42440,42440
4971,42440,42440
4972,42440,42440
4973,42440,42440
4974,42440,42440
4975,42440,42440
4976,42440,42440
4977,42440,42440
4978,42440,42440
4979,42440,42440
4980,42440,42440
4981,42440,42440
4982,42440,42440
4983,42440,42440
4984,42440,42440
4985,42440,42440
4986,42440,42440
4987,42440,42440
4988,42440,42440
4989,42440,42440
4990,42440,42440
4991,42440,42440
4992,42440,42440
4993,42440,42440
4994,42440,42440
4995,42440,42440
4996,42440,42440
4997,42440,42440
4998,42440,42440
4999,42440,42440
5000,42440,42440
5001,42440,42440
5002,42440,42440
5003,42440,42440
5004,42440,42440
5005,42440,42440
5006,42440,42440
5007,42440,42440
5008,42440,42440
5009,42440,42440
5010,42440,42440
5011,42440,42440
5012,42440,42440
5013,42440,42440
5014,42440,42440
5015,42440,42440
5016,42440,42440
5017,42440,42440
5018,42440,42440
5019,42440,42440
5020,42440,42440
5021,42440,42440
5022,42440,42440
5023,42440,42440
5024,42440,42440
5025,42440,42440
5026,42440,42440
5027,42440,42440
5028,42440,42440
5029,42440,42440
5030,42440,42440
5031,42440,42440
5032,42440,42440
5033,42440,42440
5034,42440,42440
5035,42440,42440
5036,42440,42440
5037,42440,42440
5038,42440,42440
5039,42440,42440
5040,42440,42440
5041,42440,42440
5042,42440,42440
5043,42440,42440
5044,42440,42440
5045,42440,42440
5046,42440,42440
5047,42440,42440
5048,42440,42440
5049,42440,42440
5050,42440,42440
5051,42440,42440
5052,42440,42440
5053,42440,42440
5054,42440,42440
5055,42440,42440
5056,42440,42440
5057,42440,42440
5058,42440,42440
5059,42440,42440
5060,42440,42440
5061,42440,42440
5062,42440,42440
5063,42440,42440
5064,42440,42440
5065,42440,42440
5066,42440,42440
5067,42440,42440
5068,42440,42440
5069,42440,42440
5070,42440,42440
5071,42440,42440
5072,42440,42440
5073,42440,42440
5074,42440,42440
5075,42440,42440
5076,42440,42440
5077,42440,42440
5078,42440,42440
5079,42440,42440
5080,42440,42440
5081,42440,42440
5082,42440,42440
5083,42440,42440
5084,42440,42440
5085,42440,42440
5086,42440,42440
5087,42440,42440
5088,42440,42440
5089,42440,42440
5090,42440,42440
5091,42440,42440
5092,42440,42440
5093,42440,42440
5094,42440,42440
5095,42440,42440
5096,42440,42440
5097,42440,42440
5098,42440,42440
5099,42440,42440
5100,42440,42440
5101,42440,42440
5102,42440,42440
5103,42440,42440
5104,42440,42440
5105,42440,42440
5106,42440,42440
5107,42440,42440
5108,42440,42440
5109,42440,42440
5110,42440,42440
5111,42440,42440
5112,42440,42440
5113,42440,42440
5114,42440,42440
5115,42440,42440
5116,42440,42440
5117,42440,42440
5118,42440,42440
5119,42440,42440
5120,42440,42440
5121,42440,42440
5122,42440,42440
5123,42440,42440
5124,42440,42440
5125,42440,42440
5126,42440,42440
5127,42440,42440
5128,42440,42440
5129,42440,42440
5130,42440,42440
5131,42440,42440
5132,42440,42440
5133,42440,42440
5134,42440,42440
5135,42440,42440
5136,42440,42440
5137,42440,42440
5138,42440,42440
5139,42440,42440
5140,42440,42440
5141,42440,42440
5142,42440,42440
5143,42440,42440
5144,42440,42440
5145,42440,42440
5146,42440,42440
5147,42440,42440
5148,42440,42440
5149,42440,42440
5150,42440,42440
5151,42440,42440
5152,42440,42440
5153,42440,42440
5154,42440,42440
5155,42440,42440
5156,42440,42440
5157,42440,42440
5158,42440,42440
5159,42440,42440
5160,42440,42440
5161,42440,42440
5162,42440,42440
5163,42440,42440
5164,42440,42440
5165,42440,42440
5166,42440,42440
5167,42440,42440
5168,42440,42440
5169,42440,42440
5170,42440,42440
5171,42440,42440
5172,42440,42440
5173,42440,42440
5174,42440,42440
5175,42441,42441
5176,42441,42441
5177,42441,42441
5178,42441,42441
5179,42441,42441
5180,42441,42441
5181,42441,42441
5182,42441,42441
5183,42441,42441
5184,42441,42441
5185,42441,42441
5186,42441,42441
5187,42441,42441
5188,42441,42441
5189,42441,42441
5190,42441,42441
5191,42441,42441
5192,42441,42441
5193,42441,42441
5194,42441,42441
5195,42441,42441
5196,42441,42441
5197,42441,42441
5198,42441,42441
5199,42441,42441
5200,42441,42441
5201,42441,42441
5202,42441,42441
5203,42441,42441
5204,42441,42441
5205,42441,42441
5206,42441,42441
5207,42441,42441
5208,42441,42441
5209,42441,42441
5210,42441,42441
5211,42441,42441
5212,42441,42441
5213,42441,42441
5214,42441,42441
5215,42441,42441
5216,42441,42441
5217,42441,42441
5218,42441,42441
5219,42441,42441
5220,42441,42441
5221,42441,42441
5222,42441,42441
5223,42441,42441
5224,42441,42441
5225,42441,42441
5226,42441,42441
5227,42441,42441
5228,42441,42441
5229,42441,42441
5230,42441,42441
5231,42441,42441
5232,42441,42441
5233,42441,42441
5234,42441,42441
5235,42441,42441
5236,42441,42441
5237,42441,42441
5238,42441,42441
5239,42441,42441
5240,42441,42441
5241,42441,42441
5242,42441,42441
5243,42441,42441
5244,42441,42441
5245,42441,42441
5246,42441,42441
5247,42441,42441
5248,42441,42441
5249,42441,42441
5250,42441,42441
5251,42441,42441
5252,42441,42441
5253,42441,42441
5254,42441,42441
5255,42441,42441
5256,42441,42441
5257,42441,42441
5258,42441,42441
5259,42441,42441
5260,42441,42441
5261,42441,42441
5262,42441,42441
5263,42441,42441
5264,42441,42441
5265,42441,42441
5266,42441,42441
5267,42441,42441
5268,42441,42441
5269,42441,42441
5270,42441,42441
5271,42441,42441
5272,42441,42441
5273,42441,42441
5274,42441,42441
5275,42441,42441
5276,42441,42441
5277,42441,42441
5278,42441,42441
5279,42441,42441
5280,42441,42441
5281,42441,42441
5282,42441,42441
5283,42441,42441
5284,42441,42441
5285,42441,42441
5286,42441,42441
5287,42441,42441
5288,42441,42441
5289,42441,42441
5290,42441,42441
5291,42441,42441
5292,42441,42441
5293,42441,42441
5294,42441,42441
5295,42441,42441
5296,42441,42441
5297,42441,42441
5298,42441,42441
5299,42441,42441
5300,42441,42441
5301,42441,42441
5302,42441,42441
5303,42441,42441
5304,42441,42441
5305,42441,42441
5306,42441,42441
5307,42441,42441
5308,42441,42441
5309,42441,42441
5310,42441,42441
5311,42441,42441
5312,42441,42441
5313,42441,42441
5314,42441,42441
5315,42441,42441
5316,42441,42441
5317,42441,42441
5318,42441,42441
5319,42441,42441
5320,42441,42441
5321,42441,42441
5322,42441,42441
5323,42441,42441
5324,42441,42441
5325,42441,42441
5326,42441,42441
5327,42441,42441
5328,42441,42441
5329,42441,42441
5330,42441,42441
5331,42441,42441
5332,42441,42441
5333,42441,42441
5334,42441,42441
5335,42441,42441
5336,42441,42441
5337,42441,42441
5338,42441,42441
5339,42441,42441
5340,42441,42441
5341,42441,42441
5342,42441,42441
5343,42441,42441
5344,42441,42441
5345,42441,42441
5346,42441,42441
5347,42441,42441
5348,42441,42441
5349,42441,42441
5350,42441,42441
5351,42441,42441
5352,42441,42441
5353,42441,42441
5354,42441,42441
5355,42441,42441
5356,42441,42441
5357,42441,42441
5358,42441,42441
5359,42441,42441
5360,42441,42441
5361,42441,42441
5362,42441,42441
5363,42441,42441
5364,42441,42441
5365,42441,42441
5366,42441,42441
5367,42441,42441
5368,42441,42441
5369,42441,42441
5370,42441,42441
5371,42441,42441
5372,42441,42441
5373,42441,42441
5374,42441,42441
5375,42441,42441
5376,42441,42441
5377,42441,42441
5378,42441,42441
5379,42441,42441
5380,42441,42441
5381,42441,42441
5382,42442,42442
5383,42442,42442
5384,42442,42442
5385,42442,42442
5386,42442,42442
5387,42442,42442
5388,42442,42442
5389,42442,42442
5390,42442,42442
5391,42442,42442
5392,42442,42442
5393,42442,42442
5394,42442,42442
5395,42442,42442
5396,42442,42442
5397,42442,42442
5398,42442,42442
5399,42442,42442
5400,42442,42442
5401,42442,42442
5402,42442,42442
5403,42442,42442
5404,42442,42442
5405,42442,42442
5406,42442,42442
5407,42442,42442
5408,42442,42442
5409,42442,42442
5410,42442,42442
5411,42442,42442
5412,42442,42442
5413,42442,42442
5414,42442,42442
5415,42442,42442
5416,42442,42442
5417,42442,42442
5418,42442,42442
5419,42442,42442
5420,42442,42442
5421,42442,42442
5422,42442,42442
5423,42442,42442
5424,42442,42442
5425,42442,42442
5426,42442,42442
5427,42442,42442
5428,42442,42442
5429,42442,42442
5430,42442,42442
5431,42442,42442
5432,42442,42442
5433,42442,42442
5434,42442,42442
5435,42442,42442
5436,42442,42442
5437,42442,42442
5438,42442,42442
5439,42442,42442
5440,42442,42442
5441,42442,42442
5442,42442,42442
5443,42442,42442
5444,42442,42442
5445,42442,42442
5446,42442,42442
5447,42442,42442
5448,42442,42442
5449,42442,42442
5450,42442,42442
5451,42442,42442
5452,42442,42442
5453,42442,42442
5454,42442,42442
5455,42442,42442
5456,42442,42442
5457,42442,42442
5458,42442,42442
5459,42442,42442
5460,42442,42442
5461,42442,42442
5462,42442,42442
5463,42442,42442
5464,42442,42442
5465,42442,42442
5466,42442,42442
5467,42442,42442
5468,42442,42442
5469,42442,42442
5470,42442,42442
5471,42442,42442
5472,42442,42442
5473,42442,42442
5474,42442,42442
5475,42442,42442
5476,42442,42442
5477,42442,42442
5478,42442,42442
5479,42442,42442
5480,42442,42442
5481,42442,42442
5482,42442,42442
5483,42442,42442
5484,42442,42442
5485,42442,42442
5486,42442,42442
5487,42442,42442
5488,42442,42442
5489,42442,42442
5490,42442,42442
5491,42442,42442
5492,42442,42442
5493,42442,42442
5494,42442,42442
5495,42442,42442
5496,42442,42442
5497,42442,42442
5498,42442,42442
5499,42442,42442
5500,42442,42442
5501,42442,42442
5502,42442,42442
5503,42442,42442
5504,42442,42442
5505,42442,42442
5506,42442,42442
5507,42442,42442
5508,42442,42442
5509,42442,42442
5510,42442,42442
5511,42442,42442
5512,42442,42442
5513,42442,42442
5514,42442,42442
5515,42442,42442
5516,42442,42442
5517,42442,42442
5518,42442,42442
5519,42442,42442
5520,42442,42442
5521,42442,42442
5522,42442,42442
5523,42442,42442
5524,42442,42442
5525,42442,42442
5526,42442,42442
5527,42442,42442
5528,42442,42442
5529,42442,42442
5530,42442,42442
5531,42442,42442
5532,42442,42442
5533,42442,42442
5534,42442,42442
5535,42442,42442
5536,42442,42442
5537,42442,42442
5538,42442,42442
5539,42442,42442
5540,42442,42442
5541,42442,42442
5542,42442,42442
5543,42442,42442
5544,42442,42442
5545,42442,42442
5546,42442,42442
5547,42442,42442
5548,42442,42442
5549,42442,42442
5550,42442,42442
5551,42442,42442
5552,42442,42442
5553,42442,42442
5554,42442,42442
5555,42442,42442
5556,42442,42442
5557,42442,42442
5558,42442,42442
5559,42442,42442
5560,42442,42442
5561,42442,42442
5562,42442,42442
5563,42442,42442
5564,42442,42442
5565,42442,42442
5566,42442,42442
5567,42442,42442
5568,42442,42442
5569,42442,42442
5570,42442,42442
5571,42442,42442
5572,42442,42442
5573,42442,42442
5574,42442,42442
5575,42442,42442
5576,42442,42442
5577,42442,42442
5578,42442,42442
5579,42442,42442
5580,42442,42442
5581,42442,42442
5582,42442,42442
5583,42442,42442
5584,42442,42442
5585,42442,42442
5586,42442,42442
5587,42442,42442
5588,42442,42442
5589,42443,42443
5590,42443,42443
5591,42443,42443
5592,42443,42443
5593,42443,42443
5594,42443,42443
5595,42443,42443
5596,42443,42443
5597,42443,42443
5598,42443,42443
5599,42443,42443
5600,42443,42443
5601,42443,42443
5602,42443,42443
5603,42443,42443
5604,42443,42443
5605,42443,42443
5606,42443,42443
5607,42443,42443
5608,42443,42443
5609,42443,42443
5610,42443,42443
5611,42443,42443
5612,42443,42443
5613,42443,42443
5614,42443,42443
5615,42443,42443
5616,42443,42443
5617,42443,42443
5618,42443,42443
5619,42443,42443
5620,42443,42443
5621,42443,42443
5622,42443,42443
5623,42443,42443
5624,42443,42443
5625,42443,42443
5626,42443,42443
5627,42443,42443
5628,42443,42443
5629,42443,42443
5630,42443,42443
5631,42443,42443
5632,42443,42443
5633,42443,42443
5634,42443,42443
5635,42443,42443
5636,42443,42443
5637,42443,42443
5638,42443,42443
5639,42443,42443
5640,42443,42443
5641,42443,42443
5642,42443,42443
5643,42443,42443
5644,42443,42443
5645,42443,42443
5646,42443,42443
5647,42443,42443
5648,42443,42443
5649,42443,42443
5650,42443,42443
5651,42443,42443
5652,42443,42443
5653,42443,42443
5654,42443,42443
5655,42443,42443
5656,42443,42443
5657,42443,42443
5658,42443,42443
5659,42443,42443
5660,42443,42443
5661,42443,42443
5662,42443,42443
5663,42443,42443
5664,42443,42443
5665,42443,42443
5666,42443,42443
5667,42443,42443
5668,42443,42443
5669,42443,42443
5670,42443,42443
5671,42443,42443
5672,42443,42443
5673,42443,42443
5674,42443,42443
5675,42443,42443
5676,42443,42443
5677,42443,42443
5678,42443,42443
5679,42443,42443
5680,42443,42443
5681,42443,42443
5682,42443,42443
5683,42443,42443
5684,42443,42443
5685,42443,42443
5686,42443,42443
5687,42443,42443
5688,42443,42443
5689,42443,42443
5690,42443,42443
5691,42443,42443
5692,42443,42443
5693,42443,42443
5694,42443,42443
5695,42443,42443
5696,42443,42443
5697,42443,42443
5698,42443,42443
5699,42443,42443
5700,42443,42443
5701,42443,42443
5702,42443,42443
5703,42443,42443
5704,42443,42443
5705,42443,42443
5706,42443,42443
5707,42443,42443
5708,42443,42443
5709,42443,42443
5710,42443,42443
5711,42443,42443
5712,42443,42443
5713,42443,42443
5714,42443,42443
5715,42443,42443
5716,42443,42443
5717,42443,42443
5718,42443,42443
5719,42443,42443
5720,42443,42443
5721,42443,42443
5722,42443,42443
5723,42443,42443
5724,42443,42443
5725,42443,42443
5726,42443,42443
5727,42443,42443
5728,42443,42443
5729,42443,42443
5730,42443,42443
5731,42443,42443
5732,42443,42443
5733,42443,42443
5734,42443,42443
5735,42443,42443
5736,42443,42443
5737,42443,42443
5738,42443,42443
5739,42443,42443
5740,42443,42443
5741,42443,42443
5742,42443,42443
5743,42443,42443
5744,42443,42443
5745,42443,42443
5746,42443,42443
5747,42443,42443
5748,42443,42443
5749,42443,42443
5750,42443,42443
5751,42443,42443
5752,42443,42443
5753,42443,42443
5754,42443,42443
5755,42443,42443
5756,42443,42443
5757,42443,42443
5758,42443,42443
5759,42443,42443
5760,42443,42443
5761,42443,42443
5762,42443,42443
5763,42443,42443
5764,42443,42443
5765,42443,42443
5766,42443,42443
5767,42443,42443
5768,42443,42443
5769,42443,42443
5770,42443,42443
5771,42443,42443
5772,42443,42443
5773,42443,42443
5774,42443,42443
5775,42443,42443
5776,42443,42443
5777,42443,42443
5778,42443,42443
5779,42443,42443
5780,42443,42443
5781,42443,42443
5782,42443,42443
5783,42443,42443
5784,42443,42443
5785,42443,42443
5786,42443,42443
5787,42443,42443
5788,42443,42443
5789,42443,42443
5790,42443,42443
5791,42443,42443
5792,42443,42443
5793,42443,42443
5794,42443,42443
5795,42443,42443
5796,42444,42444
5797,42444,42444
5798,42444,42444
5799,42444,42444
5800,42444,42444
5801,42444,42444
5802,42444,42444
5803,42444,42444
5804,42444,42444
5805,42444,42444
5806,42444,42444
5807,42444,42444
5808,42444,42444
5809,42444,42444
5810,42444,42444
5811,42444,42444
5812,42444,42444
5813,42444,42444
5814,42444,42444
5815,42444,42444
5816,42444,42444
5817,42444,42444
5818,42444,42444
5819,42444,42444
5820,42444,42444
5821,42444,42444
5822,42444,42444
5823,42444,42444
5824,42444,42444
5825,42444,42444
5826,42444,42444
5827,42444,42444
5828,42444,42444
5829,42444,42444
5830,42444,42444
5831,42444,42444
5832,42444,42444
5833,42444,42444
5834,42444,42444
5835,42444,42444
5836,42444,42444
5837,42444,42444
5838,42444,42444
5839,42444,42444
5840,42444,42444
5841,42444,42444
5842,42444,42444
5843,42444,42444
5844,42444,42444
5845,42444,42444
5846,42444,42444
5847,42444,42444
5848,42444,42444
5849,42444,42444
5850,42444,42444
5851,42444,42444
5852,42444,42444
5853,42444,42444
5854,42444,42444
5855,42444,42444
5856,42444,42444
5857,42444,42444
5858,42444,42444
5859,42444,42444
5860,42444,42444
5861,42444,42444
5862,42444,42444
5863,42444,42444
5864,42444,42444
5865,42444,42444
5866,42444,42444
5867,42444,42444
5868,42444,42444
5869,42444,42444
5870,42444,42444
5871,42444,42444
5872,42444,42444
5873,42444,42444
5874,42444,42444
5875,42444,42444
5876,42444,42444
5877,42444,42444
5878,42444,42444
5879,42444,42444
5880,42444,42444
5881,42444,42444
5882,42444,42444
5883,42444,42444
5884,42444,42444
5885,42444,42444
5886,42444,42444
5887,42444,42444
5888,42444,42444
5889,42444,42444
5890,42444,42444
5891,42444,42444
5892,42444,42444
5893,42444,42444
5894,42444,42444
5895,42444,42444
5896,42444,42444
5897,42444,42444
5898,42444,42444
5899,42444,42444
5900,42444,42444
5901,42444,42444
5902,42444,42444
5903,42444,42444
5904,42444,42444
5905,42444,42444
5906,42444,42444
5907,42444,42444
5908,42444,42444
5909,42444,42444
5910,42444,42444
5911,42444,42444
5912,42444,42444
5913,42444,42444
5914,42444,42444
5915,42444,42444
5916,42444,42444
5917,42444,42444
5918,42444,42444
5919,42444,42444
5920,42444,42444
5921,42444,42444
5922,42444,42444
5923,42444,42444
5924,42444,42444
5925,42444,42444
5926,42444,42444
5927,42444,42444
5928,42444,42444
5929,42444,42444
5930,42444,42444
5931,42444,42444
5932,42444,42444
5933,42444,42444
5934,42444,42444
5935,42444,42444
5936,42444,42444
5937,42444,42444
5938,42444,42444
5939,42444,42444
5940,42444,42444
5941,42444,42444
5942,42444,42444
5943,42444,42444
5944,42444,42444
5945,42444,42444
5946,42444,42444
5947,42444,42444
5948,42444,42444
5949,42444,42444
5950,42444,42444
5951,42444,42444
5952,42444,42444
5953,42444,42444
5954,42444,42444
5955,42444,42444
5956,42444,42444
5957,42444,42444
5958,42444,42444
5959,42444,42444
5960,42444,42444
5961,42444,42444
5962,42444,42444
5963,42444,42444
5964,42444,42444
5965,42444,42444
5966,42444,42444
5967,42444,42444
5968,42444,42444
5969,42444,42444
5970,42444,42444
5971,42444,42444
5972,42444,42444
5973,42444,42444
5974,42444,42444
5975,42444,42444
5976,42444,42444
5977,42444,42444
5978,42444,42444
5979,42444,42444
5980,42444,42444
5981,42444,42444
5982,42444,42444
5983,42444,42444
5984,42444,42444
5985,42444,42444
5986,42444,42444
5987,42444,42444
5988,42444,42444
5989,42444,42444
5990,42444,42444
5991,42444,42444
5992,42444,42444
5993,42444,42444
5994,42444,42444
5995,42444,42444
5996,42444,42444
5997,42444,42444
5998,42444,42444
5999,42444,42444
6000,42444,42444
6001,42444,42444
6002,42444,42444
6003,42445,42445
6004,42445,42445
6005,42445,42445
6006,42445,42445
6007,42445,42445
6008,42445,42445
6009,42445,42445
6010,42445,42445
6011,42445,42445
6012,42445,42445
6013,42445,42445
6014,42445,42445
6015,42445,42445
6016,42445,42445
6017,42445,42445
6018,42445,42445
6019,42445,42445
6020,42445,42445
6021,42445,42445
6022,42445,42445
6023,42445,42445
6024,42445,42445
6025,42445,42445
6026,42445,42445
6027,42445,42445
6028,42445,42445
6029,42445,42445
6030,42445,42445
6031,42445,42445
6032,42445,42445
6033,42445,42445
6034,42445,42445
6035,42445,42445
6036,42445,42445
6037,42445,42445
6038,42445,42445
6039,42445,42445
6040,42445,42445
6041,42445,42445
6042,42445,42445
6043,42445,42445
6044,42445,42445
6045,42445,42445
6046,42445,42445
6047,42445,42445
6048,42445,42445
6049,42445,42445
6050,42445,42445
6051,42445,42445
6052,42445,42445
6053,42445,42445
6054,42445,42445
6055,42445,42445
6056,42445,42445
6057,42445,42445
6058,42445,42445
6059,42445,42445
6060,42445,42445
6061,42445,42445
6062,42445,42445
6063,42445,42445
6064,42445,42445
6065,42445,42445
6066,42445,42445
6067,42445,42445
6068,42445,42445
6069,42445,42445
6070,42445,42445
6071,42445,42445
6072,42445,42445
6073,42445,42445
6074,42445,42445
6075,42445,42445
6076,42445,42445
6077,42445,42445
6078,42445,42445
6079,42445,42445
6080,42445,42445
6081,42445,42445
6082,42445,42445
6083,42445,42445
6084,42445,42445
6085,42445,42445
6086,42445,42445
6087,42445,42445
6088,42445,42445
6089,42445,42445
6090,42445,42445
6091,42445,42445
6092,42445,42445
6093,42445,42445
6094,42445,42445
6095,42445,42445
6096,42445,42445
6097,42445,42445
6098,42445,42445
6099,42445,42445
6100,42445,42445
6101,42445,42445
6102,42445,42445
6103,42445,42445
6104,42445,42445
6105,42445,42445
6106,42445,42445
6107,42445,42445
6108,42445,42445
6109,42445,42445
6110,42445,42445
6111,42445,42445
6112,42445,42445
6113,42445,42445
6114,42445,42445
6115,42445,42445
6116,42445,42445
6117,42445,42445
6118,42445,42445
6119,42445,42445
6120,42445,42445
6121,42445,42445
6122,42445,42445
6123,42445,42445
6124,42445,42445
6125,42445,42445
6126,42445,42445
6127,42445,42445
6128,42445,42445
6129,42445,42445
6130,42445,42445
6131,42445,42445
6132,42445,42445
