,X,Y
7650,42452,42452
7651,42452,42452
7652,42452,42452
7653,42452,42452
7654,42452,42452
7655,42452,42452
7656,42452,42452
7657,42452,42452
7658,42452,42452
7659,42453,42453
7660,42453,42453
7661,42453,42453
7662,42453,42453
7663,42453,42453
7664,42453,42453
7665,42453,42453
7666,42453,42453
7667,42453,42453
7668,42453,42453
7669,42453,42453
7670,42453,42453
7671,42453,42453
7672,42453,42453
7673,42453,42453
7674,42453,42453
7675,42453,42453
7676,42453,42453
7677,42453,42453
7678,42453,42453
7679,42453,42453
7680,42453,42453
7681,42453,42453
7682,42453,42453
7683,42453,42453
7684,42453,42453
7685,42453,42453
7686,42453,42453
7687,42453,42453
7688,42453,42453
7689,42453,42453
7690,42453,42453
7691,42453,42453
7692,42453,42453
7693,42453,42453
7694,42453,42453
7695,42453,42453
7696,42453,42453
7697,42453,42453
7698,42453,42453
7699,42453,42453
7700,42453,42453
7701,42453,42453
7702,42453,42453
7703,42453,42453
7704,42453,42453
7705,42453,42453
7706,42453,42453
7707,42453,42453
7708,42453,42453
7709,42453,42453
7710,42453,42453
7711,42453,42453
7712,42453,42453
7713,42453,42453
7714,42453,42453
7715,42453,42453
7716,42453,42453
7717,42453,42453
7718,42453,42453
7719,42453,42453
7720,42453,42453
7721,42453,42453
7722,42453,42453
7723,42453,42453
7724,42453,42453
7725,42453,42453
7726,42453,42453
7727,42453,42453
7728,42453,42453
7729,42453,42453
7730,42453,42453
7731,42453,42453
7732,42453,42453
7733,42453,42453
7734,42453,42453
7735,42453,42453
7736,42453,42453
7737,42453,42453
7738,42453,42453
7739,42453,42453
7740,42453,42453
7741,42453,42453
7742,42453,42453
7743,42453,42453
7744,42453,42453
7745,42453,42453
7746,42453,42453
7747,42453,42453
7748,42453,42453
7749,42453,42453
7750,42453,42453
7751,42453,42453
7752,42453,42453
7753,42453,42453
7754,42453,42453
7755,42453,42453
7756,42453,42453
7757,42453,42453
7758,42453,42453
7759,42453,42453
7760,42453,42453
7761,42453,42453
7762,42453,42453
7763,42453,42453
7764,42453,42453
7765,42453,42453
7766,42453,42453
7767,42453,42453
7768,42453,42453
7769,42453,42453
7770,42453,42453
7771,42453,42453
7772,42453,42453
7773,42453,42453
7774,42453,42453
7775,42453,42453
7776,42453,42453
7777,42453,42453
7778,42453,42453
7779,42453,42453
7780,42453,42453
7781,42453,42453
7782,42453,42453
7783,42453,42453
7784,42453,42453
7785,42453,42453
7786,42453,42453
7787,42453,42453
7788,42453,42453
7789,42453,42453
7790,42453,42453
7791,42453,42453
7792,42453,42453
7793,42453,42453
7794,42453,42453
7795,42453,42453
7796,42453,42453
7797,42453,42453
7798,42453,42453
7799,42453,42453
7800,42453,42453
7801,42453,42453
7802,42453,42453
7803,42453,42453
7804,42453,42453
7805,42453,42453
7806,42453,42453
7807,42453,42453
7808,42453,42453
7809,42453,42453
7810,42453,42453
7811,42453,42453
7812,42453,42453
7813,42453,42453
7814,42453,42453
7815,42453,42453
7816,42453,42453
7817,42453,42453
7818,42453,42453
7819,42453,42453
7820,42453,42453
7821,42453,42453
7822,42453,42453
7823,42453,42453
7824,42453,42453
7825,42453,42453
7826,42453,42453
7827,42453,42453
7828,42453,42453
7829,42453,42453
7830,42453,42453
7831,42453,42453
7832,42453,42453
7833,42453,42453
7834,42453,42453
7835,42453,42453
7836,42453,42453
7837,42453,42453
7838,42453,42453
7839,42453,42453
7840,42453,42453
7841,42453,42453
7842,42453,42453
7843,42453,42453
7844,42453,42453
7845,42453,42453
7846,42453,42453
7847,42453,42453
7848,42453,42453
7849,42453,42453
7850,42453,42453
7851,42453,42453
7852,42453,42453
7853,42453,42453
7854,42453,42453
7855,42453,42453
7856,42453,42453
7857,42453,42453
7858,42453,42453
7859,42453,42453
7860,42453,42453
7861,42453,42453
7862,42453,42453
7863,42453,42453
7864,42453,42453
7865,42453,42453
7866,42454,42454
7867,42454,42454
7868,42454,42454
7869,42454,42454
7870,42454,42454
7871,42454,42454
7872,42454,42454
7873,42454,42454
7874,42454,42454
7875,42454,42454
7876,42454,42454
7877,42454,42454
7878,42454,42454
7879,42454,42454
7880,42454,42454
7881,42454,42454
7882,42454,42454
7883,42454,42454
7884,42454,42454
7885,42454,42454
7886,42454,42454
7887,42454,42454
7888,42454,42454
7889,42454,42454
7890,42454,42454
7891,42454,42454
7892,42454,42454
7893,42454,42454
7894,42454,42454
7895,42454,42454
7896,42454,42454
7897,42454,42454
7898,42454,42454
7899,42454,42454
7900,42454,42454
7901,42454,42454
7902,42454,42454
7903,42454,42454
7904,42454,42454
7905,42454,42454
7906,42454,42454
7907,42454,42454
7908,42454,42454
7909,42454,42454
7910,42454,42454
7911,42454,42454
7912,42454,42454
7913,42454,42454
7914,42454,42454
7915,42454,42454
7916,42454,42454
7917,42454,42454
7918,42454,42454
7919,42454,42454
7920,42454,42454
7921,42454,42454
7922,42454,42454
7923,42454,42454
7924,42454,42454
7925,42454,42454
7926,42454,42454
7927,42454,42454
7928,42454,42454
7929,42454,42454
7930,42454,42454
7931,42454,42454
7932,42454,42454
7933,42454,42454
7934,42454,42454
7935,42454,42454
7936,42454,42454
7937,42454,42454
7938,42454,42454
7939,42454,42454
7940,42454,42454
7941,42454,42454
7942,42454,42454
7943,42454,42454
7944,42454,42454
7945,42454,42454
7946,42454,42454
7947,42454,42454
7948,42454,42454
7949,42454,42454
7950,42454,42454
7951,42454,42454
7952,42454,42454
7953,42454,42454
7954,42454,42454
7955,42454,42454
7956,42454,42454
7957,42454,42454
7958,42454,42454
7959,42454,42454
7960,42454,42454
7961,42454,42454
7962,42454,42454
7963,42454,42454
7964,42454,42454
7965,42454,42454
7966,42454,42454
7967,42454,42454
7968,42454,42454
7969,42454,42454
7970,42454,42454
7971,42454,42454
7972,42454,42454
7973,42454,42454
7974,42454,42454
7975,42454,42454
7976,42454,42454
7977,42454,42454
7978,42454,42454
7979,42454,42454
7980,42454,42454
7981,42454,42454
7982,42454,42454
7983,42454,42454
7984,42454,42454
7985,42454,42454
7986,42454,42454
7987,42454,42454
7988,42454,42454
7989,42454,42454
7990,42454,42454
7991,42454,42454
7992,42454,42454
7993,42454,42454
7994,42454,42454
7995,42454,42454
7996,42454,42454
7997,42454,42454
7998,42454,42454
7999,42454,42454
8000,42454,42454
8001,42454,42454
8002,42454,42454
8003,42454,42454
8004,42454,42454
8005,42454,42454
8006,42454,42454
8007,42454,42454
8008,42454,42454
8009,42454,42454
8010,42454,42454
8011,42454,42454
8012,42454,42454
8013,42454,42454
8014,42454,42454
8015,42454,42454
8016,42454,42454
8017,42454,42454
8018,42454,42454
8019,42454,42454
8020,42454,42454
8021,42454,42454
8022,42454,42454
8023,42454,42454
8024,42454,42454
8025,42454,42454
8026,42454,42454
8027,42454,42454
8028,42454,42454
8029,42454,42454
8030,42454,42454
8031,42454,42454
8032,42454,42454
8033,42454,42454
8034,42454,42454
8035,42454,42454
8036,42454,42454
8037,42454,42454
8038,42454,42454
8039,42454,42454
8040,42454,42454
8041,42454,42454
8042,42454,42454
8043,42454,42454
8044,42454,42454
8045,42454,42454
8046,42454,42454
8047,42454,42454
8048,42454,42454
8049,42454,42454
8050,42454,42454
8051,42454,42454
8052,42454,42454
8053,42454,42454
8054,42454,42454
8055,42454,42454
8056,42454,42454
8057,42454,42454
8058,42454,42454
8059,42454,42454
8060,42454,42454
8061,42454,42454
8062,42454,42454
8063,42454,42454
8064,42454,42454
8065,42454,42454
8066,42454,42454
8067,42454,42454
8068,42454,42454
8069,42454,42454
8070,42454,42454
8071,42454,42454
8072,42454,42454
8073,42455,42455
8074,42455,42455
8075,42455,42455
8076,42455,42455
8077,42455,42455
8078,42455,42455
8079,42455,42455
8080,42455,42455
8081,42455,42455
8082,42455,42455
8083,42455,42455
8084,42455,42455
8085,42455,42455
8086,42455,42455
8087,42455,42455
8088,42455,42455
8089,42455,42455
8090,42455,42455
8091,42455,42455
8092,42455,42455
8093,42455,42455
8094,42455,42455
8095,42455,42455
8096,42455,42455
8097,42455,42455
8098,42455,42455
8099,42455,42455
8100,42455,42455
8101,42455,42455
8102,42455,42455
8103,42455,42455
8104,42455,42455
8105,42455,42455
8106,42455,42455
8107,42455,42455
8108,42455,42455
8109,42455,42455
8110,42455,42455
8111,42455,42455
8112,42455,42455
8113,42455,42455
8114,42455,42455
8115,42455,42455
8116,42455,42455
8117,42455,42455
8118,42455,42455
8119,42455,42455
8120,42455,42455
8121,42455,42455
8122,42455,42455
8123,42455,42455
8124,42455,42455
8125,42455,42455
8126,42455,42455
8127,42455,42455
8128,42455,42455
8129,42455,42455
8130,42455,42455
8131,42455,42455
8132,42455,42455
8133,42455,42455
8134,42455,42455
8135,42455,42455
8136,42455,42455
8137,42455,42455
8138,42455,42455
8139,42455,42455
8140,42455,42455
8141,42455,42455
8142,42455,42455
8143,42455,42455
8144,42455,42455
8145,42455,42455
8146,42455,42455
8147,42455,42455
8148,42455,42455
8149,42455,42455
8150,42455,42455
8151,42455,42455
8152,42455,42455
8153,42455,42455
8154,42455,42455
8155,42455,42455
8156,42455,42455
8157,42455,42455
8158,42455,42455
8159,42455,42455
8160,42455,42455
8161,42455,42455
8162,42455,42455
8163,42455,42455
8164,42455,42455
8165,42455,42455
8166,42455,42455
8167,42455,42455
8168,42455,42455
8169,42455,42455
8170,42455,42455
8171,42455,42455
8172,42455,42455
8173,42455,42455
8174,42455,42455
8175,42455,42455
8176,42455,42455
8177,42455,42455
8178,42455,42455
8179,42455,42455
8180,42455,42455
8181,42455,42455
8182,42455,42455
8183,42455,42455
8184,42455,42455
8185,42455,42455
8186,42455,42455
8187,42455,42455
8188,42455,42455
8189,42455,42455
8190,42455,42455
8191,42455,42455
8192,42455,42455
8193,42455,42455
8194,42455,42455
8195,42455,42455
8196,42455,42455
8197,42455,42455
8198,42455,42455
8199,42455,42455
8200,42455,42455
8201,42455,42455
8202,42455,42455
8203,42455,42455
8204,42455,42455
8205,42455,42455
8206,42455,42455
8207,42455,42455
8208,42455,42455
8209,42455,42455
8210,42455,42455
8211,42455,42455
8212,42455,42455
8213,42455,42455
8214,42455,42455
8215,42455,42455
8216,42455,42455
8217,42455,42455
8218,42455,42455
8219,42455,42455
8220,42455,42455
8221,42455,42455
8222,42455,42455
8223,42455,42455
8224,42455,42455
8225,42455,42455
8226,42455,42455
8227,42455,42455
8228,42455,42455
8229,42455,42455
8230,42455,42455
8231,42455,42455
8232,42455,42455
8233,42455,42455
8234,42455,42455
8235,42455,42455
8236,42455,42455
8237,42455,42455
8238,42455,42455
8239,42455,42455
8240,42455,42455
8241,42455,42455
8242,42455,42455
8243,42455,42455
8244,42455,42455
8245,42455,42455
8246,42455,42455
8247,42455,42455
8248,42455,42455
8249,42455,42455
8250,42455,42455
8251,42455,42455
8252,42455,42455
8253,42455,42455
8254,42455,42455
8255,42455,42455
8256,42455,42455
8257,42455,42455
8258,42455,42455
8259,42455,42455
8260,42455,42455
8261,42455,42455
8262,42455,42455
8263,42455,42455
8264,42455,42455
8265,42455,42455
8266,42455,42455
8267,42455,42455
8268,42455,42455
8269,42455,42455
8270,42455,42455
8271,42455,42455
8272,42455,42455
8273,42455,42455
8274,42455,42455
8275,42455,42455
8276,42455,42455
8277,42455,42455
8278,42455,42455
8279,42455,42455
8280,42456,42456
8281,42456,42456
8282,42456,42456
8283,42456,42456
8284,42456,42456
8285,42456,42456
8286,42456,42456
8287,42456,42456
8288,42456,42456
8289,42456,42456
8290,42456,42456
8291,42456,42456
8292,42456,42456
8293,42456,42456
8294,42456,42456
8295,42456,42456
8296,42456,42456
8297,42456,42456
8298,42456,42456
8299,42456,42456
8300,42456,42456
8301,42456,42456
8302,42456,42456
8303,42456,42456
8304,42456,42456
8305,42456,42456
8306,42456,42456
8307,42456,42456
8308,42456,42456
8309,42456,42456
8310,42456,42456
8311,42456,42456
8312,42456,42456
8313,42456,42456
8314,42456,42456
8315,42456,42456
8316,42456,42456
8317,42456,42456
8318,42456,42456
8319,42456,42456
8320,42456,42456
8321,42456,42456
8322,42456,42456
8323,42456,42456
8324,42456,42456
8325,42456,42456
8326,42456,42456
8327,42456,42456
8328,42456,42456
8329,42456,42456
8330,42456,42456
8331,42456,42456
8332,42456,42456
8333,42456,42456
8334,42456,42456
8335,42456,42456
8336,42456,42456
8337,42456,42456
8338,42456,42456
8339,42456,42456
8340,42456,42456
8341,42456,42456
8342,42456,42456
8343,42456,42456
8344,42456,42456
8345,42456,42456
8346,42456,42456
8347,42456,42456
8348,42456,42456
8349,42456,42456
8350,42456,42456
8351,42456,42456
8352,42456,42456
8353,42456,42456
8354,42456,42456
8355,42456,42456
8356,42456,42456
8357,42456,42456
8358,42456,42456
8359,42456,42456
8360,42456,42456
8361,42456,42456
8362,42456,42456
8363,42456,42456
8364,42456,42456
8365,42456,42456
8366,42456,42456
8367,42456,42456
8368,42456,42456
8369,42456,42456
8370,42456,42456
8371,42456,42456
8372,42456,42456
8373,42456,42456
8374,42456,42456
8375,42456,42456
8376,42456,42456
8377,42456,42456
8378,42456,42456
8379,42456,42456
8380,42456,42456
8381,42456,42456
8382,42456,42456
8383,42456,42456
8384,42456,42456
8385,42456,42456
8386,42456,42456
8387,42456,42456
8388,42456,42456
8389,42456,42456
8390,42456,42456
8391,42456,42456
8392,42456,42456
8393,42456,42456
8394,42456,42456
8395,42456,42456
8396,42456,42456
8397,42456,42456
8398,42456,42456
8399,42456,42456
8400,42456,42456
8401,42456,42456
8402,42456,42456
8403,42456,42456
8404,42456,42456
8405,42456,42456
8406,42456,42456
8407,42456,42456
8408,42456,42456
8409,42456,42456
8410,42456,42456
8411,42456,42456
8412,42456,42456
8413,42456,42456
8414,42456,42456
8415,42456,42456
8416,42456,42456
8417,42456,42456
8418,42456,42456
8419,42456,42456
8420,42456,42456
8421,42456,42456
8422,42456,42456
8423,42456,42456
8424,42456,42456
8425,42456,42456
8426,42456,42456
8427,42456,42456
8428,42456,42456
8429,42456,42456
8430,42456,42456
8431,42456,42456
8432,42456,42456
8433,42456,42456
8434,42456,42456
8435,42456,42456
8436,42456,42456
8437,42456,42456
8438,42456,42456
8439,42456,42456
8440,42456,42456
8441,42456,42456
8442,42456,42456
8443,42456,42456
8444,42456,42456
8445,42456,42456
8446,42456,42456
8447,42456,42456
8448,42456,42456
8449,42456,42456
8450,42456,42456
8451,42456,42456
8452,42456,42456
8453,42456,42456
8454,42456,42456
8455,42456,42456
8456,42456,42456
8457,42456,42456
8458,42456,42456
8459,42456,42456
8460,42456,42456
8461,42456,42456
8462,42456,42456
8463,42456,42456
8464,42456,42456
8465,42456,42456
8466,42456,42456
8467,42456,42456
8468,42456,42456
8469,42456,42456
8470,42456,42456
8471,42456,42456
8472,42456,42456
8473,42456,42456
8474,42456,42456
8475,42456,42456
8476,42456,42456
8477,42456,42456
8478,42456,42456
8479,42456,42456
8480,42456,42456
8481,42456,42456
8482,42456,42456
8483,42456,42456
8484,42456,42456
8485,42456,42456
8486,42456,42456
8487,42457,42457
8488,42457,42457
8489,42457,42457
8490,42457,42457
8491,42457,42457
8492,42457,42457
8493,42457,42457
8494,42457,42457
8495,42457,42457
8496,42457,42457
8497,42457,42457
8498,42457,42457
8499,42457,42457
8500,42457,42457
8501,42457,42457
8502,42457,42457
8503,42457,42457
8504,42457,42457
8505,42457,42457
8506,42457,42457
8507,42457,42457
8508,42457,42457
8509,42457,42457
8510,42457,42457
8511,42457,42457
8512,42457,42457
8513,42457,42457
8514,42457,42457
8515,42457,42457
8516,42457,42457
8517,42457,42457
8518,42457,42457
8519,42457,42457
8520,42457,42457
8521,42457,42457
8522,42457,42457
8523,42457,42457
8524,42457,42457
8525,42457,42457
8526,42457,42457
8527,42457,42457
8528,42457,42457
8529,42457,42457
8530,42457,42457
8531,42457,42457
8532,42457,42457
8533,42457,42457
8534,42457,42457
8535,42457,42457
8536,42457,42457
8537,42457,42457
8538,42457,42457
8539,42457,42457
8540,42457,42457
8541,42457,42457
8542,42457,42457
8543,42457,42457
8544,42457,42457
8545,42457,42457
8546,42457,42457
8547,42457,42457
8548,42457,42457
8549,42457,42457
8550,42457,42457
8551,42457,42457
8552,42457,42457
8553,42457,42457
8554,42457,42457
8555,42457,42457
8556,42457,42457
8557,42457,42457
8558,42457,42457
8559,42457,42457
8560,42457,42457
8561,42457,42457
8562,42457,42457
8563,42457,42457
8564,42457,42457
8565,42457,42457
8566,42457,42457
8567,42457,42457
8568,42457,42457
8569,42457,42457
8570,42457,42457
8571,42457,42457
8572,42457,42457
8573,42457,42457
8574,42457,42457
8575,42457,42457
8576,42457,42457
8577,42457,42457
8578,42457,42457
8579,42457,42457
8580,42457,42457
8581,42457,42457
8582,42457,42457
8583,42457,42457
8584,42457,42457
8585,42457,42457
8586,42457,42457
8587,42457,42457
8588,42457,42457
8589,42457,42457
8590,42457,42457
8591,42457,42457
8592,42457,42457
8593,42457,42457
8594,42457,42457
8595,42457,42457
8596,42457,42457
8597,42457,42457
8598,42457,42457
8599,42457,42457
8600,42457,42457
8601,42457,42457
8602,42457,42457
8603,42457,42457
8604,42457,42457
8605,42457,42457
8606,42457,42457
8607,42457,42457
8608,42457,42457
8609,42457,42457
8610,42457,42457
8611,42457,42457
8612,42457,42457
8613,42457,42457
8614,42457,42457
8615,42457,42457
8616,42457,42457
8617,42457,42457
8618,42457,42457
8619,42457,42457
8620,42457,42457
8621,42457,42457
8622,42457,42457
8623,42457,42457
8624,42457,42457
8625,42457,42457
8626,42457,42457
8627,42457,42457
8628,42457,42457
8629,42457,42457
8630,42457,42457
8631,42457,42457
8632,42457,42457
8633,42457,42457
8634,42457,42457
8635,42457,42457
8636,42457,42457
8637,42457,42457
8638,42457,42457
8639,42457,42457
8640,42457,42457
8641,42457,42457
8642,42457,42457
8643,42457,42457
8644,42457,42457
8645,42457,42457
8646,42457,42457
8647,42457,42457
8648,42457,42457
8649,42457,42457
8650,42457,42457
8651,42457,42457
8652,42457,42457
8653,42457,42457
8654,42457,42457
8655,42457,42457
8656,42457,42457
8657,42457,42457
8658,42457,42457
8659,42457,42457
8660,42457,42457
8661,42457,42457
8662,42457,42457
8663,42457,42457
8664,42457,42457
8665,42457,42457
8666,42457,42457
8667,42457,42457
8668,42457,42457
8669,42457,42457
8670,42457,42457
8671,42457,42457
8672,42457,42457
8673,42457,42457
8674,42457,42457
8675,42457,42457
8676,42457,42457
8677,42457,42457
8678,42457,42457
8679,42457,42457
8680,42457,42457
8681,42457,42457
8682,42457,42457
8683,42457,42457
8684,42457,42457
8685,42457,42457
8686,42457,42457
8687,42457,42457
8688,42457,42457
8689,42457,42457
8690,42457,42457
8691,42457,42457
8692,42457,42457
8693,42457,42457
8694,42458,42458
8695,42458,42458
8696,42458,42458
8697,42458,42458
8698,42458,42458
8699,42458,42458
8700,42458,42458
8701,42458,42458
8702,42458,42458
8703,42458,42458
8704,42458,42458
8705,42458,42458
8706,42458,42458
8707,42458,42458
8708,42458,42458
8709,42458,42458
8710,42458,42458
8711,42458,42458
8712,42458,42458
8713,42458,42458
8714,42458,42458
8715,42458,42458
8716,42458,42458
8717,42458,42458
8718,42458,42458
8719,42458,42458
8720,42458,42458
8721,42458,42458
8722,42458,42458
8723,42458,42458
8724,42458,42458
8725,42458,42458
8726,42458,42458
8727,42458,42458
8728,42458,42458
8729,42458,42458
8730,42458,42458
8731,42458,42458
8732,42458,42458
8733,42458,42458
8734,42458,42458
8735,42458,42458
8736,42458,42458
8737,42458,42458
8738,42458,42458
8739,42458,42458
8740,42458,42458
8741,42458,42458
8742,42458,42458
8743,42458,42458
8744,42458,42458
8745,42458,42458
8746,42458,42458
8747,42458,42458
8748,42458,42458
8749,42458,42458
8750,42458,42458
8751,42458,42458
8752,42458,42458
8753,42458,42458
8754,42458,42458
8755,42458,42458
8756,42458,42458
8757,42458,42458
8758,42458,42458
8759,42458,42458
8760,42458,42458
8761,42458,42458
8762,42458,42458
8763,42458,42458
8764,42458,42458
8765,42458,42458
8766,42458,42458
8767,42458,42458
8768,42458,42458
8769,42458,42458
8770,42458,42458
8771,42458,42458
8772,42458,42458
8773,42458,42458
8774,42458,42458
8775,42458,42458
8776,42458,42458
8777,42458,42458
8778,42458,42458
8779,42458,42458
8780,42458,42458
8781,42458,42458
8782,42458,42458
8783,42458,42458
8784,42458,42458
8785,42458,42458
8786,42458,42458
8787,42458,42458
8788,42458,42458
8789,42458,42458
8790,42458,42458
8791,42458,42458
8792,42458,42458
8793,42458,42458
8794,42458,42458
8795,42458,42458
8796,42458,42458
8797,42458,42458
8798,42458,42458
8799,42458,42458
8800,42458,42458
8801,42458,42458
8802,42458,42458
8803,42458,42458
8804,42458,42458
8805,42458,42458
8806,42458,42458
8807,42458,42458
8808,42458,42458
8809,42458,42458
8810,42458,42458
8811,42458,42458
8812,42458,42458
8813,42458,42458
8814,42458,42458
8815,42458,42458
8816,42458,42458
8817,42458,42458
8818,42458,42458
8819,42458,42458
8820,42458,42458
8821,42458,42458
8822,42458,42458
8823,42458,42458
8824,42458,42458
8825,42458,42458
8826,42458,42458
8827,42458,42458
8828,42458,42458
8829,42458,42458
8830,42458,42458
8831,42458,42458
8832,42458,42458
8833,42458,42458
8834,42458,42458
8835,42458,42458
8836,42458,42458
8837,42458,42458
8838,42458,42458
8839,42458,42458
8840,42458,42458
8841,42458,42458
8842,42458,42458
8843,42458,42458
8844,42458,42458
8845,42458,42458
8846,42458,42458
8847,42458,42458
8848,42458,42458
8849,42458,42458
8850,42458,42458
8851,42458,42458
8852,42458,42458
8853,42458,42458
8854,42458,42458
8855,42458,42458
8856,42458,42458
8857,42458,42458
8858,42458,42458
8859,42458,42458
8860,42458,42458
8861,42458,42458
8862,42458,42458
8863,42458,42458
8864,42458,42458
8865,42458,42458
8866,42458,42458
8867,42458,42458
8868,42458,42458
8869,42458,42458
8870,42458,42458
8871,42458,42458
8872,42458,42458
8873,42458,42458
8874,42458,42458
8875,42458,42458
8876,42458,42458
8877,42458,42458
8878,42458,42458
8879,42458,42458
8880,42458,42458
8881,42458,42458
8882,42458,42458
8883,42458,42458
8884,42458,42458
8885,42458,42458
8886,42458,42458
8887,42458,42458
8888,42458,42458
8889,42458,42458
8890,42458,42458
8891,42458,42458
8892,42458,42458
8893,42458,42458
8894,42458,42458
8895,42458,42458
8896,42458,42458
8897,42458,42458
8898,42458,42458
8899,42458,42458
8900,42458,42458
8901,42459,42459
8902,42459,42459
8903,42459,42459
8904,42459,42459
8905,42459,42459
8906,42459,42459
8907,42459,42459
8908,42459,42459
8909,42459,42459
8910,42459,42459
8911,42459,42459
8912,42459,42459
8913,42459,42459
8914,42459,42459
8915,42459,42459
8916,42459,42459
8917,42459,42459
8918,42459,42459
8919,42459,42459
8920,42459,42459
8921,42459,42459
8922,42459,42459
8923,42459,42459
8924,42459,42459
8925,42459,42459
8926,42459,42459
8927,42459,42459
8928,42459,42459
8929,42459,42459
8930,42459,42459
8931,42459,42459
8932,42459,42459
8933,42459,42459
8934,42459,42459
8935,42459,42459
8936,42459,42459
8937,42459,42459
8938,42459,42459
8939,42459,42459
8940,42459,42459
8941,42459,42459
8942,42459,42459
8943,42459,42459
8944,42459,42459
8945,42459,42459
8946,42459,42459
8947,42459,42459
8948,42459,42459
8949,42459,42459
8950,42459,42459
8951,42459,42459
8952,42459,42459
8953,42459,42459
8954,42459,42459
8955,42459,42459
8956,42459,42459
8957,42459,42459
8958,42459,42459
8959,42459,42459
8960,42459,42459
8961,42459,42459
8962,42459,42459
8963,42459,42459
8964,42459,42459
8965,42459,42459
8966,42459,42459
8967,42459,42459
8968,42459,42459
8969,42459,42459
8970,42459,42459
8971,42459,42459
8972,42459,42459
8973,42459,42459
8974,42459,42459
8975,42459,42459
8976,42459,42459
8977,42459,42459
8978,42459,42459
8979,42459,42459
8980,42459,42459
8981,42459,42459
8982,42459,42459
8983,42459,42459
8984,42459,42459
8985,42459,42459
8986,42459,42459
8987,42459,42459
8988,42459,42459
8989,42459,42459
8990,42459,42459
8991,42459,42459
8992,42459,42459
8993,42459,42459
8994,42459,42459
8995,42459,42459
8996,42459,42459
8997,42459,42459
8998,42459,42459
8999,42459,42459
9000,42459,42459
9001,42459,42459
9002,42459,42459
9003,42459,42459
9004,42459,42459
9005,42459,42459
9006,42459,42459
9007,42459,42459
9008,42459,42459
9009,42459,42459
9010,42459,42459
9011,42459,42459
9012,42459,42459
9013,42459,42459
9014,42459,42459
9015,42459,42459
9016,42459,42459
9017,42459,42459
9018,42459,42459
9019,42459,42459
9020,42459,42459
9021,42459,42459
9022,42459,42459
9023,42459,42459
9024,42459,42459
9025,42459,42459
9026,42459,42459
9027,42459,42459
9028,42459,42459
9029,42459,42459
9030,42459,42459
9031,42459,42459
9032,42459,42459
9033,42459,42459
9034,42459,42459
9035,42459,42459
9036,42459,42459
9037,42459,42459
9038,42459,42459
9039,42459,42459
9040,42459,42459
9041,42459,42459
9042,42459,42459
9043,42459,42459
9044,42459,42459
9045,42459,42459
9046,42459,42459
9047,42459,42459
9048,42459,42459
9049,42459,42459
9050,42459,42459
9051,42459,42459
9052,42459,42459
9053,42459,42459
9054,42459,42459
9055,42459,42459
9056,42459,42459
9057,42459,42459
9058,42459,42459
9059,42459,42459
9060,42459,42459
9061,42459,42459
9062,42459,42459
9063,42459,42459
9064,42459,42459
9065,42459,42459
9066,42459,42459
9067,42459,42459
9068,42459,42459
9069,42459,42459
9070,42459,42459
9071,42459,42459
9072,42459,42459
9073,42459,42459
9074,42459,42459
9075,42459,42459
9076,42459,42459
9077,42459,42459
9078,42459,42459
9079,42459,42459
9080,42459,42459
9081,42459,42459
9082,42459,42459
9083,42459,42459
9084,42459,42459
9085,42459,42459
9086,42459,42459
9087,42459,42459
9088,42459,42459
9089,42459,42459
9090,42459,42459
9091,42459,42459
9092,42459,42459
9093,42459,42459
9094,42459,42459
9095,42459,42459
9096,42459,42459
9097,42459,42459
9098,42459,42459
9099,42459,42459
9100,42459,42459
9101,42459,42459
9102,42459,42459
9103,42459,42459
9104,42459,42459
9105,42459,42459
9106,42459,42459
9107,42459,42459
9108,42460,42460
9109,42460,42460
9110,42460,42460
9111,42460,42460
9112,42460,42460
9113,42460,42460
9114,42460,42460
9115,42460,42460
9116,42460,42460
9117,42460,42460
9118,42460,42460
9119,42460,42460
9120,42460,42460
9121,42460,42460
9122,42460,42460
9123,42460,42460
9124,42460,42460
9125,42460,42460
9126,42460,42460
9127,42460,42460
9128,42460,42460
9129,42460,42460
9130,42460,42460
9131,42460,42460
9132,42460,42460
9133,42460,42460
9134,42460,42460
9135,42460,42460
9136,42460,42460
9137,42460,42460
9138,42460,42460
9139,42460,42460
9140,42460,42460
9141,42460,42460
9142,42460,42460
9143,42460,42460
9144,42460,42460
9145,42460,42460
9146,42460,42460
9147,42460,42460
9148,42460,42460
9149,42460,42460
9150,42460,42460
9151,42460,42460
9152,42460,42460
9153,42460,42460
9154,42460,42460
9155,42460,42460
9156,42460,42460
9157,42460,42460
9158,42460,42460
9159,42460,42460
9160,42460,42460
9161,42460,42460
9162,42460,42460
9163,42460,42460
9164,42460,42460
9165,42460,42460
9166,42460,42460
