,X,Y
9167,42460,42460
9168,42460,42460
9169,42460,42460
9170,42460,42460
9171,42460,42460
9172,42460,42460
9173,42460,42460
9174,42460,42460
9175,42460,42460
9176,42460,42460
9177,42460,42460
9178,42460,42460
9179,42460,42460
9180,42460,42460
9181,42460,42460
9182,42460,42460
9183,42460,42460
9184,42460,42460
9185,42460,42460
9186,42460,42460
9187,42460,42460
9188,42460,42460
9189,42460,42460
9190,42460,42460
9191,42460,42460
9192,42460,42460
9193,42460,42460
9194,42460,42460
9195,42460,42460
9196,42460,42460
9197,42460,42460
9198,42460,42460
9199,42460,42460
9200,42460,42460
9201,42460,42460
9202,42460,42460
9203,42460,42460
9204,42460,42460
9205,42460,42460
9206,42460,42460
9207,42460,42460
9208,42460,42460
9209,42460,42460
9210,42460,42460
9211,42460,42460
9212,42460,42460
9213,42460,42460
9214,42460,42460
9215,42460,42460
9216,42460,42460
9217,42460,42460
9218,42460,42460
9219,42460,42460
9220,42460,42460
9221,42460,42460
9222,42460,42460
9223,42460,42460
9224,42460,42460
9225,42460,42460
9226,42460,42460
9227,42460,42460
9228,42460,42460
9229,42460,42460
9230,42460,42460
9231,42460,42460
9232,42460,42460
9233,42460,42460
9234,42460,42460
9235,42460,42460
9236,42460,42460
9237,42460,42460
9238,42460,42460
9239,42460,42460
9240,42460,42460
9241,42460,42460
9242,42460,42460
9243,42460,42460
9244,42460,42460
9245,42460,42460
9246,42460,42460
9247,42460,42460
9248,42460,42460
9249,42460,42460
9250,42460,42460
9251,42460,42460
9252,42460,42460
9253,42460,42460
9254,42460,42460
9255,42460,42460
9256,42460,42460
9257,42460,42460
9258,42460,42460
9259,42460,42460
9260,42460,42460
9261,42460,42460
9262,42460,42460
9263,42460,42460
9264,42460,42460
9265,42460,42460
9266,42460,42460
9267,42460,42460
9268,42460,42460
9269,42460,42460
9270,42460,42460
9271,42460,42460
9272,42460,42460
9273,42460,42460
9274,42460,42460
9275,42460,42460
9276,42460,42460
9277,42460,42460
9278,42460,42460
9279,42460,42460
9280,42460,42460
9281,42460,42460
9282,42460,42460
9283,42460,42460
9284,42460,42460
9285,42460,42460
9286,42460,42460
9287,42460,42460
9288,42460,42460
9289,42460,42460
9290,42460,42460
9291,42460,42460
9292,42460,42460
9293,42460,42460
9294,42460,42460
9295,42460,42460
9296,42460,42460
9297,42460,42460
9298,42460,42460
9299,42460,42460
9300,42460,42460
9301,42460,42460
9302,42460,42460
9303,42460,42460
9304,42460,42460
9305,42460,42460
9306,42460,42460
9307,42460,42460
9308,42460,42460
9309,42460,42460
9310,42460,42460
9311,42460,42460
9312,42460,42460
9313,42460,42460
9314,42460,42460
9315,42461,42461
9316,42461,42461
9317,42461,42461
9318,42461,42461
9319,42461,42461
9320,42461,42461
9321,42461,42461
9322,42461,42461
9323,42461,42461
9324,42461,42461
9325,42461,42461
9326,42461,42461
9327,42461,42461
9328,42461,42461
9329,42461,42461
9330,42461,42461
9331,42461,42461
9332,42461,42461
9333,42461,42461
9334,42461,42461
9335,42461,42461
9336,42461,42461
9337,42461,42461
9338,42461,42461
9339,42461,42461
9340,42461,42461
9341,42461,42461
9342,42461,42461
9343,42461,42461
9344,42461,42461
9345,42461,42461
9346,42461,42461
9347,42461,42461
9348,42461,42461
9349,42461,42461
9350,42461,42461
9351,42461,42461
9352,42461,42461
9353,42461,42461
9354,42461,42461
9355,42461,42461
9356,42461,42461
9357,42461,42461
9358,42461,42461
9359,42461,42461
9360,42461,42461
9361,42461,42461
9362,42461,42461
9363,42461,42461
9364,42461,42461
9365,42461,42461
9366,42461,42461
9367,42461,42461
9368,42461,42461
9369,42461,42461
9370,42461,42461
9371,42461,42461
9372,42461,42461
9373,42461,42461
9374,42461,42461
9375,42461,42461
9376,42461,42461
9377,42461,42461
9378,42461,42461
9379,42461,42461
9380,42461,42461
9381,42461,42461
9382,42461,42461
9383,42461,42461
9384,42461,42461
9385,42461,42461
9386,42461,42461
9387,42461,42461
9388,42461,42461
9389,42461,42461
9390,42461,42461
9391,42461,42461
9392,42461,42461
9393,42461,42461
9394,42461,42461
9395,42461,42461
9396,42461,42461
9397,42461,42461
9398,42461,42461
9399,42461,42461
9400,42461,42461
9401,42461,42461
9402,42461,42461
9403,42461,42461
9404,42461,42461
9405,42461,42461
9406,42461,42461
9407,42461,42461
9408,42461,42461
9409,42461,42461
9410,42461,42461
9411,42461,42461
9412,42461,42461
9413,42461,42461
9414,42461,42461
9415,42461,42461
9416,42461,42461
9417,42461,42461
9418,42461,42461
9419,42461,42461
9420,42461,42461
9421,42461,42461
9422,42461,42461
9423,42461,42461
9424,42461,42461
9425,42461,42461
9426,42461,42461
9427,42461,42461
9428,42461,42461
9429,42461,42461
9430,42461,42461
9431,42461,42461
9432,42461,42461
9433,42461,42461
9434,42461,42461
9435,42461,42461
9436,42461,42461
9437,42461,42461
9438,42461,42461
9439,42461,42461
9440,42461,42461
9441,42461,42461
9442,42461,42461
9443,42461,42461
9444,42461,42461
9445,42461,42461
9446,42461,42461
9447,42461,42461
9448,42461,42461
9449,42461,42461
9450,42461,42461
9451,42461,42461
9452,42461,42461
9453,42461,42461
9454,42461,42461
9455,42461,42461
9456,42461,42461
9457,42461,42461
9458,42461,42461
9459,42461,42461
9460,42461,42461
9461,42461,42461
9462,42461,42461
9463,42461,42461
9464,42461,42461
9465,42461,42461
9466,42461,42461
9467,42461,42461
9468,42461,42461
9469,42461,42461
9470,42461,42461
9471,42461,42461
9472,42461,42461
9473,42461,42461
9474,42461,42461
9475,42461,42461
9476,42461,42461
9477,42461,42461
9478,42461,42461
9479,42461,42461
9480,42461,42461
9481,42461,42461
9482,42461,42461
9483,42461,42461
9484,42461,42461
9485,42461,42461
9486,42461,42461
9487,42461,42461
9488,42461,42461
9489,42461,42461
9490,42461,42461
9491,42461,42461
9492,42461,42461
9493,42461,42461
9494,42461,42461
9495,42461,42461
9496,42461,42461
9497,42461,42461
9498,42461,42461
9499,42461,42461
9500,42461,42461
9501,42461,42461
9502,42461,42461
9503,42461,42461
9504,42461,42461
9505,42461,42461
9506,42461,42461
9507,42461,42461
9508,42461,42461
9509,42461,42461
9510,42461,42461
9511,42461,42461
9512,42461,42461
9513,42461,42461
9514,42461,42461
9515,42461,42461
9516,42461,42461
9517,42461,42461
9518,42461,42461
9519,42461,42461
9520,42461,42461
9521,42461,42461
9522,42462,42462
9523,42462,42462
9524,42462,42462
9525,42462,42462
9526,42462,42462
9527,42462,42462
9528,42462,42462
9529,42462,42462
9530,42462,42462
9531,42462,42462
9532,42462,42462
9533,42462,42462
9534,42462,42462
9535,42462,42462
9536,42462,42462
9537,42462,42462
9538,42462,42462
9539,42462,42462
9540,42462,42462
9541,42462,42462
9542,42462,42462
9543,42462,42462
9544,42462,42462
9545,42462,42462
9546,42462,42462
9547,42462,42462
9548,42462,42462
9549,42462,42462
9550,42462,42462
9551,42462,42462
9552,42462,42462
9553,42462,42462
9554,42462,42462
9555,42462,42462
9556,42462,42462
9557,42462,42462
9558,42462,42462
9559,42462,42462
9560,42462,42462
9561,42462,42462
9562,42462,42462
9563,42462,42462
9564,42462,42462
9565,42462,42462
9566,42462,42462
9567,42462,42462
9568,42462,42462
9569,42462,42462
9570,42462,42462
9571,42462,42462
9572,42462,42462
9573,42462,42462
9574,42462,42462
9575,42462,42462
9576,42462,42462
9577,42462,42462
9578,42462,42462
9579,42462,42462
9580,42462,42462
9581,42462,42462
9582,42462,42462
9583,42462,42462
9584,42462,42462
9585,42462,42462
9586,42462,42462
9587,42462,42462
9588,42462,42462
9589,42462,42462
9590,42462,42462
9591,42462,42462
9592,42462,42462
9593,42462,42462
9594,42462,42462
9595,42462,42462
9596,42462,42462
9597,42462,42462
9598,42462,42462
9599,42462,42462
9600,42462,42462
9601,42462,42462
9602,42462,42462
9603,42462,42462
9604,42462,42462
9605,42462,42462
9606,42462,42462
9607,42462,42462
9608,42462,42462
9609,42462,42462
9610,42462,42462
9611,42462,42462
9612,42462,42462
9613,42462,42462
9614,42462,42462
9615,42462,42462
9616,42462,42462
9617,42462,42462
9618,42462,42462
9619,42462,42462
9620,42462,42462
9621,42462,42462
9622,42462,42462
9623,42462,42462
9624,42462,42462
9625,42462,42462
9626,42462,42462
9627,42462,42462
9628,42462,42462
9629,42462,42462
9630,42462,42462
9631,42462,42462
9632,42462,42462
9633,42462,42462
9634,42462,42462
9635,42462,42462
9636,42462,42462
9637,42462,42462
9638,42462,42462
9639,42462,42462
9640,42462,42462
9641,42462,42462
9642,42462,42462
9643,42462,42462
9644,42462,42462
9645,42462,42462
9646,42462,42462
9647,42462,42462
9648,42462,42462
9649,42462,42462
9650,42462,42462
9651,42462,42462
9652,42462,42462
9653,42462,42462
9654,42462,42462
9655,42462,42462
9656,42462,42462
9657,42462,42462
9658,42462,42462
9659,42462,42462
9660,42462,42462
9661,42462,42462
9662,42462,42462
9663,42462,42462
9664,42462,42462
9665,42462,42462
9666,42462,42462
9667,42462,42462
9668,42462,42462
9669,42462,42462
9670,42462,42462
9671,42462,42462
9672,42462,42462
9673,42462,42462
9674,42462,42462
9675,42462,42462
9676,42462,42462
9677,42462,42462
9678,42462,42462
9679,42462,42462
9680,42462,42462
9681,42462,42462
9682,42462,42462
9683,42462,42462
9684,42462,42462
9685,42462,42462
9686,42462,42462
9687,42462,42462
9688,42462,42462
9689,42462,42462
9690,42462,42462
9691,42462,42462
9692,42462,42462
9693,42462,42462
9694,42462,42462
9695,42462,42462
9696,42462,42462
9697,42462,42462
9698,42462,42462
9699,42462,42462
9700,42462,42462
9701,42462,42462
9702,42462,42462
9703,42462,42462
9704,42462,42462
9705,42462,42462
9706,42462,42462
9707,42462,42462
9708,42462,42462
9709,42462,42462
9710,42462,42462
9711,42462,42462
9712,42462,42462
9713,42462,42462
9714,42462,42462
9715,42462,42462
9716,42462,42462
9717,42462,42462
9718,42462,42462
9719,42462,42462
9720,42462,42462
9721,42462,42462
9722,42462,42462
9723,42462,42462
9724,42462,42462
9725,42462,42462
9726,42462,42462
9727,42462,42462
9728,42462,42462
9729,42463,42463
9730,42463,42463
9731,42463,42463
9732,42463,42463
9733,42463,42463
9734,42463,42463
9735,42463,42463
9736,42463,42463
9737,42463,42463
9738,42463,42463
9739,42463,42463
9740,42463,42463
9741,42463,42463
9742,42463,42463
9743,42463,42463
9744,42463,42463
9745,42463,42463
9746,42463,42463
9747,42463,42463
9748,42463,42463
9749,42463,42463
9750,42463,42463
9751,42463,42463
9752,42463,42463
9753,42463,42463
9754,42463,42463
9755,42463,42463
9756,42463,42463
9757,42463,42463
9758,42463,42463
9759,42463,42463
9760,42463,42463
9761,42463,42463
9762,42463,42463
9763,42463,42463
9764,42463,42463
9765,42463,42463
9766,42463,42463
9767,42463,42463
9768,42463,42463
9769,42463,42463
9770,42463,42463
9771,42463,42463
9772,42463,42463
9773,42463,42463
9774,42463,42463
9775,42463,42463
9776,42463,42463
9777,42463,42463
9778,42463,42463
9779,42463,42463
9780,42463,42463
9781,42463,42463
9782,42463,42463
9783,42463,42463
9784,42463,42463
9785,42463,42463
9786,42463,42463
9787,42463,42463
9788,42463,42463
9789,42463,42463
9790,42463,42463
9791,42463,42463
9792,42463,42463
9793,42463,42463
9794,42463,42463
9795,42463,42463
9796,42463,42463
9797,42463,42463
9798,42463,42463
9799,42463,42463
9800,42463,42463
9801,42463,42463
9802,42463,42463
9803,42463,42463
9804,42463,42463
9805,42463,42463
9806,42463,42463
9807,42463,42463
9808,42463,42463
9809,42463,42463
9810,42463,42463
9811,42463,42463
9812,42463,42463
9813,42463,42463
9814,42463,42463
9815,42463,42463
9816,42463,42463
9817,42463,42463
9818,42463,42463
9819,42463,42463
9820,42463,42463
9821,42463,42463
9822,42463,42463
9823,42463,42463
9824,42463,42463
9825,42463,42463
9826,42463,42463
9827,42463,42463
9828,42463,42463
9829,42463,42463
9830,42463,42463
9831,42463,42463
9832,42463,42463
9833,42463,42463
9834,42463,42463
9835,42463,42463
9836,42463,42463
9837,42463,42463
9838,42463,42463
9839,42463,42463
9840,42463,42463
9841,42463,42463
9842,42463,42463
9843,42463,42463
9844,42463,42463
9845,42463,42463
9846,42463,42463
9847,42463,42463
9848,42463,42463
9849,42463,42463
9850,42463,42463
9851,42463,42463
9852,42463,42463
9853,42463,42463
9854,42463,42463
9855,42463,42463
9856,42463,42463
9857,42463,42463
9858,42463,42463
9859,42463,42463
9860,42463,42463
9861,42463,42463
9862,42463,42463
9863,42463,42463
9864,42463,42463
9865,42463,42463
9866,42463,42463
9867,42463,42463
9868,42463,42463
9869,42463,42463
9870,42463,42463
9871,42463,42463
9872,42463,42463
9873,42463,42463
9874,42463,42463
9875,42463,42463
9876,42463,42463
9877,42463,42463
9878,42463,42463
9879,42463,42463
9880,42463,42463
9881,42463,42463
9882,42463,42463
9883,42463,42463
9884,42463,42463
9885,42463,42463
9886,42463,42463
9887,42463,42463
9888,42463,42463
9889,42463,42463
9890,42463,42463
9891,42463,42463
9892,42463,42463
9893,42463,42463
9894,42463,42463
9895,42463,42463
9896,42463,42463
9897,42463,42463
9898,42463,42463
9899,42463,42463
9900,42463,42463
9901,42463,42463
9902,42463,42463
9903,42463,42463
9904,42463,42463
9905,42463,42463
9906,42463,42463
9907,42463,42463
9908,42463,42463
9909,42463,42463
9910,42463,42463
9911,42463,42463
9912,42463,42463
9913,42463,42463
9914,42463,42463
9915,42463,42463
9916,42463,42463
9917,42463,42463
9918,42463,42463
9919,42463,42463
9920,42463,42463
9921,42463,42463
9922,42463,42463
9923,42463,42463
9924,42463,42463
9925,42463,42463
9926,42463,42463
9927,42463,42463
9928,42463,42463
9929,42463,42463
9930,42463,42463
9931,42463,42463
9932,42463,42463
9933,42463,42463
9934,42463,42463
9935,42463,42463
9936,42464,42464
9937,42464,42464
9938,42464,42464
9939,42464,42464
9940,42464,42464
9941,42464,42464
9942,42464,42464
9943,42464,42464
9944,42464,42464
9945,42464,42464
9946,42464,42464
9947,42464,42464
9948,42464,42464
9949,42464,42464
9950,42464,42464
9951,42464,42464
9952,42464,42464
9953,42464,42464
9954,42464,42464
9955,42464,42464
9956,42464,42464
9957,42464,42464
9958,42464,42464
9959,42464,42464
9960,42464,42464
9961,42464,42464
9962,42464,42464
9963,42464,42464
9964,42464,42464
9965,42464,42464
9966,42464,42464
9967,42464,42464
9968,42464,42464
9969,42464,42464
9970,42464,42464
9971,42464,42464
9972,42464,42464
9973,42464,42464
9974,42464,42464
9975,42464,42464
9976,42464,42464
9977,42464,42464
9978,42464,42464
9979,42464,42464
9980,42464,42464
9981,42464,42464
9982,42464,42464
9983,42464,42464
9984,42464,42464
9985,42464,42464
9986,42464,42464
9987,42464,42464
9988,42464,42464
9989,42464,42464
9990,42464,42464
9991,42464,42464
9992,42464,42464
9993,42464,42464
9994,42464,42464
9995,42464,42464
9996,42464,42464
9997,42464,42464
9998,42464,42464
9999,42464,42464
10000,42464,42464
10001,42464,42464
10002,42464,42464
10003,42464,42464
10004,42464,42464
10005,42464,42464
10006,42464,42464
10007,42464,42464
10008,42464,42464
10009,42464,42464
10010,42464,42464
10011,42464,42464
10012,42464,42464
10013,42464,42464
10014,42464,42464
10015,42464,42464
10016,42464,42464
10017,42464,42464
10018,42464,42464
10019,42464,42464
10020,42464,42464
10021,42464,42464
10022,42464,42464
10023,42464,42464
10024,42464,42464
10025,42464,42464
10026,42464,42464
10027,42464,42464
10028,42464,42464
10029,42464,42464
10030,42464,42464
10031,42464,42464
10032,42464,42464
10033,42464,42464
10034,42464,42464
10035,42464,42464
10036,42464,42464
10037,42464,42464
10038,42464,42464
10039,42464,42464
10040,42464,42464
10041,42464,42464
10042,42464,42464
10043,42464,42464
10044,42464,42464
10045,42464,42464
10046,42464,42464
10047,42464,42464
10048,42464,42464
10049,42464,42464
10050,42464,42464
10051,42464,42464
10052,42464,42464
10053,42464,42464
10054,42464,42464
10055,42464,42464
10056,42464,42464
10057,42464,42464
10058,42464,42464
10059,42464,42464
10060,42464,42464
10061,42464,42464
10062,42464,42464
10063,42464,42464
10064,42464,42464
10065,42464,42464
10066,42464,42464
10067,42464,42464
10068,42464,42464
10069,42464,42464
10070,42464,42464
10071,42464,42464
10072,42464,42464
10073,42464,42464
10074,42464,42464
10075,42464,42464
10076,42464,42464
10077,42464,42464
10078,42464,42464
10079,42464,42464
10080,42464,42464
10081,42464,42464
10082,42464,42464
10083,42464,42464
10084,42464,42464
10085,42464,42464
10086,42464,42464
10087,42464,42464
10088,42464,42464
10089,42464,42464
10090,42464,42464
10091,42464,42464
10092,42464,42464
10093,42464,42464
10094,42464,42464
10095,42464,42464
10096,42464,42464
10097,42464,42464
10098,42464,42464
10099,42464,42464
10100,42464,42464
10101,42464,42464
10102,42464,42464
10103,42464,42464
10104,42464,42464
10105,42464,42464
10106,42464,42464
10107,42464,42464
10108,42464,42464
10109,42464,42464
10110,42464,42464
10111,42464,42464
10112,42464,42464
10113,42464,42464
10114,42464,42464
10115,42464,42464
10116,42464,42464
10117,42464,42464
10118,42464,42464
10119,42464,42464
10120,42464,42464
10121,42464,42464
10122,42464,42464
10123,42464,42464
10124,42464,42464
10125,42464,42464
10126,42464,42464
10127,42464,42464
10128,42464,42464
10129,42464,42464
10130,42464,42464
10131,42464,42464
10132,42464,42464
10133,42464,42464
10134,42464,42464
10135,42464,42464
10136,42464,42464
10137,42464,42464
10138,42464,42464
10139,42464,42464
10140,42464,42464
10141,42464,42464
10142,42464,42464
10143,42465,42465
10144,42465,42465
10145,42465,42465
10146,42465,42465
10147,42465,42465
10148,42465,42465
10149,42465,42465
10150,42465,42465
10151,42465,42465
10152,42465,42465
10153,42465,42465
10154,42465,42465
10155,42465,42465
10156,42465,42465
10157,42465,42465
10158,42465,42465
10159,42465,42465
10160,42465,42465
10161,42465,42465
10162,42465,42465
10163,42465,42465
10164,42465,42465
10165,42465,42465
10166,42465,42465
10167,42465,42465
10168,42465,42465
10169,42465,42465
10170,42465,42465
10171,42465,42465
10172,42465,42465
10173,42465,42465
10174,42465,42465
10175,42465,42465
10176,42465,42465
10177,42465,42465
10178,42465,42465
10179,42465,42465
10180,42465,42465
10181,42465,42465
10182,42465,42465
10183,42465,42465
10184,42465,42465
10185,42465,42465
10186,42465,42465
10187,42465,42465
10188,42465,42465
10189,42465,42465
10190,42465,42465
10191,42465,42465
10192,42465,42465
10193,42465,42465
10194,42465,42465
10195,42465,42465
10196,42465,42465
10197,42465,42465
10198,42465,42465
10199,42465,42465
10200,42465,42465
10201,42465,42465
10202,42465,42465
10203,42465,42465
10204,42465,42465
10205,42465,42465
10206,42465,42465
10207,42465,42465
10208,42465,42465
10209,42465,42465
10210,42465,42465
10211,42465,42465
10212,42465,42465
10213,42465,42465
10214,42465,42465
10215,42465,42465
10216,42465,42465
10217,42465,42465
10218,42465,42465
10219,42465,42465
10220,42465,42465
10221,42465,42465
10222,42465,42465
10223,42465,42465
10224,42465,42465
10225,42465,42465
10226,42465,42465
10227,42465,42465
10228,42465,42465
10229,42465,42465
10230,42465,42465
10231,42465,42465
10232,42465,42465
10233,42465,42465
10234,42465,42465
10235,42465,42465
10236,42465,42465
10237,42465,42465
10238,42465,42465
10239,42465,42465
10240,42465,42465
10241,42465,42465
10242,42465,42465
10243,42465,42465
10244,42465,42465
10245,42465,42465
10246,42465,42465
10247,42465,42465
10248,42465,42465
10249,42465,42465
10250,42465,42465
10251,42465,42465
10252,42465,42465
10253,42465,42465
10254,42465,42465
10255,42465,42465
10256,42465,42465
10257,42465,42465
10258,42465,42465
10259,42465,42465
10260,42465,42465
10261,42465,42465
10262,42465,42465
10263,42465,42465
10264,42465,42465
10265,42465,42465
10266,42465,42465
10267,42465,42465
10268,42465,42465
10269,42465,42465
10270,42465,42465
10271,42465,42465
10272,42465,42465
10273,42465,42465
10274,42465,42465
10275,42465,42465
10276,42465,42465
10277,42465,42465
10278,42465,42465
10279,42465,42465
10280,42465,42465
10281,42465,42465
10282,42465,42465
10283,42465,42465
10284,42465,42465
10285,42465,42465
10286,42465,42465
10287,42465,42465
10288,42465,42465
10289,42465,42465
10290,42465,42465
10291,42465,42465
10292,42465,42465
10293,42465,42465
10294,42465,42465
10295,42465,42465
10296,42465,42465
10297,42465,42465
10298,42465,42465
10299,42465,42465
10300,42465,42465
10301,42465,42465
10302,42465,42465
10303,42465,42465
10304,42465,42465
10305,42465,42465
10306,42465,42465
10307,42465,42465
10308,42465,42465
10309,42465,42465
10310,42465,42465
10311,42465,42465
10312,42465,42465
10313,42465,42465
10314,42465,42465
10315,42465,42465
10316,42465,42465
10317,42465,42465
10318,42465,42465
10319,42465,42465
10320,42465,42465
10321,42465,42465
10322,42465,42465
10323,42465,42465
10324,42465,42465
10325,42465,42465
10326,42465,42465
10327,42465,42465
10328,42465,42465
10329,42465,42465
10330,42465,42465
10331,42465,42465
10332,42465,42465
10333,42465,42465
10334,42465,42465
10335,42465,42465
10336,42465,42465
10337,42465,42465
10338,42465,42465
10339,42465,42465
10340,42465,42465
10341,42465,42465
10342,42465,42465
10343,42465,42465
10344,42465,42465
10345,42465,42465
10346,42465,42465
10347,42465,42465
10348,42465,42465
10349,42465,42465
10350,42466,42466
10351,42466,42466
10352,42466,42466
10353,42466,42466
10354,42466,42466
10355,42466,42466
10356,42466,42466
10357,42466,42466
10358,42466,42466
10359,42466,42466
10360,42466,42466
10361,42466,42466
10362,42466,42466
10363,42466,42466
10364,42466,42466
10365,42466,42466
10366,42466,42466
10367,42466,42466
10368,42466,42466
10369,42466,42466
10370,42466,42466
10371,42466,42466
10372,42466,42466
10373,42466,42466
10374,42466,42466
10375,42466,42466
10376,42466,42466
10377,42466,42466
10378,42466,42466
10379,42466,42466
10380,42466,42466
10381,42466,42466
10382,42466,42466
10383,42466,42466
10384,42466,42466
10385,42466,42466
10386,42466,42466
10387,42466,42466
10388,42466,42466
10389,42466,42466
10390,42466,42466
10391,42466,42466
10392,42466,42466
10393,42466,42466
10394,42466,42466
10395,42466,42466
10396,42466,42466
10397,42466,42466
10398,42466,42466
10399,42466,42466
10400,42466,42466
10401,42466,42466
10402,42466,42466
10403,42466,42466
10404,42466,42466
10405,42466,42466
10406,42466,42466
10407,42466,42466
10408,42466,42466
10409,42466,42466
10410,42466,42466
10411,42466,42466
10412,42466,42466
10413,42466,42466
10414,42466,42466
10415,42466,42466
10416,42466,42466
10417,42466,42466
10418,42466,42466
10419,42466,42466
10420,42466,42466
10421,42466,42466
10422,42466,42466
10423,42466,42466
10424,42466,42466
10425,42466,42466
10426,42466,42466
10427,42466,42466
10428,42466,42466
10429,42466,42466
10430,42466,42466
10431,42466,42466
10432,42466,42466
10433,42466,42466
10434,42466,42466
10435,42466,42466
10436,42466,42466
10437,42466,42466
10438,42466,42466
10439,42466,42466
10440,42466,42466
10441,42466,42466
10442,42466,42466
10443,42466,42466
10444,42466,42466
10445,42466,42466
10446,42466,42466
10447,42466,42466
10448,42466,42466
10449,42466,42466
10450,42466,42466
10451,42466,42466
10452,42466,42466
10453,42466,42466
10454,42466,42466
10455,42466,42466
10456,42466,42466
10457,42466,42466
10458,42466,42466
10459,42466,42466
10460,42466,42466
10461,42466,42466
10462,42466,42466
10463,42466,42466
10464,42466,42466
10465,42466,42466
10466,42466,42466
10467,42466,42466
10468,42466,42466
10469,42466,42466
10470,42466,42466
10471,42466,42466
10472,42466,42466
10473,42466,42466
10474,42466,42466
10475,42466,42466
10476,42466,42466
10477,42466,42466
10478,42466,42466
10479,42466,42466
10480,42466,42466
10481,42466,42466
10482,42466,42466
10483,42466,42466
10484,42466,42466
10485,42466,42466
10486,42466,42466
10487,42466,42466
10488,42466,42466
10489,42466,42466
10490,42466,42466
10491,42466,42466
10492,42466,42466
10493,42466,42466
10494,42466,42466
10495,42466,42466
10496,42466,42466
10497,42466,42466
10498,42466,42466
10499,42466,42466
10500,42466,42466
10501,42466,42466
10502,42466,42466
10503,42466,42466
10504,42466,42466
10505,42466,42466
10506,42466,42466
10507,42466,42466
10508,42466,42466
10509,42466,42466
10510,42466,42466
10511,42466,42466
10512,42466,42466
10513,42466,42466
10514,42466,42466
10515,42466,42466
10516,42466,42466
10517,42466,42466
10518,42466,42466
10519,42466,42466
10520,42466,42466
10521,42466,42466
10522,42466,42466
10523,42466,42466
10524,42466,42466
10525,42466,42466
10526,42466,42466
10527,42466,42466
10528,42466,42466
10529,42466,42466
10530,42466,42466
10531,42466,42466
10532,42466,42466
10533,42466,42466
10534,42466,42466
10535,42466,42466
10536,42466,42466
10537,42466,42466
10538,42466,42466
10539,42466,42466
10540,42466,42466
10541,42466,42466
10542,42466,42466
10543,42466,42466
10544,42466,42466
10545,42466,42466
10546,42466,42466
10547,42466,42466
10548,42466,42466
10549,42466,42466
10550,42466,42466
10551,42466,42466
10552,42466,42466
10553,42466,42466
10554,42466,42466
10555,42466,42466
10556,42466,42466
10557,42467,42467
10558,42467,42467
10559,42467,42467
10560,42467,42467
10561,42467,42467
10562,42467,42467
10563,42467,42467
10564,42467,42467
10565,42467,42467
10566,42467,42467
10567,42467,42467
10568,42467,42467
10569,42467,42467
10570,42467,42467
10571,42467,42467
10572,42467,42467
10573,42467,42467
10574,42467,42467
10575,42467,42467
10576,42467,42467
10577,42467,42467
10578,42467,42467
10579,42467,42467
10580,42467,42467
10581,42467,42467
10582,42467,42467
10583,42467,42467
10584,42467,42467
10585,42467,42467
10586,42467,42467
10587,42467,42467
10588,42467,42467
10589,42467,42467
10590,42467,42467
10591,42467,42467
10592,42467,42467
10593,42467,42467
10594,42467,42467
10595,42467,42467
10596,42467,42467
10597,42467,42467
10598,42467,42467
10599,42467,42467
10600,42467,42467
10601,42467,42467
10602,42467,42467
10603,42467,42467
10604,42467,42467
10605,42467,42467
10606,42467,42467
10607,42467,42467
10608,42467,42467
10609,42467,42467
10610,42467,42467
10611,42467,42467
10612,42467,42467
10613,42467,42467
10614,42467,42467
10615,42467,42467
10616,42467,42467
10617,42467,42467
10618,42467,42467
10619,42467,42467
10620,42467,42467
10621,42467,42467
10622,42467,42467
10623,42467,42467
10624,42467,42467
10625,42467,42467
10626,42467,42467
10627,42467,42467
10628,42467,42467
10629,42467,42467
10630,42467,42467
10631,42467,42467
10632,42467,42467
10633,42467,42467
10634,42467,42467
10635,42467,42467
10636,42467,42467
10637,42467,42467
10638,42467,42467
10639,42467,42467
10640,42467,42467
10641,42467,42467
10642,42467,42467
10643,42467,42467
10644,42467,42467
10645,42467,42467
