,X,Y
10646,42467,42467
10647,42467,42467
10648,42467,42467
10649,42467,42467
10650,42467,42467
10651,42467,42467
10652,42467,42467
10653,42467,42467
10654,42467,42467
10655,42467,42467
10656,42467,42467
10657,42467,42467
10658,42467,42467
10659,42467,42467
10660,42467,42467
10661,42467,42467
10662,42467,42467
10663,42467,42467
10664,42467,42467
10665,42467,42467
10666,42467,42467
10667,42467,42467
10668,42467,42467
10669,42467,42467
10670,42467,42467
10671,42467,42467
10672,42467,42467
10673,42467,42467
10674,42467,42467
10675,42467,42467
10676,42467,42467
10677,42467,42467
10678,42467,42467
10679,42467,42467
10680,42467,42467
10681,42467,42467
10682,42467,42467
10683,42467,42467
10684,42467,42467
10685,42467,42467
10686,42467,42467
10687,42467,42467
10688,42467,42467
10689,42467,42467
10690,42467,42467
10691,42467,42467
10692,42467,42467
10693,42467,42467
10694,42467,42467
10695,42467,42467
10696,42467,42467
10697,42467,42467
10698,42467,42467
10699,42467,42467
10700,42467,42467
10701,42467,42467
10702,42467,42467
10703,42467,42467
10704,42467,42467
10705,42467,42467
10706,42467,42467
10707,42467,42467
10708,42467,42467
10709,42467,42467
10710,42467,42467
10711,42467,42467
10712,42467,42467
10713,42467,42467
10714,42467,42467
10715,42467,42467
10716,42467,42467
10717,42467,42467
10718,42467,42467
10719,42467,42467
10720,42467,42467
10721,42467,42467
10722,42467,42467
10723,42467,42467
10724,42467,42467
10725,42467,42467
10726,42467,42467
10727,42467,42467
10728,42467,42467
10729,42467,42467
10730,42467,42467
10731,42467,42467
10732,42467,42467
10733,42467,42467
10734,42467,42467
10735,42467,42467
10736,42467,42467
10737,42467,42467
10738,42467,42467
10739,42467,42467
10740,42467,42467
10741,42467,42467
10742,42467,42467
10743,42467,42467
10744,42467,42467
10745,42467,42467
10746,42467,42467
10747,42467,42467
10748,42467,42467
10749,42467,42467
10750,42467,42467
10751,42467,42467
10752,42467,42467
10753,42467,42467
10754,42467,42467
10755,42467,42467
10756,42467,42467
10757,42467,42467
10758,42467,42467
10759,42467,42467
10760,42467,42467
10761,42467,42467
10762,42467,42467
10763,42467,42467
10764,42468,42468
10765,42468,42468
10766,42468,42468
10767,42468,42468
10768,42468,42468
10769,42468,42468
10770,42468,42468
10771,42468,42468
10772,42468,42468
10773,42468,42468
10774,42468,42468
10775,42468,42468
10776,42468,42468
10777,42468,42468
10778,42468,42468
10779,42468,42468
10780,42468,42468
10781,42468,42468
10782,42468,42468
10783,42468,42468
10784,42468,42468
10785,42468,42468
10786,42468,42468
10787,42468,42468
10788,42468,42468
10789,42468,42468
10790,42468,42468
10791,42468,42468
10792,42468,42468
10793,42468,42468
10794,42468,42468
10795,42468,42468
10796,42468,42468
10797,42468,42468
10798,42468,42468
10799,42468,42468
10800,42468,42468
10801,42468,42468
10802,42468,42468
10803,42468,42468
10804,42468,42468
10805,42468,42468
10806,42468,42468
10807,42468,42468
10808,42468,42468
10809,42468,42468
10810,42468,42468
10811,42468,42468
10812,42468,42468
10813,42468,42468
10814,42468,42468
10815,42468,42468
10816,42468,42468
10817,42468,42468
10818,42468,42468
10819,42468,42468
10820,42468,42468
10821,42468,42468
10822,42468,42468
10823,42468,42468
10824,42468,42468
10825,42468,42468
10826,42468,42468
10827,42468,42468
10828,42468,42468
10829,42468,42468
10830,42468,42468
10831,42468,42468
10832,42468,42468
10833,42468,42468
10834,42468,42468
10835,42468,42468
10836,42468,42468
10837,42468,42468
10838,42468,42468
10839,42468,42468
10840,42468,42468
10841,42468,42468
10842,42468,42468
10843,42468,42468
10844,42468,42468
10845,42468,42468
10846,42468,42468
10847,42468,42468
10848,42468,42468
10849,42468,42468
10850,42468,42468
10851,42468,42468
10852,42468,42468
10853,42468,42468
10854,42468,42468
10855,42468,42468
10856,42468,42468
10857,42468,42468
10858,42468,42468
10859,42468,42468
10860,42468,42468
10861,42468,42468
10862,42468,42468
10863,42468,42468
10864,42468,42468
10865,42468,42468
10866,42468,42468
10867,42468,42468
10868,42468,42468
10869,42468,42468
10870,42468,42468
10871,42468,42468
10872,42468,42468
10873,42468,42468
10874,42468,42468
10875,42468,42468
10876,42468,42468
10877,42468,42468
10878,42468,42468
10879,42468,42468
10880,42468,42468
10881,42468,42468
10882,42468,42468
10883,42468,42468
10884,42468,42468
10885,42468,42468
10886,42468,42468
10887,42468,42468
10888,42468,42468
10889,42468,42468
10890,42468,42468
10891,42468,42468
10892,42468,42468
10893,42468,42468
10894,42468,42468
10895,42468,42468
10896,42468,42468
10897,42468,42468
10898,42468,42468
10899,42468,42468
10900,42468,42468
10901,42468,42468
10902,42468,42468
10903,42468,42468
10904,42468,42468
10905,42468,42468
10906,42468,42468
10907,42468,42468
10908,42468,42468
10909,42468,42468
10910,42468,42468
10911,42468,42468
10912,42468,42468
10913,42468,42468
10914,42468,42468
10915,42468,42468
10916,42468,42468
10917,42468,42468
10918,42468,42468
10919,42468,42468
10920,42468,42468
10921,42468,42468
10922,42468,42468
10923,42468,42468
10924,42468,42468
10925,42468,42468
10926,42468,42468
10927,42468,42468
10928,42468,42468
10929,42468,42468
10930,42468,42468
10931,42468,42468
10932,42468,42468
10933,42468,42468
10934,42468,42468
10935,42468,42468
10936,42468,42468
10937,42468,42468
10938,42468,42468
10939,42468,42468
10940,42468,42468
10941,42468,42468
10942,42468,42468
10943,42468,42468
10944,42468,42468
10945,42468,42468
10946,42468,42468
10947,42468,42468
10948,42468,42468
10949,42468,42468
10950,42468,42468
10951,42468,42468
10952,42468,42468
10953,42468,42468
10954,42468,42468
10955,42468,42468
10956,42468,42468
10957,42468,42468
10958,42468,42468
10959,42468,42468
10960,42468,42468
10961,42468,42468
10962,42468,42468
10963,42468,42468
10964,42468,42468
10965,42468,42468
10966,42468,42468
10967,42468,42468
10968,42468,42468
10969,42468,42468
10970,42468,42468
10971,42469,42469
10972,42469,42469
10973,42469,42469
10974,42469,42469
10975,42469,42469
10976,42469,42469
10977,42469,42469
10978,42469,42469
10979,42469,42469
10980,42469,42469
10981,42469,42469
10982,42469,42469
10983,42469,42469
10984,42469,42469
10985,42469,42469
10986,42469,42469
10987,42469,42469
10988,42469,42469
10989,42469,42469
10990,42469,42469
10991,42469,42469
10992,42469,42469
10993,42469,42469
10994,42469,42469
10995,42469,42469
10996,42469,42469
10997,42469,42469
10998,42469,42469
10999,42469,42469
11000,42469,42469
11001,42469,42469
11002,42469,42469
11003,42469,42469
11004,42469,42469
11005,42469,42469
11006,42469,42469
11007,42469,42469
11008,42469,42469
11009,42469,42469
11010,42469,42469
11011,42469,42469
11012,42469,42469
11013,42469,42469
11014,42469,42469
11015,42469,42469
11016,42469,42469
11017,42469,42469
11018,42469,42469
11019,42469,42469
11020,42469,42469
11021,42469,42469
11022,42469,42469
11023,42469,42469
11024,42469,42469
11025,42469,42469
11026,42469,42469
11027,42469,42469
11028,42469,42469
11029,42469,42469
11030,42469,42469
11031,42469,42469
11032,42469,42469
11033,42469,42469
11034,42469,42469
11035,42469,42469
11036,42469,42469
11037,42469,42469
11038,42469,42469
11039,42469,42469
11040,42469,42469
11041,42469,42469
11042,42469,42469
11043,42469,42469
11044,42469,42469
11045,42469,42469
11046,42469,42469
11047,42469,42469
11048,42469,42469
11049,42469,42469
11050,42469,42469
11051,42469,42469
11052,42469,42469
11053,42469,42469
11054,42469,42469
11055,42469,42469
11056,42469,42469
11057,42469,42469
11058,42469,42469
11059,42469,42469
11060,42469,42469
11061,42469,42469
11062,42469,42469
11063,42469,42469
11064,42469,42469
11065,42469,42469
11066,42469,42469
11067,42469,42469
11068,42469,42469
11069,42469,42469
11070,42469,42469
11071,42469,42469
11072,42469,42469
11073,42469,42469
11074,42469,42469
11075,42469,42469
11076,42469,42469
11077,42469,42469
11078,42469,42469
11079,42469,42469
11080,42469,42469
11081,42469,42469
11082,42469,42469
11083,42469,42469
11084,42469,42469
11085,42469,42469
11086,42469,42469
11087,42469,42469
11088,42469,42469
11089,42469,42469
11090,42469,42469
11091,42469,42469
11092,42469,42469
11093,42469,42469
11094,42469,42469
11095,42469,42469
11096,42469,42469
11097,42469,42469
11098,42469,42469
11099,42469,42469
11100,42469,42469
11101,42469,42469
11102,42469,42469
11103,42469,42469
11104,42469,42469
11105,42469,42469
11106,42469,42469
11107,42469,42469
11108,42469,42469
11109,42469,42469
11110,42469,42469
11111,42469,42469
11112,42469,42469
11113,42469,42469
11114,42469,42469
11115,42469,42469
11116,42469,42469
11117,42469,42469
11118,42469,42469
11119,42469,42469
11120,42469,42469
11121,42469,42469
11122,42469,42469
11123,42469,42469
11124,42469,42469
11125,42469,42469
11126,42469,42469
11127,42469,42469
11128,42469,42469
11129,42469,42469
11130,42469,42469
11131,42469,42469
11132,42469,42469
11133,42469,42469
11134,42469,42469
11135,42469,42469
11136,42469,42469
11137,42469,42469
11138,42469,42469
11139,42469,42469
11140,42469,42469
11141,42469,42469
11142,42469,42469
11143,42469,42469
11144,42469,42469
11145,42469,42469
11146,42469,42469
11147,42469,42469
11148,42469,42469
11149,42469,42469
11150,42469,42469
11151,42469,42469
11152,42469,42469
11153,42469,42469
11154,42469,42469
11155,42469,42469
11156,42469,42469
11157,42469,42469
11158,42469,42469
11159,42469,42469
11160,42469,42469
11161,42469,42469
11162,42469,42469
11163,42469,42469
11164,42469,42469
11165,42469,42469
11166,42469,42469
11167,42469,42469
11168,42469,42469
11169,42469,42469
11170,42469,42469
11171,42469,42469
11172,42469,42469
11173,42469,42469
11174,42469,42469
11175,42469,42469
11176,42469,42469
11177,42469,42469
11178,42470,42470
11179,42470,42470
11180,42470,42470
11181,42470,42470
11182,42470,42470
11183,42470,42470
11184,42470,42470
11185,42470,42470
11186,42470,42470
11187,42470,42470
11188,42470,42470
11189,42470,42470
11190,42470,42470
11191,42470,42470
11192,42470,42470
11193,42470,42470
11194,42470,42470
11195,42470,42470
11196,42470,42470
11197,42470,42470
11198,42470,42470
11199,42470,42470
11200,42470,42470
11201,42470,42470
11202,42470,42470
11203,42470,42470
11204,42470,42470
11205,42470,42470
11206,42470,42470
11207,42470,42470
11208,42470,42470
11209,42470,42470
11210,42470,42470
11211,42470,42470
11212,42470,42470
11213,42470,42470
11214,42470,42470
11215,42470,42470
11216,42470,42470
11217,42470,42470
11218,42470,42470
11219,42470,42470
11220,42470,42470
11221,42470,42470
11222,42470,42470
11223,42470,42470
11224,42470,42470
11225,42470,42470
11226,42470,42470
11227,42470,42470
11228,42470,42470
11229,42470,42470
11230,42470,42470
11231,42470,42470
11232,42470,42470
11233,42470,42470
11234,42470,42470
11235,42470,42470
11236,42470,42470
11237,42470,42470
11238,42470,42470
11239,42470,42470
11240,42470,42470
11241,42470,42470
11242,42470,42470
11243,42470,42470
11244,42470,42470
11245,42470,42470
11246,42470,42470
11247,42470,42470
11248,42470,42470
11249,42470,42470
11250,42470,42470
11251,42470,42470
11252,42470,42470
11253,42470,42470
11254,42470,42470
11255,42470,42470
11256,42470,42470
11257,42470,42470
11258,42470,42470
11259,42470,42470
11260,42470,42470
11261,42470,42470
11262,42470,42470
11263,42470,42470
11264,42470,42470
11265,42470,42470
11266,42470,42470
11267,42470,42470
11268,42470,42470
11269,42470,42470
11270,42470,42470
11271,42470,42470
11272,42470,42470
11273,42470,42470
11274,42470,42470
11275,42470,42470
11276,42470,42470
11277,42470,42470
11278,42470,42470
11279,42470,42470
11280,42470,42470
11281,42470,42470
11282,42470,42470
11283,42470,42470
11284,42470,42470
11285,42470,42470
11286,42470,42470
11287,42470,42470
11288,42470,42470
11289,42470,42470
11290,42470,42470
11291,42470,42470
11292,42470,42470
11293,42470,42470
11294,42470,42470
11295,42470,42470
11296,42470,42470
11297,42470,42470
11298,42470,42470
11299,42470,42470
11300,42470,42470
11301,42470,42470
11302,42470,42470
11303,42470,42470
11304,42470,42470
11305,42470,42470
11306,42470,42470
11307,42470,42470
11308,42470,42470
11309,42470,42470
11310,42470,42470
11311,42470,42470
11312,42470,42470
11313,42470,42470
11314,42470,42470
11315,42470,42470
11316,42470,42470
11317,42470,42470
11318,42470,42470
11319,42470,42470
11320,42470,42470
11321,42470,42470
11322,42470,42470
11323,42470,42470
11324,42470,42470
11325,42470,42470
11326,42470,42470
11327,42470,42470
11328,42470,42470
11329,42470,42470
11330,42470,42470
11331,42470,42470
11332,42470,42470
11333,42470,42470
11334,42470,42470
11335,42470,42470
11336,42470,42470
11337,42470,42470
11338,42470,42470
11339,42470,42470
11340,42470,42470
11341,42470,42470
11342,42470,42470
11343,42470,42470
11344,42470,42470
11345,42470,42470
11346,42470,42470
11347,42470,42470
11348,42470,42470
11349,42470,42470
11350,42470,42470
11351,42470,42470
11352,42470,42470
11353,42470,42470
11354,42470,42470
11355,42470,42470
11356,42470,42470
11357,42470,42470
11358,42470,42470
11359,42470,42470
11360,42470,42470
11361,42470,42470
11362,42470,42470
11363,42470,42470
11364,42470,42470
11365,42470,42470
11366,42470,42470
11367,42470,42470
11368,42470,42470
11369,42470,42470
11370,42470,42470
11371,42470,42470
11372,42470,42470
11373,42470,42470
11374,42470,42470
11375,42470,42470
11376,42470,42470
11377,42470,42470
11378,42470,42470
11379,42470,42470
11380,42470,42470
11381,42470,42470
11382,42470,42470
11383,42470,42470
11384,42470,42470
11385,42471,42471
11386,42471,42471
11387,42471,42471
11388,42471,42471
11389,42471,42471
11390,42471,42471
11391,42471,42471
11392,42471,42471
11393,42471,42471
11394,42471,42471
11395,42471,42471
11396,42471,42471
11397,42471,42471
11398,42471,42471
11399,42471,42471
11400,42471,42471
11401,42471,42471
11402,42471,42471
11403,42471,42471
11404,42471,42471
11405,42471,42471
11406,42471,42471
11407,42471,42471
11408,42471,42471
11409,42471,42471
11410,42471,42471
11411,42471,42471
11412,42471,42471
11413,42471,42471
11414,42471,42471
11415,42471,42471
11416,42471,42471
11417,42471,42471
11418,42471,42471
11419,42471,42471
11420,42471,42471
11421,42471,42471
11422,42471,42471
11423,42471,42471
11424,42471,42471
11425,42471,42471
11426,42471,42471
11427,42471,42471
11428,42471,42471
11429,42471,42471
11430,42471,42471
11431,42471,42471
11432,42471,42471
11433,42471,42471
11434,42471,42471
11435,42471,42471
11436,42471,42471
11437,42471,42471
11438,42471,42471
11439,42471,42471
11440,42471,42471
11441,42471,42471
11442,42471,42471
11443,42471,42471
11444,42471,42471
11445,42471,42471
11446,42471,42471
11447,42471,42471
11448,42471,42471
11449,42471,42471
11450,42471,42471
11451,42471,42471
11452,42471,42471
11453,42471,42471
11454,42471,42471
11455,42471,42471
11456,42471,42471
11457,42471,42471
11458,42471,42471
11459,42471,42471
11460,42471,42471
11461,42471,42471
11462,42471,42471
11463,42471,42471
11464,42471,42471
11465,42471,42471
11466,42471,42471
11467,42471,42471
11468,42471,42471
11469,42471,42471
11470,42471,42471
11471,42471,42471
11472,42471,42471
11473,42471,42471
11474,42471,42471
11475,42471,42471
11476,42471,42471
11477,42471,42471
11478,42471,42471
11479,42471,42471
11480,42471,42471
11481,42471,42471
11482,42471,42471
11483,42471,42471
11484,42471,42471
11485,42471,42471
11486,42471,42471
11487,42471,42471
11488,42471,42471
11489,42471,42471
11490,42471,42471
11491,42471,42471
11492,42471,42471
11493,42471,42471
11494,42471,42471
11495,42471,42471
11496,42471,42471
11497,42471,42471
11498,42471,42471
11499,42471,42471
11500,42471,42471
11501,42471,42471
11502,42471,42471
11503,42471,42471
11504,42471,42471
11505,42471,42471
11506,42471,42471
11507,42471,42471
11508,42471,42471
11509,42471,42471
11510,42471,42471
11511,42471,42471
11512,42471,42471
11513,42471,42471
11514,42471,42471
11515,42471,42471
11516,42471,42471
11517,42471,42471
11518,42471,42471
11519,42471,42471
11520,42471,42471
11521,42471,42471
11522,42471,42471
11523,42471,42471
11524,42471,42471
11525,42471,42471
11526,42471,42471
11527,42471,42471
11528,42471,42471
11529,42471,42471
11530,42471,42471
11531,42471,42471
11532,42471,42471
11533,42471,42471
11534,42471,42471
11535,42471,42471
11536,42471,42471
11537,42471,42471
11538,42471,42471
11539,42471,42471
11540,42471,42471
11541,42471,42471
11542,42471,42471
11543,42471,42471
11544,42471,42471
11545,42471,42471
11546,42471,42471
11547,42471,42471
11548,42471,42471
11549,42471,42471
11550,42471,42471
11551,42471,42471
11552,42471,42471
11553,42471,42471
11554,42471,42471
11555,42471,42471
11556,42471,42471
11557,42471,42471
11558,42471,42471
11559,42471,42471
11560,42471,42471
11561,42471,42471
11562,42471,42471
11563,42471,42471
11564,42471,42471
11565,42471,42471
11566,42471,42471
11567,42471,42471
11568,42471,42471
11569,42471,42471
11570,42471,42471
11571,42471,42471
11572,42471,42471
11573,42471,42471
11574,42471,42471
11575,42471,42471
11576,42471,42471
11577,42471,42471
11578,42471,42471
11579,42471,42471
11580,42471,42471
11581,42471,42471
11582,42471,42471
11583,42471,42471
11584,42471,42471
11585,42471,42471
11586,42471,42471
11587,42471,42471
11588,42471,42471
11589,42471,42471
11590,42471,42471
11591,42471,42471
11592,42472,42472
11593,42472,42472
11594,42472,42472
11595,42472,42472
11596,42472,42472
11597,42472,42472
11598,42472,42472
11599,42472,42472
11600,42472,42472
11601,42472,42472
11602,42472,42472
11603,42472,42472
11604,42472,42472
11605,42472,42472
11606,42472,42472
11607,42472,42472
11608,42472,42472
11609,42472,42472
11610,42472,42472
11611,42472,42472
11612,42472,42472
11613,42472,42472
11614,42472,42472
11615,42472,42472
11616,42472,42472
11617,42472,42472
11618,42472,42472
11619,42472,42472
11620,42472,42472
11621,42472,42472
11622,42472,42472
11623,42472,42472
11624,42472,42472
11625,42472,42472
11626,42472,42472
11627,42472,42472
11628,42472,42472
11629,42472,42472
11630,42472,42472
11631,42472,42472
11632,42472,42472
11633,42472,42472
11634,42472,42472
11635,42472,42472
11636,42472,42472
11637,42472,42472
11638,42472,42472
11639,42472,42472
11640,42472,42472
11641,42472,42472
11642,42472,42472
11643,42472,42472
11644,42472,42472
11645,42472,42472
11646,42472,42472
11647,42472,42472
11648,42472,42472
11649,42472,42472
11650,42472,42472
11651,42472,42472
11652,42472,42472
11653,42472,42472
11654,42472,42472
11655,42472,42472
11656,42472,42472
11657,42472,42472
11658,42472,42472
11659,42472,42472
11660,42472,42472
11661,42472,42472
11662,42472,42472
11663,42472,42472
11664,42472,42472
11665,42472,42472
11666,42472,42472
11667,42472,42472
11668,42472,42472
11669,42472,42472
11670,42472,42472
11671,42472,42472
11672,42472,42472
11673,42472,42472
11674,42472,42472
11675,42472,42472
11676,42472,42472
11677,42472,42472
11678,42472,42472
11679,42472,42472
11680,42472,42472
11681,42472,42472
11682,42472,42472
11683,42472,42472
11684,42472,42472
11685,42472,42472
11686,42472,42472
11687,42472,42472
11688,42472,42472
11689,42472,42472
11690,42472,42472
11691,42472,42472
11692,42472,42472
11693,42472,42472
11694,42472,42472
11695,42472,42472
11696,42472,42472
11697,42472,42472
11698,42472,42472
11699,42472,42472
11700,42472,42472
11701,42472,42472
11702,42472,42472
11703,42472,42472
11704,42472,42472
11705,42472,42472
11706,42472,42472
11707,42472,42472
11708,42472,42472
11709,42472,42472
11710,42472,42472
11711,42472,42472
11712,42472,42472
11713,42472,42472
11714,42472,42472
11715,42472,42472
11716,42472,42472
11717,42472,42472
11718,42472,42472
11719,42472,42472
11720,42472,42472
11721,42472,42472
11722,42472,42472
11723,42472,42472
11724,42472,42472
11725,42472,42472
11726,42472,42472
11727,42472,42472
11728,42472,42472
11729,42472,42472
11730,42472,42472
11731,42472,42472
11732,42472,42472
11733,42472,42472
11734,42472,42472
11735,42472,42472
11736,42472,42472
11737,42472,42472
11738,42472,42472
11739,42472,42472
11740,42472,42472
11741,42472,42472
11742,42472,42472
11743,42472,42472
11744,42472,42472
11745,42472,42472
11746,42472,42472
11747,42472,42472
11748,42472,42472
11749,42472,42472
11750,42472,42472
11751,42472,42472
11752,42472,42472
11753,42472,42472
11754,42472,42472
11755,42472,42472
11756,42472,42472
11757,42472,42472
11758,42472,42472
11759,42472,42472
11760,42472,42472
11761,42472,42472
11762,42472,42472
11763,42472,42472
11764,42472,42472
11765,42472,42472
11766,42472,42472
11767,42472,42472
11768,42472,42472
11769,42472,42472
11770,42472,42472
11771,42472,42472
11772,42472,42472
11773,42472,42472
11774,42472,42472
11775,42472,42472
11776,42472,42472
11777,42472,42472
11778,42472,42472
11779,42472,42472
11780,42472,42472
11781,42472,42472
11782,42472,42472
11783,42472,42472
11784,42472,42472
11785,42472,42472
11786,42472,42472
11787,42472,42472
11788,42472,42472
11789,42472,42472
11790,42472,42472
11791,42472,42472
11792,42472,42472
11793,42472,42472
11794,42472,42472
11795,42472,42472
11796,42472,42472
11797,42472,42472
11798,42472,42472
11799,42473,42473
11800,42473,42473
11801,42473,42473
11802,42473,42473
11803,42473,42473
11804,42473,42473
11805,42473,42473
11806,42473,42473
11807,42473,42473
11808,42473,42473
11809,42473,42473
11810,42473,42473
11811,42473,42473
11812,42473,42473
11813,42473,42473
11814,42473,42473
11815,42473,42473
11816,42473,42473
11817,42473,42473
11818,42473,42473
11819,42473,42473
11820,42473,42473
11821,42473,42473
11822,42473,42473
11823,42473,42473
11824,42473,42473
11825,42473,42473
11826,42473,42473
11827,42473,42473
11828,42473,42473
11829,42473,42473
11830,42473,42473
11831,42473,42473
11832,42473,42473
11833,42473,42473
11834,42473,42473
11835,42473,42473
11836,42473,42473
11837,42473,42473
11838,42473,42473
11839,42473,42473
11840,42473,42473
11841,42473,42473
11842,42473,42473
11843,42473,42473
11844,42473,42473
11845,42473,42473
11846,42473,42473
11847,42473,42473
11848,42473,42473
11849,42473,42473
11850,42473,42473
11851,42473,42473
11852,42473,42473
11853,42473,42473
11854,42473,42473
11855,42473,42473
11856,42473,42473
11857,42473,42473
11858,42473,42473
11859,42473,42473
11860,42473,42473
11861,42473,42473
11862,42473,42473
11863,42473,42473
11864,42473,42473
11865,42473,42473
11866,42473,42473
11867,42473,42473
11868,42473,42473
11869,42473,42473
11870,42473,42473
11871,42473,42473
11872,42473,42473
11873,42473,42473
11874,42473,42473
11875,42473,42473
11876,42473,42473
11877,42473,42473
11878,42473,42473
11879,42473,42473
11880,42473,42473
11881,42473,42473
11882,42473,42473
11883,42473,42473
11884,42473,42473
11885,42473,42473
11886,42473,42473
11887,42473,42473
11888,42473,42473
11889,42473,42473
11890,42473,42473
11891,42473,42473
11892,42473,42473
11893,42473,42473
11894,42473,42473
11895,42473,42473
11896,42473,42473
11897,42473,42473
11898,42473,42473
11899,42473,42473
11900,42473,42473
11901,42473,42473
11902,42473,42473
11903,42473,42473
11904,42473,42473
11905,42473,42473
11906,42473,42473
11907,42473,42473
11908,42473,42473
11909,42473,42473
11910,42473,42473
11911,42473,42473
11912,42473,42473
11913,42473,42473
11914,42473,42473
11915,42473,42473
11916,42473,42473
11917,42473,42473
11918,42473,42473
11919,42473,42473
11920,42473,42473
11921,42473,42473
11922,42473,42473
11923,42473,42473
11924,42473,42473
11925,42473,42473
11926,42473,42473
11927,42473,42473
11928,42473,42473
11929,42473,42473
11930,42473,42473
11931,42473,42473
11932,42473,42473
11933,42473,42473
11934,42473,42473
11935,42473,42473
11936,42473,42473
11937,42473,42473
11938,42473,42473
11939,42473,42473
11940,42473,42473
11941,42473,42473
11942,42473,42473
11943,42473,42473
11944,42473,42473
11945,42473,42473
11946,42473,42473
11947,42473,42473
11948,42473,42473
11949,42473,42473
11950,42473,42473
11951,42473,42473
11952,42473,42473
11953,42473,42473
11954,42473,42473
11955,42473,42473
11956,42473,42473
11957,42473,42473
11958,42473,42473
11959,42473,42473
11960,42473,42473
11961,42473,42473
11962,42473,42473
11963,42473,42473
11964,42473,42473
11965,42473,42473
11966,42473,42473
11967,42473,42473
11968,42473,42473
11969,42473,42473
11970,42473,42473
11971,42473,42473
11972,42473,42473
11973,42473,42473
11974,42473,42473
11975,42473,42473
11976,42473,42473
11977,42473,42473
11978,42473,42473
11979,42473,42473
11980,42473,42473
11981,42473,42473
11982,42473,42473
11983,42473,42473
11984,42473,42473
11985,42473,42473
11986,42473,42473
11987,42473,42473
11988,42473,42473
11989,42473,42473
11990,42473,42473
11991,42473,42473
11992,42473,42473
11993,42473,42473
11994,42473,42473
11995,42473,42473
11996,42473,42473
11997,42473,42473
11998,42473,42473
11999,42473,42473
12000,42473,42473
12001,42473,42473
12002,42473,42473
12003,42473,42473
12004,42473,42473
12005,42473,42473
12006,42474,42474
12007,42474,42474
12008,42474,42474
12009,42474,42474
12010,42474,42474
12011,42474,42474
12012,42474,42474
12013,42474,42474
12014,42474,42474
12015,42474,42474
12016,42474,42474
12017,42474,42474
12018,42474,42474
12019,42474,42474
12020,42474,42474
12021,42474,42474
12022,42474,42474
12023,42474,42474
12024,42474,42474
12025,42474,42474
12026,42474,42474
12027,42474,42474
12028,42474,42474
12029,42474,42474
12030,42474,42474
12031,42474,42474
12032,42474,42474
12033,42474,42474
12034,42474,42474
12035,42474,42474
12036,42474,42474
12037,42474,42474
12038,42474,42474
12039,42474,42474
12040,42474,42474
12041,42474,42474
12042,42474,42474
12043,42474,42474
12044,42474,42474
12045,42474,42474
12046,42474,42474
12047,42474,42474
12048,42474,42474
12049,42474,42474
12050,42474,42474
12051,42474,42474
12052,42474,42474
12053,42474,42474
12054,42474,42474
12055,42474,42474
12056,42474,42474
12057,42474,42474
12058,42474,42474
12059,42474,42474
12060,42474,42474
12061,42474,42474
12062,42474,42474
12063,42474,42474
12064,42474,42474
12065,42474,42474
12066,42474,42474
12067,42474,42474
12068,42474,42474
12069,42474,42474
12070,42474,42474
12071,42474,42474
12072,42474,42474
12073,42474,42474
12074,42474,42474
12075,42474,42474
12076,42474,42474
12077,42474,42474
12078,42474,42474
