,X,Y
12079,42474,42474
12080,42474,42474
12081,42474,42474
12082,42474,42474
12083,42474,42474
12084,42474,42474
12085,42474,42474
12086,42474,42474
12087,42474,42474
12088,42474,42474
12089,42474,42474
12090,42474,42474
12091,42474,42474
12092,42474,42474
12093,42474,42474
12094,42474,42474
12095,42474,42474
12096,42474,42474
12097,42474,42474
12098,42474,42474
12099,42474,42474
12100,42474,42474
12101,42474,42474
12102,42474,42474
12103,42474,42474
12104,42474,42474
12105,42474,42474
12106,42474,42474
12107,42474,42474
12108,42474,42474
12109,42474,42474
12110,42474,42474
12111,42474,42474
12112,42474,42474
12113,42474,42474
12114,42474,42474
12115,42474,42474
12116,42474,42474
12117,42474,42474
12118,42474,42474
12119,42474,42474
12120,42474,42474
12121,42474,42474
12122,42474,42474
12123,42474,42474
12124,42474,42474
12125,42474,42474
12126,42474,42474
12127,42474,42474
12128,42474,42474
12129,42474,42474
12130,42474,42474
12131,42474,42474
12132,42474,42474
12133,42474,42474
12134,42474,42474
12135,42474,42474
12136,42474,42474
12137,42474,42474
12138,42474,42474
12139,42474,42474
12140,42474,42474
12141,42474,42474
12142,42474,42474
12143,42474,42474
12144,42474,42474
12145,42474,42474
12146,42474,42474
12147,42474,42474
12148,42474,42474
12149,42474,42474
12150,42474,42474
12151,42474,42474
12152,42474,42474
12153,42474,42474
12154,42474,42474
12155,42474,42474
12156,42474,42474
12157,42474,42474
12158,42474,42474
12159,42474,42474
12160,42474,42474
12161,42474,42474
12162,42474,42474
12163,42474,42474
12164,42474,42474
12165,42474,42474
12166,42474,42474
12167,42474,42474
12168,42474,42474
12169,42474,42474
12170,42474,42474
12171,42474,42474
12172,42474,42474
12173,42474,42474
12174,42474,42474
12175,42474,42474
12176,42474,42474
12177,42474,42474
12178,42474,42474
12179,42474,42474
12180,42474,42474
12181,42474,42474
12182,42474,42474
12183,42474,42474
12184,42474,42474
12185,42474,42474
12186,42474,42474
12187,42474,42474
12188,42474,42474
12189,42474,42474
12190,42474,42474
12191,42474,42474
12192,42474,42474
12193,42474,42474
12194,42474,42474
12195,42474,42474
12196,42474,42474
12197,42474,42474
12198,42474,42474
12199,42474,42474
12200,42474,42474
12201,42474,42474
12202,42474,42474
12203,42474,42474
12204,42474,42474
12205,42474,42474
12206,42474,42474
12207,42474,42474
12208,42474,42474
12209,42474,42474
12210,42474,42474
12211,42474,42474
12212,42474,42474
12213,42475,42475
12214,42475,42475
12215,42475,42475
12216,42475,42475
12217,42475,42475
12218,42475,42475
12219,42475,42475
12220,42475,42475
12221,42475,42475
12222,42475,42475
12223,42475,42475
12224,42475,42475
12225,42475,42475
12226,42475,42475
12227,42475,42475
12228,42475,42475
12229,42475,42475
12230,42475,42475
12231,42475,42475
12232,42475,42475
12233,42475,42475
12234,42475,42475
12235,42475,42475
12236,42475,42475
12237,42475,42475
12238,42475,42475
12239,42475,42475
12240,42475,42475
12241,42475,42475
12242,42475,42475
12243,42475,42475
12244,42475,42475
12245,42475,42475
12246,42475,42475
12247,42475,42475
12248,42475,42475
12249,42475,42475
12250,42475,42475
12251,42475,42475
12252,42475,42475
12253,42475,42475
12254,42475,42475
12255,42475,42475
12256,42475,42475
12257,42475,42475
12258,42475,42475
12259,42475,42475
12260,42475,42475
12261,42475,42475
12262,42475,42475
12263,42475,42475
12264,42475,42475
12265,42475,42475
12266,42475,42475
12267,42475,42475
12268,42475,42475
12269,42475,42475
12270,42475,42475
12271,42475,42475
12272,42475,42475
12273,42475,42475
12274,42475,42475
12275,42475,42475
12276,42475,42475
12277,42475,42475
12278,42475,42475
12279,42475,42475
12280,42475,42475
12281,42475,42475
12282,42475,42475
12283,42475,42475
12284,42475,42475
12285,42475,42475
12286,42475,42475
12287,42475,42475
12288,42475,42475
12289,42475,42475
12290,42475,42475
12291,42475,42475
12292,42475,42475
12293,42475,42475
12294,42475,42475
12295,42475,42475
12296,42475,42475
12297,42475,42475
12298,42475,42475
12299,42475,42475
12300,42475,42475
12301,42475,42475
12302,42475,42475
12303,42475,42475
12304,42475,42475
12305,42475,42475
12306,42475,42475
12307,42475,42475
12308,42475,42475
12309,42475,42475
12310,42475,42475
12311,42475,42475
12312,42475,42475
12313,42475,42475
12314,42475,42475
12315,42475,42475
12316,42475,42475
12317,42475,42475
12318,42475,42475
12319,42475,42475
12320,42475,42475
12321,42475,42475
12322,42475,42475
12323,42475,42475
12324,42475,42475
12325,42475,42475
12326,42475,42475
12327,42475,42475
12328,42475,42475
12329,42475,42475
12330,42475,42475
12331,42475,42475
12332,42475,42475
12333,42475,42475
12334,42475,42475
12335,42475,42475
12336,42475,42475
12337,42475,42475
12338,42475,42475
12339,42475,42475
12340,42475,42475
12341,42475,42475
12342,42475,42475
12343,42475,42475
12344,42475,42475
12345,42475,42475
12346,42475,42475
12347,42475,42475
12348,42475,42475
12349,42475,42475
12350,42475,42475
12351,42475,42475
12352,42475,42475
12353,42475,42475
12354,42475,42475
12355,42475,42475
12356,42475,42475
12357,42475,42475
12358,42475,42475
12359,42475,42475
12360,42475,42475
12361,42475,42475
12362,42475,42475
12363,42475,42475
12364,42475,42475
12365,42475,42475
12366,42475,42475
12367,42475,42475
12368,42475,42475
12369,42475,42475
12370,42475,42475
12371,42475,42475
12372,42475,42475
12373,42475,42475
12374,42475,42475
12375,42475,42475
12376,42475,42475
12377,42475,42475
12378,42475,42475
12379,42475,42475
12380,42475,42475
12381,42475,42475
12382,42475,42475
12383,42475,42475
12384,42475,42475
12385,42475,42475
12386,42475,42475
12387,42475,42475
12388,42475,42475
12389,42475,42475
12390,42475,42475
12391,42475,42475
12392,42475,42475
12393,42475,42475
12394,42475,42475
12395,42475,42475
12396,42475,42475
12397,42475,42475
12398,42475,42475
12399,42475,42475
12400,42475,42475
12401,42475,42475
12402,42475,42475
12403,42475,42475
12404,42475,42475
12405,42475,42475
12406,42475,42475
12407,42475,42475
12408,42475,42475
12409,42475,42475
12410,42475,42475
12411,42475,42475
12412,42475,42475
12413,42475,42475
12414,42475,42475
12415,42475,42475
12416,42475,42475
12417,42475,42475
12418,42475,42475
12419,42475,42475
12420,42476,42476
12421,42476,42476
12422,42476,42476
12423,42476,42476
12424,42476,42476
12425,42476,42476
12426,42476,42476
12427,42476,42476
12428,42476,42476
12429,42476,42476
12430,42476,42476
12431,42476,42476
12432,42476,42476
12433,42476,42476
12434,42476,42476
12435,42476,42476
12436,42476,42476
12437,42476,42476
12438,42476,42476
12439,42476,42476
12440,42476,42476
12441,42476,42476
12442,42476,42476
12443,42476,42476
12444,42476,42476
12445,42476,42476
12446,42476,42476
12447,42476,42476
12448,42476,42476
12449,42476,42476
12450,42476,42476
12451,42476,42476
12452,42476,42476
12453,42476,42476
12454,42476,42476
12455,42476,42476
12456,42476,42476
12457,42476,42476
12458,42476,42476
12459,42476,42476
12460,42476,42476
12461,42476,42476
12462,42476,42476
12463,42476,42476
12464,42476,42476
12465,42476,42476
12466,42476,42476
12467,42476,42476
12468,42476,42476
12469,42476,42476
12470,42476,42476
12471,42476,42476
12472,42476,42476
12473,42476,42476
12474,42476,42476
12475,42476,42476
12476,42476,42476
12477,42476,42476
12478,42476,42476
12479,42476,42476
12480,42476,42476
12481,42476,42476
12482,42476,42476
12483,42476,42476
12484,42476,42476
12485,42476,42476
12486,42476,42476
12487,42476,42476
12488,42476,42476
12489,42476,42476
12490,42476,42476
12491,42476,42476
12492,42476,42476
12493,42476,42476
12494,42476,42476
12495,42476,42476
12496,42476,42476
12497,42476,42476
12498,42476,42476
12499,42476,42476
12500,42476,42476
12501,42476,42476
12502,42476,42476
12503,42476,42476
12504,42476,42476
12505,42476,42476
12506,42476,42476
12507,42476,42476
12508,42476,42476
12509,42476,42476
12510,42476,42476
12511,42476,42476
12512,42476,42476
12513,42476,42476
12514,42476,42476
12515,42476,42476
12516,42476,42476
12517,42476,42476
12518,42476,42476
12519,42476,42476
12520,42476,42476
12521,42476,42476
12522,42476,42476
12523,42476,42476
12524,42476,42476
12525,42476,42476
12526,42476,42476
12527,42476,42476
12528,42476,42476
12529,42476,42476
12530,42476,42476
12531,42476,42476
12532,42476,42476
12533,42476,42476
12534,42476,42476
12535,42476,42476
12536,42476,42476
12537,42476,42476
12538,42476,42476
12539,42476,42476
12540,42476,42476
12541,42476,42476
12542,42476,42476
12543,42476,42476
12544,42476,42476
12545,42476,42476
12546,42476,42476
12547,42476,42476
12548,42476,42476
12549,42476,42476
12550,42476,42476
12551,42476,42476
12552,42476,42476
12553,42476,42476
12554,42476,42476
12555,42476,42476
12556,42476,42476
12557,42476,42476
12558,42476,42476
12559,42476,42476
12560,42476,42476
12561,42476,42476
12562,42476,42476
12563,42476,42476
12564,42476,42476
12565,42476,42476
12566,42476,42476
12567,42476,42476
12568,42476,42476
12569,42476,42476
12570,42476,42476
12571,42476,42476
12572,42476,42476
12573,42476,42476
12574,42476,42476
12575,42476,42476
12576,42476,42476
12577,42476,42476
12578,42476,42476
12579,42476,42476
12580,42476,42476
12581,42476,42476
12582,42476,42476
12583,42476,42476
12584,42476,42476
12585,42476,42476
12586,42476,42476
12587,42476,42476
12588,42476,42476
12589,42476,42476
12590,42476,42476
12591,42476,42476
12592,42476,42476
12593,42476,42476
12594,42476,42476
12595,42476,42476
12596,42476,42476
12597,42476,42476
12598,42476,42476
12599,42476,42476
12600,42476,42476
12601,42476,42476
12602,42476,42476
12603,42476,42476
12604,42476,42476
12605,42476,42476
12606,42476,42476
12607,42476,42476
12608,42476,42476
12609,42476,42476
12610,42476,42476
12611,42476,42476
12612,42476,42476
12613,42476,42476
12614,42476,42476
12615,42476,42476
12616,42476,42476
12617,42476,42476
12618,42476,42476
12619,42476,42476
12620,42476,42476
12621,42476,42476
12622,42476,42476
12623,42476,42476
12624,42476,42476
12625,42476,42476
12626,42476,42476
12627,42477,42477
12628,42477,42477
12629,42477,42477
12630,42477,42477
12631,42477,42477
12632,42477,42477
12633,42477,42477
12634,42477,42477
12635,42477,42477
12636,42477,42477
12637,42477,42477
12638,42477,42477
12639,42477,42477
12640,42477,42477
12641,42477,42477
12642,42477,42477
12643,42477,42477
12644,42477,42477
12645,42477,42477
12646,42477,42477
12647,42477,42477
12648,42477,42477
12649,42477,42477
12650,42477,42477
12651,42477,42477
12652,42477,42477
12653,42477,42477
12654,42477,42477
12655,42477,42477
12656,42477,42477
12657,42477,42477
12658,42477,42477
12659,42477,42477
12660,42477,42477
12661,42477,42477
12662,42477,42477
12663,42477,42477
12664,42477,42477
12665,42477,42477
12666,42477,42477
12667,42477,42477
12668,42477,42477
12669,42477,42477
12670,42477,42477
12671,42477,42477
12672,42477,42477
12673,42477,42477
12674,42477,42477
12675,42477,42477
12676,42477,42477
12677,42477,42477
12678,42477,42477
12679,42477,42477
12680,42477,42477
12681,42477,42477
12682,42477,42477
12683,42477,42477
12684,42477,42477
12685,42477,42477
12686,42477,42477
12687,42477,42477
12688,42477,42477
12689,42477,42477
12690,42477,42477
12691,42477,42477
12692,42477,42477
12693,42477,42477
12694,42477,42477
12695,42477,42477
12696,42477,42477
12697,42477,42477
12698,42477,42477
12699,42477,42477
12700,42477,42477
12701,42477,42477
12702,42477,42477
12703,42477,42477
12704,42477,42477
12705,42477,42477
12706,42477,42477
12707,42477,42477
12708,42477,42477
12709,42477,42477
12710,42477,42477
12711,42477,42477
12712,42477,42477
12713,42477,42477
12714,42477,42477
12715,42477,42477
12716,42477,42477
12717,42477,42477
12718,42477,42477
12719,42477,42477
12720,42477,42477
12721,42477,42477
12722,42477,42477
12723,42477,42477
12724,42477,42477
12725,42477,42477
12726,42477,42477
12727,42477,42477
12728,42477,42477
12729,42477,42477
12730,42477,42477
12731,42477,42477
12732,42477,42477
12733,42477,42477
12734,42477,42477
12735,42477,42477
12736,42477,42477
12737,42477,42477
12738,42477,42477
12739,42477,42477
12740,42477,42477
12741,42477,42477
12742,42477,42477
12743,42477,42477
12744,42477,42477
12745,42477,42477
12746,42477,42477
12747,42477,42477
12748,42477,42477
12749,42477,42477
12750,42477,42477
12751,42477,42477
12752,42477,42477
12753,42477,42477
12754,42477,42477
12755,42477,42477
12756,42477,42477
12757,42477,42477
12758,42477,42477
12759,42477,42477
12760,42477,42477
12761,42477,42477
12762,42477,42477
12763,42477,42477
12764,42477,42477
12765,42477,42477
12766,42477,42477
12767,42477,42477
12768,42477,42477
12769,42477,42477
12770,42477,42477
12771,42477,42477
12772,42477,42477
12773,42477,42477
12774,42477,42477
12775,42477,42477
12776,42477,42477
12777,42477,42477
12778,42477,42477
12779,42477,42477
12780,42477,42477
12781,42477,42477
12782,42477,42477
12783,42477,42477
12784,42477,42477
12785,42477,42477
12786,42477,42477
12787,42477,42477
12788,42477,42477
12789,42477,42477
12790,42477,42477
12791,42477,42477
12792,42477,42477
12793,42477,42477
12794,42477,42477
12795,42477,42477
12796,42477,42477
12797,42477,42477
12798,42477,42477
12799,42477,42477
12800,42477,42477
12801,42477,42477
12802,42477,42477
12803,42477,42477
12804,42477,42477
12805,42477,42477
12806,42477,42477
12807,42477,42477
12808,42477,42477
12809,42477,42477
12810,42477,42477
12811,42477,42477
12812,42477,42477
12813,42477,42477
12814,42477,42477
12815,42477,42477
12816,42477,42477
12817,42477,42477
12818,42477,42477
12819,42477,42477
12820,42477,42477
12821,42477,42477
12822,42477,42477
12823,42477,42477
12824,42477,42477
12825,42477,42477
12826,42477,42477
12827,42477,42477
12828,42477,42477
12829,42477,42477
12830,42477,42477
12831,42477,42477
12832,42477,42477
12833,42477,42477
12834,42478,42478
12835,42478,42478
12836,42478,42478
12837,42478,42478
12838,42478,42478
12839,42478,42478
12840,42478,42478
12841,42478,42478
12842,42478,42478
12843,42478,42478
12844,42478,42478
12845,42478,42478
12846,42478,42478
12847,42478,42478
12848,42478,42478
12849,42478,42478
12850,42478,42478
12851,42478,42478
12852,42478,42478
12853,42478,42478
12854,42478,42478
12855,42478,42478
12856,42478,42478
12857,42478,42478
12858,42478,42478
12859,42478,42478
12860,42478,42478
12861,42478,42478
12862,42478,42478
12863,42478,42478
12864,42478,42478
12865,42478,42478
12866,42478,42478
12867,42478,42478
12868,42478,42478
12869,42478,42478
12870,42478,42478
12871,42478,42478
12872,42478,42478
12873,42478,42478
12874,42478,42478
12875,42478,42478
12876,42478,42478
12877,42478,42478
12878,42478,42478
12879,42478,42478
12880,42478,42478
12881,42478,42478
12882,42478,42478
12883,42478,42478
12884,42478,42478
12885,42478,42478
12886,42478,42478
12887,42478,42478
12888,42478,42478
12889,42478,42478
12890,42478,42478
12891,42478,42478
12892,42478,42478
12893,42478,42478
12894,42478,42478
12895,42478,42478
12896,42478,42478
12897,42478,42478
12898,42478,42478
12899,42478,42478
12900,42478,42478
12901,42478,42478
12902,42478,42478
12903,42478,42478
12904,42478,42478
12905,42478,42478
12906,42478,42478
12907,42478,42478
12908,42478,42478
12909,42478,42478
12910,42478,42478
12911,42478,42478
12912,42478,42478
12913,42478,42478
12914,42478,42478
12915,42478,42478
12916,42478,42478
12917,42478,42478
12918,42478,42478
12919,42478,42478
12920,42478,42478
12921,42478,42478
12922,42478,42478
12923,42478,42478
12924,42478,42478
12925,42478,42478
12926,42478,42478
12927,42478,42478
12928,42478,42478
12929,42478,42478
12930,42478,42478
12931,42478,42478
12932,42478,42478
12933,42478,42478
12934,42478,42478
12935,42478,42478
12936,42478,42478
12937,42478,42478
12938,42478,42478
12939,42478,42478
12940,42478,42478
12941,42478,42478
12942,42478,42478
12943,42478,42478
12944,42478,42478
12945,42478,42478
12946,42478,42478
12947,42478,42478
12948,42478,42478
12949,42478,42478
12950,42478,42478
12951,42478,42478
12952,42478,42478
12953,42478,42478
12954,42478,42478
12955,42478,42478
12956,42478,42478
12957,42478,42478
12958,42478,42478
12959,42478,42478
12960,42478,42478
12961,42478,42478
12962,42478,42478
12963,42478,42478
12964,42478,42478
12965,42478,42478
12966,42478,42478
12967,42478,42478
12968,42478,42478
12969,42478,42478
12970,42478,42478
12971,42478,42478
12972,42478,42478
12973,42478,42478
12974,42478,42478
12975,42478,42478
12976,42478,42478
12977,42478,42478
12978,42478,42478
12979,42478,42478
12980,42478,42478
12981,42478,42478
12982,42478,42478
12983,42478,42478
12984,42478,42478
12985,42478,42478
12986,42478,42478
12987,42478,42478
12988,42478,42478
12989,42478,42478
12990,42478,42478
12991,42478,42478
12992,42478,42478
12993,42478,42478
12994,42478,42478
12995,42478,42478
12996,42478,42478
12997,42478,42478
12998,42478,42478
12999,42478,42478
13000,42478,42478
13001,42478,42478
13002,42478,42478
13003,42478,42478
13004,42478,42478
13005,42478,42478
13006,42478,42478
13007,42478,42478
13008,42478,42478
13009,42478,42478
13010,42478,42478
13011,42478,42478
13012,42478,42478
13013,42478,42478
13014,42478,42478
13015,42478,42478
13016,42478,42478
13017,42478,42478
13018,42478,42478
13019,42478,42478
13020,42478,42478
13021,42478,42478
13022,42478,42478
13023,42478,42478
13024,42478,42478
13025,42478,42478
13026,42478,42478
13027,42478,42478
13028,42478,42478
13029,42478,42478
13030,42478,42478
13031,42478,42478
13032,42478,42478
13033,42478,42478
13034,42478,42478
13035,42478,42478
13036,42478,42478
13037,42478,42478
13038,42478,42478
13039,42478,42478
13040,42478,42478
13041,42479,42479
13042,42479,42479
13043,42479,42479
13044,42479,42479
13045,42479,42479
13046,42479,42479
13047,42479,42479
13048,42479,42479
13049,42479,42479
13050,42479,42479
13051,42479,42479
13052,42479,42479
13053,42479,42479
13054,42479,42479
13055,42479,42479
13056,42479,42479
13057,42479,42479
13058,42479,42479
13059,42479,42479
13060,42479,42479
13061,42479,42479
13062,42479,42479
13063,42479,42479
13064,42479,42479
13065,42479,42479
13066,42479,42479
13067,42479,42479
13068,42479,42479
13069,42479,42479
13070,42479,42479
13071,42479,42479
13072,42479,42479
13073,42479,42479
13074,42479,42479
13075,42479,42479
13076,42479,42479
13077,42479,42479
13078,42479,42479
13079,42479,42479
13080,42479,42479
13081,42479,42479
13082,42479,42479
13083,42479,42479
13084,42479,42479
13085,42479,42479
13086,42479,42479
13087,42479,42479
13088,42479,42479
13089,42479,42479
13090,42479,42479
13091,42479,42479
13092,42479,42479
13093,42479,42479
13094,42479,42479
13095,42479,42479
13096,42479,42479
13097,42479,42479
13098,42479,42479
13099,42479,42479
13100,42479,42479
13101,42479,42479
13102,42479,42479
13103,42479,42479
13104,42479,42479
13105,42479,42479
13106,42479,42479
13107,42479,42479
13108,42479,42479
13109,42479,42479
13110,42479,42479
13111,42479,42479
13112,42479,42479
13113,42479,42479
13114,42479,42479
13115,42479,42479
13116,42479,42479
13117,42479,42479
13118,42479,42479
13119,42479,42479
13120,42479,42479
13121,42479,42479
13122,42479,42479
13123,42479,42479
13124,42479,42479
13125,42479,42479
13126,42479,42479
13127,42479,42479
13128,42479,42479
13129,42479,42479
13130,42479,42479
13131,42479,42479
13132,42479,42479
13133,42479,42479
13134,42479,42479
13135,42479,42479
13136,42479,42479
13137,42479,42479
13138,42479,42479
13139,42479,42479
13140,42479,42479
13141,42479,42479
13142,42479,42479
13143,42479,42479
13144,42479,42479
13145,42479,42479
13146,42479,42479
13147,42479,42479
13148,42479,42479
13149,42479,42479
13150,42479,42479
13151,42479,42479
13152,42479,42479
13153,42479,42479
13154,42479,42479
13155,42479,42479
13156,42479,42479
13157,42479,42479
13158,42479,42479
13159,42479,42479
13160,42479,42479
13161,42479,42479
13162,42479,42479
13163,42479,42479
13164,42479,42479
13165,42479,42479
13166,42479,42479
13167,42479,42479
13168,42479,42479
13169,42479,42479
13170,42479,42479
13171,42479,42479
13172,42479,42479
13173,42479,42479
13174,42479,42479
13175,42479,42479
13176,42479,42479
13177,42479,42479
13178,42479,42479
13179,42479,42479
13180,42479,42479
13181,42479,42479
13182,42479,42479
13183,42479,42479
13184,42479,42479
13185,42479,42479
13186,42479,42479
13187,42479,42479
13188,42479,42479
13189,42479,42479
13190,42479,42479
13191,42479,42479
13192,42479,42479
13193,42479,42479
13194,42479,42479
13195,42479,42479
13196,42479,42479
13197,42479,42479
13198,42479,42479
13199,42479,42479
13200,42479,42479
13201,42479,42479
13202,42479,42479
13203,42479,42479
13204,42479,42479
13205,42479,42479
13206,42479,42479
13207,42479,42479
13208,42479,42479
13209,42479,42479
13210,42479,42479
13211,42479,42479
13212,42479,42479
13213,42479,42479
13214,42479,42479
13215,42479,42479
13216,42479,42479
13217,42479,42479
13218,42479,42479
13219,42479,42479
13220,42479,42479
13221,42479,42479
13222,42479,42479
13223,42479,42479
13224,42479,42479
13225,42479,42479
13226,42479,42479
13227,42479,42479
13228,42479,42479
13229,42479,42479
13230,42479,42479
13231,42479,42479
13232,42479,42479
13233,42479,42479
13234,42479,42479
13235,42479,42479
13236,42479,42479
13237,42479,42479
13238,42479,42479
13239,42479,42479
13240,42479,42479
13241,42479,42479
13242,42479,42479
13243,42479,42479
13244,42479,42479
13245,42479,42479
13246,42479,42479
13247,42479,42479
13248,42480,42480
13249,42480,42480
13250,42480,42480
13251,42480,42480
13252,42480,42480
13253,42480,42480
13254,42480,42480
13255,42480,42480
13256,42480,42480
13257,42480,42480
13258,42480,42480
13259,42480,42480
13260,42480,42480
13261,42480,42480
13262,42480,42480
13263,42480,42480
13264,42480,42480
13265,42480,42480
13266,42480,42480
13267,42480,42480
13268,42480,42480
13269,42480,42480
13270,42480,42480
13271,42480,42480
13272,42480,42480
13273,42480,42480
13274,42480,42480
13275,42480,42480
13276,42480,42480
13277,42480,42480
13278,42480,42480
13279,42480,42480
13280,42480,42480
13281,42480,42480
13282,42480,42480
13283,42480,42480
13284,42480,42480
13285,42480,42480
13286,42480,42480
13287,42480,42480
13288,42480,42480
13289,42480,42480
13290,42480,42480
13291,42480,42480
13292,42480,42480
13293,42480,42480
13294,42480,42480
13295,42480,42480
13296,42480,42480
13297,42480,42480
13298,42480,42480
13299,42480,42480
13300,42480,42480
13301,42480,42480
13302,42480,42480
13303,42480,42480
13304,42480,42480
13305,42480,42480
13306,42480,42480
13307,42480,42480
13308,42480,42480
13309,42480,42480
13310,42480,42480
13311,42480,42480
13312,42480,42480
13313,42480,42480
13314,42480,42480
13315,42480,42480
13316,42480,42480
13317,42480,42480
13318,42480,42480
13319,42480,42480
13320,42480,42480
13321,42480,42480
13322,42480,42480
13323,42480,42480
13324,42480,42480
13325,42480,42480
13326,42480,42480
13327,42480,42480
13328,42480,42480
13329,42480,42480
13330,42480,42480
13331,42480,42480
13332,42480,42480
13333,42480,42480
13334,42480,42480
13335,42480,42480
13336,42480,42480
13337,42480,42480
13338,42480,42480
13339,42480,42480
13340,42480,42480
13341,42480,42480
13342,42480,42480
13343,42480,42480
13344,42480,42480
13345,42480,42480
13346,42480,42480
13347,42480,42480
13348,42480,42480
13349,42480,42480
13350,42480,42480
13351,42480,42480
13352,42480,42480
13353,42480,42480
13354,42480,42480
13355,42480,42480
13356,42480,42480
13357,42480,42480
13358,42480,42480
13359,42480,42480
13360,42480,42480
13361,42480,42480
13362,42480,42480
13363,42480,42480
13364,42480,42480
13365,42480,42480
13366,42480,42480
13367,42480,42480
13368,42480,42480
13369,42480,42480
13370,42480,42480
13371,42480,42480
13372,42480,42480
13373,42480,42480
13374,42480,42480
13375,42480,42480
13376,42480,42480
13377,42480,42480
13378,42480,42480
13379,42480,42480
13380,42480,42480
13381,42480,42480
13382,42480,42480
13383,42480,42480
13384,42480,42480
13385,42480,42480
13386,42480,42480
13387,42480,42480
13388,42480,42480
13389,42480,42480
13390,42480,42480
13391,42480,42480
13392,42480,42480
13393,42480,42480
13394,42480,42480
13395,42480,42480
13396,42480,42480
13397,42480,42480
13398,42480,42480
13399,42480,42480
13400,42480,42480
13401,42480,42480
13402,42480,42480
13403,42480,42480
13404,42480,42480
13405,42480,42480
13406,42480,42480
13407,42480,42480
13408,42480,42480
13409,42480,42480
13410,42480,42480
13411,42480,42480
13412,42480,42480
13413,42480,42480
13414,42480,42480
13415,42480,42480
13416,42480,42480
13417,42480,42480
13418,42480,42480
13419,42480,42480
13420,42480,42480
13421,42480,42480
13422,42480,42480
13423,42480,42480
13424,42480,42480
13425,42480,42480
13426,42480,42480
13427,42480,42480
13428,42480,42480
13429,42480,42480
13430,42480,42480
13431,42480,42480
13432,42480,42480
13433,42480,42480
13434,42480,42480
13435,42480,42480
13436,42480,42480
13437,42480,42480
13438,42480,42480
13439,42480,42480
13440,42480,42480
13441,42480,42480
13442,42480,42480
13443,42480,42480
13444,42480,42480
13445,42480,42480
13446,42480,42480
13447,42480,42480
13448,42480,42480
13449,42480,42480
13450,42480,42480
13451,42480,42480
13452,42480,42480
13453,42480,42480
13454,42480,42480
13455,42481,42481
13456,42481,42481
13457,42481,42481
13458,42481,42481
13459,42481,42481
13460,42481,42481
13461,42481,42481
13462,42481,42481
13463,42481,42481
13464,42481,42481
13465,42481,42481
13466,42481,42481
13467,42481,42481
13468,42481,42481
13469,42481,42481
13470,42481,42481
13471,42481,42481
13472,42481,42481
13473,42481,42481
13474,42481,42481
13475,42481,42481
13476,42481,42481
13477,42481,42481
13478,42481,42481
13479,42481,42481
13480,42481,42481
13481,42481,42481
13482,42481,42481
13483,42481,42481
13484,42481,42481
13485,42481,42481
13486,42481,42481
13487,42481,42481
13488,42481,42481
13489,42481,42481
13490,42481,42481
13491,42481,42481
13492,42481,42481
13493,42481,42481
13494,42481,42481
13495,42481,42481
13496,42481,42481
13497,42481,42481
13498,42481,42481
13499,42481,42481
13500,42481,42481
13501,42481,42481
13502,42481,42481
13503,42481,42481
13504,42481,42481
13505,42481,42481
13506,42481,42481
13507,42481,42481
13508,42481,42481
13509,42481,42481
13510,42481,42481
13511,42481,42481
