,X,Y
19244,42508,42508
19245,42508,42508
19246,42508,42508
19247,42508,42508
19248,42508,42508
19249,42508,42508
19250,42508,42508
19251,42509,42509
19252,42509,42509
19253,42509,42509
19254,42509,42509
19255,42509,42509
19256,42509,42509
19257,42509,42509
19258,42509,42509
19259,42509,42509
19260,42509,42509
19261,42509,42509
19262,42509,42509
19263,42509,42509
19264,42509,42509
19265,42509,42509
19266,42509,42509
19267,42509,42509
19268,42509,42509
19269,42509,42509
19270,42509,42509
19271,42509,42509
19272,42509,42509
19273,42509,42509
19274,42509,42509
19275,42509,42509
19276,42509,42509
19277,42509,42509
19278,42509,42509
19279,42509,42509
19280,42509,42509
19281,42509,42509
19282,42509,42509
19283,42509,42509
19284,42509,42509
19285,42509,42509
19286,42509,42509
19287,42509,42509
19288,42509,42509
19289,42509,42509
19290,42509,42509
19291,42509,42509
19292,42509,42509
19293,42509,42509
19294,42509,42509
19295,42509,42509
19296,42509,42509
19297,42509,42509
19298,42509,42509
19299,42509,42509
19300,42509,42509
19301,42509,42509
19302,42509,42509
19303,42509,42509
19304,42509,42509
19305,42509,42509
19306,42509,42509
19307,42509,42509
19308,42509,42509
19309,42509,42509
19310,42509,42509
19311,42509,42509
19312,42509,42509
19313,42509,42509
19314,42509,42509
19315,42509,42509
19316,42509,42509
19317,42509,42509
19318,42509,42509
19319,42509,42509
19320,42509,42509
19321,42509,42509
19322,42509,42509
19323,42509,42509
19324,42509,42509
19325,42509,42509
19326,42509,42509
19327,42509,42509
19328,42509,42509
19329,42509,42509
19330,42509,42509
19331,42509,42509
19332,42509,42509
19333,42509,42509
19334,42509,42509
19335,42509,42509
19336,42509,42509
19337,42509,42509
19338,42509,42509
19339,42509,42509
19340,42509,42509
19341,42509,42509
19342,42509,42509
19343,42509,42509
19344,42509,42509
19345,42509,42509
19346,42509,42509
19347,42509,42509
19348,42509,42509
19349,42509,42509
19350,42509,42509
19351,42509,42509
19352,42509,42509
19353,42509,42509
19354,42509,42509
19355,42509,42509
19356,42509,42509
19357,42509,42509
19358,42509,42509
19359,42509,42509
19360,42509,42509
19361,42509,42509
19362,42509,42509
19363,42509,42509
19364,42509,42509
19365,42509,42509
19366,42509,42509
19367,42509,42509
19368,42509,42509
19369,42509,42509
19370,42509,42509
19371,42509,42509
19372,42509,42509
19373,42509,42509
19374,42509,42509
19375,42509,42509
19376,42509,42509
19377,42509,42509
19378,42509,42509
19379,42509,42509
19380,42509,42509
19381,42509,42509
19382,42509,42509
19383,42509,42509
19384,42509,42509
19385,42509,42509
19386,42509,42509
19387,42509,42509
19388,42509,42509
19389,42509,42509
19390,42509,42509
19391,42509,42509
19392,42509,42509
19393,42509,42509
19394,42509,42509
19395,42509,42509
19396,42509,42509
19397,42509,42509
19398,42509,42509
19399,42509,42509
19400,42509,42509
19401,42509,42509
19402,42509,42509
19403,42509,42509
19404,42509,42509
19405,42509,42509
19406,42509,42509
19407,42509,42509
19408,42509,42509
19409,42509,42509
19410,42509,42509
19411,42509,42509
19412,42509,42509
19413,42509,42509
19414,42509,42509
19415,42509,42509
19416,42509,42509
19417,42509,42509
19418,42509,42509
19419,42509,42509
19420,42509,42509
19421,42509,42509
19422,42509,42509
19423,42509,42509
19424,42509,42509
19425,42509,42509
19426,42509,42509
19427,42509,42509
19428,42509,42509
19429,42509,42509
19430,42509,42509
19431,42509,42509
19432,42509,42509
19433,42509,42509
19434,42509,42509
19435,42509,42509
19436,42509,42509
19437,42509,42509
19438,42509,42509
19439,42509,42509
19440,42509,42509
19441,42509,42509
19442,42509,42509
19443,42509,42509
19444,42509,42509
19445,42509,42509
19446,42509,42509
19447,42509,42509
19448,42509,42509
19449,42509,42509
19450,42509,42509
19451,42509,42509
19452,42509,42509
19453,42509,42509
19454,42509,42509
19455,42509,42509
19456,42509,42509
19457,42509,42509
19458,42510,42510
19459,42510,42510
19460,42510,42510
19461,42510,42510
19462,42510,42510
19463,42510,42510
19464,42510,42510
19465,42510,42510
19466,42510,42510
19467,42510,42510
19468,42510,42510
19469,42510,42510
19470,42510,42510
19471,42510,42510
19472,42510,42510
19473,42510,42510
19474,42510,42510
19475,42510,42510
19476,42510,42510
19477,42510,42510
19478,42510,42510
19479,42510,42510
19480,42510,42510
19481,42510,42510
19482,42510,42510
19483,42510,42510
19484,42510,42510
19485,42510,42510
19486,42510,42510
19487,42510,42510
19488,42510,42510
19489,42510,42510
19490,42510,42510
19491,42510,42510
19492,42510,42510
19493,42510,42510
19494,42510,42510
19495,42510,42510
19496,42510,42510
19497,42510,42510
19498,42510,42510
19499,42510,42510
19500,42510,42510
19501,42510,42510
19502,42510,42510
19503,42510,42510
19504,42510,42510
19505,42510,42510
19506,42510,42510
19507,42510,42510
19508,42510,42510
19509,42510,42510
19510,42510,42510
19511,42510,42510
19512,42510,42510
19513,42510,42510
19514,42510,42510
19515,42510,42510
19516,42510,42510
19517,42510,42510
19518,42510,42510
19519,42510,42510
19520,42510,42510
19521,42510,42510
19522,42510,42510
19523,42510,42510
19524,42510,42510
19525,42510,42510
19526,42510,42510
19527,42510,42510
19528,42510,42510
19529,42510,42510
19530,42510,42510
19531,42510,42510
19532,42510,42510
19533,42510,42510
19534,42510,42510
19535,42510,42510
19536,42510,42510
19537,42510,42510
19538,42510,42510
19539,42510,42510
19540,42510,42510
19541,42510,42510
19542,42510,42510
19543,42510,42510
19544,42510,42510
19545,42510,42510
19546,42510,42510
19547,42510,42510
19548,42510,42510
19549,42510,42510
19550,42510,42510
19551,42510,42510
19552,42510,42510
19553,42510,42510
19554,42510,42510
19555,42510,42510
19556,42510,42510
19557,42510,42510
19558,42510,42510
19559,42510,42510
19560,42510,42510
19561,42510,42510
19562,42510,42510
19563,42510,42510
19564,42510,42510
19565,42510,42510
19566,42510,42510
19567,42510,42510
19568,42510,42510
19569,42510,42510
19570,42510,42510
19571,42510,42510
19572,42510,42510
19573,42510,42510
19574,42510,42510
19575,42510,42510
19576,42510,42510
19577,42510,42510
19578,42510,42510
19579,42510,42510
19580,42510,42510
19581,42510,42510
19582,42510,42510
19583,42510,42510
19584,42510,42510
19585,42510,42510
19586,42510,42510
19587,42510,42510
19588,42510,42510
19589,42510,42510
19590,42510,42510
19591,42510,42510
19592,42510,42510
19593,42510,42510
19594,42510,42510
19595,42510,42510
19596,42510,42510
19597,42510,42510
19598,42510,42510
19599,42510,42510
19600,42510,42510
19601,42510,42510
19602,42510,42510
19603,42510,42510
19604,42510,42510
19605,42510,42510
19606,42510,42510
19607,42510,42510
19608,42510,42510
19609,42510,42510
19610,42510,42510
19611,42510,42510
19612,42510,42510
19613,42510,42510
19614,42510,42510
19615,42510,42510
19616,42510,42510
19617,42510,42510
19618,42510,42510
19619,42510,42510
19620,42510,42510
19621,42510,42510
19622,42510,42510
19623,42510,42510
19624,42510,42510
19625,42510,42510
19626,42510,42510
19627,42510,42510
19628,42510,42510
19629,42510,42510
19630,42510,42510
19631,42510,42510
19632,42510,42510
19633,42510,42510
19634,42510,42510
19635,42510,42510
19636,42510,42510
19637,42510,42510
19638,42510,42510
19639,42510,42510
19640,42510,42510
19641,42510,42510
19642,42510,42510
19643,42510,42510
19644,42510,42510
19645,42510,42510
19646,42510,42510
19647,42510,42510
19648,42510,42510
19649,42510,42510
19650,42510,42510
19651,42510,42510
19652,42510,42510
19653,42510,42510
19654,42510,42510
19655,42510,42510
19656,42510,42510
19657,42510,42510
19658,42510,42510
19659,42510,42510
19660,42510,42510
19661,42510,42510
19662,42510,42510
19663,42510,42510
19664,42510,42510
19665,42511,42511
19666,42511,42511
19667,42511,42511
19668,42511,42511
19669,42511,42511
19670,42511,42511
19671,42511,42511
19672,42511,42511
19673,42511,42511
19674,42511,42511
19675,42511,42511
19676,42511,42511
19677,42511,42511
19678,42511,42511
19679,42511,42511
19680,42511,42511
19681,42511,42511
19682,42511,42511
19683,42511,42511
19684,42511,42511
19685,42511,42511
19686,42511,42511
19687,42511,42511
19688,42511,42511
19689,42511,42511
19690,42511,42511
19691,42511,42511
19692,42511,42511
19693,42511,42511
19694,42511,42511
19695,42511,42511
19696,42511,42511
19697,42511,42511
19698,42511,42511
19699,42511,42511
19700,42511,42511
19701,42511,42511
19702,42511,42511
19703,42511,42511
19704,42511,42511
19705,42511,42511
19706,42511,42511
19707,42511,42511
19708,42511,42511
19709,42511,42511
19710,42511,42511
19711,42511,42511
19712,42511,42511
19713,42511,42511
19714,42511,42511
19715,42511,42511
19716,42511,42511
19717,42511,42511
19718,42511,42511
19719,42511,42511
19720,42511,42511
19721,42511,42511
19722,42511,42511
19723,42511,42511
19724,42511,42511
19725,42511,42511
19726,42511,42511
19727,42511,42511
19728,42511,42511
19729,42511,42511
19730,42511,42511
19731,42511,42511
19732,42511,42511
19733,42511,42511
19734,42511,42511
19735,42511,42511
19736,42511,42511
19737,42511,42511
19738,42511,42511
19739,42511,42511
19740,42511,42511
19741,42511,42511
19742,42511,42511
19743,42511,42511
19744,42511,42511
19745,42511,42511
19746,42511,42511
19747,42511,42511
19748,42511,42511
19749,42511,42511
19750,42511,42511
19751,42511,42511
19752,42511,42511
19753,42511,42511
19754,42511,42511
19755,42511,42511
19756,42511,42511
19757,42511,42511
19758,42511,42511
19759,42511,42511
19760,42511,42511
19761,42511,42511
19762,42511,42511
19763,42511,42511
19764,42511,42511
19765,42511,42511
19766,42511,42511
19767,42511,42511
19768,42511,42511
19769,42511,42511
19770,42511,42511
19771,42511,42511
19772,42511,42511
19773,42511,42511
19774,42511,42511
19775,42511,42511
19776,42511,42511
19777,42511,42511
19778,42511,42511
19779,42511,42511
19780,42511,42511
19781,42511,42511
19782,42511,42511
19783,42511,42511
19784,42511,42511
19785,42511,42511
19786,42511,42511
19787,42511,42511
19788,42511,42511
19789,42511,42511
19790,42511,42511
19791,42511,42511
19792,42511,42511
19793,42511,42511
19794,42511,42511
19795,42511,42511
19796,42511,42511
19797,42511,42511
19798,42511,42511
19799,42511,42511
19800,42511,42511
19801,42511,42511
19802,42511,42511
19803,42511,42511
19804,42511,42511
19805,42511,42511
19806,42511,42511
19807,42511,42511
19808,42511,42511
19809,42511,42511
19810,42511,42511
19811,42511,42511
19812,42511,42511
19813,42511,42511
19814,42511,42511
19815,42511,42511
19816,42511,42511
19817,42511,42511
19818,42511,42511
19819,42511,42511
19820,42511,42511
19821,42511,42511
19822,42511,42511
19823,42511,42511
19824,42511,42511
19825,42511,42511
19826,42511,42511
19827,42511,42511
19828,42511,42511
19829,42511,42511
19830,42511,42511
19831,42511,42511
19832,42511,42511
19833,42511,42511
19834,42511,42511
19835,42511,42511
19836,42511,42511
19837,42511,42511
19838,42511,42511
19839,42511,42511
19840,42511,42511
19841,42511,42511
19842,42511,42511
19843,42511,42511
19844,42511,42511
19845,42511,42511
19846,42511,42511
19847,42511,42511
19848,42511,42511
19849,42511,42511
19850,42511,42511
19851,42511,42511
19852,42511,42511
19853,42511,42511
19854,42511,42511
19855,42511,42511
19856,42511,42511
19857,42511,42511
19858,42511,42511
19859,42511,42511
19860,42511,42511
19861,42511,42511
19862,42511,42511
19863,42511,42511
19864,42511,42511
19865,42511,42511
19866,42511,42511
19867,42511,42511
19868,42511,42511
19869,42511,42511
19870,42511,42511
19871,42511,42511
19872,42512,42512
19873,42512,42512
19874,42512,42512
19875,42512,42512
19876,42512,42512
19877,42512,42512
19878,42512,42512
19879,42512,42512
19880,42512,42512
19881,42512,42512
19882,42512,42512
19883,42512,42512
19884,42512,42512
19885,42512,42512
19886,42512,42512
19887,42512,42512
19888,42512,42512
19889,42512,42512
19890,42512,42512
19891,42512,42512
19892,42512,42512
19893,42512,42512
19894,42512,42512
19895,42512,42512
19896,42512,42512
19897,42512,42512
19898,42512,42512
19899,42512,42512
19900,42512,42512
19901,42512,42512
19902,42512,42512
19903,42512,42512
19904,42512,42512
19905,42512,42512
19906,42512,42512
19907,42512,42512
19908,42512,42512
19909,42512,42512
19910,42512,42512
19911,42512,42512
19912,42512,42512
19913,42512,42512
19914,42512,42512
19915,42512,42512
19916,42512,42512
19917,42512,42512
19918,42512,42512
19919,42512,42512
19920,42512,42512
19921,42512,42512
19922,42512,42512
19923,42512,42512
19924,42512,42512
19925,42512,42512
19926,42512,42512
19927,42512,42512
19928,42512,42512
19929,42512,42512
19930,42512,42512
19931,42512,42512
19932,42512,42512
19933,42512,42512
19934,42512,42512
19935,42512,42512
19936,42512,42512
19937,42512,42512
19938,42512,42512
19939,42512,42512
19940,42512,42512
19941,42512,42512
19942,42512,42512
19943,42512,42512
19944,42512,42512
19945,42512,42512
19946,42512,42512
19947,42512,42512
19948,42512,42512
19949,42512,42512
19950,42512,42512
19951,42512,42512
19952,42512,42512
19953,42512,42512
19954,42512,42512
19955,42512,42512
19956,42512,42512
19957,42512,42512
19958,42512,42512
19959,42512,42512
19960,42512,42512
19961,42512,42512
19962,42512,42512
19963,42512,42512
19964,42512,42512
19965,42512,42512
19966,42512,42512
19967,42512,42512
19968,42512,42512
19969,42512,42512
19970,42512,42512
19971,42512,42512
19972,42512,42512
19973,42512,42512
19974,42512,42512
19975,42512,42512
19976,42512,42512
19977,42512,42512
19978,42512,42512
19979,42512,42512
19980,42512,42512
19981,42512,42512
19982,42512,42512
19983,42512,42512
19984,42512,42512
19985,42512,42512
19986,42512,42512
19987,42512,42512
19988,42512,42512
19989,42512,42512
19990,42512,42512
19991,42512,42512
19992,42512,42512
19993,42512,42512
19994,42512,42512
19995,42512,42512
19996,42512,42512
19997,42512,42512
19998,42512,42512
19999,42512,42512
20000,42512,42512
20001,42512,42512
20002,42512,42512
20003,42512,42512
20004,42512,42512
20005,42512,42512
20006,42512,42512
20007,42512,42512
20008,42512,42512
20009,42512,42512
20010,42512,42512
20011,42512,42512
20012,42512,42512
20013,42512,42512
20014,42512,42512
20015,42512,42512
20016,42512,42512
20017,42512,42512
20018,42512,42512
20019,42512,42512
20020,42512,42512
20021,42512,42512
20022,42512,42512
20023,42512,42512
20024,42512,42512
20025,42512,42512
20026,42512,42512
20027,42512,42512
20028,42512,42512
20029,42512,42512
20030,42512,42512
20031,42512,42512
20032,42512,42512
20033,42512,42512
20034,42512,42512
20035,42512,42512
20036,42512,42512
20037,42512,42512
20038,42512,42512
20039,42512,42512
20040,42512,42512
20041,42512,42512
20042,42512,42512
20043,42512,42512
20044,42512,42512
20045,42512,42512
20046,42512,42512
20047,42512,42512
20048,42512,42512
20049,42512,42512
20050,42512,42512
20051,42512,42512
20052,42512,42512
20053,42512,42512
20054,42512,42512
20055,42512,42512
20056,42512,42512
20057,42512,42512
20058,42512,42512
20059,42512,42512
20060,42512,42512
20061,42512,42512
20062,42512,42512
20063,42512,42512
20064,42512,42512
20065,42512,42512
20066,42512,42512
20067,42512,42512
20068,42512,42512
20069,42512,42512
20070,42512,42512
20071,42512,42512
20072,42512,42512
20073,42512,42512
20074,42512,42512
20075,42512,42512
20076,42512,42512
20077,42512,42512
20078,42512,42512
20079,42513,42513
20080,42513,42513
20081,42513,42513
20082,42513,42513
20083,42513,42513
20084,42513,42513
20085,42513,42513
20086,42513,42513
20087,42513,42513
20088,42513,42513
20089,42513,42513
20090,42513,42513
20091,42513,42513
20092,42513,42513
20093,42513,42513
20094,42513,42513
20095,42513,42513
20096,42513,42513
20097,42513,42513
20098,42513,42513
20099,42513,42513
20100,42513,42513
20101,42513,42513
20102,42513,42513
20103,42513,42513
20104,42513,42513
20105,42513,42513
20106,42513,42513
20107,42513,42513
20108,42513,42513
20109,42513,42513
20110,42513,42513
20111,42513,42513
20112,42513,42513
20113,42513,42513
20114,42513,42513
20115,42513,42513
20116,42513,42513
20117,42513,42513
20118,42513,42513
20119,42513,42513
20120,42513,42513
20121,42513,42513
20122,42513,42513
20123,42513,42513
20124,42513,42513
20125,42513,42513
20126,42513,42513
20127,42513,42513
20128,42513,42513
20129,42513,42513
20130,42513,42513
20131,42513,42513
20132,42513,42513
20133,42513,42513
20134,42513,42513
20135,42513,42513
20136,42513,42513
20137,42513,42513
20138,42513,42513
20139,42513,42513
20140,42513,42513
20141,42513,42513
20142,42513,42513
20143,42513,42513
20144,42513,42513
20145,42513,42513
20146,42513,42513
20147,42513,42513
20148,42513,42513
20149,42513,42513
20150,42513,42513
20151,42513,42513
20152,42513,42513
20153,42513,42513
20154,42513,42513
20155,42513,42513
20156,42513,42513
20157,42513,42513
20158,42513,42513
20159,42513,42513
20160,42513,42513
20161,42513,42513
20162,42513,42513
20163,42513,42513
20164,42513,42513
20165,42513,42513
20166,42513,42513
20167,42513,42513
20168,42513,42513
20169,42513,42513
20170,42513,42513
20171,42513,42513
20172,42513,42513
20173,42513,42513
20174,42513,42513
20175,42513,42513
20176,42513,42513
20177,42513,42513
20178,42513,42513
20179,42513,42513
20180,42513,42513
20181,42513,42513
20182,42513,42513
20183,42513,42513
20184,42513,42513
20185,42513,42513
20186,42513,42513
20187,42513,42513
20188,42513,42513
20189,42513,42513
20190,42513,42513
20191,42513,42513
20192,42513,42513
20193,42513,42513
20194,42513,42513
20195,42513,42513
20196,42513,42513
20197,42513,42513
20198,42513,42513
20199,42513,42513
20200,42513,42513
20201,42513,42513
20202,42513,42513
20203,42513,42513
20204,42513,42513
20205,42513,42513
20206,42513,42513
20207,42513,42513
20208,42513,42513
20209,42513,42513
20210,42513,42513
20211,42513,42513
20212,42513,42513
20213,42513,42513
20214,42513,42513
20215,42513,42513
20216,42513,42513
20217,42513,42513
20218,42513,42513
20219,42513,42513
20220,42513,42513
20221,42513,42513
20222,42513,42513
20223,42513,42513
20224,42513,42513
20225,42513,42513
20226,42513,42513
20227,42513,42513
20228,42513,42513
20229,42513,42513
20230,42513,42513
20231,42513,42513
20232,42513,42513
20233,42513,42513
20234,42513,42513
20235,42513,42513
20236,42513,42513
20237,42513,42513
20238,42513,42513
20239,42513,42513
20240,42513,42513
20241,42513,42513
20242,42513,42513
20243,42513,42513
20244,42513,42513
20245,42513,42513
20246,42513,42513
20247,42513,42513
20248,42513,42513
20249,42513,42513
20250,42513,42513
20251,42513,42513
20252,42513,42513
20253,42513,42513
20254,42513,42513
20255,42513,42513
20256,42513,42513
20257,42513,42513
20258,42513,42513
20259,42513,42513
20260,42513,42513
20261,42513,42513
20262,42513,42513
20263,42513,42513
20264,42513,42513
20265,42513,42513
20266,42513,42513
20267,42513,42513
20268,42513,42513
20269,42513,42513
20270,42513,42513
20271,42513,42513
20272,42513,42513
20273,42513,42513
20274,42513,42513
20275,42513,42513
20276,42513,42513
20277,42513,42513
20278,42513,42513
20279,42513,42513
20280,42513,42513
20281,42513,42513
20282,42513,42513
20283,42513,42513
20284,42513,42513
20285,42513,42513
20286,42514,42514
20287,42514,42514
20288,42514,42514
20289,42514,42514
20290,42514,42514
20291,42514,42514
20292,42514,42514
20293,42514,42514
20294,42514,42514
20295,42514,42514
20296,42514,42514
20297,42514,42514
20298,42514,42514
20299,42514,42514
20300,42514,42514
20301,42514,42514
20302,42514,42514
20303,42514,42514
20304,42514,42514
20305,42514,42514
20306,42514,42514
20307,42514,42514
20308,42514,42514
20309,42514,42514
20310,42514,42514
20311,42514,42514
20312,42514,42514
20313,42514,42514
20314,42514,42514
20315,42514,42514
20316,42514,42514
20317,42514,42514
20318,42514,42514
20319,42514,42514
20320,42514,42514
20321,42514,42514
20322,42514,42514
20323,42514,42514
20324,42514,42514
20325,42514,42514
20326,42514,42514
20327,42514,42514
20328,42514,42514
20329,42514,42514
20330,42514,42514
20331,42514,42514
20332,42514,42514
20333,42514,42514
20334,42514,42514
20335,42514,42514
20336,42514,42514
20337,42514,42514
20338,42514,42514
20339,42514,42514
20340,42514,42514
20341,42514,42514
20342,42514,42514
20343,42514,42514
20344,42514,42514
20345,42514,42514
20346,42514,42514
20347,42514,42514
20348,42514,42514
20349,42514,42514
20350,42514,42514
20351,42514,42514
20352,42514,42514
20353,42514,42514
20354,42514,42514
20355,42514,42514
20356,42514,42514
20357,42514,42514
20358,42514,42514
20359,42514,42514
20360,42514,42514
20361,42514,42514
20362,42514,42514
20363,42514,42514
20364,42514,42514
20365,42514,42514
20366,42514,42514
20367,42514,42514
20368,42514,42514
20369,42514,42514
20370,42514,42514
20371,42514,42514
20372,42514,42514
20373,42514,42514
20374,42514,42514
20375,42514,42514
20376,42514,42514
20377,42514,42514
20378,42514,42514
20379,42514,42514
20380,42514,42514
20381,42514,42514
20382,42514,42514
20383,42514,42514
20384,42514,42514
20385,42514,42514
20386,42514,42514
20387,42514,42514
20388,42514,42514
20389,42514,42514
20390,42514,42514
20391,42514,42514
20392,42514,42514
20393,42514,42514
20394,42514,42514
20395,42514,42514
20396,42514,42514
20397,42514,42514
20398,42514,42514
20399,42514,42514
20400,42514,42514
20401,42514,42514
20402,42514,42514
20403,42514,42514
20404,42514,42514
20405,42514,42514
20406,42514,42514
20407,42514,42514
20408,42514,42514
20409,42514,42514
20410,42514,42514
20411,42514,42514
20412,42514,42514
20413,42514,42514
20414,42514,42514
20415,42514,42514
20416,42514,42514
20417,42514,42514
20418,42514,42514
20419,42514,42514
20420,42514,42514
20421,42514,42514
20422,42514,42514
20423,42514,42514
20424,42514,42514
20425,42514,42514
20426,42514,42514
20427,42514,42514
20428,42514,42514
20429,42514,42514
20430,42514,42514
20431,42514,42514
20432,42514,42514
20433,42514,42514
20434,42514,42514
20435,42514,42514
20436,42514,42514
20437,42514,42514
20438,42514,42514
20439,42514,42514
20440,42514,42514
20441,42514,42514
20442,42514,42514
20443,42514,42514
20444,42514,42514
20445,42514,42514
20446,42514,42514
20447,42514,42514
20448,42514,42514
20449,42514,42514
20450,42514,42514
20451,42514,42514
20452,42514,42514
20453,42514,42514
20454,42514,42514
20455,42514,42514
20456,42514,42514
20457,42514,42514
20458,42514,42514
20459,42514,42514
20460,42514,42514
20461,42514,42514
20462,42514,42514
20463,42514,42514
20464,42514,42514
20465,42514,42514
20466,42514,42514
20467,42514,42514
20468,42514,42514
20469,42514,42514
20470,42514,42514
20471,42514,42514
20472,42514,42514
20473,42514,42514
20474,42514,42514
20475,42514,42514
20476,42514,42514
20477,42514,42514
20478,42514,42514
20479,42514,42514
20480,42514,42514
20481,42514,42514
20482,42514,42514
20483,42514,42514
20484,42514,42514
20485,42514,42514
20486,42514,42514
20487,42514,42514
20488,42514,42514
20489,42514,42514
20490,42514,42514
20491,42514,42514
20492,42514,42514
20493,42515,42515
20494,42515,42515
20495,42515,42515
20496,42515,42515
20497,42515,42515
20498,42515,42515
20499,42515,42515
20500,42515,42515
20501,42515,42515
20502,42515,42515
20503,42515,42515
20504,42515,42515
20505,42515,42515
20506,42515,42515
20507,42515,42515
20508,42515,42515
20509,42515,42515
20510,42515,42515
20511,42515,42515
20512,42515,42515
20513,42515,42515
20514,42515,42515
20515,42515,42515
20516,42515,42515
20517,42515,42515
20518,42515,42515
20519,42515,42515
20520,42515,42515
20521,42515,42515
20522,42515,42515
20523,42515,42515
20524,42515,42515
20525,42515,42515
20526,42515,42515
20527,42515,42515
20528,42515,42515
20529,42515,42515
20530,42515,42515
20531,42515,42515
20532,42515,42515
20533,42515,42515
20534,42515,42515
20535,42515,42515
20536,42515,42515
20537,42515,42515
20538,42515,42515
20539,42515,42515
20540,42515,42515
20541,42515,42515
20542,42515,42515
20543,42515,42515
20544,42515,42515
20545,42515,42515
20546,42515,42515
20547,42515,42515
20548,42515,42515
20549,42515,42515
20550,42515,42515
20551,42515,42515
20552,42515,42515
20553,42515,42515
20554,42515,42515
20555,42515,42515
20556,42515,42515
20557,42515,42515
20558,42515,42515
20559,42515,42515
20560,42515,42515
20561,42515,42515
20562,42515,42515
20563,42515,42515
20564,42515,42515
20565,42515,42515
20566,42515,42515
20567,42515,42515
20568,42515,42515
20569,42515,42515
20570,42515,42515
20571,42515,42515
20572,42515,42515
20573,42515,42515
20574,42515,42515
20575,42515,42515
20576,42515,42515
20577,42515,42515
20578,42515,42515
20579,42515,42515
20580,42515,42515
20581,42515,42515
20582,42515,42515
20583,42515,42515
20584,42515,42515
20585,42515,42515
20586,42515,42515
20587,42515,42515
20588,42515,42515
20589,42515,42515
20590,42515,42515
20591,42515,42515
20592,42515,42515
20593,42515,42515
20594,42515,42515
20595,42515,42515
20596,42515,42515
20597,42515,42515
20598,42515,42515
20599,42515,42515
20600,42515,42515
20601,42515,42515
20602,42515,42515
20603,42515,42515
20604,42515,42515
20605,42515,42515
20606,42515,42515
20607,42515,42515
20608,42515,42515
20609,42515,42515
20610,42515,42515
20611,42515,42515
20612,42515,42515
20613,42515,42515
20614,42515,42515
20615,42515,42515
20616,42515,42515
20617,42515,42515
20618,42515,42515
20619,42515,42515
20620,42515,42515
20621,42515,42515
20622,42515,42515
20623,42515,42515
20624,42515,42515
20625,42515,42515
20626,42515,42515
20627,42515,42515
20628,42515,42515
20629,42515,42515
20630,42515,42515
20631,42515,42515
20632,42515,42515
20633,42515,42515
20634,42515,42515
20635,42515,42515
20636,42515,42515
20637,42515,42515
20638,42515,42515
20639,42515,42515
20640,42515,42515
20641,42515,42515
20642,42515,42515
20643,42515,42515
20644,42515,42515
20645,42515,42515
20646,42515,42515
20647,42515,42515
20648,42515,42515
20649,42515,42515
20650,42515,42515
20651,42515,42515
20652,42515,42515
20653,42515,42515
20654,42515,42515
20655,42515,42515
20656,42515,42515
20657,42515,42515
20658,42515,42515
20659,42515,42515
20660,42515,42515
20661,42515,42515
20662,42515,42515
20663,42515,42515
20664,42515,42515
20665,42515,42515
20666,42515,42515
20667,42515,42515
20668,42515,42515
20669,42515,42515
20670,42515,42515
20671,42515,42515
20672,42515,42515
20673,42515,42515
20674,42515,42515
20675,42515,42515
20676,42515,42515
