,X,Y
22110,42522,42522
22111,42522,42522
22112,42522,42522
22113,42522,42522
22114,42522,42522
22115,42522,42522
22116,42522,42522
22117,42522,42522
22118,42522,42522
22119,42522,42522
22120,42522,42522
22121,42522,42522
22122,42522,42522
22123,42522,42522
22124,42522,42522
22125,42522,42522
22126,42522,42522
22127,42522,42522
22128,42522,42522
22129,42522,42522
22130,42522,42522
22131,42522,42522
22132,42522,42522
22133,42522,42522
22134,42522,42522
22135,42522,42522
22136,42522,42522
22137,42522,42522
22138,42522,42522
22139,42522,42522
22140,42522,42522
22141,42522,42522
22142,42522,42522
22143,42522,42522
22144,42522,42522
22145,42522,42522
22146,42522,42522
22147,42522,42522
22148,42522,42522
22149,42523,42523
22150,42523,42523
22151,42523,42523
22152,42523,42523
22153,42523,42523
22154,42523,42523
22155,42523,42523
22156,42523,42523
22157,42523,42523
22158,42523,42523
22159,42523,42523
22160,42523,42523
22161,42523,42523
22162,42523,42523
22163,42523,42523
22164,42523,42523
22165,42523,42523
22166,42523,42523
22167,42523,42523
22168,42523,42523
22169,42523,42523
22170,42523,42523
22171,42523,42523
22172,42523,42523
22173,42523,42523
22174,42523,42523
22175,42523,42523
22176,42523,42523
22177,42523,42523
22178,42523,42523
22179,42523,42523
22180,42523,42523
22181,42523,42523
22182,42523,42523
22183,42523,42523
22184,42523,42523
22185,42523,42523
22186,42523,42523
22187,42523,42523
22188,42523,42523
22189,42523,42523
22190,42523,42523
22191,42523,42523
22192,42523,42523
22193,42523,42523
22194,42523,42523
22195,42523,42523
22196,42523,42523
22197,42523,42523
22198,42523,42523
22199,42523,42523
22200,42523,42523
22201,42523,42523
22202,42523,42523
22203,42523,42523
22204,42523,42523
22205,42523,42523
22206,42523,42523
22207,42523,42523
22208,42523,42523
22209,42523,42523
22210,42523,42523
22211,42523,42523
22212,42523,42523
22213,42523,42523
22214,42523,42523
22215,42523,42523
22216,42523,42523
22217,42523,42523
22218,42523,42523
22219,42523,42523
22220,42523,42523
22221,42523,42523
22222,42523,42523
22223,42523,42523
22224,42523,42523
22225,42523,42523
22226,42523,42523
22227,42523,42523
22228,42523,42523
22229,42523,42523
22230,42523,42523
22231,42523,42523
22232,42523,42523
22233,42523,42523
22234,42523,42523
22235,42523,42523
22236,42523,42523
22237,42523,42523
22238,42523,42523
22239,42523,42523
22240,42523,42523
22241,42523,42523
22242,42523,42523
22243,42523,42523
22244,42523,42523
22245,42523,42523
22246,42523,42523
22247,42523,42523
22248,42523,42523
22249,42523,42523
22250,42523,42523
22251,42523,42523
22252,42523,42523
22253,42523,42523
22254,42523,42523
22255,42523,42523
22256,42523,42523
22257,42523,42523
22258,42523,42523
22259,42523,42523
22260,42523,42523
22261,42523,42523
22262,42523,42523
22263,42523,42523
22264,42523,42523
22265,42523,42523
22266,42523,42523
22267,42523,42523
22268,42523,42523
22269,42523,42523
22270,42523,42523
22271,42523,42523
22272,42523,42523
22273,42523,42523
22274,42523,42523
22275,42523,42523
22276,42523,42523
22277,42523,42523
22278,42523,42523
22279,42523,42523
22280,42523,42523
22281,42523,42523
22282,42523,42523
22283,42523,42523
22284,42523,42523
22285,42523,42523
22286,42523,42523
22287,42523,42523
22288,42523,42523
22289,42523,42523
22290,42523,42523
22291,42523,42523
22292,42523,42523
22293,42523,42523
22294,42523,42523
22295,42523,42523
22296,42523,42523
22297,42523,42523
22298,42523,42523
22299,42523,42523
22300,42523,42523
22301,42523,42523
22302,42523,42523
22303,42523,42523
22304,42523,42523
22305,42523,42523
22306,42523,42523
22307,42523,42523
22308,42523,42523
22309,42523,42523
22310,42523,42523
22311,42523,42523
22312,42523,42523
22313,42523,42523
22314,42523,42523
22315,42523,42523
22316,42523,42523
22317,42523,42523
22318,42523,42523
22319,42523,42523
22320,42523,42523
22321,42523,42523
22322,42523,42523
22323,42523,42523
22324,42523,42523
22325,42523,42523
22326,42523,42523
22327,42523,42523
22328,42523,42523
22329,42523,42523
22330,42523,42523
22331,42523,42523
22332,42523,42523
22333,42523,42523
22334,42523,42523
22335,42523,42523
22336,42523,42523
22337,42523,42523
22338,42523,42523
22339,42523,42523
22340,42523,42523
22341,42523,42523
22342,42523,42523
22343,42523,42523
22344,42523,42523
22345,42523,42523
22346,42523,42523
22347,42523,42523
22348,42523,42523
22349,42523,42523
22350,42523,42523
22351,42523,42523
22352,42523,42523
22353,42523,42523
22354,42523,42523
22355,42523,42523
22356,42524,42524
22357,42524,42524
22358,42524,42524
22359,42524,42524
22360,42524,42524
22361,42524,42524
22362,42524,42524
22363,42524,42524
22364,42524,42524
22365,42524,42524
22366,42524,42524
22367,42524,42524
22368,42524,42524
22369,42524,42524
22370,42524,42524
22371,42524,42524
22372,42524,42524
22373,42524,42524
22374,42524,42524
22375,42524,42524
22376,42524,42524
22377,42524,42524
22378,42524,42524
22379,42524,42524
22380,42524,42524
22381,42524,42524
22382,42524,42524
22383,42524,42524
22384,42524,42524
22385,42524,42524
22386,42524,42524
22387,42524,42524
22388,42524,42524
22389,42524,42524
22390,42524,42524
22391,42524,42524
22392,42524,42524
22393,42524,42524
22394,42524,42524
22395,42524,42524
22396,42524,42524
22397,42524,42524
22398,42524,42524
22399,42524,42524
22400,42524,42524
22401,42524,42524
22402,42524,42524
22403,42524,42524
22404,42524,42524
22405,42524,42524
22406,42524,42524
22407,42524,42524
22408,42524,42524
22409,42524,42524
22410,42524,42524
22411,42524,42524
22412,42524,42524
22413,42524,42524
22414,42524,42524
22415,42524,42524
22416,42524,42524
22417,42524,42524
22418,42524,42524
22419,42524,42524
22420,42524,42524
22421,42524,42524
22422,42524,42524
22423,42524,42524
22424,42524,42524
22425,42524,42524
22426,42524,42524
22427,42524,42524
22428,42524,42524
22429,42524,42524
22430,42524,42524
22431,42524,42524
22432,42524,42524
22433,42524,42524
22434,42524,42524
22435,42524,42524
22436,42524,42524
22437,42524,42524
22438,42524,42524
22439,42524,42524
22440,42524,42524
22441,42524,42524
22442,42524,42524
22443,42524,42524
22444,42524,42524
22445,42524,42524
22446,42524,42524
22447,42524,42524
22448,42524,42524
22449,42524,42524
22450,42524,42524
22451,42524,42524
22452,42524,42524
22453,42524,42524
22454,42524,42524
22455,42524,42524
22456,42524,42524
22457,42524,42524
22458,42524,42524
22459,42524,42524
22460,42524,42524
22461,42524,42524
22462,42524,42524
22463,42524,42524
22464,42524,42524
22465,42524,42524
22466,42524,42524
22467,42524,42524
22468,42524,42524
22469,42524,42524
22470,42524,42524
22471,42524,42524
22472,42524,42524
22473,42524,42524
22474,42524,42524
22475,42524,42524
22476,42524,42524
22477,42524,42524
22478,42524,42524
22479,42524,42524
22480,42524,42524
22481,42524,42524
22482,42524,42524
22483,42524,42524
22484,42524,42524
22485,42524,42524
22486,42524,42524
22487,42524,42524
22488,42524,42524
22489,42524,42524
22490,42524,42524
22491,42524,42524
22492,42524,42524
22493,42524,42524
22494,42524,42524
22495,42524,42524
22496,42524,42524
22497,42524,42524
22498,42524,42524
22499,42524,42524
22500,42524,42524
22501,42524,42524
22502,42524,42524
22503,42524,42524
22504,42524,42524
22505,42524,42524
22506,42524,42524
22507,42524,42524
22508,42524,42524
22509,42524,42524
22510,42524,42524
22511,42524,42524
22512,42524,42524
22513,42524,42524
22514,42524,42524
22515,42524,42524
22516,42524,42524
22517,42524,42524
22518,42524,42524
22519,42524,42524
22520,42524,42524
22521,42524,42524
22522,42524,42524
22523,42524,42524
22524,42524,42524
22525,42524,42524
22526,42524,42524
22527,42524,42524
22528,42524,42524
22529,42524,42524
22530,42524,42524
22531,42524,42524
22532,42524,42524
22533,42524,42524
22534,42524,42524
22535,42524,42524
22536,42524,42524
22537,42524,42524
22538,42524,42524
22539,42524,42524
22540,42524,42524
22541,42524,42524
22542,42524,42524
22543,42524,42524
22544,42524,42524
22545,42524,42524
22546,42524,42524
22547,42524,42524
22548,42524,42524
22549,42524,42524
22550,42524,42524
22551,42524,42524
22552,42524,42524
22553,42524,42524
22554,42524,42524
22555,42524,42524
22556,42524,42524
22557,42524,42524
22558,42524,42524
22559,42524,42524
22560,42524,42524
22561,42524,42524
22562,42524,42524
22563,42525,42525
22564,42525,42525
22565,42525,42525
22566,42525,42525
22567,42525,42525
22568,42525,42525
22569,42525,42525
22570,42525,42525
22571,42525,42525
22572,42525,42525
22573,42525,42525
22574,42525,42525
22575,42525,42525
22576,42525,42525
22577,42525,42525
22578,42525,42525
22579,42525,42525
22580,42525,42525
22581,42525,42525
22582,42525,42525
22583,42525,42525
22584,42525,42525
22585,42525,42525
22586,42525,42525
22587,42525,42525
22588,42525,42525
22589,42525,42525
22590,42525,42525
22591,42525,42525
22592,42525,42525
22593,42525,42525
22594,42525,42525
22595,42525,42525
22596,42525,42525
22597,42525,42525
22598,42525,42525
22599,42525,42525
22600,42525,42525
22601,42525,42525
22602,42525,42525
22603,42525,42525
22604,42525,42525
22605,42525,42525
22606,42525,42525
22607,42525,42525
22608,42525,42525
22609,42525,42525
22610,42525,42525
22611,42525,42525
22612,42525,42525
22613,42525,42525
22614,42525,42525
22615,42525,42525
22616,42525,42525
22617,42525,42525
22618,42525,42525
22619,42525,42525
22620,42525,42525
22621,42525,42525
22622,42525,42525
22623,42525,42525
22624,42525,42525
22625,42525,42525
22626,42525,42525
22627,42525,42525
22628,42525,42525
22629,42525,42525
22630,42525,42525
22631,42525,42525
22632,42525,42525
22633,42525,42525
22634,42525,42525
22635,42525,42525
22636,42525,42525
22637,42525,42525
22638,42525,42525
22639,42525,42525
22640,42525,42525
22641,42525,42525
22642,42525,42525
22643,42525,42525
22644,42525,42525
22645,42525,42525
22646,42525,42525
22647,42525,42525
22648,42525,42525
22649,42525,42525
22650,42525,42525
22651,42525,42525
22652,42525,42525
22653,42525,42525
22654,42525,42525
22655,42525,42525
22656,42525,42525
22657,42525,42525
22658,42525,42525
22659,42525,42525
22660,42525,42525
22661,42525,42525
22662,42525,42525
22663,42525,42525
22664,42525,42525
22665,42525,42525
22666,42525,42525
22667,42525,42525
22668,42525,42525
22669,42525,42525
22670,42525,42525
22671,42525,42525
22672,42525,42525
22673,42525,42525
22674,42525,42525
22675,42525,42525
22676,42525,42525
22677,42525,42525
22678,42525,42525
22679,42525,42525
22680,42525,42525
22681,42525,42525
22682,42525,42525
22683,42525,42525
22684,42525,42525
22685,42525,42525
22686,42525,42525
22687,42525,42525
22688,42525,42525
22689,42525,42525
22690,42525,42525
22691,42525,42525
22692,42525,42525
22693,42525,42525
22694,42525,42525
22695,42525,42525
22696,42525,42525
22697,42525,42525
22698,42525,42525
22699,42525,42525
22700,42525,42525
22701,42525,42525
22702,42525,42525
22703,42525,42525
22704,42525,42525
22705,42525,42525
22706,42525,42525
22707,42525,42525
22708,42525,42525
22709,42525,42525
22710,42525,42525
22711,42525,42525
22712,42525,42525
22713,42525,42525
22714,42525,42525
22715,42525,42525
22716,42525,42525
22717,42525,42525
22718,42525,42525
22719,42525,42525
22720,42525,42525
22721,42525,42525
22722,42525,42525
22723,42525,42525
22724,42525,42525
22725,42525,42525
22726,42525,42525
22727,42525,42525
22728,42525,42525
22729,42525,42525
22730,42525,42525
22731,42525,42525
22732,42525,42525
22733,42525,42525
22734,42525,42525
22735,42525,42525
22736,42525,42525
22737,42525,42525
22738,42525,42525
22739,42525,42525
22740,42525,42525
22741,42525,42525
22742,42525,42525
22743,42525,42525
22744,42525,42525
22745,42525,42525
22746,42525,42525
22747,42525,42525
22748,42525,42525
22749,42525,42525
22750,42525,42525
22751,42525,42525
22752,42525,42525
22753,42525,42525
22754,42525,42525
22755,42525,42525
22756,42525,42525
22757,42525,42525
22758,42525,42525
22759,42525,42525
22760,42525,42525
22761,42525,42525
22762,42525,42525
22763,42525,42525
22764,42525,42525
22765,42525,42525
22766,42525,42525
22767,42525,42525
22768,42525,42525
22769,42525,42525
22770,42526,42526
22771,42526,42526
22772,42526,42526
22773,42526,42526
22774,42526,42526
22775,42526,42526
22776,42526,42526
22777,42526,42526
22778,42526,42526
22779,42526,42526
22780,42526,42526
22781,42526,42526
22782,42526,42526
22783,42526,42526
22784,42526,42526
22785,42526,42526
22786,42526,42526
22787,42526,42526
22788,42526,42526
22789,42526,42526
22790,42526,42526
22791,42526,42526
22792,42526,42526
22793,42526,42526
22794,42526,42526
22795,42526,42526
22796,42526,42526
22797,42526,42526
22798,42526,42526
22799,42526,42526
22800,42526,42526
22801,42526,42526
22802,42526,42526
22803,42526,42526
22804,42526,42526
22805,42526,42526
22806,42526,42526
22807,42526,42526
22808,42526,42526
22809,42526,42526
22810,42526,42526
22811,42526,42526
22812,42526,42526
22813,42526,42526
22814,42526,42526
22815,42526,42526
22816,42526,42526
22817,42526,42526
22818,42526,42526
22819,42526,42526
22820,42526,42526
22821,42526,42526
22822,42526,42526
22823,42526,42526
22824,42526,42526
22825,42526,42526
22826,42526,42526
22827,42526,42526
22828,42526,42526
22829,42526,42526
22830,42526,42526
22831,42526,42526
22832,42526,42526
22833,42526,42526
22834,42526,42526
22835,42526,42526
22836,42526,42526
22837,42526,42526
22838,42526,42526
22839,42526,42526
22840,42526,42526
22841,42526,42526
22842,42526,42526
22843,42526,42526
22844,42526,42526
22845,42526,42526
22846,42526,42526
22847,42526,42526
22848,42526,42526
22849,42526,42526
22850,42526,42526
22851,42526,42526
22852,42526,42526
22853,42526,42526
22854,42526,42526
22855,42526,42526
22856,42526,42526
22857,42526,42526
22858,42526,42526
22859,42526,42526
22860,42526,42526
22861,42526,42526
22862,42526,42526
22863,42526,42526
22864,42526,42526
22865,42526,42526
22866,42526,42526
22867,42526,42526
22868,42526,42526
22869,42526,42526
22870,42526,42526
22871,42526,42526
22872,42526,42526
22873,42526,42526
22874,42526,42526
22875,42526,42526
22876,42526,42526
22877,42526,42526
22878,42526,42526
22879,42526,42526
22880,42526,42526
22881,42526,42526
22882,42526,42526
22883,42526,42526
22884,42526,42526
22885,42526,42526
22886,42526,42526
22887,42526,42526
22888,42526,42526
22889,42526,42526
22890,42526,42526
22891,42526,42526
22892,42526,42526
22893,42526,42526
22894,42526,42526
22895,42526,42526
22896,42526,42526
22897,42526,42526
22898,42526,42526
22899,42526,42526
22900,42526,42526
22901,42526,42526
22902,42526,42526
22903,42526,42526
22904,42526,42526
22905,42526,42526
22906,42526,42526
22907,42526,42526
22908,42526,42526
22909,42526,42526
22910,42526,42526
22911,42526,42526
22912,42526,42526
22913,42526,42526
22914,42526,42526
22915,42526,42526
22916,42526,42526
22917,42526,42526
22918,42526,42526
22919,42526,42526
22920,42526,42526
22921,42526,42526
22922,42526,42526
22923,42526,42526
22924,42526,42526
22925,42526,42526
22926,42526,42526
22927,42526,42526
22928,42526,42526
22929,42526,42526
22930,42526,42526
22931,42526,42526
22932,42526,42526
22933,42526,42526
22934,42526,42526
22935,42526,42526
22936,42526,42526
22937,42526,42526
22938,42526,42526
22939,42526,42526
22940,42526,42526
22941,42526,42526
22942,42526,42526
22943,42526,42526
22944,42526,42526
22945,42526,42526
22946,42526,42526
22947,42526,42526
22948,42526,42526
22949,42526,42526
22950,42526,42526
22951,42526,42526
22952,42526,42526
22953,42526,42526
22954,42526,42526
22955,42526,42526
22956,42526,42526
22957,42526,42526
22958,42526,42526
22959,42526,42526
22960,42526,42526
22961,42526,42526
22962,42526,42526
22963,42526,42526
22964,42526,42526
22965,42526,42526
22966,42526,42526
22967,42526,42526
22968,42526,42526
22969,42526,42526
22970,42526,42526
22971,42526,42526
22972,42526,42526
22973,42526,42526
22974,42526,42526
22975,42526,42526
22976,42526,42526
22977,42527,42527
22978,42527,42527
22979,42527,42527
22980,42527,42527
22981,42527,42527
22982,42527,42527
22983,42527,42527
22984,42527,42527
22985,42527,42527
22986,42527,42527
22987,42527,42527
22988,42527,42527
22989,42527,42527
22990,42527,42527
22991,42527,42527
22992,42527,42527
22993,42527,42527
22994,42527,42527
22995,42527,42527
22996,42527,42527
22997,42527,42527
22998,42527,42527
22999,42527,42527
23000,42527,42527
23001,42527,42527
23002,42527,42527
23003,42527,42527
23004,42527,42527
23005,42527,42527
23006,42527,42527
23007,42527,42527
23008,42527,42527
23009,42527,42527
23010,42527,42527
23011,42527,42527
23012,42527,42527
23013,42527,42527
23014,42527,42527
23015,42527,42527
23016,42527,42527
23017,42527,42527
23018,42527,42527
23019,42527,42527
23020,42527,42527
23021,42527,42527
23022,42527,42527
23023,42527,42527
23024,42527,42527
23025,42527,42527
23026,42527,42527
23027,42527,42527
23028,42527,42527
23029,42527,42527
23030,42527,42527
23031,42527,42527
23032,42527,42527
23033,42527,42527
23034,42527,42527
23035,42527,42527
23036,42527,42527
23037,42527,42527
23038,42527,42527
23039,42527,42527
23040,42527,42527
23041,42527,42527
23042,42527,42527
23043,42527,42527
23044,42527,42527
23045,42527,42527
23046,42527,42527
23047,42527,42527
23048,42527,42527
23049,42527,42527
23050,42527,42527
23051,42527,42527
23052,42527,42527
23053,42527,42527
23054,42527,42527
23055,42527,42527
23056,42527,42527
23057,42527,42527
23058,42527,42527
23059,42527,42527
23060,42527,42527
23061,42527,42527
23062,42527,42527
23063,42527,42527
23064,42527,42527
23065,42527,42527
23066,42527,42527
23067,42527,42527
23068,42527,42527
23069,42527,42527
23070,42527,42527
23071,42527,42527
23072,42527,42527
23073,42527,42527
23074,42527,42527
23075,42527,42527
23076,42527,42527
23077,42527,42527
23078,42527,42527
23079,42527,42527
23080,42527,42527
23081,42527,42527
23082,42527,42527
23083,42527,42527
23084,42527,42527
23085,42527,42527
23086,42527,42527
23087,42527,42527
23088,42527,42527
23089,42527,42527
23090,42527,42527
23091,42527,42527
23092,42527,42527
23093,42527,42527
23094,42527,42527
23095,42527,42527
23096,42527,42527
23097,42527,42527
23098,42527,42527
23099,42527,42527
23100,42527,42527
23101,42527,42527
23102,42527,42527
23103,42527,42527
23104,42527,42527
23105,42527,42527
23106,42527,42527
23107,42527,42527
23108,42527,42527
23109,42527,42527
23110,42527,42527
23111,42527,42527
23112,42527,42527
23113,42527,42527
23114,42527,42527
23115,42527,42527
23116,42527,42527
23117,42527,42527
23118,42527,42527
23119,42527,42527
23120,42527,42527
23121,42527,42527
23122,42527,42527
23123,42527,42527
23124,42527,42527
23125,42527,42527
23126,42527,42527
23127,42527,42527
23128,42527,42527
23129,42527,42527
23130,42527,42527
23131,42527,42527
23132,42527,42527
23133,42527,42527
23134,42527,42527
23135,42527,42527
23136,42527,42527
23137,42527,42527
23138,42527,42527
23139,42527,42527
23140,42527,42527
23141,42527,42527
23142,42527,42527
23143,42527,42527
23144,42527,42527
23145,42527,42527
23146,42527,42527
23147,42527,42527
23148,42527,42527
23149,42527,42527
23150,42527,42527
23151,42527,42527
23152,42527,42527
23153,42527,42527
23154,42527,42527
23155,42527,42527
23156,42527,42527
23157,42527,42527
23158,42527,42527
23159,42527,42527
23160,42527,42527
23161,42527,42527
23162,42527,42527
23163,42527,42527
23164,42527,42527
23165,42527,42527
23166,42527,42527
23167,42527,42527
23168,42527,42527
23169,42527,42527
23170,42527,42527
23171,42527,42527
23172,42527,42527
23173,42527,42527
23174,42527,42527
23175,42527,42527
23176,42527,42527
23177,42527,42527
23178,42527,42527
23179,42527,42527
23180,42527,42527
23181,42527,42527
23182,42527,42527
23183,42527,42527
23184,42528,42528
23185,42528,42528
23186,42528,42528
23187,42528,42528
23188,42528,42528
23189,42528,42528
23190,42528,42528
23191,42528,42528
23192,42528,42528
23193,42528,42528
23194,42528,42528
23195,42528,42528
23196,42528,42528
23197,42528,42528
23198,42528,42528
23199,42528,42528
23200,42528,42528
23201,42528,42528
23202,42528,42528
23203,42528,42528
23204,42528,42528
23205,42528,42528
23206,42528,42528
23207,42528,42528
23208,42528,42528
23209,42528,42528
23210,42528,42528
23211,42528,42528
23212,42528,42528
23213,42528,42528
23214,42528,42528
23215,42528,42528
23216,42528,42528
23217,42528,42528
23218,42528,42528
23219,42528,42528
23220,42528,42528
23221,42528,42528
23222,42528,42528
23223,42528,42528
23224,42528,42528
23225,42528,42528
23226,42528,42528
23227,42528,42528
23228,42528,42528
23229,42528,42528
23230,42528,42528
23231,42528,42528
23232,42528,42528
23233,42528,42528
23234,42528,42528
23235,42528,42528
23236,42528,42528
23237,42528,42528
23238,42528,42528
23239,42528,42528
23240,42528,42528
23241,42528,42528
23242,42528,42528
23243,42528,42528
23244,42528,42528
23245,42528,42528
23246,42528,42528
23247,42528,42528
23248,42528,42528
23249,42528,42528
23250,42528,42528
23251,42528,42528
23252,42528,42528
23253,42528,42528
23254,42528,42528
23255,42528,42528
23256,42528,42528
23257,42528,42528
23258,42528,42528
23259,42528,42528
23260,42528,42528
23261,42528,42528
23262,42528,42528
23263,42528,42528
23264,42528,42528
23265,42528,42528
23266,42528,42528
23267,42528,42528
23268,42528,42528
23269,42528,42528
23270,42528,42528
23271,42528,42528
23272,42528,42528
23273,42528,42528
23274,42528,42528
23275,42528,42528
23276,42528,42528
23277,42528,42528
23278,42528,42528
23279,42528,42528
23280,42528,42528
23281,42528,42528
23282,42528,42528
23283,42528,42528
23284,42528,42528
23285,42528,42528
23286,42528,42528
23287,42528,42528
23288,42528,42528
23289,42528,42528
23290,42528,42528
23291,42528,42528
23292,42528,42528
23293,42528,42528
23294,42528,42528
23295,42528,42528
23296,42528,42528
23297,42528,42528
23298,42528,42528
23299,42528,42528
23300,42528,42528
23301,42528,42528
23302,42528,42528
23303,42528,42528
23304,42528,42528
23305,42528,42528
23306,42528,42528
23307,42528,42528
23308,42528,42528
23309,42528,42528
23310,42528,42528
23311,42528,42528
23312,42528,42528
23313,42528,42528
23314,42528,42528
23315,42528,42528
23316,42528,42528
23317,42528,42528
23318,42528,42528
23319,42528,42528
23320,42528,42528
23321,42528,42528
23322,42528,42528
23323,42528,42528
23324,42528,42528
23325,42528,42528
23326,42528,42528
23327,42528,42528
23328,42528,42528
23329,42528,42528
23330,42528,42528
23331,42528,42528
23332,42528,42528
23333,42528,42528
23334,42528,42528
23335,42528,42528
23336,42528,42528
23337,42528,42528
23338,42528,42528
23339,42528,42528
23340,42528,42528
23341,42528,42528
23342,42528,42528
23343,42528,42528
23344,42528,42528
23345,42528,42528
23346,42528,42528
23347,42528,42528
23348,42528,42528
23349,42528,42528
23350,42528,42528
23351,42528,42528
23352,42528,42528
23353,42528,42528
23354,42528,42528
23355,42528,42528
23356,42528,42528
23357,42528,42528
23358,42528,42528
23359,42528,42528
23360,42528,42528
23361,42528,42528
23362,42528,42528
23363,42528,42528
23364,42528,42528
23365,42528,42528
23366,42528,42528
23367,42528,42528
23368,42528,42528
23369,42528,42528
23370,42528,42528
23371,42528,42528
23372,42528,42528
23373,42528,42528
23374,42528,42528
23375,42528,42528
23376,42528,42528
23377,42528,42528
23378,42528,42528
23379,42528,42528
23380,42528,42528
23381,42528,42528
23382,42528,42528
23383,42528,42528
23384,42528,42528
23385,42528,42528
23386,42528,42528
23387,42528,42528
23388,42528,42528
23389,42528,42528
23390,42528,42528
23391,42529,42529
23392,42529,42529
23393,42529,42529
23394,42529,42529
23395,42529,42529
23396,42529,42529
23397,42529,42529
23398,42529,42529
23399,42529,42529
23400,42529,42529
23401,42529,42529
23402,42529,42529
23403,42529,42529
23404,42529,42529
23405,42529,42529
23406,42529,42529
23407,42529,42529
23408,42529,42529
23409,42529,42529
23410,42529,42529
23411,42529,42529
23412,42529,42529
23413,42529,42529
23414,42529,42529
23415,42529,42529
23416,42529,42529
23417,42529,42529
23418,42529,42529
23419,42529,42529
23420,42529,42529
23421,42529,42529
23422,42529,42529
23423,42529,42529
23424,42529,42529
23425,42529,42529
23426,42529,42529
23427,42529,42529
23428,42529,42529
23429,42529,42529
23430,42529,42529
23431,42529,42529
23432,42529,42529
23433,42529,42529
23434,42529,42529
23435,42529,42529
23436,42529,42529
23437,42529,42529
23438,42529,42529
23439,42529,42529
23440,42529,42529
23441,42529,42529
23442,42529,42529
23443,42529,42529
23444,42529,42529
23445,42529,42529
23446,42529,42529
23447,42529,42529
23448,42529,42529
23449,42529,42529
23450,42529,42529
23451,42529,42529
23452,42529,42529
23453,42529,42529
23454,42529,42529
23455,42529,42529
23456,42529,42529
23457,42529,42529
23458,42529,42529
23459,42529,42529
23460,42529,42529
23461,42529,42529
23462,42529,42529
23463,42529,42529
23464,42529,42529
23465,42529,42529
23466,42529,42529
23467,42529,42529
23468,42529,42529
23469,42529,42529
23470,42529,42529
23471,42529,42529
23472,42529,42529
23473,42529,42529
23474,42529,42529
23475,42529,42529
23476,42529,42529
23477,42529,42529
23478,42529,42529
23479,42529,42529
23480,42529,42529
23481,42529,42529
23482,42529,42529
23483,42529,42529
23484,42529,42529
23485,42529,42529
23486,42529,42529
23487,42529,42529
23488,42529,42529
23489,42529,42529
23490,42529,42529
23491,42529,42529
23492,42529,42529
23493,42529,42529
23494,42529,42529
23495,42529,42529
23496,42529,42529
23497,42529,42529
23498,42529,42529
23499,42529,42529
23500,42529,42529
23501,42529,42529
23502,42529,42529
23503,42529,42529
23504,42529,42529
23505,42529,42529
23506,42529,42529
23507,42529,42529
23508,42529,42529
23509,42529,42529
23510,42529,42529
23511,42529,42529
23512,42529,42529
23513,42529,42529
23514,42529,42529
23515,42529,42529
23516,42529,42529
23517,42529,42529
23518,42529,42529
23519,42529,42529
23520,42529,42529
23521,42529,42529
23522,42529,42529
23523,42529,42529
23524,42529,42529
23525,42529,42529
23526,42529,42529
23527,42529,42529
23528,42529,42529
23529,42529,42529
23530,42529,42529
23531,42529,42529
23532,42529,42529
23533,42529,42529
23534,42529,42529
23535,42529,42529
23536,42529,42529
23537,42529,42529
23538,42529,42529
23539,42529,42529
23540,42529,42529
23541,42529,42529
23542,42529,42529
