,X,Y
24976,42536,42536
24977,42536,42536
24978,42536,42536
24979,42536,42536
24980,42536,42536
24981,42536,42536
24982,42536,42536
24983,42536,42536
24984,42536,42536
24985,42536,42536
24986,42536,42536
24987,42536,42536
24988,42536,42536
24989,42536,42536
24990,42536,42536
24991,42536,42536
24992,42536,42536
24993,42536,42536
24994,42536,42536
24995,42536,42536
24996,42536,42536
24997,42536,42536
24998,42536,42536
24999,42536,42536
25000,42536,42536
25001,42536,42536
25002,42536,42536
25003,42536,42536
25004,42536,42536
25005,42536,42536
25006,42536,42536
25007,42536,42536
25008,42536,42536
25009,42536,42536
25010,42536,42536
25011,42536,42536
25012,42536,42536
25013,42536,42536
25014,42536,42536
25015,42536,42536
25016,42536,42536
25017,42536,42536
25018,42536,42536
25019,42536,42536
25020,42536,42536
25021,42536,42536
25022,42536,42536
25023,42536,42536
25024,42536,42536
25025,42536,42536
25026,42536,42536
25027,42536,42536
25028,42536,42536
25029,42536,42536
25030,42536,42536
25031,42536,42536
25032,42536,42536
25033,42536,42536
25034,42536,42536
25035,42536,42536
25036,42536,42536
25037,42536,42536
25038,42536,42536
25039,42536,42536
25040,42536,42536
25041,42536,42536
25042,42536,42536
25043,42536,42536
25044,42536,42536
25045,42536,42536
25046,42536,42536
25047,42537,42537
25048,42537,42537
25049,42537,42537
25050,42537,42537
25051,42537,42537
25052,42537,42537
25053,42537,42537
25054,42537,42537
25055,42537,42537
25056,42537,42537
25057,42537,42537
25058,42537,42537
25059,42537,42537
25060,42537,42537
25061,42537,42537
25062,42537,42537
25063,42537,42537
25064,42537,42537
25065,42537,42537
25066,42537,42537
25067,42537,42537
25068,42537,42537
25069,42537,42537
25070,42537,42537
25071,42537,42537
25072,42537,42537
25073,42537,42537
25074,42537,42537
25075,42537,42537
25076,42537,42537
25077,42537,42537
25078,42537,42537
25079,42537,42537
25080,42537,42537
25081,42537,42537
25082,42537,42537
25083,42537,42537
25084,42537,42537
25085,42537,42537
25086,42537,42537
25087,42537,42537
25088,42537,42537
25089,42537,42537
25090,42537,42537
25091,42537,42537
25092,42537,42537
25093,42537,42537
25094,42537,42537
25095,42537,42537
25096,42537,42537
25097,42537,42537
25098,42537,42537
25099,42537,42537
25100,42537,42537
25101,42537,42537
25102,42537,42537
25103,42537,42537
25104,42537,42537
25105,42537,42537
25106,42537,42537
25107,42537,42537
25108,42537,42537
25109,42537,42537
25110,42537,42537
25111,42537,42537
25112,42537,42537
25113,42537,42537
25114,42537,42537
25115,42537,42537
25116,42537,42537
25117,42537,42537
25118,42537,42537
25119,42537,42537
25120,42537,42537
25121,42537,42537
25122,42537,42537
25123,42537,42537
25124,42537,42537
25125,42537,42537
25126,42537,42537
25127,42537,42537
25128,42537,42537
25129,42537,42537
25130,42537,42537
25131,42537,42537
25132,42537,42537
25133,42537,42537
25134,42537,42537
25135,42537,42537
25136,42537,42537
25137,42537,42537
25138,42537,42537
25139,42537,42537
25140,42537,42537
25141,42537,42537
25142,42537,42537
25143,42537,42537
25144,42537,42537
25145,42537,42537
25146,42537,42537
25147,42537,42537
25148,42537,42537
25149,42537,42537
25150,42537,42537
25151,42537,42537
25152,42537,42537
25153,42537,42537
25154,42537,42537
25155,42537,42537
25156,42537,42537
25157,42537,42537
25158,42537,42537
25159,42537,42537
25160,42537,42537
25161,42537,42537
25162,42537,42537
25163,42537,42537
25164,42537,42537
25165,42537,42537
25166,42537,42537
25167,42537,42537
25168,42537,42537
25169,42537,42537
25170,42537,42537
25171,42537,42537
25172,42537,42537
25173,42537,42537
25174,42537,42537
25175,42537,42537
25176,42537,42537
25177,42537,42537
25178,42537,42537
25179,42537,42537
25180,42537,42537
25181,42537,42537
25182,42537,42537
25183,42537,42537
25184,42537,42537
25185,42537,42537
25186,42537,42537
25187,42537,42537
25188,42537,42537
25189,42537,42537
25190,42537,42537
25191,42537,42537
25192,42537,42537
25193,42537,42537
25194,42537,42537
25195,42537,42537
25196,42537,42537
25197,42537,42537
25198,42537,42537
25199,42537,42537
25200,42537,42537
25201,42537,42537
25202,42537,42537
25203,42537,42537
25204,42537,42537
25205,42537,42537
25206,42537,42537
25207,42537,42537
25208,42537,42537
25209,42537,42537
25210,42537,42537
25211,42537,42537
25212,42537,42537
25213,42537,42537
25214,42537,42537
25215,42537,42537
25216,42537,42537
25217,42537,42537
25218,42537,42537
25219,42537,42537
25220,42537,42537
25221,42537,42537
25222,42537,42537
25223,42537,42537
25224,42537,42537
25225,42537,42537
25226,42537,42537
25227,42537,42537
25228,42537,42537
25229,42537,42537
25230,42537,42537
25231,42537,42537
25232,42537,42537
25233,42537,42537
25234,42537,42537
25235,42537,42537
25236,42537,42537
25237,42537,42537
25238,42537,42537
25239,42537,42537
25240,42537,42537
25241,42537,42537
25242,42537,42537
25243,42537,42537
25244,42537,42537
25245,42537,42537
25246,42537,42537
25247,42537,42537
25248,42537,42537
25249,42537,42537
25250,42537,42537
25251,42537,42537
25252,42537,42537
25253,42537,42537
25254,42538,42538
25255,42538,42538
25256,42538,42538
25257,42538,42538
25258,42538,42538
25259,42538,42538
25260,42538,42538
25261,42538,42538
25262,42538,42538
25263,42538,42538
25264,42538,42538
25265,42538,42538
25266,42538,42538
25267,42538,42538
25268,42538,42538
25269,42538,42538
25270,42538,42538
25271,42538,42538
25272,42538,42538
25273,42538,42538
25274,42538,42538
25275,42538,42538
25276,42538,42538
25277,42538,42538
25278,42538,42538
25279,42538,42538
25280,42538,42538
25281,42538,42538
25282,42538,42538
25283,42538,42538
25284,42538,42538
25285,42538,42538
25286,42538,42538
25287,42538,42538
25288,42538,42538
25289,42538,42538
25290,42538,42538
25291,42538,42538
25292,42538,42538
25293,42538,42538
25294,42538,42538
25295,42538,42538
25296,42538,42538
25297,42538,42538
25298,42538,42538
25299,42538,42538
25300,42538,42538
25301,42538,42538
25302,42538,42538
25303,42538,42538
25304,42538,42538
25305,42538,42538
25306,42538,42538
25307,42538,42538
25308,42538,42538
25309,42538,42538
25310,42538,42538
25311,42538,42538
25312,42538,42538
25313,42538,42538
25314,42538,42538
25315,42538,42538
25316,42538,42538
25317,42538,42538
25318,42538,42538
25319,42538,42538
25320,42538,42538
25321,42538,42538
25322,42538,42538
25323,42538,42538
25324,42538,42538
25325,42538,42538
25326,42538,42538
25327,42538,42538
25328,42538,42538
25329,42538,42538
25330,42538,42538
25331,42538,42538
25332,42538,42538
25333,42538,42538
25334,42538,42538
25335,42538,42538
25336,42538,42538
25337,42538,42538
25338,42538,42538
25339,42538,42538
25340,42538,42538
25341,42538,42538
25342,42538,42538
25343,42538,42538
25344,42538,42538
25345,42538,42538
25346,42538,42538
25347,42538,42538
25348,42538,42538
25349,42538,42538
25350,42538,42538
25351,42538,42538
25352,42538,42538
25353,42538,42538
25354,42538,42538
25355,42538,42538
25356,42538,42538
25357,42538,42538
25358,42538,42538
25359,42538,42538
25360,42538,42538
25361,42538,42538
25362,42538,42538
25363,42538,42538
25364,42538,42538
25365,42538,42538
25366,42538,42538
25367,42538,42538
25368,42538,42538
25369,42538,42538
25370,42538,42538
25371,42538,42538
25372,42538,42538
25373,42538,42538
25374,42538,42538
25375,42538,42538
25376,42538,42538
25377,42538,42538
25378,42538,42538
25379,42538,42538
25380,42538,42538
25381,42538,42538
25382,42538,42538
25383,42538,42538
25384,42538,42538
25385,42538,42538
25386,42538,42538
25387,42538,42538
25388,42538,42538
25389,42538,42538
25390,42538,42538
25391,42538,42538
25392,42538,42538
25393,42538,42538
25394,42538,42538
25395,42538,42538
25396,42538,42538
25397,42538,42538
25398,42538,42538
25399,42538,42538
25400,42538,42538
25401,42538,42538
25402,42538,42538
25403,42538,42538
25404,42538,42538
25405,42538,42538
25406,42538,42538
25407,42538,42538
25408,42538,42538
25409,42538,42538
25410,42538,42538
25411,42538,42538
25412,42538,42538
25413,42538,42538
25414,42538,42538
25415,42538,42538
25416,42538,42538
25417,42538,42538
25418,42538,42538
25419,42538,42538
25420,42538,42538
25421,42538,42538
25422,42538,42538
25423,42538,42538
25424,42538,42538
25425,42538,42538
25426,42538,42538
25427,42538,42538
25428,42538,42538
25429,42538,42538
25430,42538,42538
25431,42538,42538
25432,42538,42538
25433,42538,42538
25434,42538,42538
25435,42538,42538
25436,42538,42538
25437,42538,42538
25438,42538,42538
25439,42538,42538
25440,42538,42538
25441,42538,42538
25442,42538,42538
25443,42538,42538
25444,42538,42538
25445,42538,42538
25446,42538,42538
25447,42538,42538
25448,42538,42538
25449,42538,42538
25450,42538,42538
25451,42538,42538
25452,42538,42538
25453,42538,42538
25454,42538,42538
25455,42538,42538
25456,42538,42538
25457,42538,42538
25458,42538,42538
25459,42538,42538
25460,42538,42538
25461,42539,42539
25462,42539,42539
25463,42539,42539
25464,42539,42539
25465,42539,42539
25466,42539,42539
25467,42539,42539
25468,42539,42539
25469,42539,42539
25470,42539,42539
25471,42539,42539
25472,42539,42539
25473,42539,42539
25474,42539,42539
25475,42539,42539
25476,42539,42539
25477,42539,42539
25478,42539,42539
25479,42539,42539
25480,42539,42539
25481,42539,42539
25482,42539,42539
25483,42539,42539
25484,42539,42539
25485,42539,42539
25486,42539,42539
25487,42539,42539
25488,42539,42539
25489,42539,42539
25490,42539,42539
25491,42539,42539
25492,42539,42539
25493,42539,42539
25494,42539,42539
25495,42539,42539
25496,42539,42539
25497,42539,42539
25498,42539,42539
25499,42539,42539
25500,42539,42539
25501,42539,42539
25502,42539,42539
25503,42539,42539
25504,42539,42539
25505,42539,42539
25506,42539,42539
25507,42539,42539
25508,42539,42539
25509,42539,42539
25510,42539,42539
25511,42539,42539
25512,42539,42539
25513,42539,42539
25514,42539,42539
25515,42539,42539
25516,42539,42539
25517,42539,42539
25518,42539,42539
25519,42539,42539
25520,42539,42539
25521,42539,42539
25522,42539,42539
25523,42539,42539
25524,42539,42539
25525,42539,42539
25526,42539,42539
25527,42539,42539
25528,42539,42539
25529,42539,42539
25530,42539,42539
25531,42539,42539
25532,42539,42539
25533,42539,42539
25534,42539,42539
25535,42539,42539
25536,42539,42539
25537,42539,42539
25538,42539,42539
25539,42539,42539
25540,42539,42539
25541,42539,42539
25542,42539,42539
25543,42539,42539
25544,42539,42539
25545,42539,42539
25546,42539,42539
25547,42539,42539
25548,42539,42539
25549,42539,42539
25550,42539,42539
25551,42539,42539
25552,42539,42539
25553,42539,42539
25554,42539,42539
25555,42539,42539
25556,42539,42539
25557,42539,42539
25558,42539,42539
25559,42539,42539
25560,42539,42539
25561,42539,42539
25562,42539,42539
25563,42539,42539
25564,42539,42539
25565,42539,42539
25566,42539,42539
25567,42539,42539
25568,42539,42539
25569,42539,42539
25570,42539,42539
25571,42539,42539
25572,42539,42539
25573,42539,42539
25574,42539,42539
25575,42539,42539
25576,42539,42539
25577,42539,42539
25578,42539,42539
25579,42539,42539
25580,42539,42539
25581,42539,42539
25582,42539,42539
25583,42539,42539
25584,42539,42539
25585,42539,42539
25586,42539,42539
25587,42539,42539
25588,42539,42539
25589,42539,42539
25590,42539,42539
25591,42539,42539
25592,42539,42539
25593,42539,42539
25594,42539,42539
25595,42539,42539
25596,42539,42539
25597,42539,42539
25598,42539,42539
25599,42539,42539
25600,42539,42539
25601,42539,42539
25602,42539,42539
25603,42539,42539
25604,42539,42539
25605,42539,42539
25606,42539,42539
25607,42539,42539
25608,42539,42539
25609,42539,42539
25610,42539,42539
25611,42539,42539
25612,42539,42539
25613,42539,42539
25614,42539,42539
25615,42539,42539
25616,42539,42539
25617,42539,42539
25618,42539,42539
25619,42539,42539
25620,42539,42539
25621,42539,42539
25622,42539,42539
25623,42539,42539
25624,42539,42539
25625,42539,42539
25626,42539,42539
25627,42539,42539
25628,42539,42539
25629,42539,42539
25630,42539,42539
25631,42539,42539
25632,42539,42539
25633,42539,42539
25634,42539,42539
25635,42539,42539
25636,42539,42539
25637,42539,42539
25638,42539,42539
25639,42539,42539
25640,42539,42539
25641,42539,42539
25642,42539,42539
25643,42539,42539
25644,42539,42539
25645,42539,42539
25646,42539,42539
25647,42539,42539
25648,42539,42539
25649,42539,42539
25650,42539,42539
25651,42539,42539
25652,42539,42539
25653,42539,42539
25654,42539,42539
25655,42539,42539
25656,42539,42539
25657,42539,42539
25658,42539,42539
25659,42539,42539
25660,42539,42539
25661,42539,42539
25662,42539,42539
25663,42539,42539
25664,42539,42539
25665,42539,42539
25666,42539,42539
25667,42539,42539
25668,42540,42540
25669,42540,42540
25670,42540,42540
25671,42540,42540
25672,42540,42540
25673,42540,42540
25674,42540,42540
25675,42540,42540
25676,42540,42540
25677,42540,42540
25678,42540,42540
25679,42540,42540
25680,42540,42540
25681,42540,42540
25682,42540,42540
25683,42540,42540
25684,42540,42540
25685,42540,42540
25686,42540,42540
25687,42540,42540
25688,42540,42540
25689,42540,42540
25690,42540,42540
25691,42540,42540
25692,42540,42540
25693,42540,42540
25694,42540,42540
25695,42540,42540
25696,42540,42540
25697,42540,42540
25698,42540,42540
25699,42540,42540
25700,42540,42540
25701,42540,42540
25702,42540,42540
25703,42540,42540
25704,42540,42540
25705,42540,42540
25706,42540,42540
25707,42540,42540
25708,42540,42540
25709,42540,42540
25710,42540,42540
25711,42540,42540
25712,42540,42540
25713,42540,42540
25714,42540,42540
25715,42540,42540
25716,42540,42540
25717,42540,42540
25718,42540,42540
25719,42540,42540
25720,42540,42540
25721,42540,42540
25722,42540,42540
25723,42540,42540
25724,42540,42540
25725,42540,42540
25726,42540,42540
25727,42540,42540
25728,42540,42540
25729,42540,42540
25730,42540,42540
25731,42540,42540
25732,42540,42540
25733,42540,42540
25734,42540,42540
25735,42540,42540
25736,42540,42540
25737,42540,42540
25738,42540,42540
25739,42540,42540
25740,42540,42540
25741,42540,42540
25742,42540,42540
25743,42540,42540
25744,42540,42540
25745,42540,42540
25746,42540,42540
25747,42540,42540
25748,42540,42540
25749,42540,42540
25750,42540,42540
25751,42540,42540
25752,42540,42540
25753,42540,42540
25754,42540,42540
25755,42540,42540
25756,42540,42540
25757,42540,42540
25758,42540,42540
25759,42540,42540
25760,42540,42540
25761,42540,42540
25762,42540,42540
25763,42540,42540
25764,42540,42540
25765,42540,42540
25766,42540,42540
25767,42540,42540
25768,42540,42540
25769,42540,42540
25770,42540,42540
25771,42540,42540
25772,42540,42540
25773,42540,42540
25774,42540,42540
25775,42540,42540
25776,42540,42540
25777,42540,42540
25778,42540,42540
25779,42540,42540
25780,42540,42540
25781,42540,42540
25782,42540,42540
25783,42540,42540
25784,42540,42540
25785,42540,42540
25786,42540,42540
25787,42540,42540
25788,42540,42540
25789,42540,42540
25790,42540,42540
25791,42540,42540
25792,42540,42540
25793,42540,42540
25794,42540,42540
25795,42540,42540
25796,42540,42540
25797,42540,42540
25798,42540,42540
25799,42540,42540
25800,42540,42540
25801,42540,42540
25802,42540,42540
25803,42540,42540
25804,42540,42540
25805,42540,42540
25806,42540,42540
25807,42540,42540
25808,42540,42540
25809,42540,42540
25810,42540,42540
25811,42540,42540
25812,42540,42540
25813,42540,42540
25814,42540,42540
25815,42540,42540
25816,42540,42540
25817,42540,42540
25818,42540,42540
25819,42540,42540
25820,42540,42540
25821,42540,42540
25822,42540,42540
25823,42540,42540
25824,42540,42540
25825,42540,42540
25826,42540,42540
25827,42540,42540
25828,42540,42540
25829,42540,42540
25830,42540,42540
25831,42540,42540
25832,42540,42540
25833,42540,42540
25834,42540,42540
25835,42540,42540
25836,42540,42540
25837,42540,42540
25838,42540,42540
25839,42540,42540
25840,42540,42540
25841,42540,42540
25842,42540,42540
25843,42540,42540
25844,42540,42540
25845,42540,42540
25846,42540,42540
25847,42540,42540
25848,42540,42540
25849,42540,42540
25850,42540,42540
25851,42540,42540
25852,42540,42540
25853,42540,42540
25854,42540,42540
25855,42540,42540
25856,42540,42540
25857,42540,42540
25858,42540,42540
25859,42540,42540
25860,42540,42540
25861,42540,42540
25862,42540,42540
25863,42540,42540
25864,42540,42540
25865,42540,42540
25866,42540,42540
25867,42540,42540
25868,42540,42540
25869,42540,42540
25870,42540,42540
25871,42540,42540
25872,42540,42540
25873,42540,42540
25874,42540,42540
25875,42541,42541
25876,42541,42541
25877,42541,42541
25878,42541,42541
25879,42541,42541
25880,42541,42541
25881,42541,42541
25882,42541,42541
25883,42541,42541
25884,42541,42541
25885,42541,42541
25886,42541,42541
25887,42541,42541
25888,42541,42541
25889,42541,42541
25890,42541,42541
25891,42541,42541
25892,42541,42541
25893,42541,42541
25894,42541,42541
25895,42541,42541
25896,42541,42541
25897,42541,42541
25898,42541,42541
25899,42541,42541
25900,42541,42541
25901,42541,42541
25902,42541,42541
25903,42541,42541
25904,42541,42541
25905,42541,42541
25906,42541,42541
25907,42541,42541
25908,42541,42541
25909,42541,42541
25910,42541,42541
25911,42541,42541
25912,42541,42541
25913,42541,42541
25914,42541,42541
25915,42541,42541
25916,42541,42541
25917,42541,42541
25918,42541,42541
25919,42541,42541
25920,42541,42541
25921,42541,42541
25922,42541,42541
25923,42541,42541
25924,42541,42541
25925,42541,42541
25926,42541,42541
25927,42541,42541
25928,42541,42541
25929,42541,42541
25930,42541,42541
25931,42541,42541
25932,42541,42541
25933,42541,42541
25934,42541,42541
25935,42541,42541
25936,42541,42541
25937,42541,42541
25938,42541,42541
25939,42541,42541
25940,42541,42541
25941,42541,42541
25942,42541,42541
25943,42541,42541
25944,42541,42541
25945,42541,42541
25946,42541,42541
25947,42541,42541
25948,42541,42541
25949,42541,42541
25950,42541,42541
25951,42541,42541
25952,42541,42541
25953,42541,42541
25954,42541,42541
25955,42541,42541
25956,42541,42541
25957,42541,42541
25958,42541,42541
25959,42541,42541
25960,42541,42541
25961,42541,42541
25962,42541,42541
25963,42541,42541
25964,42541,42541
25965,42541,42541
25966,42541,42541
25967,42541,42541
25968,42541,42541
25969,42541,42541
25970,42541,42541
25971,42541,42541
25972,42541,42541
25973,42541,42541
25974,42541,42541
25975,42541,42541
25976,42541,42541
25977,42541,42541
25978,42541,42541
25979,42541,42541
25980,42541,42541
25981,42541,42541
25982,42541,42541
25983,42541,42541
25984,42541,42541
25985,42541,42541
25986,42541,42541
25987,42541,42541
25988,42541,42541
25989,42541,42541
25990,42541,42541
25991,42541,42541
25992,42541,42541
25993,42541,42541
25994,42541,42541
25995,42541,42541
25996,42541,42541
25997,42541,42541
25998,42541,42541
25999,42541,42541
26000,42541,42541
26001,42541,42541
26002,42541,42541
26003,42541,42541
26004,42541,42541
26005,42541,42541
26006,42541,42541
26007,42541,42541
26008,42541,42541
26009,42541,42541
26010,42541,42541
26011,42541,42541
26012,42541,42541
26013,42541,42541
26014,42541,42541
26015,42541,42541
26016,42541,42541
26017,42541,42541
26018,42541,42541
26019,42541,42541
26020,42541,42541
26021,42541,42541
26022,42541,42541
26023,42541,42541
26024,42541,42541
26025,42541,42541
26026,42541,42541
26027,42541,42541
26028,42541,42541
26029,42541,42541
26030,42541,42541
26031,42541,42541
26032,42541,42541
26033,42541,42541
26034,42541,42541
26035,42541,42541
26036,42541,42541
26037,42541,42541
26038,42541,42541
26039,42541,42541
26040,42541,42541
26041,42541,42541
26042,42541,42541
26043,42541,42541
26044,42541,42541
26045,42541,42541
26046,42541,42541
26047,42541,42541
26048,42541,42541
26049,42541,42541
26050,42541,42541
26051,42541,42541
26052,42541,42541
26053,42541,42541
26054,42541,42541
26055,42541,42541
26056,42541,42541
26057,42541,42541
26058,42541,42541
26059,42541,42541
26060,42541,42541
26061,42541,42541
26062,42541,42541
26063,42541,42541
26064,42541,42541
26065,42541,42541
26066,42541,42541
26067,42541,42541
26068,42541,42541
26069,42541,42541
26070,42541,42541
26071,42541,42541
26072,42541,42541
26073,42541,42541
26074,42541,42541
26075,42541,42541
26076,42541,42541
26077,42541,42541
26078,42541,42541
26079,42541,42541
26080,42541,42541
26081,42541,42541
26082,42542,42542
26083,42542,42542
26084,42542,42542
26085,42542,42542
26086,42542,42542
26087,42542,42542
26088,42542,42542
26089,42542,42542
26090,42542,42542
26091,42542,42542
26092,42542,42542
26093,42542,42542
26094,42542,42542
26095,42542,42542
26096,42542,42542
26097,42542,42542
26098,42542,42542
26099,42542,42542
26100,42542,42542
26101,42542,42542
26102,42542,42542
26103,42542,42542
26104,42542,42542
26105,42542,42542
26106,42542,42542
26107,42542,42542
26108,42542,42542
26109,42542,42542
26110,42542,42542
26111,42542,42542
26112,42542,42542
26113,42542,42542
26114,42542,42542
26115,42542,42542
26116,42542,42542
26117,42542,42542
26118,42542,42542
26119,42542,42542
26120,42542,42542
26121,42542,42542
26122,42542,42542
26123,42542,42542
26124,42542,42542
26125,42542,42542
26126,42542,42542
26127,42542,42542
26128,42542,42542
26129,42542,42542
26130,42542,42542
26131,42542,42542
26132,42542,42542
26133,42542,42542
26134,42542,42542
26135,42542,42542
26136,42542,42542
26137,42542,42542
26138,42542,42542
26139,42542,42542
26140,42542,42542
26141,42542,42542
26142,42542,42542
26143,42542,42542
26144,42542,42542
26145,42542,42542
26146,42542,42542
26147,42542,42542
26148,42542,42542
26149,42542,42542
26150,42542,42542
26151,42542,42542
26152,42542,42542
26153,42542,42542
26154,42542,42542
26155,42542,42542
26156,42542,42542
26157,42542,42542
26158,42542,42542
26159,42542,42542
26160,42542,42542
26161,42542,42542
26162,42542,42542
26163,42542,42542
26164,42542,42542
26165,42542,42542
26166,42542,42542
26167,42542,42542
26168,42542,42542
26169,42542,42542
26170,42542,42542
26171,42542,42542
26172,42542,42542
26173,42542,42542
26174,42542,42542
26175,42542,42542
26176,42542,42542
26177,42542,42542
26178,42542,42542
26179,42542,42542
26180,42542,42542
26181,42542,42542
26182,42542,42542
26183,42542,42542
26184,42542,42542
26185,42542,42542
26186,42542,42542
26187,42542,42542
26188,42542,42542
26189,42542,42542
26190,42542,42542
26191,42542,42542
26192,42542,42542
26193,42542,42542
26194,42542,42542
26195,42542,42542
26196,42542,42542
26197,42542,42542
26198,42542,42542
26199,42542,42542
26200,42542,42542
26201,42542,42542
26202,42542,42542
26203,42542,42542
26204,42542,42542
26205,42542,42542
26206,42542,42542
26207,42542,42542
26208,42542,42542
26209,42542,42542
26210,42542,42542
26211,42542,42542
26212,42542,42542
26213,42542,42542
26214,42542,42542
26215,42542,42542
26216,42542,42542
26217,42542,42542
26218,42542,42542
26219,42542,42542
26220,42542,42542
26221,42542,42542
26222,42542,42542
26223,42542,42542
26224,42542,42542
26225,42542,42542
26226,42542,42542
26227,42542,42542
26228,42542,42542
26229,42542,42542
26230,42542,42542
26231,42542,42542
26232,42542,42542
26233,42542,42542
26234,42542,42542
26235,42542,42542
26236,42542,42542
26237,42542,42542
26238,42542,42542
26239,42542,42542
26240,42542,42542
26241,42542,42542
26242,42542,42542
26243,42542,42542
26244,42542,42542
26245,42542,42542
26246,42542,42542
26247,42542,42542
26248,42542,42542
26249,42542,42542
26250,42542,42542
26251,42542,42542
26252,42542,42542
26253,42542,42542
26254,42542,42542
26255,42542,42542
26256,42542,42542
26257,42542,42542
26258,42542,42542
26259,42542,42542
26260,42542,42542
26261,42542,42542
26262,42542,42542
26263,42542,42542
26264,42542,42542
26265,42542,42542
26266,42542,42542
26267,42542,42542
26268,42542,42542
26269,42542,42542
26270,42542,42542
26271,42542,42542
26272,42542,42542
26273,42542,42542
26274,42542,42542
26275,42542,42542
26276,42542,42542
26277,42542,42542
26278,42542,42542
26279,42542,42542
26280,42542,42542
26281,42542,42542
26282,42542,42542
26283,42542,42542
26284,42542,42542
26285,42542,42542
26286,42542,42542
26287,42542,42542
26288,42542,42542
26289,42543,42543
26290,42543,42543
26291,42543,42543
26292,42543,42543
26293,42543,42543
26294,42543,42543
26295,42543,42543
26296,42543,42543
26297,42543,42543
26298,42543,42543
26299,42543,42543
26300,42543,42543
26301,42543,42543
26302,42543,42543
26303,42543,42543
26304,42543,42543
26305,42543,42543
26306,42543,42543
26307,42543,42543
26308,42543,42543
26309,42543,42543
26310,42543,42543
26311,42543,42543
26312,42543,42543
26313,42543,42543
26314,42543,42543
26315,42543,42543
26316,42543,42543
26317,42543,42543
26318,42543,42543
26319,42543,42543
26320,42543,42543
26321,42543,42543
26322,42543,42543
26323,42543,42543
26324,42543,42543
26325,42543,42543
26326,42543,42543
26327,42543,42543
26328,42543,42543
26329,42543,42543
26330,42543,42543
26331,42543,42543
26332,42543,42543
26333,42543,42543
26334,42543,42543
26335,42543,42543
26336,42543,42543
26337,42543,42543
26338,42543,42543
26339,42543,42543
26340,42543,42543
26341,42543,42543
26342,42543,42543
26343,42543,42543
26344,42543,42543
26345,42543,42543
26346,42543,42543
26347,42543,42543
26348,42543,42543
26349,42543,42543
26350,42543,42543
26351,42543,42543
26352,42543,42543
26353,42543,42543
26354,42543,42543
26355,42543,42543
26356,42543,42543
26357,42543,42543
26358,42543,42543
26359,42543,42543
26360,42543,42543
26361,42543,42543
26362,42543,42543
26363,42543,42543
26364,42543,42543
26365,42543,42543
26366,42543,42543
26367,42543,42543
26368,42543,42543
26369,42543,42543
26370,42543,42543
26371,42543,42543
26372,42543,42543
26373,42543,42543
26374,42543,42543
26375,42543,42543
26376,42543,42543
26377,42543,42543
26378,42543,42543
26379,42543,42543
26380,42543,42543
26381,42543,42543
26382,42543,42543
26383,42543,42543
26384,42543,42543
26385,42543,42543
26386,42543,42543
26387,42543,42543
26388,42543,42543
26389,42543,42543
26390,42543,42543
26391,42543,42543
26392,42543,42543
26393,42543,42543
26394,42543,42543
26395,42543,42543
26396,42543,42543
26397,42543,42543
26398,42543,42543
26399,42543,42543
26400,42543,42543
26401,42543,42543
26402,42543,42543
26403,42543,42543
26404,42543,42543
26405,42543,42543
26406,42543,42543
26407,42543,42543
26408,42543,42543
