,X,Y
33579,42578,42578
33580,42578,42578
33581,42578,42578
33582,42578,42578
33583,42578,42578
33584,42578,42578
33585,42578,42578
33586,42578,42578
33587,42578,42578
33588,42578,42578
33589,42578,42578
33590,42578,42578
33591,42578,42578
33592,42578,42578
33593,42578,42578
33594,42578,42578
33595,42578,42578
33596,42578,42578
33597,42578,42578
33598,42578,42578
33599,42578,42578
33600,42578,42578
33601,42578,42578
33602,42578,42578
33603,42578,42578
33604,42578,42578
33605,42578,42578
33606,42578,42578
33607,42578,42578
33608,42578,42578
33609,42578,42578
33610,42578,42578
33611,42578,42578
33612,42578,42578
33613,42578,42578
33614,42578,42578
33615,42578,42578
33616,42578,42578
33617,42578,42578
33618,42578,42578
33619,42578,42578
33620,42578,42578
33621,42578,42578
33622,42578,42578
33623,42578,42578
33624,42578,42578
33625,42578,42578
33626,42578,42578
33627,42578,42578
33628,42578,42578
33629,42578,42578
33630,42578,42578
33631,42578,42578
33632,42578,42578
33633,42578,42578
33634,42578,42578
33635,42578,42578
33636,42578,42578
33637,42578,42578
33638,42578,42578
33639,42578,42578
33640,42578,42578
33641,42578,42578
33642,42578,42578
33643,42578,42578
33644,42578,42578
33645,42578,42578
33646,42578,42578
33647,42578,42578
33648,42578,42578
33649,42578,42578
33650,42578,42578
33651,42578,42578
33652,42578,42578
33653,42578,42578
33654,42578,42578
33655,42578,42578
33656,42578,42578
33657,42578,42578
33658,42578,42578
33659,42578,42578
33660,42578,42578
33661,42578,42578
33662,42578,42578
33663,42578,42578
33664,42578,42578
33665,42578,42578
33666,42578,42578
33667,42578,42578
33668,42578,42578
33669,42578,42578
33670,42578,42578
33671,42578,42578
33672,42578,42578
33673,42578,42578
33674,42578,42578
33675,42578,42578
33676,42578,42578
33677,42578,42578
33678,42578,42578
33679,42578,42578
33680,42578,42578
33681,42578,42578
33682,42578,42578
33683,42578,42578
33684,42578,42578
33685,42578,42578
33686,42578,42578
33687,42578,42578
33688,42578,42578
33689,42578,42578
33690,42578,42578
33691,42578,42578
33692,42578,42578
33693,42578,42578
33694,42578,42578
33695,42578,42578
33696,42578,42578
33697,42578,42578
33698,42578,42578
33699,42578,42578
33700,42578,42578
33701,42578,42578
33702,42578,42578
33703,42578,42578
33704,42578,42578
33705,42578,42578
33706,42578,42578
33707,42578,42578
33708,42578,42578
33709,42578,42578
33710,42578,42578
33711,42578,42578
33712,42578,42578
33713,42578,42578
33714,42578,42578
33715,42578,42578
33716,42578,42578
33717,42578,42578
33718,42578,42578
33719,42578,42578
33720,42578,42578
33721,42578,42578
33722,42578,42578
33723,42578,42578
33724,42578,42578
33725,42578,42578
33726,42578,42578
33727,42578,42578
33728,42578,42578
33729,42578,42578
33730,42578,42578
33731,42578,42578
33732,42578,42578
33733,42578,42578
33734,42578,42578
33735,42578,42578
33736,42578,42578
33737,42578,42578
33738,42578,42578
33739,42578,42578
33740,42578,42578
33741,42579,42579
33742,42579,42579
33743,42579,42579
33744,42579,42579
33745,42579,42579
33746,42579,42579
33747,42579,42579
33748,42579,42579
33749,42579,42579
33750,42579,42579
33751,42579,42579
33752,42579,42579
33753,42579,42579
33754,42579,42579
33755,42579,42579
33756,42579,42579
33757,42579,42579
33758,42579,42579
33759,42579,42579
33760,42579,42579
33761,42579,42579
33762,42579,42579
33763,42579,42579
33764,42579,42579
33765,42579,42579
33766,42579,42579
33767,42579,42579
33768,42579,42579
33769,42579,42579
33770,42579,42579
33771,42579,42579
33772,42579,42579
33773,42579,42579
33774,42579,42579
33775,42579,42579
33776,42579,42579
33777,42579,42579
33778,42579,42579
33779,42579,42579
33780,42579,42579
33781,42579,42579
33782,42579,42579
33783,42579,42579
33784,42579,42579
33785,42579,42579
33786,42579,42579
33787,42579,42579
33788,42579,42579
33789,42579,42579
33790,42579,42579
33791,42579,42579
33792,42579,42579
33793,42579,42579
33794,42579,42579
33795,42579,42579
33796,42579,42579
33797,42579,42579
33798,42579,42579
33799,42579,42579
33800,42579,42579
33801,42579,42579
33802,42579,42579
33803,42579,42579
33804,42579,42579
33805,42579,42579
33806,42579,42579
33807,42579,42579
33808,42579,42579
33809,42579,42579
33810,42579,42579
33811,42579,42579
33812,42579,42579
33813,42579,42579
33814,42579,42579
33815,42579,42579
33816,42579,42579
33817,42579,42579
33818,42579,42579
33819,42579,42579
33820,42579,42579
33821,42579,42579
33822,42579,42579
33823,42579,42579
33824,42579,42579
33825,42579,42579
33826,42579,42579
33827,42579,42579
33828,42579,42579
33829,42579,42579
33830,42579,42579
33831,42579,42579
33832,42579,42579
33833,42579,42579
33834,42579,42579
33835,42579,42579
33836,42579,42579
33837,42579,42579
33838,42579,42579
33839,42579,42579
33840,42579,42579
33841,42579,42579
33842,42579,42579
33843,42579,42579
33844,42579,42579
33845,42579,42579
33846,42579,42579
33847,42579,42579
33848,42579,42579
33849,42579,42579
33850,42579,42579
33851,42579,42579
33852,42579,42579
33853,42579,42579
33854,42579,42579
33855,42579,42579
33856,42579,42579
33857,42579,42579
33858,42579,42579
33859,42579,42579
33860,42579,42579
33861,42579,42579
33862,42579,42579
33863,42579,42579
33864,42579,42579
33865,42579,42579
33866,42579,42579
33867,42579,42579
33868,42579,42579
33869,42579,42579
33870,42579,42579
33871,42579,42579
33872,42579,42579
33873,42579,42579
33874,42579,42579
33875,42579,42579
33876,42579,42579
33877,42579,42579
33878,42579,42579
33879,42579,42579
33880,42579,42579
33881,42579,42579
33882,42579,42579
33883,42579,42579
33884,42579,42579
33885,42579,42579
33886,42579,42579
33887,42579,42579
33888,42579,42579
33889,42579,42579
33890,42579,42579
33891,42579,42579
33892,42579,42579
33893,42579,42579
33894,42579,42579
33895,42579,42579
33896,42579,42579
33897,42579,42579
33898,42579,42579
33899,42579,42579
33900,42579,42579
33901,42579,42579
33902,42579,42579
33903,42579,42579
33904,42579,42579
33905,42579,42579
33906,42579,42579
33907,42579,42579
33908,42579,42579
33909,42579,42579
33910,42579,42579
33911,42579,42579
33912,42579,42579
33913,42579,42579
33914,42579,42579
33915,42579,42579
33916,42579,42579
33917,42579,42579
33918,42579,42579
33919,42579,42579
33920,42579,42579
33921,42579,42579
33922,42579,42579
33923,42579,42579
33924,42579,42579
33925,42579,42579
33926,42579,42579
33927,42579,42579
33928,42579,42579
33929,42579,42579
33930,42579,42579
33931,42579,42579
33932,42579,42579
33933,42579,42579
33934,42579,42579
33935,42579,42579
33936,42579,42579
33937,42579,42579
33938,42579,42579
33939,42579,42579
33940,42579,42579
33941,42579,42579
33942,42579,42579
33943,42579,42579
33944,42579,42579
33945,42579,42579
33946,42579,42579
33947,42579,42579
33948,42580,42580
33949,42580,42580
33950,42580,42580
33951,42580,42580
33952,42580,42580
33953,42580,42580
33954,42580,42580
33955,42580,42580
33956,42580,42580
33957,42580,42580
33958,42580,42580
33959,42580,42580
33960,42580,42580
33961,42580,42580
33962,42580,42580
33963,42580,42580
33964,42580,42580
33965,42580,42580
33966,42580,42580
33967,42580,42580
33968,42580,42580
33969,42580,42580
33970,42580,42580
33971,42580,42580
33972,42580,42580
33973,42580,42580
33974,42580,42580
33975,42580,42580
33976,42580,42580
33977,42580,42580
33978,42580,42580
33979,42580,42580
33980,42580,42580
33981,42580,42580
33982,42580,42580
33983,42580,42580
33984,42580,42580
33985,42580,42580
33986,42580,42580
33987,42580,42580
33988,42580,42580
33989,42580,42580
33990,42580,42580
33991,42580,42580
33992,42580,42580
33993,42580,42580
33994,42580,42580
33995,42580,42580
33996,42580,42580
33997,42580,42580
33998,42580,42580
33999,42580,42580
34000,42580,42580
34001,42580,42580
34002,42580,42580
34003,42580,42580
34004,42580,42580
34005,42580,42580
34006,42580,42580
34007,42580,42580
34008,42580,42580
34009,42580,42580
34010,42580,42580
34011,42580,42580
34012,42580,42580
34013,42580,42580
34014,42580,42580
34015,42580,42580
34016,42580,42580
34017,42580,42580
34018,42580,42580
34019,42580,42580
34020,42580,42580
34021,42580,42580
34022,42580,42580
34023,42580,42580
34024,42580,42580
34025,42580,42580
34026,42580,42580
34027,42580,42580
34028,42580,42580
34029,42580,42580
34030,42580,42580
34031,42580,42580
34032,42580,42580
34033,42580,42580
34034,42580,42580
34035,42580,42580
34036,42580,42580
34037,42580,42580
34038,42580,42580
34039,42580,42580
34040,42580,42580
34041,42580,42580
34042,42580,42580
34043,42580,42580
34044,42580,42580
34045,42580,42580
34046,42580,42580
34047,42580,42580
34048,42580,42580
34049,42580,42580
34050,42580,42580
34051,42580,42580
34052,42580,42580
34053,42580,42580
34054,42580,42580
34055,42580,42580
34056,42580,42580
34057,42580,42580
34058,42580,42580
34059,42580,42580
34060,42580,42580
34061,42580,42580
34062,42580,42580
34063,42580,42580
34064,42580,42580
34065,42580,42580
34066,42580,42580
34067,42580,42580
34068,42580,42580
34069,42580,42580
34070,42580,42580
34071,42580,42580
34072,42580,42580
34073,42580,42580
34074,42580,42580
34075,42580,42580
34076,42580,42580
34077,42580,42580
34078,42580,42580
34079,42580,42580
34080,42580,42580
34081,42580,42580
34082,42580,42580
34083,42580,42580
34084,42580,42580
34085,42580,42580
34086,42580,42580
34087,42580,42580
34088,42580,42580
34089,42580,42580
34090,42580,42580
34091,42580,42580
34092,42580,42580
34093,42580,42580
34094,42580,42580
34095,42580,42580
34096,42580,42580
34097,42580,42580
34098,42580,42580
34099,42580,42580
34100,42580,42580
34101,42580,42580
34102,42580,42580
34103,42580,42580
34104,42580,42580
34105,42580,42580
34106,42580,42580
34107,42580,42580
34108,42580,42580
34109,42580,42580
34110,42580,42580
34111,42580,42580
34112,42580,42580
34113,42580,42580
34114,42580,42580
34115,42580,42580
34116,42580,42580
34117,42580,42580
34118,42580,42580
34119,42580,42580
34120,42580,42580
34121,42580,42580
34122,42580,42580
34123,42580,42580
34124,42580,42580
34125,42580,42580
34126,42580,42580
34127,42580,42580
34128,42580,42580
34129,42580,42580
34130,42580,42580
34131,42580,42580
34132,42580,42580
34133,42580,42580
34134,42580,42580
34135,42580,42580
34136,42580,42580
34137,42580,42580
34138,42580,42580
34139,42580,42580
34140,42580,42580
34141,42580,42580
34142,42580,42580
34143,42580,42580
34144,42580,42580
34145,42580,42580
34146,42580,42580
34147,42580,42580
34148,42580,42580
34149,42580,42580
34150,42580,42580
34151,42580,42580
34152,42580,42580
34153,42580,42580
34154,42580,42580
34155,42581,42581
34156,42581,42581
34157,42581,42581
34158,42581,42581
34159,42581,42581
34160,42581,42581
34161,42581,42581
34162,42581,42581
34163,42581,42581
34164,42581,42581
34165,42581,42581
34166,42581,42581
34167,42581,42581
34168,42581,42581
34169,42581,42581
34170,42581,42581
34171,42581,42581
34172,42581,42581
34173,42581,42581
34174,42581,42581
34175,42581,42581
34176,42581,42581
34177,42581,42581
34178,42581,42581
34179,42581,42581
34180,42581,42581
34181,42581,42581
34182,42581,42581
34183,42581,42581
34184,42581,42581
34185,42581,42581
34186,42581,42581
34187,42581,42581
34188,42581,42581
34189,42581,42581
34190,42581,42581
34191,42581,42581
34192,42581,42581
34193,42581,42581
34194,42581,42581
34195,42581,42581
34196,42581,42581
34197,42581,42581
34198,42581,42581
34199,42581,42581
34200,42581,42581
34201,42581,42581
34202,42581,42581
34203,42581,42581
34204,42581,42581
34205,42581,42581
34206,42581,42581
34207,42581,42581
34208,42581,42581
34209,42581,42581
34210,42581,42581
34211,42581,42581
34212,42581,42581
34213,42581,42581
34214,42581,42581
34215,42581,42581
34216,42581,42581
34217,42581,42581
34218,42581,42581
34219,42581,42581
34220,42581,42581
34221,42581,42581
34222,42581,42581
34223,42581,42581
34224,42581,42581
34225,42581,42581
34226,42581,42581
34227,42581,42581
34228,42581,42581
34229,42581,42581
34230,42581,42581
34231,42581,42581
34232,42581,42581
34233,42581,42581
34234,42581,42581
34235,42581,42581
34236,42581,42581
34237,42581,42581
34238,42581,42581
34239,42581,42581
34240,42581,42581
34241,42581,42581
34242,42581,42581
34243,42581,42581
34244,42581,42581
34245,42581,42581
34246,42581,42581
34247,42581,42581
34248,42581,42581
34249,42581,42581
34250,42581,42581
34251,42581,42581
34252,42581,42581
34253,42581,42581
34254,42581,42581
34255,42581,42581
34256,42581,42581
34257,42581,42581
34258,42581,42581
34259,42581,42581
34260,42581,42581
34261,42581,42581
34262,42581,42581
34263,42581,42581
34264,42581,42581
34265,42581,42581
34266,42581,42581
34267,42581,42581
34268,42581,42581
34269,42581,42581
34270,42581,42581
34271,42581,42581
34272,42581,42581
34273,42581,42581
34274,42581,42581
34275,42581,42581
34276,42581,42581
34277,42581,42581
34278,42581,42581
34279,42581,42581
34280,42581,42581
34281,42581,42581
34282,42581,42581
34283,42581,42581
34284,42581,42581
34285,42581,42581
34286,42581,42581
34287,42581,42581
34288,42581,42581
34289,42581,42581
34290,42581,42581
34291,42581,42581
34292,42581,42581
34293,42581,42581
34294,42581,42581
34295,42581,42581
34296,42581,42581
34297,42581,42581
34298,42581,42581
34299,42581,42581
34300,42581,42581
34301,42581,42581
34302,42581,42581
34303,42581,42581
34304,42581,42581
34305,42581,42581
34306,42581,42581
34307,42581,42581
34308,42581,42581
34309,42581,42581
34310,42581,42581
34311,42581,42581
34312,42581,42581
34313,42581,42581
34314,42581,42581
34315,42581,42581
34316,42581,42581
34317,42581,42581
34318,42581,42581
34319,42581,42581
34320,42581,42581
34321,42581,42581
34322,42581,42581
34323,42581,42581
34324,42581,42581
34325,42581,42581
34326,42581,42581
34327,42581,42581
34328,42581,42581
34329,42581,42581
34330,42581,42581
34331,42581,42581
34332,42581,42581
34333,42581,42581
34334,42581,42581
34335,42581,42581
34336,42581,42581
34337,42581,42581
34338,42581,42581
34339,42581,42581
34340,42581,42581
34341,42581,42581
34342,42581,42581
34343,42581,42581
34344,42581,42581
34345,42581,42581
34346,42581,42581
34347,42581,42581
34348,42581,42581
34349,42581,42581
34350,42581,42581
34351,42581,42581
34352,42581,42581
34353,42581,42581
34354,42581,42581
34355,42581,42581
34356,42581,42581
34357,42581,42581
34358,42581,42581
34359,42581,42581
34360,42581,42581
34361,42581,42581
34362,42582,42582
34363,42582,42582
34364,42582,42582
34365,42582,42582
34366,42582,42582
34367,42582,42582
34368,42582,42582
34369,42582,42582
34370,42582,42582
34371,42582,42582
34372,42582,42582
34373,42582,42582
34374,42582,42582
34375,42582,42582
34376,42582,42582
34377,42582,42582
34378,42582,42582
34379,42582,42582
34380,42582,42582
34381,42582,42582
34382,42582,42582
34383,42582,42582
34384,42582,42582
34385,42582,42582
34386,42582,42582
34387,42582,42582
34388,42582,42582
34389,42582,42582
34390,42582,42582
34391,42582,42582
34392,42582,42582
34393,42582,42582
34394,42582,42582
34395,42582,42582
34396,42582,42582
34397,42582,42582
34398,42582,42582
34399,42582,42582
34400,42582,42582
34401,42582,42582
34402,42582,42582
34403,42582,42582
34404,42582,42582
34405,42582,42582
34406,42582,42582
34407,42582,42582
34408,42582,42582
34409,42582,42582
34410,42582,42582
34411,42582,42582
34412,42582,42582
34413,42582,42582
34414,42582,42582
34415,42582,42582
34416,42582,42582
34417,42582,42582
34418,42582,42582
34419,42582,42582
34420,42582,42582
34421,42582,42582
34422,42582,42582
34423,42582,42582
34424,42582,42582
34425,42582,42582
34426,42582,42582
34427,42582,42582
34428,42582,42582
34429,42582,42582
34430,42582,42582
34431,42582,42582
34432,42582,42582
34433,42582,42582
34434,42582,42582
34435,42582,42582
34436,42582,42582
34437,42582,42582
34438,42582,42582
34439,42582,42582
34440,42582,42582
34441,42582,42582
34442,42582,42582
34443,42582,42582
34444,42582,42582
34445,42582,42582
34446,42582,42582
34447,42582,42582
34448,42582,42582
34449,42582,42582
34450,42582,42582
34451,42582,42582
34452,42582,42582
34453,42582,42582
34454,42582,42582
34455,42582,42582
34456,42582,42582
34457,42582,42582
34458,42582,42582
34459,42582,42582
34460,42582,42582
34461,42582,42582
34462,42582,42582
34463,42582,42582
34464,42582,42582
34465,42582,42582
34466,42582,42582
34467,42582,42582
34468,42582,42582
34469,42582,42582
34470,42582,42582
34471,42582,42582
34472,42582,42582
34473,42582,42582
34474,42582,42582
34475,42582,42582
34476,42582,42582
34477,42582,42582
34478,42582,42582
34479,42582,42582
34480,42582,42582
34481,42582,42582
34482,42582,42582
34483,42582,42582
34484,42582,42582
34485,42582,42582
34486,42582,42582
34487,42582,42582
34488,42582,42582
34489,42582,42582
34490,42582,42582
34491,42582,42582
34492,42582,42582
34493,42582,42582
34494,42582,42582
34495,42582,42582
34496,42582,42582
34497,42582,42582
34498,42582,42582
34499,42582,42582
34500,42582,42582
34501,42582,42582
34502,42582,42582
34503,42582,42582
34504,42582,42582
34505,42582,42582
34506,42582,42582
34507,42582,42582
34508,42582,42582
34509,42582,42582
34510,42582,42582
34511,42582,42582
34512,42582,42582
34513,42582,42582
34514,42582,42582
34515,42582,42582
34516,42582,42582
34517,42582,42582
34518,42582,42582
34519,42582,42582
34520,42582,42582
34521,42582,42582
34522,42582,42582
34523,42582,42582
34524,42582,42582
34525,42582,42582
34526,42582,42582
34527,42582,42582
34528,42582,42582
34529,42582,42582
34530,42582,42582
34531,42582,42582
34532,42582,42582
34533,42582,42582
34534,42582,42582
34535,42582,42582
34536,42582,42582
34537,42582,42582
34538,42582,42582
34539,42582,42582
34540,42582,42582
34541,42582,42582
34542,42582,42582
34543,42582,42582
34544,42582,42582
34545,42582,42582
34546,42582,42582
34547,42582,42582
34548,42582,42582
34549,42582,42582
34550,42582,42582
34551,42582,42582
34552,42582,42582
34553,42582,42582
34554,42582,42582
34555,42582,42582
34556,42582,42582
34557,42582,42582
34558,42582,42582
34559,42582,42582
34560,42582,42582
34561,42582,42582
34562,42582,42582
34563,42582,42582
34564,42582,42582
34565,42582,42582
34566,42582,42582
34567,42582,42582
34568,42582,42582
34569,42583,42583
34570,42583,42583
34571,42583,42583
34572,42583,42583
34573,42583,42583
34574,42583,42583
34575,42583,42583
34576,42583,42583
34577,42583,42583
34578,42583,42583
34579,42583,42583
34580,42583,42583
34581,42583,42583
34582,42583,42583
34583,42583,42583
34584,42583,42583
34585,42583,42583
34586,42583,42583
34587,42583,42583
34588,42583,42583
34589,42583,42583
34590,42583,42583
34591,42583,42583
34592,42583,42583
34593,42583,42583
34594,42583,42583
34595,42583,42583
34596,42583,42583
34597,42583,42583
34598,42583,42583
34599,42583,42583
34600,42583,42583
34601,42583,42583
34602,42583,42583
34603,42583,42583
34604,42583,42583
34605,42583,42583
34606,42583,42583
34607,42583,42583
34608,42583,42583
34609,42583,42583
34610,42583,42583
34611,42583,42583
34612,42583,42583
34613,42583,42583
34614,42583,42583
34615,42583,42583
34616,42583,42583
34617,42583,42583
34618,42583,42583
34619,42583,42583
34620,42583,42583
34621,42583,42583
34622,42583,42583
34623,42583,42583
34624,42583,42583
34625,42583,42583
34626,42583,42583
34627,42583,42583
34628,42583,42583
34629,42583,42583
34630,42583,42583
34631,42583,42583
34632,42583,42583
34633,42583,42583
34634,42583,42583
34635,42583,42583
34636,42583,42583
34637,42583,42583
34638,42583,42583
34639,42583,42583
34640,42583,42583
34641,42583,42583
34642,42583,42583
34643,42583,42583
34644,42583,42583
34645,42583,42583
34646,42583,42583
34647,42583,42583
34648,42583,42583
34649,42583,42583
34650,42583,42583
34651,42583,42583
34652,42583,42583
34653,42583,42583
34654,42583,42583
34655,42583,42583
34656,42583,42583
34657,42583,42583
34658,42583,42583
34659,42583,42583
34660,42583,42583
34661,42583,42583
34662,42583,42583
34663,42583,42583
34664,42583,42583
34665,42583,42583
34666,42583,42583
34667,42583,42583
34668,42583,42583
34669,42583,42583
34670,42583,42583
34671,42583,42583
34672,42583,42583
34673,42583,42583
34674,42583,42583
34675,42583,42583
34676,42583,42583
34677,42583,42583
34678,42583,42583
34679,42583,42583
34680,42583,42583
34681,42583,42583
34682,42583,42583
34683,42583,42583
34684,42583,42583
34685,42583,42583
34686,42583,42583
34687,42583,42583
34688,42583,42583
34689,42583,42583
34690,42583,42583
34691,42583,42583
34692,42583,42583
34693,42583,42583
34694,42583,42583
34695,42583,42583
34696,42583,42583
34697,42583,42583
34698,42583,42583
34699,42583,42583
34700,42583,42583
34701,42583,42583
34702,42583,42583
34703,42583,42583
34704,42583,42583
34705,42583,42583
34706,42583,42583
34707,42583,42583
34708,42583,42583
34709,42583,42583
34710,42583,42583
34711,42583,42583
34712,42583,42583
34713,42583,42583
34714,42583,42583
34715,42583,42583
34716,42583,42583
34717,42583,42583
34718,42583,42583
34719,42583,42583
34720,42583,42583
34721,42583,42583
34722,42583,42583
34723,42583,42583
34724,42583,42583
34725,42583,42583
34726,42583,42583
34727,42583,42583
34728,42583,42583
34729,42583,42583
34730,42583,42583
34731,42583,42583
34732,42583,42583
34733,42583,42583
34734,42583,42583
34735,42583,42583
34736,42583,42583
34737,42583,42583
34738,42583,42583
34739,42583,42583
34740,42583,42583
34741,42583,42583
34742,42583,42583
34743,42583,42583
34744,42583,42583
34745,42583,42583
34746,42583,42583
34747,42583,42583
34748,42583,42583
34749,42583,42583
34750,42583,42583
34751,42583,42583
34752,42583,42583
34753,42583,42583
34754,42583,42583
34755,42583,42583
34756,42583,42583
34757,42583,42583
34758,42583,42583
34759,42583,42583
34760,42583,42583
34761,42583,42583
34762,42583,42583
34763,42583,42583
34764,42583,42583
34765,42583,42583
34766,42583,42583
34767,42583,42583
34768,42583,42583
34769,42583,42583
34770,42583,42583
34771,42583,42583
34772,42583,42583
34773,42583,42583
34774,42583,42583
34775,42583,42583
34776,42584,42584
34777,42584,42584
34778,42584,42584
34779,42584,42584
34780,42584,42584
34781,42584,42584
34782,42584,42584
34783,42584,42584
34784,42584,42584
34785,42584,42584
34786,42584,42584
34787,42584,42584
34788,42584,42584
34789,42584,42584
34790,42584,42584
34791,42584,42584
34792,42584,42584
34793,42584,42584
34794,42584,42584
34795,42584,42584
34796,42584,42584
34797,42584,42584
34798,42584,42584
34799,42584,42584
34800,42584,42584
34801,42584,42584
34802,42584,42584
34803,42584,42584
34804,42584,42584
34805,42584,42584
34806,42584,42584
34807,42584,42584
34808,42584,42584
34809,42584,42584
34810,42584,42584
34811,42584,42584
34812,42584,42584
34813,42584,42584
34814,42584,42584
34815,42584,42584
34816,42584,42584
34817,42584,42584
34818,42584,42584
34819,42584,42584
34820,42584,42584
34821,42584,42584
34822,42584,42584
34823,42584,42584
34824,42584,42584
34825,42584,42584
34826,42584,42584
34827,42584,42584
34828,42584,42584
34829,42584,42584
34830,42584,42584
34831,42584,42584
34832,42584,42584
34833,42584,42584
34834,42584,42584
34835,42584,42584
34836,42584,42584
34837,42584,42584
34838,42584,42584
34839,42584,42584
34840,42584,42584
34841,42584,42584
34842,42584,42584
34843,42584,42584
34844,42584,42584
34845,42584,42584
34846,42584,42584
34847,42584,42584
34848,42584,42584
34849,42584,42584
34850,42584,42584
34851,42584,42584
34852,42584,42584
34853,42584,42584
34854,42584,42584
34855,42584,42584
34856,42584,42584
34857,42584,42584
34858,42584,42584
34859,42584,42584
34860,42584,42584
34861,42584,42584
34862,42584,42584
34863,42584,42584
34864,42584,42584
34865,42584,42584
34866,42584,42584
34867,42584,42584
34868,42584,42584
34869,42584,42584
34870,42584,42584
34871,42584,42584
34872,42584,42584
34873,42584,42584
34874,42584,42584
34875,42584,42584
34876,42584,42584
34877,42584,42584
34878,42584,42584
34879,42584,42584
34880,42584,42584
34881,42584,42584
34882,42584,42584
34883,42584,42584
34884,42584,42584
34885,42584,42584
34886,42584,42584
34887,42584,42584
34888,42584,42584
34889,42584,42584
34890,42584,42584
34891,42584,42584
34892,42584,42584
34893,42584,42584
34894,42584,42584
34895,42584,42584
34896,42584,42584
34897,42584,42584
34898,42584,42584
34899,42584,42584
34900,42584,42584
34901,42584,42584
34902,42584,42584
34903,42584,42584
34904,42584,42584
34905,42584,42584
34906,42584,42584
34907,42584,42584
34908,42584,42584
34909,42584,42584
34910,42584,42584
34911,42584,42584
34912,42584,42584
34913,42584,42584
34914,42584,42584
34915,42584,42584
34916,42584,42584
34917,42584,42584
34918,42584,42584
34919,42584,42584
34920,42584,42584
34921,42584,42584
34922,42584,42584
34923,42584,42584
34924,42584,42584
34925,42584,42584
34926,42584,42584
34927,42584,42584
34928,42584,42584
34929,42584,42584
34930,42584,42584
34931,42584,42584
34932,42584,42584
34933,42584,42584
34934,42584,42584
34935,42584,42584
34936,42584,42584
34937,42584,42584
34938,42584,42584
34939,42584,42584
34940,42584,42584
34941,42584,42584
34942,42584,42584
34943,42584,42584
34944,42584,42584
34945,42584,42584
34946,42584,42584
34947,42584,42584
34948,42584,42584
34949,42584,42584
34950,42584,42584
34951,42584,42584
34952,42584,42584
34953,42584,42584
34954,42584,42584
34955,42584,42584
34956,42584,42584
34957,42584,42584
34958,42584,42584
34959,42584,42584
34960,42584,42584
34961,42584,42584
34962,42584,42584
34963,42584,42584
34964,42584,42584
34965,42584,42584
34966,42584,42584
34967,42584,42584
34968,42584,42584
34969,42584,42584
34970,42584,42584
34971,42584,42584
34972,42584,42584
34973,42584,42584
34974,42584,42584
34975,42584,42584
34976,42584,42584
34977,42584,42584
34978,42584,42584
34979,42584,42584
34980,42584,42584
34981,42584,42584
34982,42584,42584
34983,42585,42585
34984,42585,42585
34985,42585,42585
34986,42585,42585
34987,42585,42585
34988,42585,42585
34989,42585,42585
34990,42585,42585
34991,42585,42585
34992,42585,42585
34993,42585,42585
34994,42585,42585
34995,42585,42585
34996,42585,42585
34997,42585,42585
34998,42585,42585
34999,42585,42585
35000,42585,42585
35001,42585,42585
35002,42585,42585
35003,42585,42585
35004,42585,42585
35005,42585,42585
35006,42585,42585
35007,42585,42585
35008,42585,42585
35009,42585,42585
35010,42585,42585
35011,42585,42585
35012,42585,42585
