,X,Y
3116,85222,55347
3117,85222,55348
3118,85222,55349
3119,85222,55350
3120,85222,55351
3121,85222,55352
3122,85222,55353
3123,85222,55354
3124,85222,55355
3125,85222,55356
3126,85222,55357
3127,85222,55358
3128,85222,55359
3129,85222,55360
3130,85222,55361
3131,85222,55362
3132,85222,55363
3133,85222,55364
3134,85222,55365
3135,85222,55366
3136,85222,55367
3137,85222,55368
3138,85222,55369
3139,85222,55370
3140,85222,55371
3141,85222,55372
3142,85222,55373
3143,85222,55374
3144,85222,55375
3145,85222,55376
3146,85222,55377
3147,85222,55378
3148,85222,55379
3149,85222,55380
3150,85222,55381
3151,85222,55382
3152,85222,55383
3153,85222,55384
3154,85222,55385
3155,85222,55386
3156,85222,55387
3157,85222,55388
3158,85222,55389
3159,85222,55390
3160,85222,55391
3161,85222,55392
3162,85222,55393
3163,85222,55394
3164,85222,55395
3165,85222,55396
3166,85222,55397
3167,85222,55398
3168,85222,55399
3169,85222,55400
3170,85222,55401
3171,85222,55402
3172,85222,55403
3173,85222,55404
3174,85222,55405
3175,85222,55406
3176,85222,55407
3177,85222,55408
3178,85222,55409
3179,85222,55410
3180,85222,55411
3181,85222,55412
3182,85222,55413
3183,85222,55414
3184,85222,55415
3185,85222,55416
3186,85222,55417
3187,85222,55418
3188,85222,55419
3189,85222,55420
3190,85222,55421
3191,85222,55422
3192,85222,55423
3193,85222,55424
3194,85222,55425
3195,85222,55426
3196,85222,55427
3197,85222,55428
3198,85223,55320
3199,85223,55321
3200,85223,55322
3201,85223,55323
3202,85223,55324
3203,85223,55325
3204,85223,55326
3205,85223,55327
3206,85223,55328
3207,85223,55329
3208,85223,55330
3209,85223,55331
3210,85223,55332
3211,85223,55333
3212,85223,55334
3213,85223,55335
3214,85223,55336
3215,85223,55337
3216,85223,55338
3217,85223,55339
3218,85223,55340
3219,85223,55341
3220,85223,55342
3221,85223,55343
3222,85223,55344
3223,85223,55345
3224,85223,55346
3225,85223,55347
3226,85223,55348
3227,85223,55349
3228,85223,55350
3229,85223,55351
3230,85223,55352
3231,85223,55353
3232,85223,55354
3233,85223,55355
3234,85223,55356
3235,85223,55357
3236,85223,55358
3237,85223,55359
3238,85223,55360
3239,85223,55361
3240,85223,55362
3241,85223,55363
3242,85223,55364
3243,85223,55365
3244,85223,55366
3245,85223,55367
3246,85223,55368
3247,85223,55369
3248,85223,55370
3249,85223,55371
3250,85223,55372
3251,85223,55373
3252,85223,55374
3253,85223,55375
3254,85223,55376
3255,85223,55377
3256,85223,55378
3257,85223,55379
3258,85223,55380
3259,85223,55381
3260,85223,55382
3261,85223,55383
3262,85223,55384
3263,85223,55385
3264,85223,55386
3265,85223,55387
3266,85223,55388
3267,85223,55389
3268,85223,55390
3269,85223,55391
3270,85223,55392
3271,85223,55393
3272,85223,55394
3273,85223,55395
3274,85223,55396
3275,85223,55397
3276,85223,55398
3277,85223,55399
3278,85223,55400
3279,85223,55401
3280,85223,55402
3281,85223,55403
3282,85223,55404
3283,85223,55405
3284,85223,55406
3285,85223,55407
3286,85223,55408
3287,85223,55409
3288,85223,55410
3289,85223,55411
3290,85223,55412
3291,85223,55413
3292,85223,55414
3293,85223,55415
3294,85223,55416
3295,85223,55417
3296,85223,55418
3297,85223,55419
3298,85223,55420
3299,85223,55421
3300,85223,55422
3301,85223,55423
3302,85223,55424
3303,85223,55425
3304,85223,55426
3305,85223,55427
3306,85223,55428
3307,85223,55429
3308,85224,55320
3309,85224,55321
3310,85224,55322
3311,85224,55323
3312,85224,55324
3313,85224,55325
3314,85224,55326
3315,85224,55327
3316,85224,55328
3317,85224,55329
3318,85224,55330
3319,85224,55331
3320,85224,55332
3321,85224,55333
3322,85224,55334
3323,85224,55335
3324,85224,55336
3325,85224,55337
3326,85224,55338
3327,85224,55339
3328,85224,55340
3329,85224,55341
3330,85224,55342
3331,85224,55343
3332,85224,55344
3333,85224,55345
3334,85224,55346
3335,85224,55347
3336,85224,55348
3337,85224,55349
3338,85224,55350
3339,85224,55351
3340,85224,55352
3341,85224,55353
3342,85224,55354
3343,85224,55355
3344,85224,55356
3345,85224,55357
3346,85224,55358
3347,85224,55359
3348,85224,55360
3349,85224,55361
3350,85224,55362
3351,85224,55363
3352,85224,55364
3353,85224,55365
3354,85224,55366
3355,85224,55367
3356,85224,55368
3357,85224,55369
3358,85224,55370
3359,85224,55371
3360,85224,55372
3361,85224,55373
3362,85224,55374
3363,85224,55375
3364,85224,55376
3365,85224,55377
3366,85224,55378
3367,85224,55379
3368,85224,55380
3369,85224,55381
3370,85224,55382
3371,85224,55383
3372,85224,55384
3373,85224,55385
3374,85224,55386
3375,85224,55387
3376,85224,55388
3377,85224,55389
3378,85224,55390
3379,85224,55391
3380,85224,55392
3381,85224,55393
3382,85224,55394
3383,85224,55395
3384,85224,55396
3385,85224,55397
3386,85224,55398
3387,85224,55399
3388,85224,55400
3389,85224,55401
3390,85224,55402
3391,85224,55403
3392,85224,55404
3393,85224,55405
3394,85224,55406
3395,85224,55407
3396,85224,55408
3397,85224,55409
3398,85224,55410
3399,85224,55411
3400,85224,55412
3401,85224,55413
3402,85224,55414
3403,85224,55415
3404,85224,55416
3405,85224,55417
3406,85224,55418
3407,85224,55419
3408,85224,55420
3409,85224,55421
3410,85224,55422
3411,85224,55423
3412,85224,55424
3413,85224,55425
3414,85224,55426
3415,85224,55427
3416,85224,55428
3417,85224,55429
3418,85225,55320
3419,85225,55321
3420,85225,55322
3421,85225,55323
3422,85225,55324
3423,85225,55325
3424,85225,55326
3425,85225,55327
3426,85225,55328
3427,85225,55329
3428,85225,55330
3429,85225,55331
3430,85225,55332
3431,85225,55333
3432,85225,55334
3433,85225,55335
3434,85225,55336
3435,85225,55337
3436,85225,55338
3437,85225,55339
3438,85225,55340
3439,85225,55341
3440,85225,55342
3441,85225,55343
3442,85225,55344
3443,85225,55345
3444,85225,55346
3445,85225,55347
3446,85225,55348
3447,85225,55349
3448,85225,55350
3449,85225,55351
3450,85225,55352
3451,85225,55353
3452,85225,55354
3453,85225,55355
3454,85225,55356
3455,85225,55357
3456,85225,55358
3457,85225,55359
3458,85225,55360
3459,85225,55361
3460,85225,55362
3461,85225,55363
3462,85225,55364
3463,85225,55365
3464,85225,55366
3465,85225,55367
3466,85225,55368
3467,85225,55369
3468,85225,55370
3469,85225,55371
3470,85225,55372
3471,85225,55373
3472,85225,55374
3473,85225,55375
3474,85225,55376
3475,85225,55377
3476,85225,55378
3477,85225,55379
3478,85225,55380
3479,85225,55381
3480,85225,55382
3481,85225,55383
3482,85225,55384
3483,85225,55385
3484,85225,55386
3485,85225,55387
3486,85225,55388
3487,85225,55389
3488,85225,55390
3489,85225,55391
3490,85225,55392
3491,85225,55393
3492,85225,55394
3493,85225,55395
3494,85225,55396
3495,85225,55397
3496,85225,55398
3497,85225,55399
3498,85225,55400
3499,85225,55401
3500,85225,55402
3501,85225,55403
3502,85225,55404
3503,85225,55405
3504,85225,55406
3505,85225,55407
3506,85225,55408
3507,85225,55409
3508,85225,55410
3509,85225,55411
3510,85225,55412
3511,85225,55413
3512,85225,55414
3513,85225,55415
3514,85225,55416
3515,85225,55417
3516,85225,55418
3517,85225,55419
3518,85225,55420
3519,85225,55421
3520,85225,55422
3521,85225,55423
3522,85225,55424
3523,85225,55425
3524,85225,55426
3525,85225,55427
3526,85225,55428
3527,85225,55429
3528,85225,55430
3529,85226,55320
3530,85226,55321
3531,85226,55322
3532,85226,55323
3533,85226,55324
3534,85226,55325
3535,85226,55326
3536,85226,55327
3537,85226,55328
3538,85226,55329
3539,85226,55330
3540,85226,55331
3541,85226,55332
3542,85226,55333
3543,85226,55334
3544,85226,55335
3545,85226,55336
3546,85226,55337
3547,85226,55338
3548,85226,55339
3549,85226,55340
3550,85226,55341
3551,85226,55342
3552,85226,55343
3553,85226,55344
3554,85226,55345
3555,85226,55346
3556,85226,55347
3557,85226,55348
3558,85226,55349
3559,85226,55350
3560,85226,55351
3561,85226,55352
3562,85226,55353
3563,85226,55354
3564,85226,55355
3565,85226,55356
3566,85226,55357
3567,85226,55358
3568,85226,55359
3569,85226,55360
3570,85226,55361
3571,85226,55362
3572,85226,55363
3573,85226,55364
3574,85226,55365
3575,85226,55366
3576,85226,55367
3577,85226,55368
3578,85226,55369
3579,85226,55370
3580,85226,55371
3581,85226,55372
3582,85226,55373
3583,85226,55374
3584,85226,55375
3585,85226,55376
3586,85226,55377
3587,85226,55378
3588,85226,55379
3589,85226,55380
3590,85226,55381
3591,85226,55382
3592,85226,55383
3593,85226,55384
3594,85226,55385
3595,85226,55386
3596,85226,55387
3597,85226,55388
3598,85226,55389
3599,85226,55390
3600,85226,55391
3601,85226,55392
3602,85226,55393
3603,85226,55394
3604,85226,55395
3605,85226,55396
3606,85226,55397
3607,85226,55398
3608,85226,55399
3609,85226,55400
3610,85226,55401
3611,85226,55402
3612,85226,55403
3613,85226,55404
3614,85226,55405
3615,85226,55406
3616,85226,55407
3617,85226,55408
3618,85226,55409
3619,85226,55410
3620,85226,55411
3621,85226,55412
3622,85226,55413
3623,85226,55414
3624,85226,55415
3625,85226,55416
3626,85226,55417
3627,85226,55418
3628,85226,55419
3629,85226,55420
3630,85226,55421
3631,85226,55422
3632,85226,55423
3633,85226,55424
3634,85226,55425
3635,85226,55426
3636,85226,55427
3637,85226,55428
3638,85226,55429
3639,85226,55430
3640,85226,55431
3641,85227,55320
3642,85227,55321
3643,85227,55322
3644,85227,55323
3645,85227,55324
3646,85227,55325
3647,85227,55326
3648,85227,55327
3649,85227,55328
3650,85227,55329
3651,85227,55330
3652,85227,55331
3653,85227,55332
3654,85227,55333
3655,85227,55334
3656,85227,55335
3657,85227,55336
3658,85227,55337
3659,85227,55338
3660,85227,55339
3661,85227,55340
3662,85227,55341
3663,85227,55342
3664,85227,55343
3665,85227,55344
3666,85227,55345
3667,85227,55346
3668,85227,55347
3669,85227,55348
3670,85227,55349
3671,85227,55350
3672,85227,55351
3673,85227,55352
3674,85227,55353
3675,85227,55354
3676,85227,55355
3677,85227,55356
3678,85227,55357
3679,85227,55358
3680,85227,55359
3681,85227,55360
3682,85227,55361
3683,85227,55362
3684,85227,55363
3685,85227,55364
3686,85227,55365
3687,85227,55366
3688,85227,55367
3689,85227,55368
3690,85227,55369
3691,85227,55370
3692,85227,55371
3693,85227,55372
3694,85227,55373
3695,85227,55374
3696,85227,55375
3697,85227,55376
3698,85227,55377
3699,85227,55378
3700,85227,55379
3701,85227,55380
3702,85227,55381
3703,85227,55382
3704,85227,55383
3705,85227,55384
3706,85227,55385
3707,85227,55386
3708,85227,55387
3709,85227,55388
3710,85227,55389
3711,85227,55390
3712,85227,55391
3713,85227,55392
3714,85227,55393
3715,85227,55394
3716,85227,55395
3717,85227,55396
3718,85227,55397
3719,85227,55398
3720,85227,55399
3721,85227,55400
3722,85227,55401
3723,85227,55402
3724,85227,55403
3725,85227,55404
3726,85227,55405
3727,85227,55406
3728,85227,55407
3729,85227,55408
3730,85227,55409
3731,85227,55410
3732,85227,55411
3733,85227,55412
3734,85227,55413
3735,85227,55414
3736,85227,55415
3737,85227,55416
3738,85227,55417
3739,85227,55418
3740,85227,55419
3741,85227,55420
3742,85227,55421
3743,85227,55422
3744,85227,55423
3745,85227,55424
3746,85227,55425
3747,85227,55426
3748,85227,55427
3749,85227,55428
3750,85227,55429
3751,85227,55430
3752,85227,55431
3753,85228,55320
3754,85228,55321
3755,85228,55322
3756,85228,55323
3757,85228,55324
3758,85228,55325
3759,85228,55326
3760,85228,55327
3761,85228,55328
3762,85228,55329
3763,85228,55330
3764,85228,55331
3765,85228,55332
3766,85228,55333
3767,85228,55334
3768,85228,55335
3769,85228,55336
3770,85228,55337
3771,85228,55338
3772,85228,55339
3773,85228,55340
3774,85228,55341
3775,85228,55342
3776,85228,55343
3777,85228,55344
3778,85228,55345
3779,85228,55346
3780,85228,55347
3781,85228,55348
3782,85228,55349
3783,85228,55350
3784,85228,55351
3785,85228,55352
3786,85228,55353
3787,85228,55354
3788,85228,55355
3789,85228,55356
3790,85228,55357
3791,85228,55358
3792,85228,55359
3793,85228,55360
3794,85228,55361
3795,85228,55362
3796,85228,55363
3797,85228,55364
3798,85228,55365
3799,85228,55366
3800,85228,55367
3801,85228,55368
3802,85228,55369
3803,85228,55370
3804,85228,55371
3805,85228,55372
3806,85228,55373
3807,85228,55374
3808,85228,55375
3809,85228,55376
3810,85228,55377
3811,85228,55378
3812,85228,55379
3813,85228,55380
3814,85228,55381
3815,85228,55382
3816,85228,55383
3817,85228,55384
3818,85228,55385
3819,85228,55386
3820,85228,55387
3821,85228,55388
3822,85228,55389
3823,85228,55390
3824,85228,55391
3825,85228,55392
3826,85228,55393
3827,85228,55394
3828,85228,55395
3829,85228,55396
3830,85228,55397
3831,85228,55398
3832,85228,55399
3833,85228,55400
3834,85228,55401
3835,85228,55402
3836,85228,55403
3837,85228,55404
3838,85228,55405
3839,85228,55406
3840,85228,55407
3841,85228,55408
3842,85228,55409
3843,85228,55410
3844,85228,55411
3845,85228,55412
3846,85228,55413
3847,85228,55414
3848,85228,55415
3849,85228,55416
3850,85228,55417
3851,85228,55418
3852,85228,55419
3853,85228,55420
3854,85228,55421
3855,85228,55422
3856,85228,55423
3857,85228,55424
3858,85228,55425
3859,85228,55426
3860,85228,55427
3861,85228,55428
3862,85228,55429
3863,85228,55430
3864,85228,55431
3865,85228,55432
3866,85229,55320
3867,85229,55321
3868,85229,55322
3869,85229,55323
3870,85229,55324
3871,85229,55325
3872,85229,55326
3873,85229,55327
3874,85229,55328
3875,85229,55329
3876,85229,55330
3877,85229,55331
3878,85229,55332
3879,85229,55333
3880,85229,55334
3881,85229,55335
3882,85229,55336
3883,85229,55337
3884,85229,55338
3885,85229,55339
3886,85229,55340
3887,85229,55341
3888,85229,55342
3889,85229,55343
3890,85229,55344
3891,85229,55345
3892,85229,55346
3893,85229,55347
3894,85229,55348
3895,85229,55349
3896,85229,55350
3897,85229,55351
3898,85229,55352
3899,85229,55353
3900,85229,55354
3901,85229,55355
3902,85229,55356
3903,85229,55357
3904,85229,55358
3905,85229,55359
3906,85229,55360
3907,85229,55361
3908,85229,55362
3909,85229,55363
3910,85229,55364
3911,85229,55365
3912,85229,55366
3913,85229,55367
3914,85229,55368
3915,85229,55369
3916,85229,55370
3917,85229,55371
3918,85229,55372
3919,85229,55373
3920,85229,55374
3921,85229,55375
3922,85229,55376
3923,85229,55377
3924,85229,55378
3925,85229,55379
3926,85229,55380
3927,85229,55381
3928,85229,55382
3929,85229,55383
3930,85229,55384
3931,85229,55385
3932,85229,55386
3933,85229,55387
3934,85229,55388
3935,85229,55389
3936,85229,55390
3937,85229,55391
3938,85229,55392
3939,85229,55393
3940,85229,55394
3941,85229,55395
3942,85229,55396
3943,85229,55397
3944,85229,55398
3945,85229,55399
3946,85229,55400
3947,85229,55401
3948,85229,55402
3949,85229,55403
3950,85229,55404
3951,85229,55405
3952,85229,55406
3953,85229,55407
3954,85229,55408
3955,85229,55409
3956,85229,55410
3957,85229,55411
3958,85229,55412
3959,85229,55413
3960,85229,55414
3961,85229,55415
3962,85229,55416
3963,85229,55417
3964,85229,55418
3965,85229,55419
3966,85229,55420
3967,85229,55421
3968,85229,55422
3969,85229,55423
3970,85229,55424
3971,85229,55425
3972,85229,55426
3973,85229,55427
3974,85229,55428
3975,85229,55429
3976,85229,55430
3977,85229,55431
3978,85229,55432
3979,85229,55433
3980,85230,55320
3981,85230,55321
3982,85230,55322
3983,85230,55323
3984,85230,55324
3985,85230,55325
3986,85230,55326
3987,85230,55327
3988,85230,55328
3989,85230,55329
3990,85230,55330
3991,85230,55331
3992,85230,55332
3993,85230,55333
3994,85230,55334
3995,85230,55335
3996,85230,55336
3997,85230,55337
3998,85230,55338
3999,85230,55339
4000,85230,55340
4001,85230,55341
4002,85230,55342
4003,85230,55343
4004,85230,55344
4005,85230,55345
4006,85230,55346
4007,85230,55347
4008,85230,55348
4009,85230,55349
4010,85230,55350
4011,85230,55351
4012,85230,55352
4013,85230,55353
4014,85230,55354
4015,85230,55355
4016,85230,55356
4017,85230,55357
4018,85230,55358
4019,85230,55359
4020,85230,55360
4021,85230,55361
4022,85230,55362
4023,85230,55363
4024,85230,55364
4025,85230,55365
4026,85230,55366
4027,85230,55367
4028,85230,55368
4029,85230,55369
4030,85230,55370
4031,85230,55371
4032,85230,55372
4033,85230,55373
4034,85230,55374
4035,85230,55375
4036,85230,55376
4037,85230,55377
4038,85230,55378
4039,85230,55379
4040,85230,55380
4041,85230,55381
4042,85230,55382
4043,85230,55383
4044,85230,55384
4045,85230,55385
4046,85230,55386
4047,85230,55387
4048,85230,55388
4049,85230,55389
4050,85230,55390
4051,85230,55391
4052,85230,55392
4053,85230,55393
4054,85230,55394
4055,85230,55395
4056,85230,55396
4057,85230,55397
4058,85230,55398
4059,85230,55399
4060,85230,55400
4061,85230,55401
4062,85230,55402
4063,85230,55403
4064,85230,55404
4065,85230,55405
4066,85230,55406
4067,85230,55407
4068,85230,55408
4069,85230,55409
4070,85230,55410
4071,85230,55411
4072,85230,55412
4073,85230,55413
4074,85230,55414
4075,85230,55415
4076,85230,55416
4077,85230,55417
4078,85230,55418
4079,85230,55419
4080,85230,55420
4081,85230,55421
4082,85230,55422
4083,85230,55423
4084,85230,55424
4085,85230,55425
4086,85230,55426
4087,85230,55427
4088,85230,55428
4089,85230,55429
4090,85230,55430
4091,85230,55431
4092,85230,55432
4093,85231,55320
4094,85231,55321
4095,85231,55322
4096,85231,55323
4097,85231,55324
4098,85231,55325
4099,85231,55326
4100,85231,55327
4101,85231,55328
4102,85231,55329
4103,85231,55330
4104,85231,55331
4105,85231,55332
4106,85231,55333
4107,85231,55334
4108,85231,55335
4109,85231,55336
4110,85231,55337
4111,85231,55338
4112,85231,55339
4113,85231,55340
4114,85231,55341
4115,85231,55342
4116,85231,55343
4117,85231,55344
4118,85231,55345
4119,85231,55346
4120,85231,55347
4121,85231,55348
4122,85231,55349
4123,85231,55350
4124,85231,55351
4125,85231,55352
4126,85231,55353
4127,85231,55354
4128,85231,55355
4129,85231,55356
4130,85231,55357
4131,85231,55358
4132,85231,55359
4133,85231,55360
4134,85231,55361
4135,85231,55362
4136,85231,55363
4137,85231,55364
4138,85231,55365
4139,85231,55366
4140,85231,55367
4141,85231,55368
4142,85231,55369
4143,85231,55370
4144,85231,55371
4145,85231,55372
4146,85231,55373
4147,85231,55374
4148,85231,55375
4149,85231,55376
4150,85231,55377
4151,85231,55378
4152,85231,55379
4153,85231,55380
4154,85231,55381
4155,85231,55382
4156,85231,55383
4157,85231,55384
4158,85231,55385
4159,85231,55386
4160,85231,55387
4161,85231,55388
4162,85231,55389
4163,85231,55390
4164,85231,55391
4165,85231,55392
4166,85231,55393
4167,85231,55394
4168,85231,55395
4169,85231,55396
4170,85231,55397
4171,85231,55398
4172,85231,55399
4173,85231,55400
4174,85231,55401
4175,85231,55402
4176,85231,55403
4177,85231,55404
4178,85231,55405
4179,85231,55406
4180,85231,55407
4181,85231,55408
4182,85231,55409
4183,85231,55410
4184,85231,55411
4185,85231,55412
4186,85231,55413
4187,85231,55414
4188,85231,55415
4189,85231,55416
4190,85231,55417
4191,85231,55418
4192,85231,55419
4193,85231,55420
4194,85231,55421
4195,85231,55422
4196,85231,55423
4197,85231,55424
4198,85231,55425
4199,85231,55426
4200,85231,55427
4201,85231,55428
4202,85231,55429
4203,85231,55430
4204,85231,55431
4205,85231,55432
4206,85231,55433
4207,85232,55320
4208,85232,55321
4209,85232,55322
4210,85232,55323
4211,85232,55324
4212,85232,55325
4213,85232,55326
4214,85232,55327
4215,85232,55328
4216,85232,55329
4217,85232,55330
4218,85232,55331
4219,85232,55332
4220,85232,55333
4221,85232,55334
4222,85232,55335
4223,85232,55336
4224,85232,55337
4225,85232,55338
4226,85232,55339
4227,85232,55340
4228,85232,55341
4229,85232,55342
4230,85232,55343
4231,85232,55344
4232,85232,55345
4233,85232,55346
4234,85232,55347
4235,85232,55348
4236,85232,55349
4237,85232,55350
4238,85232,55351
4239,85232,55352
4240,85232,55353
4241,85232,55354
4242,85232,55355
4243,85232,55356
4244,85232,55357
4245,85232,55358
4246,85232,55359
4247,85232,55360
4248,85232,55361
4249,85232,55362
4250,85232,55363
4251,85232,55364
4252,85232,55365
4253,85232,55366
4254,85232,55367
4255,85232,55368
4256,85232,55369
4257,85232,55370
4258,85232,55371
4259,85232,55372
4260,85232,55373
4261,85232,55374
4262,85232,55375
4263,85232,55376
4264,85232,55377
4265,85232,55378
4266,85232,55379
4267,85232,55380
4268,85232,55381
4269,85232,55382
4270,85232,55383
4271,85232,55384
4272,85232,55385
4273,85232,55386
4274,85232,55387
4275,85232,55388
4276,85232,55389
4277,85232,55390
4278,85232,55391
4279,85232,55392
4280,85232,55393
4281,85232,55394
4282,85232,55395
4283,85232,55396
4284,85232,55397
4285,85232,55398
4286,85232,55399
4287,85232,55400
4288,85232,55401
4289,85232,55402
4290,85232,55403
4291,85232,55404
4292,85232,55405
4293,85232,55406
4294,85232,55407
4295,85232,55408
4296,85232,55409
4297,85232,55410
4298,85232,55411
4299,85232,55412
4300,85232,55413
4301,85232,55414
4302,85232,55415
4303,85232,55416
4304,85232,55417
4305,85232,55418
4306,85232,55419
4307,85232,55420
4308,85232,55421
4309,85232,55422
4310,85232,55423
4311,85232,55424
4312,85232,55425
4313,85232,55426
4314,85232,55427
4315,85232,55428
4316,85232,55429
4317,85232,55430
4318,85232,55431
4319,85232,55432
4320,85232,55433
4321,85232,55434
4322,85233,55320
4323,85233,55321
4324,85233,55322
4325,85233,55323
4326,85233,55324
4327,85233,55325
4328,85233,55326
4329,85233,55327
4330,85233,55328
4331,85233,55329
4332,85233,55330
4333,85233,55331
4334,85233,55332
4335,85233,55333
4336,85233,55334
4337,85233,55335
4338,85233,55336
4339,85233,55337
4340,85233,55338
4341,85233,55339
4342,85233,55340
4343,85233,55341
4344,85233,55342
4345,85233,55343
4346,85233,55344
4347,85233,55345
4348,85233,55346
4349,85233,55347
4350,85233,55348
4351,85233,55349
4352,85233,55350
4353,85233,55351
4354,85233,55352
4355,85233,55353
4356,85233,55354
4357,85233,55355
4358,85233,55356
4359,85233,55357
4360,85233,55358
4361,85233,55359
4362,85233,55360
4363,85233,55361
4364,85233,55362
4365,85233,55363
4366,85233,55364
4367,85233,55365
4368,85233,55366
4369,85233,55367
4370,85233,55368
4371,85233,55369
4372,85233,55370
4373,85233,55371
4374,85233,55372
4375,85233,55373
4376,85233,55374
4377,85233,55375
4378,85233,55376
4379,85233,55377
4380,85233,55378
4381,85233,55379
4382,85233,55380
4383,85233,55381
4384,85233,55382
4385,85233,55383
4386,85233,55384
4387,85233,55385
4388,85233,55386
4389,85233,55387
4390,85233,55388
4391,85233,55389
4392,85233,55390
4393,85233,55391
4394,85233,55392
4395,85233,55393
4396,85233,55394
4397,85233,55395
4398,85233,55396
4399,85233,55397
4400,85233,55398
4401,85233,55399
4402,85233,55400
4403,85233,55401
4404,85233,55402
4405,85233,55403
4406,85233,55404
4407,85233,55405
4408,85233,55406
4409,85233,55407
4410,85233,55408
4411,85233,55409
4412,85233,55410
4413,85233,55411
4414,85233,55412
4415,85233,55413
4416,85233,55414
4417,85233,55415
4418,85233,55416
4419,85233,55417
4420,85233,55418
4421,85233,55419
4422,85233,55420
4423,85233,55421
4424,85233,55422
4425,85233,55423
4426,85233,55424
4427,85233,55425
4428,85233,55426
4429,85233,55427
4430,85233,55428
4431,85233,55429
4432,85233,55430
4433,85233,55431
4434,85233,55432
4435,85233,55433
4436,85233,55434
4437,85234,55320
4438,85234,55321
4439,85234,55322
4440,85234,55323
4441,85234,55324
4442,85234,55325
4443,85234,55326
4444,85234,55327
4445,85234,55328
4446,85234,55329
4447,85234,55330
4448,85234,55331
4449,85234,55332
4450,85234,55333
4451,85234,55334
4452,85234,55335
4453,85234,55336
4454,85234,55337
4455,85234,55338
4456,85234,55339
4457,85234,55340
4458,85234,55341
4459,85234,55342
4460,85234,55343
4461,85234,55344
4462,85234,55345
4463,85234,55346
4464,85234,55347
4465,85234,55348
4466,85234,55349
4467,85234,55350
4468,85234,55351
4469,85234,55352
4470,85234,55353
4471,85234,55354
4472,85234,55355
4473,85234,55356
4474,85234,55357
4475,85234,55358
4476,85234,55359
4477,85234,55360
4478,85234,55361
4479,85234,55362
4480,85234,55363
4481,85234,55364
4482,85234,55365
4483,85234,55366
4484,85234,55367
4485,85234,55368
4486,85234,55369
4487,85234,55370
4488,85234,55371
4489,85234,55372
4490,85234,55373
4491,85234,55374
4492,85234,55375
4493,85234,55376
4494,85234,55377
4495,85234,55378
4496,85234,55379
4497,85234,55380
4498,85234,55381
4499,85234,55382
4500,85234,55383
4501,85234,55384
4502,85234,55385
4503,85234,55386
4504,85234,55387
4505,85234,55388
4506,85234,55389
4507,85234,55390
4508,85234,55391
4509,85234,55392
4510,85234,55393
4511,85234,55394
4512,85234,55395
4513,85234,55396
4514,85234,55397
4515,85234,55398
4516,85234,55399
4517,85234,55400
4518,85234,55401
4519,85234,55402
4520,85234,55403
4521,85234,55404
4522,85234,55405
4523,85234,55406
4524,85234,55407
4525,85234,55408
4526,85234,55409
4527,85234,55410
4528,85234,55411
4529,85234,55412
4530,85234,55413
4531,85234,55414
4532,85234,55415
4533,85234,55416
4534,85234,55417
4535,85234,55418
4536,85234,55419
4537,85234,55420
4538,85234,55421
4539,85234,55422
4540,85234,55423
4541,85234,55424
4542,85234,55425
4543,85234,55426
4544,85234,55427
4545,85234,55428
4546,85234,55429
4547,85234,55430
4548,85234,55431
4549,85234,55432
4550,85234,55433
4551,85234,55434
4552,85235,55320
4553,85235,55321
4554,85235,55322
4555,85235,55323
4556,85235,55324
4557,85235,55325
4558,85235,55326
4559,85235,55327
4560,85235,55328
4561,85235,55329
4562,85235,55330
4563,85235,55331
4564,85235,55332
4565,85235,55333
4566,85235,55334
4567,85235,55335
4568,85235,55336
4569,85235,55337
4570,85235,55338
4571,85235,55339
4572,85235,55340
4573,85235,55341
4574,85235,55342
4575,85235,55343
4576,85235,55344
4577,85235,55345
4578,85235,55346
4579,85235,55347
4580,85235,55348
4581,85235,55349
4582,85235,55350
4583,85235,55351
4584,85235,55352
4585,85235,55353
4586,85235,55354
4587,85235,55355
4588,85235,55356
4589,85235,55357
4590,85235,55358
4591,85235,55359
4592,85235,55360
4593,85235,55361
4594,85235,55362
4595,85235,55363
4596,85235,55364
4597,85235,55365
4598,85235,55366
4599,85235,55367
4600,85235,55368
4601,85235,55369
4602,85235,55370
4603,85235,55371
4604,85235,55372
4605,85235,55373
4606,85235,55374
4607,85235,55375
4608,85235,55376
4609,85235,55377
4610,85235,55378
4611,85235,55379
4612,85235,55380
4613,85235,55381
4614,85235,55382
4615,85235,55383
4616,85235,55384
4617,85235,55385
4618,85235,55386
4619,85235,55387
4620,85235,55388
4621,85235,55389
4622,85235,55390
4623,85235,55391
4624,85235,55392
4625,85235,55393
4626,85235,55394
4627,85235,55395
4628,85235,55396
4629,85235,55397
4630,85235,55398
4631,85235,55399
4632,85235,55400
4633,85235,55401
4634,85235,55402
4635,85235,55403
4636,85235,55404
4637,85235,55405
4638,85235,55406
4639,85235,55407
4640,85235,55408
4641,85235,55409
