,X,Y
6168,85248,55426
6169,85248,55427
6170,85248,55428
6171,85248,55429
6172,85248,55430
6173,85248,55431
6174,85248,55432
6175,85248,55433
6176,85248,55434
6177,85248,55435
6178,85249,55320
6179,85249,55321
6180,85249,55322
6181,85249,55323
6182,85249,55324
6183,85249,55325
6184,85249,55326
6185,85249,55327
6186,85249,55328
6187,85249,55329
6188,85249,55330
6189,85249,55331
6190,85249,55332
6191,85249,55333
6192,85249,55334
6193,85249,55335
6194,85249,55336
6195,85249,55337
6196,85249,55338
6197,85249,55339
6198,85249,55340
6199,85249,55341
6200,85249,55342
6201,85249,55343
6202,85249,55344
6203,85249,55345
6204,85249,55346
6205,85249,55347
6206,85249,55348
6207,85249,55349
6208,85249,55350
6209,85249,55351
6210,85249,55352
6211,85249,55353
6212,85249,55354
6213,85249,55355
6214,85249,55356
6215,85249,55357
6216,85249,55358
6217,85249,55359
6218,85249,55360
6219,85249,55361
6220,85249,55362
6221,85249,55363
6222,85249,55364
6223,85249,55365
6224,85249,55366
6225,85249,55367
6226,85249,55368
6227,85249,55369
6228,85249,55370
6229,85249,55371
6230,85249,55372
6231,85249,55373
6232,85249,55374
6233,85249,55375
6234,85249,55376
6235,85249,55377
6236,85249,55378
6237,85249,55379
6238,85249,55380
6239,85249,55381
6240,85249,55382
6241,85249,55383
6242,85249,55384
6243,85249,55385
6244,85249,55386
6245,85249,55387
6246,85249,55388
6247,85249,55389
6248,85249,55390
6249,85249,55391
6250,85249,55392
6251,85249,55393
6252,85249,55394
6253,85249,55395
6254,85249,55396
6255,85249,55397
6256,85249,55398
6257,85249,55399
6258,85249,55400
6259,85249,55401
6260,85249,55402
6261,85249,55403
6262,85249,55404
6263,85249,55405
6264,85249,55406
6265,85249,55407
6266,85249,55408
6267,85249,55409
6268,85249,55410
6269,85249,55411
6270,85249,55412
6271,85249,55413
6272,85249,55414
6273,85249,55415
6274,85249,55416
6275,85249,55417
6276,85249,55418
6277,85249,55419
6278,85249,55420
6279,85249,55421
6280,85249,55422
6281,85249,55423
6282,85249,55424
6283,85249,55425
6284,85249,55426
6285,85249,55427
6286,85249,55428
6287,85249,55429
6288,85249,55430
6289,85249,55431
6290,85249,55432
6291,85249,55433
6292,85249,55434
6293,85249,55435
6294,85249,55436
6295,85250,55320
6296,85250,55321
6297,85250,55322
6298,85250,55323
6299,85250,55324
6300,85250,55325
6301,85250,55326
6302,85250,55327
6303,85250,55328
6304,85250,55329
6305,85250,55330
6306,85250,55331
6307,85250,55332
6308,85250,55333
6309,85250,55334
6310,85250,55335
6311,85250,55336
6312,85250,55337
6313,85250,55338
6314,85250,55339
6315,85250,55340
6316,85250,55341
6317,85250,55342
6318,85250,55343
6319,85250,55344
6320,85250,55345
6321,85250,55346
6322,85250,55347
6323,85250,55348
6324,85250,55349
6325,85250,55350
6326,85250,55351
6327,85250,55352
6328,85250,55353
6329,85250,55354
6330,85250,55355
6331,85250,55356
6332,85250,55357
6333,85250,55358
6334,85250,55359
6335,85250,55360
6336,85250,55361
6337,85250,55362
6338,85250,55363
6339,85250,55364
6340,85250,55365
6341,85250,55366
6342,85250,55367
6343,85250,55368
6344,85250,55369
6345,85250,55370
6346,85250,55371
6347,85250,55372
6348,85250,55373
6349,85250,55374
6350,85250,55375
6351,85250,55376
6352,85250,55377
6353,85250,55378
6354,85250,55379
6355,85250,55380
6356,85250,55381
6357,85250,55382
6358,85250,55383
6359,85250,55384
6360,85250,55385
6361,85250,55386
6362,85250,55387
6363,85250,55388
6364,85250,55389
6365,85250,55390
6366,85250,55391
6367,85250,55392
6368,85250,55393
6369,85250,55394
6370,85250,55395
6371,85250,55396
6372,85250,55397
6373,85250,55398
6374,85250,55399
6375,85250,55400
6376,85250,55401
6377,85250,55402
6378,85250,55403
6379,85250,55404
6380,85250,55405
6381,85250,55406
6382,85250,55407
6383,85250,55408
6384,85250,55409
6385,85250,55410
6386,85250,55411
6387,85250,55412
6388,85250,55413
6389,85250,55414
6390,85250,55415
6391,85250,55416
6392,85250,55417
6393,85250,55418
6394,85250,55419
6395,85250,55420
6396,85250,55421
6397,85250,55422
6398,85250,55423
6399,85250,55424
6400,85250,55425
6401,85250,55426
6402,85250,55427
6403,85250,55428
6404,85250,55429
6405,85250,55430
6406,85250,55431
6407,85250,55432
6408,85250,55433
6409,85250,55434
6410,85250,55435
6411,85250,55436
6412,85251,55320
6413,85251,55321
6414,85251,55322
6415,85251,55323
6416,85251,55324
6417,85251,55325
6418,85251,55326
6419,85251,55327
6420,85251,55328
6421,85251,55329
6422,85251,55330
6423,85251,55331
6424,85251,55332
6425,85251,55333
6426,85251,55334
6427,85251,55335
6428,85251,55336
6429,85251,55337
6430,85251,55338
6431,85251,55339
6432,85251,55340
6433,85251,55341
6434,85251,55342
6435,85251,55343
6436,85251,55344
6437,85251,55345
6438,85251,55346
6439,85251,55347
6440,85251,55348
6441,85251,55349
6442,85251,55350
6443,85251,55351
6444,85251,55352
6445,85251,55353
6446,85251,55354
6447,85251,55355
6448,85251,55356
6449,85251,55357
6450,85251,55358
6451,85251,55359
6452,85251,55360
6453,85251,55361
6454,85251,55362
6455,85251,55363
6456,85251,55364
6457,85251,55365
6458,85251,55366
6459,85251,55367
6460,85251,55368
6461,85251,55369
6462,85251,55370
6463,85251,55371
6464,85251,55372
6465,85251,55373
6466,85251,55374
6467,85251,55375
6468,85251,55376
6469,85251,55377
6470,85251,55378
6471,85251,55379
6472,85251,55380
6473,85251,55381
6474,85251,55382
6475,85251,55383
6476,85251,55384
6477,85251,55385
6478,85251,55386
6479,85251,55387
6480,85251,55388
6481,85251,55389
6482,85251,55390
6483,85251,55391
6484,85251,55392
6485,85251,55393
6486,85251,55394
6487,85251,55395
6488,85251,55396
6489,85251,55397
6490,85251,55398
6491,85251,55399
6492,85251,55400
6493,85251,55401
6494,85251,55402
6495,85251,55403
6496,85251,55404
6497,85251,55405
6498,85251,55406
6499,85251,55407
6500,85251,55408
6501,85251,55409
6502,85251,55410
6503,85251,55411
6504,85251,55412
6505,85251,55413
6506,85251,55414
6507,85251,55415
6508,85251,55416
6509,85251,55417
6510,85251,55418
6511,85251,55419
6512,85251,55420
6513,85251,55421
6514,85251,55422
6515,85251,55423
6516,85251,55424
6517,85251,55425
6518,85251,55426
6519,85251,55427
6520,85251,55428
6521,85251,55429
6522,85251,55430
6523,85251,55431
6524,85251,55432
6525,85251,55433
6526,85251,55434
6527,85251,55435
6528,85251,55436
6529,85252,55320
6530,85252,55321
6531,85252,55322
6532,85252,55323
6533,85252,55324
6534,85252,55325
6535,85252,55326
6536,85252,55327
6537,85252,55328
6538,85252,55329
6539,85252,55330
6540,85252,55331
6541,85252,55332
6542,85252,55333
6543,85252,55334
6544,85252,55335
6545,85252,55336
6546,85252,55337
6547,85252,55338
6548,85252,55339
6549,85252,55340
6550,85252,55341
6551,85252,55342
6552,85252,55343
6553,85252,55344
6554,85252,55345
6555,85252,55346
6556,85252,55347
6557,85252,55348
6558,85252,55349
6559,85252,55350
6560,85252,55351
6561,85252,55352
6562,85252,55353
6563,85252,55354
6564,85252,55355
6565,85252,55356
6566,85252,55357
6567,85252,55358
6568,85252,55359
6569,85252,55360
6570,85252,55361
6571,85252,55362
6572,85252,55363
6573,85252,55364
6574,85252,55365
6575,85252,55366
6576,85252,55367
6577,85252,55368
6578,85252,55369
6579,85252,55370
6580,85252,55371
6581,85252,55372
6582,85252,55373
6583,85252,55374
6584,85252,55375
6585,85252,55376
6586,85252,55377
6587,85252,55378
6588,85252,55379
6589,85252,55380
6590,85252,55381
6591,85252,55382
6592,85252,55383
6593,85252,55384
6594,85252,55385
6595,85252,55386
6596,85252,55387
6597,85252,55388
6598,85252,55389
6599,85252,55390
6600,85252,55391
6601,85252,55392
6602,85252,55393
6603,85252,55394
6604,85252,55395
6605,85252,55396
6606,85252,55397
6607,85252,55398
6608,85252,55399
6609,85252,55400
6610,85252,55401
6611,85252,55402
6612,85252,55403
6613,85252,55404
6614,85252,55405
6615,85252,55406
6616,85252,55407
6617,85252,55408
6618,85252,55409
6619,85252,55410
6620,85252,55411
6621,85252,55412
6622,85252,55413
6623,85252,55414
6624,85252,55415
6625,85252,55416
6626,85252,55417
6627,85252,55418
6628,85252,55419
6629,85252,55420
6630,85252,55421
6631,85252,55422
6632,85252,55423
6633,85252,55424
6634,85252,55425
6635,85252,55426
6636,85252,55427
6637,85252,55428
6638,85252,55429
6639,85252,55430
6640,85252,55431
6641,85252,55432
6642,85252,55433
6643,85252,55434
6644,85252,55435
6645,85252,55436
6646,85253,55320
6647,85253,55321
6648,85253,55322
6649,85253,55323
6650,85253,55324
6651,85253,55325
6652,85253,55326
6653,85253,55327
6654,85253,55328
6655,85253,55329
6656,85253,55330
6657,85253,55331
6658,85253,55332
6659,85253,55333
6660,85253,55334
6661,85253,55335
6662,85253,55336
6663,85253,55337
6664,85253,55338
6665,85253,55339
6666,85253,55340
6667,85253,55341
6668,85253,55342
6669,85253,55343
6670,85253,55344
6671,85253,55345
6672,85253,55346
6673,85253,55347
6674,85253,55348
6675,85253,55349
6676,85253,55350
6677,85253,55351
6678,85253,55352
6679,85253,55353
6680,85253,55354
6681,85253,55355
6682,85253,55356
6683,85253,55357
6684,85253,55358
6685,85253,55359
6686,85253,55360
6687,85253,55361
6688,85253,55362
6689,85253,55363
6690,85253,55364
6691,85253,55365
6692,85253,55366
6693,85253,55367
6694,85253,55368
6695,85253,55369
6696,85253,55370
6697,85253,55371
6698,85253,55372
6699,85253,55373
6700,85253,55374
6701,85253,55375
6702,85253,55376
6703,85253,55377
6704,85253,55378
6705,85253,55379
6706,85253,55380
6707,85253,55381
6708,85253,55382
6709,85253,55383
6710,85253,55384
6711,85253,55385
6712,85253,55386
6713,85253,55387
6714,85253,55388
6715,85253,55389
6716,85253,55390
6717,85253,55391
6718,85253,55392
6719,85253,55393
6720,85253,55394
6721,85253,55395
6722,85253,55396
6723,85253,55397
6724,85253,55398
6725,85253,55399
6726,85253,55400
6727,85253,55401
6728,85253,55402
6729,85253,55403
6730,85253,55404
6731,85253,55405
6732,85253,55406
6733,85253,55407
6734,85253,55408
6735,85253,55409
6736,85253,55410
6737,85253,55411
6738,85253,55412
6739,85253,55413
6740,85253,55414
6741,85253,55415
6742,85253,55416
6743,85253,55417
6744,85253,55418
6745,85253,55419
6746,85253,55420
6747,85253,55421
6748,85253,55422
6749,85253,55423
6750,85253,55424
6751,85253,55425
6752,85253,55426
6753,85253,55427
6754,85253,55428
6755,85253,55429
6756,85253,55430
6757,85253,55431
6758,85253,55432
6759,85253,55433
6760,85253,55434
6761,85253,55435
6762,85253,55436
6763,85253,55437
6764,85254,55320
6765,85254,55321
6766,85254,55322
6767,85254,55323
6768,85254,55324
6769,85254,55325
6770,85254,55326
6771,85254,55327
6772,85254,55328
6773,85254,55329
6774,85254,55330
6775,85254,55331
6776,85254,55332
6777,85254,55333
6778,85254,55334
6779,85254,55335
6780,85254,55336
6781,85254,55337
6782,85254,55338
6783,85254,55339
6784,85254,55340
6785,85254,55341
6786,85254,55342
6787,85254,55343
6788,85254,55344
6789,85254,55345
6790,85254,55346
6791,85254,55347
6792,85254,55348
6793,85254,55349
6794,85254,55350
6795,85254,55351
6796,85254,55352
6797,85254,55353
6798,85254,55354
6799,85254,55355
6800,85254,55356
6801,85254,55357
6802,85254,55358
6803,85254,55359
6804,85254,55360
6805,85254,55361
6806,85254,55362
6807,85254,55363
6808,85254,55364
6809,85254,55365
6810,85254,55366
6811,85254,55367
6812,85254,55368
6813,85254,55369
6814,85254,55370
6815,85254,55371
6816,85254,55372
6817,85254,55373
6818,85254,55374
6819,85254,55375
6820,85254,55376
6821,85254,55377
6822,85254,55378
6823,85254,55379
6824,85254,55380
6825,85254,55381
6826,85254,55382
6827,85254,55383
6828,85254,55384
6829,85254,55385
6830,85254,55386
6831,85254,55387
6832,85254,55388
6833,85254,55389
6834,85254,55390
6835,85254,55391
6836,85254,55392
6837,85254,55393
6838,85254,55394
6839,85254,55395
6840,85254,55396
6841,85254,55397
6842,85254,55398
6843,85254,55399
6844,85254,55400
6845,85254,55401
6846,85254,55402
6847,85254,55403
6848,85254,55404
6849,85254,55405
6850,85254,55406
6851,85254,55407
6852,85254,55408
6853,85254,55409
6854,85254,55410
6855,85254,55411
6856,85254,55412
6857,85254,55413
6858,85254,55414
6859,85254,55415
6860,85254,55416
6861,85254,55417
6862,85254,55418
6863,85254,55419
6864,85254,55420
6865,85254,55421
6866,85254,55422
6867,85254,55423
6868,85254,55424
6869,85254,55425
6870,85254,55426
6871,85254,55427
6872,85254,55428
6873,85254,55429
6874,85254,55430
6875,85254,55431
6876,85254,55432
6877,85254,55433
6878,85254,55434
6879,85254,55435
6880,85254,55436
6881,85254,55437
6882,85255,55320
6883,85255,55321
6884,85255,55322
6885,85255,55323
6886,85255,55324
6887,85255,55325
6888,85255,55326
6889,85255,55327
6890,85255,55328
6891,85255,55329
6892,85255,55330
6893,85255,55331
6894,85255,55332
6895,85255,55333
6896,85255,55334
6897,85255,55335
6898,85255,55336
6899,85255,55337
6900,85255,55338
6901,85255,55339
6902,85255,55340
6903,85255,55341
6904,85255,55342
6905,85255,55343
6906,85255,55344
6907,85255,55345
6908,85255,55346
6909,85255,55347
6910,85255,55348
6911,85255,55349
6912,85255,55350
6913,85255,55351
6914,85255,55352
6915,85255,55353
6916,85255,55354
6917,85255,55355
6918,85255,55356
6919,85255,55357
6920,85255,55358
6921,85255,55359
6922,85255,55360
6923,85255,55361
6924,85255,55362
6925,85255,55363
6926,85255,55364
6927,85255,55365
6928,85255,55366
6929,85255,55367
6930,85255,55368
6931,85255,55369
6932,85255,55370
6933,85255,55371
6934,85255,55372
6935,85255,55373
6936,85255,55374
6937,85255,55375
6938,85255,55376
6939,85255,55377
6940,85255,55378
6941,85255,55379
6942,85255,55380
6943,85255,55381
6944,85255,55382
6945,85255,55383
6946,85255,55384
6947,85255,55385
6948,85255,55386
6949,85255,55387
6950,85255,55388
6951,85255,55389
6952,85255,55390
6953,85255,55391
6954,85255,55392
6955,85255,55393
6956,85255,55394
6957,85255,55395
6958,85255,55396
6959,85255,55397
6960,85255,55398
6961,85255,55399
6962,85255,55400
6963,85255,55401
6964,85255,55402
6965,85255,55403
6966,85255,55404
6967,85255,55405
6968,85255,55406
6969,85255,55407
6970,85255,55408
6971,85255,55409
6972,85255,55410
6973,85255,55411
6974,85255,55412
6975,85255,55413
6976,85255,55414
6977,85255,55415
6978,85255,55416
6979,85255,55417
6980,85255,55418
6981,85255,55419
6982,85255,55420
6983,85255,55421
6984,85255,55422
6985,85255,55423
6986,85255,55424
6987,85255,55425
6988,85255,55426
6989,85255,55427
6990,85255,55428
6991,85255,55429
6992,85255,55430
6993,85255,55431
6994,85255,55432
6995,85255,55433
6996,85255,55434
6997,85255,55435
6998,85255,55436
6999,85255,55437
7000,85256,55320
7001,85256,55321
7002,85256,55322
7003,85256,55323
7004,85256,55324
7005,85256,55325
7006,85256,55326
7007,85256,55327
7008,85256,55328
7009,85256,55329
7010,85256,55330
7011,85256,55331
7012,85256,55332
7013,85256,55333
7014,85256,55334
7015,85256,55335
7016,85256,55336
7017,85256,55337
7018,85256,55338
7019,85256,55339
7020,85256,55340
7021,85256,55341
7022,85256,55342
7023,85256,55343
7024,85256,55344
7025,85256,55345
7026,85256,55346
7027,85256,55347
7028,85256,55348
7029,85256,55349
7030,85256,55350
7031,85256,55351
7032,85256,55352
7033,85256,55353
7034,85256,55354
7035,85256,55355
7036,85256,55356
7037,85256,55357
7038,85256,55358
7039,85256,55359
7040,85256,55360
7041,85256,55361
7042,85256,55362
7043,85256,55363
7044,85256,55364
7045,85256,55365
7046,85256,55366
7047,85256,55367
7048,85256,55368
7049,85256,55369
7050,85256,55370
7051,85256,55371
7052,85256,55372
7053,85256,55373
7054,85256,55374
7055,85256,55375
7056,85256,55376
7057,85256,55377
7058,85256,55378
7059,85256,55379
7060,85256,55380
7061,85256,55381
7062,85256,55382
7063,85256,55383
7064,85256,55384
7065,85256,55385
7066,85256,55386
7067,85256,55387
7068,85256,55388
7069,85256,55389
7070,85256,55390
7071,85256,55391
7072,85256,55392
7073,85256,55393
7074,85256,55394
7075,85256,55395
7076,85256,55396
7077,85256,55397
7078,85256,55398
7079,85256,55399
7080,85256,55400
7081,85256,55401
7082,85256,55402
7083,85256,55403
7084,85256,55404
7085,85256,55405
7086,85256,55406
7087,85256,55407
7088,85256,55408
7089,85256,55409
7090,85256,55410
7091,85256,55411
7092,85256,55412
7093,85256,55413
7094,85256,55414
7095,85256,55415
7096,85256,55416
7097,85256,55417
7098,85256,55418
7099,85256,55419
7100,85256,55420
7101,85256,55421
7102,85256,55422
7103,85256,55423
7104,85256,55424
7105,85256,55425
7106,85256,55426
7107,85256,55427
7108,85256,55428
7109,85256,55429
7110,85256,55430
7111,85256,55431
7112,85256,55432
7113,85256,55433
7114,85256,55434
7115,85256,55435
7116,85256,55436
7117,85256,55437
7118,85256,55438
7119,85257,55320
7120,85257,55321
7121,85257,55322
7122,85257,55323
7123,85257,55324
7124,85257,55325
7125,85257,55326
7126,85257,55327
7127,85257,55328
7128,85257,55329
7129,85257,55330
7130,85257,55331
7131,85257,55332
7132,85257,55333
7133,85257,55334
7134,85257,55335
7135,85257,55336
7136,85257,55337
7137,85257,55338
7138,85257,55339
7139,85257,55340
7140,85257,55341
7141,85257,55342
7142,85257,55343
7143,85257,55344
7144,85257,55345
7145,85257,55346
7146,85257,55347
7147,85257,55348
7148,85257,55349
7149,85257,55350
7150,85257,55351
7151,85257,55352
7152,85257,55353
7153,85257,55354
7154,85257,55355
7155,85257,55356
7156,85257,55357
7157,85257,55358
7158,85257,55359
7159,85257,55360
7160,85257,55361
7161,85257,55362
7162,85257,55363
7163,85257,55364
7164,85257,55365
7165,85257,55366
7166,85257,55367
7167,85257,55368
7168,85257,55369
7169,85257,55370
7170,85257,55371
7171,85257,55372
7172,85257,55373
7173,85257,55374
7174,85257,55375
7175,85257,55376
7176,85257,55377
7177,85257,55378
7178,85257,55379
7179,85257,55380
7180,85257,55381
7181,85257,55382
7182,85257,55383
7183,85257,55384
7184,85257,55385
7185,85257,55386
7186,85257,55387
7187,85257,55388
7188,85257,55389
7189,85257,55390
7190,85257,55391
7191,85257,55392
7192,85257,55393
7193,85257,55394
7194,85257,55395
7195,85257,55396
7196,85257,55397
7197,85257,55398
7198,85257,55399
7199,85257,55400
7200,85257,55401
7201,85257,55402
7202,85257,55403
7203,85257,55404
7204,85257,55405
7205,85257,55406
7206,85257,55407
7207,85257,55408
7208,85257,55409
7209,85257,55410
7210,85257,55411
7211,85257,55412
7212,85257,55413
7213,85257,55414
7214,85257,55415
7215,85257,55416
7216,85257,55417
7217,85257,55418
7218,85257,55419
7219,85257,55420
7220,85257,55421
7221,85257,55422
7222,85257,55423
7223,85257,55424
7224,85257,55425
7225,85257,55426
7226,85257,55427
7227,85257,55428
7228,85257,55429
7229,85257,55430
7230,85257,55431
7231,85257,55432
7232,85257,55433
7233,85257,55434
7234,85257,55435
7235,85257,55436
7236,85257,55437
7237,85257,55438
7238,85258,55320
7239,85258,55321
7240,85258,55322
7241,85258,55323
7242,85258,55324
7243,85258,55325
7244,85258,55326
7245,85258,55327
7246,85258,55328
7247,85258,55329
7248,85258,55330
7249,85258,55331
7250,85258,55332
7251,85258,55333
7252,85258,55334
7253,85258,55335
7254,85258,55336
7255,85258,55337
7256,85258,55338
7257,85258,55339
7258,85258,55340
7259,85258,55341
7260,85258,55342
7261,85258,55343
7262,85258,55344
7263,85258,55345
7264,85258,55346
7265,85258,55347
7266,85258,55348
7267,85258,55349
7268,85258,55350
7269,85258,55351
7270,85258,55352
7271,85258,55353
7272,85258,55354
7273,85258,55355
7274,85258,55356
7275,85258,55357
7276,85258,55358
7277,85258,55359
7278,85258,55360
7279,85258,55361
7280,85258,55362
7281,85258,55363
7282,85258,55364
7283,85258,55365
7284,85258,55366
7285,85258,55367
7286,85258,55368
7287,85258,55369
7288,85258,55370
7289,85258,55371
7290,85258,55372
7291,85258,55373
7292,85258,55374
7293,85258,55375
7294,85258,55376
7295,85258,55377
7296,85258,55378
7297,85258,55379
7298,85258,55380
7299,85258,55381
7300,85258,55382
7301,85258,55383
7302,85258,55384
7303,85258,55385
7304,85258,55386
7305,85258,55387
7306,85258,55388
7307,85258,55389
7308,85258,55390
7309,85258,55391
7310,85258,55392
7311,85258,55393
7312,85258,55394
7313,85258,55395
7314,85258,55396
7315,85258,55397
7316,85258,55398
7317,85258,55399
7318,85258,55400
7319,85258,55401
7320,85258,55402
7321,85258,55403
7322,85258,55404
7323,85258,55405
7324,85258,55406
7325,85258,55407
7326,85258,55408
7327,85258,55409
7328,85258,55410
7329,85258,55411
7330,85258,55412
7331,85258,55413
7332,85258,55414
7333,85258,55415
7334,85258,55416
7335,85258,55417
7336,85258,55418
7337,85258,55419
7338,85258,55420
7339,85258,55421
7340,85258,55422
7341,85258,55423
7342,85258,55424
7343,85258,55425
7344,85258,55426
7345,85258,55427
7346,85258,55428
7347,85258,55429
7348,85258,55430
7349,85258,55431
7350,85258,55432
7351,85258,55433
7352,85258,55434
7353,85258,55435
7354,85258,55436
7355,85258,55437
7356,85258,55438
7357,85259,55320
7358,85259,55321
7359,85259,55322
7360,85259,55323
7361,85259,55324
7362,85259,55325
7363,85259,55326
7364,85259,55327
7365,85259,55328
7366,85259,55329
7367,85259,55330
7368,85259,55331
7369,85259,55332
7370,85259,55333
7371,85259,55334
7372,85259,55335
7373,85259,55336
7374,85259,55337
7375,85259,55338
7376,85259,55339
7377,85259,55340
7378,85259,55341
7379,85259,55342
7380,85259,55343
7381,85259,55344
7382,85259,55345
7383,85259,55346
7384,85259,55347
7385,85259,55348
7386,85259,55349
7387,85259,55350
7388,85259,55351
7389,85259,55352
7390,85259,55353
7391,85259,55354
7392,85259,55355
7393,85259,55356
7394,85259,55357
7395,85259,55358
7396,85259,55359
7397,85259,55360
7398,85259,55361
7399,85259,55362
7400,85259,55363
7401,85259,55364
7402,85259,55365
7403,85259,55366
7404,85259,55367
7405,85259,55368
7406,85259,55369
7407,85259,55370
7408,85259,55371
7409,85259,55372
7410,85259,55373
7411,85259,55374
7412,85259,55375
7413,85259,55376
7414,85259,55377
7415,85259,55378
7416,85259,55379
7417,85259,55380
7418,85259,55381
7419,85259,55382
7420,85259,55383
7421,85259,55384
7422,85259,55385
7423,85259,55386
7424,85259,55387
7425,85259,55388
7426,85259,55389
7427,85259,55390
7428,85259,55391
7429,85259,55392
7430,85259,55393
7431,85259,55394
7432,85259,55395
7433,85259,55396
7434,85259,55397
7435,85259,55398
7436,85259,55399
7437,85259,55400
7438,85259,55401
7439,85259,55402
7440,85259,55403
7441,85259,55404
7442,85259,55405
7443,85259,55406
7444,85259,55407
7445,85259,55408
7446,85259,55409
7447,85259,55410
7448,85259,55411
7449,85259,55412
7450,85259,55413
7451,85259,55414
7452,85259,55415
7453,85259,55416
7454,85259,55417
7455,85259,55418
7456,85259,55419
7457,85259,55420
7458,85259,55421
7459,85259,55422
7460,85259,55423
7461,85259,55424
7462,85259,55425
7463,85259,55426
7464,85259,55427
7465,85259,55428
7466,85259,55429
7467,85259,55430
7468,85259,55431
7469,85259,55432
7470,85259,55433
7471,85259,55434
7472,85259,55435
7473,85259,55436
7474,85259,55437
7475,85259,55438
7476,85260,55320
7477,85260,55321
7478,85260,55322
7479,85260,55323
7480,85260,55324
7481,85260,55325
7482,85260,55326
7483,85260,55327
7484,85260,55328
7485,85260,55329
7486,85260,55330
7487,85260,55331
7488,85260,55332
7489,85260,55333
7490,85260,55334
7491,85260,55335
7492,85260,55336
7493,85260,55337
7494,85260,55338
7495,85260,55339
7496,85260,55340
7497,85260,55341
7498,85260,55342
7499,85260,55343
7500,85260,55344
7501,85260,55345
7502,85260,55346
7503,85260,55347
7504,85260,55348
7505,85260,55349
7506,85260,55350
7507,85260,55351
7508,85260,55352
7509,85260,55353
7510,85260,55354
7511,85260,55355
7512,85260,55356
7513,85260,55357
7514,85260,55358
7515,85260,55359
7516,85260,55360
7517,85260,55361
7518,85260,55362
7519,85260,55363
7520,85260,55364
7521,85260,55365
7522,85260,55366
7523,85260,55367
7524,85260,55368
7525,85260,55369
7526,85260,55370
7527,85260,55371
7528,85260,55372
7529,85260,55373
7530,85260,55374
7531,85260,55375
7532,85260,55376
7533,85260,55377
7534,85260,55378
7535,85260,55379
7536,85260,55380
7537,85260,55381
7538,85260,55382
7539,85260,55383
7540,85260,55384
7541,85260,55385
7542,85260,55386
7543,85260,55387
7544,85260,55388
7545,85260,55389
7546,85260,55390
7547,85260,55391
7548,85260,55392
7549,85260,55393
7550,85260,55394
7551,85260,55395
7552,85260,55396
7553,85260,55397
7554,85260,55398
7555,85260,55399
7556,85260,55400
7557,85260,55401
7558,85260,55402
7559,85260,55403
7560,85260,55404
7561,85260,55405
7562,85260,55406
7563,85260,55407
7564,85260,55408
7565,85260,55409
7566,85260,55410
7567,85260,55411
7568,85260,55412
7569,85260,55413
7570,85260,55414
7571,85260,55415
7572,85260,55416
7573,85260,55417
7574,85260,55418
7575,85260,55419
7576,85260,55420
7577,85260,55421
7578,85260,55422
7579,85260,55423
7580,85260,55424
7581,85260,55425
7582,85260,55426
7583,85260,55427
7584,85260,55428
7585,85260,55429
7586,85260,55430
7587,85260,55431
7588,85260,55432
7589,85260,55433
7590,85260,55434
7591,85260,55435
7592,85260,55436
7593,85260,55437
7594,85260,55438
7595,85261,55320
7596,85261,55321
7597,85261,55322
7598,85261,55323
7599,85261,55324
7600,85261,55325
7601,85261,55326
7602,85261,55327
7603,85261,55328
7604,85261,55329
7605,85261,55330
7606,85261,55331
7607,85261,55332
7608,85261,55333
7609,85261,55334
7610,85261,55335
7611,85261,55336
7612,85261,55337
7613,85261,55338
7614,85261,55339
7615,85261,55340
7616,85261,55341
7617,85261,55342
7618,85261,55343
7619,85261,55344
7620,85261,55345
7621,85261,55346
7622,85261,55347
7623,85261,55348
7624,85261,55349
7625,85261,55350
7626,85261,55351
7627,85261,55352
7628,85261,55353
7629,85261,55354
7630,85261,55355
7631,85261,55356
7632,85261,55357
7633,85261,55358
7634,85261,55359
7635,85261,55360
7636,85261,55361
7637,85261,55362
7638,85261,55363
7639,85261,55364
7640,85261,55365
7641,85261,55366
7642,85261,55367
7643,85261,55368
7644,85261,55369
7645,85261,55370
7646,85261,55371
7647,85261,55372
7648,85261,55373
7649,85261,55374
7650,85261,55375
7651,85261,55376
7652,85261,55377
7653,85261,55378
7654,85261,55379
7655,85261,55380
7656,85261,55381
7657,85261,55382
7658,85261,55383
7659,85261,55384
7660,85261,55385
7661,85261,55386
7662,85261,55387
7663,85261,55388
7664,85261,55389
7665,85261,55390
7666,85261,55391
7667,85261,55392
7668,85261,55393
7669,85261,55394
7670,85261,55395
7671,85261,55396
7672,85261,55397
7673,85261,55398
7674,85261,55399
7675,85261,55400
7676,85261,55401
7677,85261,55402
7678,85261,55403
7679,85261,55404
7680,85261,55405
7681,85261,55406
7682,85261,55407
7683,85261,55408
7684,85261,55409
7685,85261,55410
7686,85261,55411
7687,85261,55412
7688,85261,55413
7689,85261,55414
7690,85261,55415
7691,85261,55416
7692,85261,55417
7693,85261,55418
