,X,Y
15027,85323,55425
15028,85323,55426
15029,85323,55427
15030,85323,55428
15031,85323,55429
15032,85323,55430
15033,85323,55431
15034,85323,55432
15035,85323,55433
15036,85323,55434
15037,85323,55435
15038,85323,55436
15039,85323,55437
15040,85323,55438
15041,85323,55439
15042,85323,55440
15043,85323,55441
15044,85323,55442
15045,85323,55443
15046,85323,55444
15047,85323,55445
15048,85323,55446
15049,85323,55447
15050,85323,55448
15051,85323,55449
15052,85323,55450
15053,85323,55451
15054,85323,55452
15055,85323,55453
15056,85323,55454
15057,85324,55320
15058,85324,55321
15059,85324,55322
15060,85324,55323
15061,85324,55324
15062,85324,55325
15063,85324,55326
15064,85324,55327
15065,85324,55328
15066,85324,55329
15067,85324,55330
15068,85324,55331
15069,85324,55332
15070,85324,55333
15071,85324,55334
15072,85324,55335
15073,85324,55336
15074,85324,55337
15075,85324,55338
15076,85324,55339
15077,85324,55340
15078,85324,55341
15079,85324,55342
15080,85324,55343
15081,85324,55344
15082,85324,55345
15083,85324,55346
15084,85324,55347
15085,85324,55348
15086,85324,55349
15087,85324,55350
15088,85324,55351
15089,85324,55352
15090,85324,55353
15091,85324,55354
15092,85324,55355
15093,85324,55356
15094,85324,55357
15095,85324,55358
15096,85324,55359
15097,85324,55360
15098,85324,55361
15099,85324,55362
15100,85324,55363
15101,85324,55364
15102,85324,55365
15103,85324,55366
15104,85324,55367
15105,85324,55368
15106,85324,55369
15107,85324,55370
15108,85324,55371
15109,85324,55372
15110,85324,55373
15111,85324,55374
15112,85324,55375
15113,85324,55376
15114,85324,55377
15115,85324,55378
15116,85324,55379
15117,85324,55380
15118,85324,55381
15119,85324,55382
15120,85324,55383
15121,85324,55384
15122,85324,55385
15123,85324,55386
15124,85324,55387
15125,85324,55388
15126,85324,55389
15127,85324,55390
15128,85324,55391
15129,85324,55392
15130,85324,55393
15131,85324,55394
15132,85324,55395
15133,85324,55396
15134,85324,55397
15135,85324,55398
15136,85324,55399
15137,85324,55400
15138,85324,55401
15139,85324,55402
15140,85324,55403
15141,85324,55404
15142,85324,55405
15143,85324,55406
15144,85324,55407
15145,85324,55408
15146,85324,55409
15147,85324,55410
15148,85324,55411
15149,85324,55412
15150,85324,55413
15151,85324,55414
15152,85324,55415
15153,85324,55416
15154,85324,55417
15155,85324,55418
15156,85324,55419
15157,85324,55420
15158,85324,55421
15159,85324,55422
15160,85324,55423
15161,85324,55424
15162,85324,55425
15163,85324,55426
15164,85324,55427
15165,85324,55428
15166,85324,55429
15167,85324,55430
15168,85324,55431
15169,85324,55432
15170,85324,55433
15171,85324,55434
15172,85324,55435
15173,85324,55436
15174,85324,55437
15175,85324,55438
15176,85324,55439
15177,85324,55440
15178,85324,55441
15179,85324,55442
15180,85324,55443
15181,85324,55444
15182,85324,55445
15183,85324,55446
15184,85324,55447
15185,85324,55448
15186,85324,55449
15187,85324,55450
15188,85324,55451
15189,85324,55452
15190,85324,55453
15191,85324,55454
15192,85324,55455
15193,85324,55456
15194,85325,55320
15195,85325,55321
15196,85325,55322
15197,85325,55323
15198,85325,55324
15199,85325,55325
15200,85325,55326
15201,85325,55327
15202,85325,55328
15203,85325,55329
15204,85325,55330
15205,85325,55331
15206,85325,55332
15207,85325,55333
15208,85325,55334
15209,85325,55335
15210,85325,55336
15211,85325,55337
15212,85325,55338
15213,85325,55339
15214,85325,55340
15215,85325,55341
15216,85325,55342
15217,85325,55343
15218,85325,55344
15219,85325,55345
15220,85325,55346
15221,85325,55347
15222,85325,55348
15223,85325,55349
15224,85325,55350
15225,85325,55351
15226,85325,55352
15227,85325,55353
15228,85325,55354
15229,85325,55355
15230,85325,55356
15231,85325,55357
15232,85325,55358
15233,85325,55359
15234,85325,55360
15235,85325,55361
15236,85325,55362
15237,85325,55363
15238,85325,55364
15239,85325,55365
15240,85325,55366
15241,85325,55367
15242,85325,55368
15243,85325,55369
15244,85325,55370
15245,85325,55371
15246,85325,55372
15247,85325,55373
15248,85325,55374
15249,85325,55375
15250,85325,55376
15251,85325,55377
15252,85325,55378
15253,85325,55379
15254,85325,55380
15255,85325,55381
15256,85325,55382
15257,85325,55383
15258,85325,55384
15259,85325,55385
15260,85325,55386
15261,85325,55387
15262,85325,55388
15263,85325,55389
15264,85325,55390
15265,85325,55391
15266,85325,55392
15267,85325,55393
15268,85325,55394
15269,85325,55395
15270,85325,55396
15271,85325,55397
15272,85325,55398
15273,85325,55399
15274,85325,55400
15275,85325,55401
15276,85325,55402
15277,85325,55403
15278,85325,55404
15279,85325,55405
15280,85325,55406
15281,85325,55407
15282,85325,55408
15283,85325,55409
15284,85325,55410
15285,85325,55411
15286,85325,55412
15287,85325,55413
15288,85325,55414
15289,85325,55415
15290,85325,55416
15291,85325,55417
15292,85325,55418
15293,85325,55419
15294,85325,55420
15295,85325,55421
15296,85325,55422
15297,85325,55423
15298,85325,55424
15299,85325,55425
15300,85325,55426
15301,85325,55427
15302,85325,55428
15303,85325,55429
15304,85325,55430
15305,85325,55431
15306,85325,55432
15307,85325,55433
15308,85325,55434
15309,85325,55435
15310,85325,55436
15311,85325,55437
15312,85325,55438
15313,85325,55439
15314,85325,55440
15315,85325,55441
15316,85325,55442
15317,85325,55443
15318,85325,55444
15319,85325,55445
15320,85325,55446
15321,85325,55447
15322,85325,55448
15323,85325,55449
15324,85325,55450
15325,85325,55451
15326,85325,55452
15327,85325,55453
15328,85325,55454
15329,85325,55455
15330,85325,55456
15331,85325,55457
15332,85325,55458
15333,85326,55320
15334,85326,55321
15335,85326,55322
15336,85326,55323
15337,85326,55324
15338,85326,55325
15339,85326,55326
15340,85326,55327
15341,85326,55328
15342,85326,55329
15343,85326,55330
15344,85326,55331
15345,85326,55332
15346,85326,55333
15347,85326,55334
15348,85326,55335
15349,85326,55336
15350,85326,55337
15351,85326,55338
15352,85326,55339
15353,85326,55340
15354,85326,55341
15355,85326,55342
15356,85326,55343
15357,85326,55344
15358,85326,55345
15359,85326,55346
15360,85326,55347
15361,85326,55348
15362,85326,55349
15363,85326,55350
15364,85326,55351
15365,85326,55352
15366,85326,55353
15367,85326,55354
15368,85326,55355
15369,85326,55356
15370,85326,55357
15371,85326,55358
15372,85326,55359
15373,85326,55360
15374,85326,55361
15375,85326,55362
15376,85326,55363
15377,85326,55364
15378,85326,55365
15379,85326,55366
15380,85326,55367
15381,85326,55368
15382,85326,55369
15383,85326,55370
15384,85326,55371
15385,85326,55372
15386,85326,55373
15387,85326,55374
15388,85326,55375
15389,85326,55376
15390,85326,55377
15391,85326,55378
15392,85326,55379
15393,85326,55380
15394,85326,55381
15395,85326,55382
15396,85326,55383
15397,85326,55384
15398,85326,55385
15399,85326,55386
15400,85326,55387
15401,85326,55388
15402,85326,55389
15403,85326,55390
15404,85326,55391
15405,85326,55392
15406,85326,55393
15407,85326,55394
15408,85326,55395
15409,85326,55396
15410,85326,55397
15411,85326,55398
15412,85326,55399
15413,85326,55400
15414,85326,55401
15415,85326,55402
15416,85326,55403
15417,85326,55404
15418,85326,55405
15419,85326,55406
15420,85326,55407
15421,85326,55408
15422,85326,55409
15423,85326,55410
15424,85326,55411
15425,85326,55412
15426,85326,55413
15427,85326,55414
15428,85326,55415
15429,85326,55416
15430,85326,55417
15431,85326,55418
15432,85326,55419
15433,85326,55420
15434,85326,55421
15435,85326,55422
15436,85326,55423
15437,85326,55424
15438,85326,55425
15439,85326,55426
15440,85326,55427
15441,85326,55428
15442,85326,55429
15443,85326,55430
15444,85326,55431
15445,85326,55432
15446,85326,55433
15447,85326,55434
15448,85326,55435
15449,85326,55436
15450,85326,55437
15451,85326,55438
15452,85326,55439
15453,85326,55440
15454,85326,55441
15455,85326,55442
15456,85326,55443
15457,85326,55444
15458,85326,55445
15459,85326,55446
15460,85326,55447
15461,85326,55448
15462,85326,55449
15463,85326,55450
15464,85326,55451
15465,85326,55452
15466,85326,55453
15467,85326,55454
15468,85326,55455
15469,85326,55456
15470,85326,55457
15471,85326,55458
15472,85326,55459
15473,85326,55460
15474,85327,55320
15475,85327,55321
15476,85327,55322
15477,85327,55323
15478,85327,55324
15479,85327,55325
15480,85327,55326
15481,85327,55327
15482,85327,55328
15483,85327,55329
15484,85327,55330
15485,85327,55331
15486,85327,55332
15487,85327,55333
15488,85327,55334
15489,85327,55335
15490,85327,55336
15491,85327,55337
15492,85327,55338
15493,85327,55339
15494,85327,55340
15495,85327,55341
15496,85327,55342
15497,85327,55343
15498,85327,55344
15499,85327,55345
15500,85327,55346
15501,85327,55347
15502,85327,55348
15503,85327,55349
15504,85327,55350
15505,85327,55351
15506,85327,55352
15507,85327,55353
15508,85327,55354
15509,85327,55355
15510,85327,55356
15511,85327,55357
15512,85327,55358
15513,85327,55359
15514,85327,55360
15515,85327,55361
15516,85327,55362
15517,85327,55363
15518,85327,55364
15519,85327,55365
15520,85327,55366
15521,85327,55367
15522,85327,55368
15523,85327,55369
15524,85327,55370
15525,85327,55371
15526,85327,55372
15527,85327,55373
15528,85327,55374
15529,85327,55375
15530,85327,55376
15531,85327,55377
15532,85327,55378
15533,85327,55379
15534,85327,55380
15535,85327,55381
15536,85327,55382
15537,85327,55383
15538,85327,55384
15539,85327,55385
15540,85327,55386
15541,85327,55387
15542,85327,55388
15543,85327,55389
15544,85327,55390
15545,85327,55391
15546,85327,55392
15547,85327,55393
15548,85327,55394
15549,85327,55395
15550,85327,55396
15551,85327,55397
15552,85327,55398
15553,85327,55399
15554,85327,55400
15555,85327,55401
15556,85327,55402
15557,85327,55403
15558,85327,55404
15559,85327,55405
15560,85327,55406
15561,85327,55407
15562,85327,55408
15563,85327,55409
15564,85327,55410
15565,85327,55411
15566,85327,55412
15567,85327,55413
15568,85327,55414
15569,85327,55415
15570,85327,55416
15571,85327,55417
15572,85327,55418
15573,85327,55419
15574,85327,55420
15575,85327,55421
15576,85327,55422
15577,85327,55423
15578,85327,55424
15579,85327,55425
15580,85327,55426
15581,85327,55427
15582,85327,55428
15583,85327,55429
15584,85327,55430
15585,85327,55431
15586,85327,55432
15587,85327,55433
15588,85327,55434
15589,85327,55435
15590,85327,55436
15591,85327,55437
15592,85327,55438
15593,85327,55439
15594,85327,55440
15595,85327,55441
15596,85327,55442
15597,85327,55443
15598,85327,55444
15599,85327,55445
15600,85327,55446
15601,85327,55447
15602,85327,55448
15603,85327,55449
15604,85327,55450
15605,85327,55451
15606,85327,55452
15607,85327,55453
15608,85327,55454
15609,85327,55455
15610,85327,55456
15611,85327,55457
15612,85327,55458
15613,85327,55459
15614,85327,55460
15615,85327,55461
15616,85328,55320
15617,85328,55321
15618,85328,55322
15619,85328,55323
15620,85328,55324
15621,85328,55325
15622,85328,55326
15623,85328,55327
15624,85328,55328
15625,85328,55329
15626,85328,55330
15627,85328,55331
15628,85328,55332
15629,85328,55333
15630,85328,55334
15631,85328,55335
15632,85328,55336
15633,85328,55337
15634,85328,55338
15635,85328,55339
15636,85328,55340
15637,85328,55341
15638,85328,55342
15639,85328,55343
15640,85328,55344
15641,85328,55345
15642,85328,55346
15643,85328,55347
15644,85328,55348
15645,85328,55349
15646,85328,55350
15647,85328,55351
15648,85328,55352
15649,85328,55353
15650,85328,55354
15651,85328,55355
15652,85328,55356
15653,85328,55357
15654,85328,55358
15655,85328,55359
15656,85328,55360
15657,85328,55361
15658,85328,55362
15659,85328,55363
15660,85328,55364
15661,85328,55365
15662,85328,55366
15663,85328,55367
15664,85328,55368
15665,85328,55369
15666,85328,55370
15667,85328,55371
15668,85328,55372
15669,85328,55373
15670,85328,55374
15671,85328,55375
15672,85328,55376
15673,85328,55377
15674,85328,55378
15675,85328,55379
15676,85328,55380
15677,85328,55381
15678,85328,55382
15679,85328,55383
15680,85328,55384
15681,85328,55385
15682,85328,55386
15683,85328,55387
15684,85328,55388
15685,85328,55389
15686,85328,55390
15687,85328,55391
15688,85328,55392
15689,85328,55393
15690,85328,55394
15691,85328,55395
15692,85328,55396
15693,85328,55397
15694,85328,55398
15695,85328,55399
15696,85328,55400
15697,85328,55401
15698,85328,55402
15699,85328,55403
15700,85328,55404
15701,85328,55405
15702,85328,55406
15703,85328,55407
15704,85328,55408
15705,85328,55409
15706,85328,55410
15707,85328,55411
15708,85328,55412
15709,85328,55413
15710,85328,55414
15711,85328,55415
15712,85328,55416
15713,85328,55417
15714,85328,55418
15715,85328,55419
15716,85328,55420
15717,85328,55421
15718,85328,55422
15719,85328,55423
15720,85328,55424
15721,85328,55425
15722,85328,55426
15723,85328,55427
15724,85328,55428
15725,85328,55429
15726,85328,55430
15727,85328,55431
15728,85328,55432
15729,85328,55433
15730,85328,55434
15731,85328,55435
15732,85328,55436
15733,85328,55437
15734,85328,55438
15735,85328,55439
15736,85328,55440
15737,85328,55441
15738,85328,55442
15739,85328,55443
15740,85328,55444
15741,85328,55445
15742,85328,55446
15743,85328,55447
15744,85328,55448
15745,85328,55449
15746,85328,55450
15747,85328,55451
15748,85328,55452
15749,85328,55453
15750,85328,55454
15751,85328,55455
15752,85328,55456
15753,85328,55457
15754,85328,55458
15755,85328,55459
15756,85328,55460
15757,85328,55461
15758,85328,55462
15759,85329,55320
15760,85329,55321
15761,85329,55322
15762,85329,55323
15763,85329,55324
15764,85329,55325
15765,85329,55326
15766,85329,55327
15767,85329,55328
15768,85329,55329
15769,85329,55330
15770,85329,55331
15771,85329,55332
15772,85329,55333
15773,85329,55334
15774,85329,55335
15775,85329,55336
15776,85329,55337
15777,85329,55338
15778,85329,55339
15779,85329,55340
15780,85329,55341
15781,85329,55342
15782,85329,55343
15783,85329,55344
15784,85329,55345
15785,85329,55346
15786,85329,55347
15787,85329,55348
15788,85329,55349
15789,85329,55350
15790,85329,55351
15791,85329,55352
15792,85329,55353
15793,85329,55354
15794,85329,55355
15795,85329,55356
15796,85329,55357
15797,85329,55358
15798,85329,55359
15799,85329,55360
15800,85329,55361
15801,85329,55362
15802,85329,55363
15803,85329,55364
15804,85329,55365
15805,85329,55366
15806,85329,55367
15807,85329,55368
15808,85329,55369
15809,85329,55370
15810,85329,55371
15811,85329,55372
15812,85329,55373
15813,85329,55374
15814,85329,55375
15815,85329,55376
15816,85329,55377
15817,85329,55378
15818,85329,55379
15819,85329,55380
15820,85329,55381
15821,85329,55382
15822,85329,55383
15823,85329,55384
15824,85329,55385
15825,85329,55386
15826,85329,55387
15827,85329,55388
15828,85329,55389
15829,85329,55390
15830,85329,55391
15831,85329,55392
15832,85329,55393
15833,85329,55394
15834,85329,55395
15835,85329,55396
15836,85329,55397
15837,85329,55398
15838,85329,55399
15839,85329,55400
15840,85329,55401
15841,85329,55402
15842,85329,55403
15843,85329,55404
15844,85329,55405
15845,85329,55406
15846,85329,55407
15847,85329,55408
15848,85329,55409
15849,85329,55410
15850,85329,55411
15851,85329,55412
15852,85329,55413
15853,85329,55414
15854,85329,55415
15855,85329,55416
15856,85329,55417
15857,85329,55418
15858,85329,55419
15859,85329,55420
15860,85329,55421
15861,85329,55422
15862,85329,55423
15863,85329,55424
15864,85329,55425
15865,85329,55426
15866,85329,55427
15867,85329,55428
15868,85329,55429
15869,85329,55430
15870,85329,55431
15871,85329,55432
15872,85329,55433
15873,85329,55434
15874,85329,55435
15875,85329,55436
15876,85329,55437
15877,85329,55438
15878,85329,55439
15879,85329,55440
15880,85329,55441
15881,85329,55442
15882,85329,55443
15883,85329,55444
15884,85329,55445
15885,85329,55446
15886,85329,55447
15887,85329,55448
15888,85329,55449
15889,85329,55450
15890,85329,55451
15891,85329,55452
15892,85329,55453
15893,85329,55454
15894,85329,55455
15895,85329,55456
15896,85329,55457
15897,85329,55458
15898,85329,55459
15899,85329,55460
15900,85329,55461
15901,85329,55462
15902,85329,55463
15903,85329,55464
15904,85330,55320
15905,85330,55321
15906,85330,55322
15907,85330,55323
15908,85330,55324
15909,85330,55325
15910,85330,55326
15911,85330,55327
15912,85330,55328
15913,85330,55329
15914,85330,55330
15915,85330,55331
15916,85330,55332
15917,85330,55333
15918,85330,55334
15919,85330,55335
15920,85330,55336
15921,85330,55337
15922,85330,55338
15923,85330,55339
15924,85330,55340
15925,85330,55341
15926,85330,55342
15927,85330,55343
15928,85330,55344
15929,85330,55345
15930,85330,55346
15931,85330,55347
15932,85330,55348
15933,85330,55349
15934,85330,55350
15935,85330,55351
15936,85330,55352
15937,85330,55353
15938,85330,55354
15939,85330,55355
15940,85330,55356
15941,85330,55357
15942,85330,55358
15943,85330,55359
15944,85330,55360
15945,85330,55361
15946,85330,55362
15947,85330,55363
15948,85330,55364
15949,85330,55365
15950,85330,55366
15951,85330,55367
15952,85330,55368
15953,85330,55369
15954,85330,55370
15955,85330,55371
15956,85330,55372
15957,85330,55373
15958,85330,55374
15959,85330,55375
15960,85330,55376
15961,85330,55377
15962,85330,55378
15963,85330,55379
15964,85330,55380
15965,85330,55381
15966,85330,55382
15967,85330,55383
15968,85330,55384
15969,85330,55385
15970,85330,55386
15971,85330,55387
15972,85330,55388
15973,85330,55389
15974,85330,55390
15975,85330,55391
15976,85330,55392
15977,85330,55393
15978,85330,55394
15979,85330,55395
15980,85330,55396
15981,85330,55397
15982,85330,55398
15983,85330,55399
15984,85330,55400
15985,85330,55401
15986,85330,55402
15987,85330,55403
15988,85330,55404
15989,85330,55405
15990,85330,55406
15991,85330,55407
15992,85330,55408
15993,85330,55409
15994,85330,55410
15995,85330,55411
15996,85330,55412
15997,85330,55413
15998,85330,55414
15999,85330,55415
16000,85330,55416
16001,85330,55417
16002,85330,55418
16003,85330,55419
16004,85330,55420
16005,85330,55421
16006,85330,55422
16007,85330,55423
16008,85330,55424
16009,85330,55425
16010,85330,55426
16011,85330,55427
16012,85330,55428
16013,85330,55429
16014,85330,55430
16015,85330,55431
16016,85330,55432
16017,85330,55433
16018,85330,55434
16019,85330,55435
16020,85330,55436
16021,85330,55437
16022,85330,55438
16023,85330,55439
16024,85330,55440
16025,85330,55441
16026,85330,55442
16027,85330,55443
16028,85330,55444
16029,85330,55445
16030,85330,55446
16031,85330,55447
16032,85330,55448
16033,85330,55449
16034,85330,55450
16035,85330,55451
16036,85330,55452
16037,85330,55453
16038,85330,55454
16039,85330,55455
16040,85330,55456
16041,85330,55457
16042,85330,55458
16043,85330,55459
16044,85330,55460
16045,85330,55461
16046,85330,55462
16047,85330,55463
16048,85330,55464
16049,85330,55465
16050,85330,55466
16051,85330,55467
16052,85331,55320
16053,85331,55321
16054,85331,55322
16055,85331,55323
16056,85331,55324
16057,85331,55325
16058,85331,55326
16059,85331,55327
16060,85331,55328
16061,85331,55329
16062,85331,55330
16063,85331,55331
16064,85331,55332
16065,85331,55333
16066,85331,55334
16067,85331,55335
16068,85331,55336
16069,85331,55337
16070,85331,55338
16071,85331,55339
16072,85331,55340
16073,85331,55341
16074,85331,55342
16075,85331,55343
16076,85331,55344
16077,85331,55345
16078,85331,55346
16079,85331,55347
16080,85331,55348
16081,85331,55349
16082,85331,55350
16083,85331,55351
16084,85331,55352
16085,85331,55353
16086,85331,55354
16087,85331,55355
16088,85331,55356
16089,85331,55357
16090,85331,55358
16091,85331,55359
16092,85331,55360
16093,85331,55361
16094,85331,55362
16095,85331,55363
16096,85331,55364
16097,85331,55365
16098,85331,55366
16099,85331,55367
16100,85331,55368
16101,85331,55369
16102,85331,55370
16103,85331,55371
16104,85331,55372
16105,85331,55373
16106,85331,55374
16107,85331,55375
16108,85331,55376
16109,85331,55377
16110,85331,55378
16111,85331,55379
16112,85331,55380
16113,85331,55381
16114,85331,55382
16115,85331,55383
16116,85331,55384
16117,85331,55385
16118,85331,55386
16119,85331,55387
16120,85331,55388
16121,85331,55389
16122,85331,55390
16123,85331,55391
16124,85331,55392
16125,85331,55393
16126,85331,55394
16127,85331,55395
16128,85331,55396
16129,85331,55397
16130,85331,55398
16131,85331,55399
16132,85331,55400
16133,85331,55401
16134,85331,55402
16135,85331,55403
16136,85331,55404
16137,85331,55405
16138,85331,55406
16139,85331,55407
16140,85331,55408
16141,85331,55409
16142,85331,55410
16143,85331,55411
16144,85331,55412
16145,85331,55413
16146,85331,55414
16147,85331,55415
16148,85331,55416
16149,85331,55417
16150,85331,55418
16151,85331,55419
16152,85331,55420
16153,85331,55421
16154,85331,55422
16155,85331,55423
16156,85331,55424
16157,85331,55425
16158,85331,55426
16159,85331,55427
16160,85331,55428
16161,85331,55429
16162,85331,55430
16163,85331,55431
16164,85331,55432
16165,85331,55433
16166,85331,55434
16167,85331,55435
16168,85331,55436
16169,85331,55437
16170,85331,55438
16171,85331,55439
16172,85331,55440
16173,85331,55441
16174,85331,55442
16175,85331,55443
16176,85331,55444
16177,85331,55445
16178,85331,55446
16179,85331,55447
16180,85331,55448
16181,85331,55449
16182,85331,55450
16183,85331,55451
16184,85331,55452
16185,85331,55453
16186,85331,55454
16187,85331,55455
16188,85331,55456
16189,85331,55457
16190,85331,55458
16191,85331,55459
16192,85331,55460
16193,85331,55461
16194,85331,55462
16195,85331,55463
16196,85331,55464
16197,85331,55465
16198,85331,55466
16199,85331,55467
16200,85331,55468
16201,85331,55469
16202,85332,55320
16203,85332,55321
16204,85332,55322
16205,85332,55323
16206,85332,55324
16207,85332,55325
16208,85332,55326
16209,85332,55327
16210,85332,55328
16211,85332,55329
16212,85332,55330
16213,85332,55331
16214,85332,55332
16215,85332,55333
16216,85332,55334
16217,85332,55335
16218,85332,55336
16219,85332,55337
16220,85332,55338
16221,85332,55339
16222,85332,55340
16223,85332,55341
16224,85332,55342
16225,85332,55343
16226,85332,55344
16227,85332,55345
16228,85332,55346
16229,85332,55347
16230,85332,55348
16231,85332,55349
16232,85332,55350
16233,85332,55351
16234,85332,55352
16235,85332,55353
16236,85332,55354
16237,85332,55355
16238,85332,55356
16239,85332,55357
16240,85332,55358
16241,85332,55359
16242,85332,55360
16243,85332,55361
16244,85332,55362
16245,85332,55363
16246,85332,55364
16247,85332,55365
16248,85332,55366
16249,85332,55367
16250,85332,55368
16251,85332,55369
16252,85332,55370
16253,85332,55371
16254,85332,55372
16255,85332,55373
16256,85332,55374
16257,85332,55375
16258,85332,55376
16259,85332,55377
16260,85332,55378
16261,85332,55379
16262,85332,55380
16263,85332,55381
16264,85332,55382
16265,85332,55383
16266,85332,55384
16267,85332,55385
16268,85332,55386
16269,85332,55387
16270,85332,55388
16271,85332,55389
16272,85332,55390
16273,85332,55391
16274,85332,55392
16275,85332,55393
16276,85332,55394
16277,85332,55395
16278,85332,55396
16279,85332,55397
16280,85332,55398
16281,85332,55399
16282,85332,55400
16283,85332,55401
16284,85332,55402
16285,85332,55403
16286,85332,55404
16287,85332,55405
16288,85332,55406
16289,85332,55407
16290,85332,55408
16291,85332,55409
16292,85332,55410
16293,85332,55411
16294,85332,55412
16295,85332,55413
16296,85332,55414
16297,85332,55415
16298,85332,55416
16299,85332,55417
16300,85332,55418
16301,85332,55419
16302,85332,55420
16303,85332,55421
16304,85332,55422
16305,85332,55423
16306,85332,55424
16307,85332,55425
16308,85332,55426
16309,85332,55427
16310,85332,55428
16311,85332,55429
16312,85332,55430
16313,85332,55431
16314,85332,55432
16315,85332,55433
16316,85332,55434
16317,85332,55435
16318,85332,55436
16319,85332,55437
16320,85332,55438
16321,85332,55439
16322,85332,55440
16323,85332,55441
16324,85332,55442
16325,85332,55443
16326,85332,55444
16327,85332,55445
16328,85332,55446
16329,85332,55447
16330,85332,55448
16331,85332,55449
16332,85332,55450
16333,85332,55451
16334,85332,55452
16335,85332,55453
16336,85332,55454
16337,85332,55455
16338,85332,55456
16339,85332,55457
16340,85332,55458
16341,85332,55459
16342,85332,55460
16343,85332,55461
16344,85332,55462
16345,85332,55463
16346,85332,55464
16347,85332,55465
16348,85332,55466
16349,85332,55467
16350,85332,55468
16351,85332,55469
16352,85332,55470
16353,85332,55471
16354,85332,55472
16355,85333,55320
16356,85333,55321
16357,85333,55322
16358,85333,55323
16359,85333,55324
16360,85333,55325
16361,85333,55326
16362,85333,55327
16363,85333,55328
16364,85333,55329
16365,85333,55330
16366,85333,55331
16367,85333,55332
16368,85333,55333
16369,85333,55334
16370,85333,55335
16371,85333,55336
16372,85333,55337
16373,85333,55338
16374,85333,55339
16375,85333,55340
16376,85333,55341
16377,85333,55342
16378,85333,55343
16379,85333,55344
16380,85333,55345
16381,85333,55346
16382,85333,55347
16383,85333,55348
16384,85333,55349
16385,85333,55350
16386,85333,55351
16387,85333,55352
16388,85333,55353
16389,85333,55354
16390,85333,55355
16391,85333,55356
16392,85333,55357
16393,85333,55358
16394,85333,55359
16395,85333,55360
16396,85333,55361
16397,85333,55362
16398,85333,55363
16399,85333,55364
16400,85333,55365
16401,85333,55366
16402,85333,55367
16403,85333,55368
16404,85333,55369
16405,85333,55370
16406,85333,55371
16407,85333,55372
16408,85333,55373
16409,85333,55374
16410,85333,55375
16411,85333,55376
16412,85333,55377
16413,85333,55378
16414,85333,55379
16415,85333,55380
16416,85333,55381
16417,85333,55382
16418,85333,55383
16419,85333,55384
16420,85333,55385
16421,85333,55386
16422,85333,55387
16423,85333,55388
16424,85333,55389
16425,85333,55390
16426,85333,55391
16427,85333,55392
16428,85333,55393
16429,85333,55394
16430,85333,55395
16431,85333,55396
16432,85333,55397
16433,85333,55398
16434,85333,55399
16435,85333,55400
16436,85333,55401
16437,85333,55402
16438,85333,55403
16439,85333,55404
16440,85333,55405
16441,85333,55406
16442,85333,55407
16443,85333,55408
16444,85333,55409
16445,85333,55410
16446,85333,55411
16447,85333,55412
16448,85333,55413
16449,85333,55414
16450,85333,55415
16451,85333,55416
16452,85333,55417
16453,85333,55418
16454,85333,55419
16455,85333,55420
16456,85333,55421
16457,85333,55422
16458,85333,55423
16459,85333,55424
16460,85333,55425
16461,85333,55426
16462,85333,55427
16463,85333,55428
16464,85333,55429
16465,85333,55430
16466,85333,55431
16467,85333,55432
