,X,Y
16468,85333,55433
16469,85333,55434
16470,85333,55435
16471,85333,55436
16472,85333,55437
16473,85333,55438
16474,85333,55439
16475,85333,55440
16476,85333,55441
16477,85333,55442
16478,85333,55443
16479,85333,55444
16480,85333,55445
16481,85333,55446
16482,85333,55447
16483,85333,55448
16484,85333,55449
16485,85333,55450
16486,85333,55451
16487,85333,55452
16488,85333,55453
16489,85333,55454
16490,85333,55455
16491,85333,55456
16492,85333,55457
16493,85333,55458
16494,85333,55459
16495,85333,55460
16496,85333,55461
16497,85333,55462
16498,85333,55463
16499,85333,55464
16500,85333,55465
16501,85333,55466
16502,85333,55467
16503,85333,55468
16504,85333,55469
16505,85333,55470
16506,85333,55471
16507,85333,55472
16508,85333,55473
16509,85334,55320
16510,85334,55321
16511,85334,55322
16512,85334,55323
16513,85334,55324
16514,85334,55325
16515,85334,55326
16516,85334,55327
16517,85334,55328
16518,85334,55329
16519,85334,55330
16520,85334,55331
16521,85334,55332
16522,85334,55333
16523,85334,55334
16524,85334,55335
16525,85334,55336
16526,85334,55337
16527,85334,55338
16528,85334,55339
16529,85334,55340
16530,85334,55341
16531,85334,55342
16532,85334,55343
16533,85334,55344
16534,85334,55345
16535,85334,55346
16536,85334,55347
16537,85334,55348
16538,85334,55349
16539,85334,55350
16540,85334,55351
16541,85334,55352
16542,85334,55353
16543,85334,55354
16544,85334,55355
16545,85334,55356
16546,85334,55357
16547,85334,55358
16548,85334,55359
16549,85334,55360
16550,85334,55361
16551,85334,55362
16552,85334,55363
16553,85334,55364
16554,85334,55365
16555,85334,55366
16556,85334,55367
16557,85334,55368
16558,85334,55369
16559,85334,55370
16560,85334,55371
16561,85334,55372
16562,85334,55373
16563,85334,55374
16564,85334,55375
16565,85334,55376
16566,85334,55377
16567,85334,55378
16568,85334,55379
16569,85334,55380
16570,85334,55381
16571,85334,55382
16572,85334,55383
16573,85334,55384
16574,85334,55385
16575,85334,55386
16576,85334,55387
16577,85334,55388
16578,85334,55389
16579,85334,55390
16580,85334,55391
16581,85334,55392
16582,85334,55393
16583,85334,55394
16584,85334,55395
16585,85334,55396
16586,85334,55397
16587,85334,55398
16588,85334,55399
16589,85334,55400
16590,85334,55401
16591,85334,55402
16592,85334,55403
16593,85334,55404
16594,85334,55405
16595,85334,55406
16596,85334,55407
16597,85334,55408
16598,85334,55409
16599,85334,55410
16600,85334,55411
16601,85334,55412
16602,85334,55413
16603,85334,55414
16604,85334,55415
16605,85334,55416
16606,85334,55417
16607,85334,55418
16608,85334,55419
16609,85334,55420
16610,85334,55421
16611,85334,55422
16612,85334,55423
16613,85334,55424
16614,85334,55425
16615,85334,55426
16616,85334,55427
16617,85334,55428
16618,85334,55429
16619,85334,55430
16620,85334,55431
16621,85334,55432
16622,85334,55433
16623,85334,55434
16624,85334,55435
16625,85334,55436
16626,85334,55437
16627,85334,55438
16628,85334,55439
16629,85334,55440
16630,85334,55441
16631,85334,55442
16632,85334,55443
16633,85334,55444
16634,85334,55445
16635,85334,55446
16636,85334,55447
16637,85334,55448
16638,85334,55449
16639,85334,55450
16640,85334,55451
16641,85334,55452
16642,85334,55453
16643,85334,55454
16644,85334,55455
16645,85334,55456
16646,85334,55457
16647,85334,55458
16648,85334,55459
16649,85334,55460
16650,85334,55461
16651,85334,55462
16652,85334,55463
16653,85334,55464
16654,85334,55465
16655,85334,55466
16656,85334,55467
16657,85334,55468
16658,85334,55469
16659,85334,55470
16660,85334,55471
16661,85334,55472
16662,85334,55473
16663,85334,55474
16664,85335,55320
16665,85335,55321
16666,85335,55322
16667,85335,55323
16668,85335,55324
16669,85335,55325
16670,85335,55326
16671,85335,55327
16672,85335,55328
16673,85335,55329
16674,85335,55330
16675,85335,55331
16676,85335,55332
16677,85335,55333
16678,85335,55334
16679,85335,55335
16680,85335,55336
16681,85335,55337
16682,85335,55338
16683,85335,55339
16684,85335,55340
16685,85335,55341
16686,85335,55342
16687,85335,55343
16688,85335,55344
16689,85335,55345
16690,85335,55346
16691,85335,55347
16692,85335,55348
16693,85335,55349
16694,85335,55350
16695,85335,55351
16696,85335,55352
16697,85335,55353
16698,85335,55354
16699,85335,55355
16700,85335,55356
16701,85335,55357
16702,85335,55358
16703,85335,55359
16704,85335,55360
16705,85335,55361
16706,85335,55362
16707,85335,55363
16708,85335,55364
16709,85335,55365
16710,85335,55366
16711,85335,55367
16712,85335,55368
16713,85335,55369
16714,85335,55370
16715,85335,55371
16716,85335,55372
16717,85335,55373
16718,85335,55374
16719,85335,55375
16720,85335,55376
16721,85335,55377
16722,85335,55378
16723,85335,55379
16724,85335,55380
16725,85335,55381
16726,85335,55382
16727,85335,55383
16728,85335,55384
16729,85335,55385
16730,85335,55386
16731,85335,55387
16732,85335,55388
16733,85335,55389
16734,85335,55390
16735,85335,55391
16736,85335,55392
16737,85335,55393
16738,85335,55394
16739,85335,55395
16740,85335,55396
16741,85335,55397
16742,85335,55398
16743,85335,55399
16744,85335,55400
16745,85335,55401
16746,85335,55402
16747,85335,55403
16748,85335,55404
16749,85335,55405
16750,85335,55406
16751,85335,55407
16752,85335,55408
16753,85335,55409
16754,85335,55410
16755,85335,55411
16756,85335,55412
16757,85335,55413
16758,85335,55414
16759,85335,55415
16760,85335,55416
16761,85335,55417
16762,85335,55418
16763,85335,55419
16764,85335,55420
16765,85335,55421
16766,85335,55422
16767,85335,55423
16768,85335,55424
16769,85335,55425
16770,85335,55426
16771,85335,55427
16772,85335,55428
16773,85335,55429
16774,85335,55430
16775,85335,55431
16776,85335,55432
16777,85335,55433
16778,85335,55434
16779,85335,55435
16780,85335,55436
16781,85335,55437
16782,85335,55438
16783,85335,55439
16784,85335,55440
16785,85335,55441
16786,85335,55442
16787,85335,55443
16788,85335,55444
16789,85335,55445
16790,85335,55446
16791,85335,55447
16792,85335,55448
16793,85335,55449
16794,85335,55450
16795,85335,55451
16796,85335,55452
16797,85335,55453
16798,85335,55454
16799,85335,55455
16800,85335,55456
16801,85335,55457
16802,85335,55458
16803,85335,55459
16804,85335,55460
16805,85335,55461
16806,85335,55462
16807,85335,55463
16808,85335,55464
16809,85335,55465
16810,85335,55466
16811,85335,55467
16812,85335,55468
16813,85335,55469
16814,85335,55470
16815,85335,55471
16816,85335,55472
16817,85335,55473
16818,85335,55474
16819,85335,55475
16820,85336,55320
16821,85336,55321
16822,85336,55322
16823,85336,55323
16824,85336,55324
16825,85336,55325
16826,85336,55326
16827,85336,55327
16828,85336,55328
16829,85336,55329
16830,85336,55330
16831,85336,55331
16832,85336,55332
16833,85336,55333
16834,85336,55334
16835,85336,55335
16836,85336,55336
16837,85336,55337
16838,85336,55338
16839,85336,55339
16840,85336,55340
16841,85336,55341
16842,85336,55342
16843,85336,55343
16844,85336,55344
16845,85336,55345
16846,85336,55346
16847,85336,55347
16848,85336,55348
16849,85336,55349
16850,85336,55350
16851,85336,55351
16852,85336,55352
16853,85336,55353
16854,85336,55354
16855,85336,55355
16856,85336,55356
16857,85336,55357
16858,85336,55358
16859,85336,55359
16860,85336,55360
16861,85336,55361
16862,85336,55362
16863,85336,55363
16864,85336,55364
16865,85336,55365
16866,85336,55366
16867,85336,55367
16868,85336,55368
16869,85336,55369
16870,85336,55370
16871,85336,55371
16872,85336,55372
16873,85336,55373
16874,85336,55374
16875,85336,55375
16876,85336,55376
16877,85336,55377
16878,85336,55378
16879,85336,55379
16880,85336,55380
16881,85336,55381
16882,85336,55382
16883,85336,55383
16884,85336,55384
16885,85336,55385
16886,85336,55386
16887,85336,55387
16888,85336,55388
16889,85336,55389
16890,85336,55390
16891,85336,55391
16892,85336,55392
16893,85336,55393
16894,85336,55394
16895,85336,55395
16896,85336,55396
16897,85336,55397
16898,85336,55398
16899,85336,55399
16900,85336,55400
16901,85336,55401
16902,85336,55402
16903,85336,55403
16904,85336,55404
16905,85336,55405
16906,85336,55406
16907,85336,55407
16908,85336,55408
16909,85336,55409
16910,85336,55410
16911,85336,55411
16912,85336,55412
16913,85336,55413
16914,85336,55414
16915,85336,55415
16916,85336,55416
16917,85336,55417
16918,85336,55418
16919,85336,55419
16920,85336,55420
16921,85336,55421
16922,85336,55422
16923,85336,55423
16924,85336,55424
16925,85336,55425
16926,85336,55426
16927,85336,55427
16928,85336,55428
16929,85336,55429
16930,85336,55430
16931,85336,55431
16932,85336,55432
16933,85336,55433
16934,85336,55434
16935,85336,55435
16936,85336,55436
16937,85336,55437
16938,85336,55438
16939,85336,55439
16940,85336,55440
16941,85336,55441
16942,85336,55442
16943,85336,55443
16944,85336,55444
16945,85336,55445
16946,85336,55446
16947,85336,55447
16948,85336,55448
16949,85336,55449
16950,85336,55450
16951,85336,55451
16952,85336,55452
16953,85336,55453
16954,85336,55454
16955,85336,55455
16956,85336,55456
16957,85336,55457
16958,85336,55458
16959,85336,55459
16960,85336,55460
16961,85336,55461
16962,85336,55462
16963,85336,55463
16964,85336,55464
16965,85336,55465
16966,85336,55466
16967,85336,55467
16968,85336,55468
16969,85336,55469
16970,85336,55470
16971,85336,55471
16972,85336,55472
16973,85336,55473
16974,85336,55474
16975,85336,55475
16976,85336,55476
16977,85336,55477
16978,85337,55320
16979,85337,55321
16980,85337,55322
16981,85337,55323
16982,85337,55324
16983,85337,55325
16984,85337,55326
16985,85337,55327
16986,85337,55328
16987,85337,55329
16988,85337,55330
16989,85337,55331
16990,85337,55332
16991,85337,55333
16992,85337,55334
16993,85337,55335
16994,85337,55336
16995,85337,55337
16996,85337,55338
16997,85337,55339
16998,85337,55340
16999,85337,55341
17000,85337,55342
17001,85337,55343
17002,85337,55344
17003,85337,55345
17004,85337,55346
17005,85337,55347
17006,85337,55348
17007,85337,55349
17008,85337,55350
17009,85337,55351
17010,85337,55352
17011,85337,55353
17012,85337,55354
17013,85337,55355
17014,85337,55356
17015,85337,55357
17016,85337,55358
17017,85337,55359
17018,85337,55360
17019,85337,55361
17020,85337,55362
17021,85337,55363
17022,85337,55364
17023,85337,55365
17024,85337,55366
17025,85337,55367
17026,85337,55368
17027,85337,55369
17028,85337,55370
17029,85337,55371
17030,85337,55372
17031,85337,55373
17032,85337,55374
17033,85337,55375
17034,85337,55376
17035,85337,55377
17036,85337,55378
17037,85337,55379
17038,85337,55380
17039,85337,55381
17040,85337,55382
17041,85337,55383
17042,85337,55384
17043,85337,55385
17044,85337,55386
17045,85337,55387
17046,85337,55388
17047,85337,55389
17048,85337,55390
17049,85337,55391
17050,85337,55392
17051,85337,55393
17052,85337,55394
17053,85337,55395
17054,85337,55396
17055,85337,55397
17056,85337,55398
17057,85337,55399
17058,85337,55400
17059,85337,55401
17060,85337,55402
17061,85337,55403
17062,85337,55404
17063,85337,55405
17064,85337,55406
17065,85337,55407
17066,85337,55408
17067,85337,55409
17068,85337,55410
17069,85337,55411
17070,85337,55412
17071,85337,55413
17072,85337,55414
17073,85337,55415
17074,85337,55416
17075,85337,55417
17076,85337,55418
17077,85337,55419
17078,85337,55420
17079,85337,55421
17080,85337,55422
17081,85337,55423
17082,85337,55424
17083,85337,55425
17084,85337,55426
17085,85337,55427
17086,85337,55428
17087,85337,55429
17088,85337,55430
17089,85337,55431
17090,85337,55432
17091,85337,55433
17092,85337,55434
17093,85337,55435
17094,85337,55436
17095,85337,55437
17096,85337,55438
17097,85337,55439
17098,85337,55440
17099,85337,55441
17100,85337,55442
17101,85337,55443
17102,85337,55444
17103,85337,55445
17104,85337,55446
17105,85337,55447
17106,85337,55448
17107,85337,55449
17108,85337,55450
17109,85337,55451
17110,85337,55452
17111,85337,55453
17112,85337,55454
17113,85337,55455
17114,85337,55456
17115,85337,55457
17116,85337,55458
17117,85337,55459
17118,85337,55460
17119,85337,55461
17120,85337,55462
17121,85337,55463
17122,85337,55464
17123,85337,55465
17124,85337,55466
17125,85337,55467
17126,85337,55468
17127,85337,55469
17128,85337,55470
17129,85337,55471
17130,85337,55472
17131,85337,55473
17132,85337,55474
17133,85337,55475
17134,85337,55476
17135,85337,55477
17136,85337,55478
17137,85337,55479
17138,85337,55480
17139,85338,55320
17140,85338,55321
17141,85338,55322
17142,85338,55323
17143,85338,55324
17144,85338,55325
17145,85338,55326
17146,85338,55327
17147,85338,55328
17148,85338,55329
17149,85338,55330
17150,85338,55331
17151,85338,55332
17152,85338,55333
17153,85338,55334
17154,85338,55335
17155,85338,55336
17156,85338,55337
17157,85338,55338
17158,85338,55339
17159,85338,55340
17160,85338,55341
17161,85338,55342
17162,85338,55343
17163,85338,55344
17164,85338,55345
17165,85338,55346
17166,85338,55347
17167,85338,55348
17168,85338,55349
17169,85338,55350
17170,85338,55351
17171,85338,55352
17172,85338,55353
17173,85338,55354
17174,85338,55355
17175,85338,55356
17176,85338,55357
17177,85338,55358
17178,85338,55359
17179,85338,55360
17180,85338,55361
17181,85338,55362
17182,85338,55363
17183,85338,55364
17184,85338,55365
17185,85338,55366
17186,85338,55367
17187,85338,55368
17188,85338,55369
17189,85338,55370
17190,85338,55371
17191,85338,55372
17192,85338,55373
17193,85338,55374
17194,85338,55375
17195,85338,55376
17196,85338,55377
17197,85338,55378
17198,85338,55379
17199,85338,55380
17200,85338,55381
17201,85338,55382
17202,85338,55383
17203,85338,55384
17204,85338,55385
17205,85338,55386
17206,85338,55387
17207,85338,55388
17208,85338,55389
17209,85338,55390
17210,85338,55391
17211,85338,55392
17212,85338,55393
17213,85338,55394
17214,85338,55395
17215,85338,55396
17216,85338,55397
17217,85338,55398
17218,85338,55399
17219,85338,55400
17220,85338,55401
17221,85338,55402
17222,85338,55403
17223,85338,55404
17224,85338,55405
17225,85338,55406
17226,85338,55407
17227,85338,55408
17228,85338,55409
17229,85338,55410
17230,85338,55411
17231,85338,55412
17232,85338,55413
17233,85338,55414
17234,85338,55415
17235,85338,55416
17236,85338,55417
17237,85338,55418
17238,85338,55419
17239,85338,55420
17240,85338,55421
17241,85338,55422
17242,85338,55423
17243,85338,55424
17244,85338,55425
17245,85338,55426
17246,85338,55427
17247,85338,55428
17248,85338,55429
17249,85338,55430
17250,85338,55431
17251,85338,55432
17252,85338,55433
17253,85338,55434
17254,85338,55435
17255,85338,55436
17256,85338,55437
17257,85338,55438
17258,85338,55439
17259,85338,55440
17260,85338,55441
17261,85338,55442
17262,85338,55443
17263,85338,55444
17264,85338,55445
17265,85338,55446
17266,85338,55447
17267,85338,55448
17268,85338,55449
17269,85338,55450
17270,85338,55451
17271,85338,55452
17272,85338,55453
17273,85338,55454
17274,85338,55455
17275,85338,55456
17276,85338,55457
17277,85338,55458
17278,85338,55459
17279,85338,55460
17280,85338,55461
17281,85338,55462
17282,85338,55463
17283,85338,55464
17284,85338,55465
17285,85338,55466
17286,85338,55467
17287,85338,55468
17288,85338,55469
17289,85338,55470
17290,85338,55471
17291,85338,55472
17292,85338,55473
17293,85338,55474
17294,85338,55475
17295,85338,55476
17296,85338,55477
17297,85338,55478
17298,85338,55479
17299,85338,55480
17300,85338,55481
17301,85339,55320
17302,85339,55321
17303,85339,55322
17304,85339,55323
17305,85339,55324
17306,85339,55325
17307,85339,55326
17308,85339,55327
17309,85339,55328
17310,85339,55329
17311,85339,55330
17312,85339,55331
17313,85339,55332
17314,85339,55333
17315,85339,55334
17316,85339,55335
17317,85339,55336
17318,85339,55337
17319,85339,55338
17320,85339,55339
17321,85339,55340
17322,85339,55341
17323,85339,55342
17324,85339,55343
17325,85339,55344
17326,85339,55345
17327,85339,55346
17328,85339,55347
17329,85339,55348
17330,85339,55349
17331,85339,55350
17332,85339,55351
17333,85339,55352
17334,85339,55353
17335,85339,55354
17336,85339,55355
17337,85339,55356
17338,85339,55357
17339,85339,55358
17340,85339,55359
17341,85339,55360
17342,85339,55361
17343,85339,55362
17344,85339,55363
17345,85339,55364
17346,85339,55365
17347,85339,55366
17348,85339,55367
17349,85339,55368
17350,85339,55369
17351,85339,55370
17352,85339,55371
17353,85339,55372
17354,85339,55373
17355,85339,55374
17356,85339,55375
17357,85339,55376
17358,85339,55377
17359,85339,55378
17360,85339,55379
17361,85339,55380
17362,85339,55381
17363,85339,55382
17364,85339,55383
17365,85339,55384
17366,85339,55385
17367,85339,55386
17368,85339,55387
17369,85339,55388
17370,85339,55389
17371,85339,55390
17372,85339,55391
17373,85339,55392
17374,85339,55393
17375,85339,55394
17376,85339,55395
17377,85339,55396
17378,85339,55397
17379,85339,55398
17380,85339,55399
17381,85339,55400
17382,85339,55401
17383,85339,55402
17384,85339,55403
17385,85339,55404
17386,85339,55405
17387,85339,55406
17388,85339,55407
17389,85339,55408
17390,85339,55409
17391,85339,55410
17392,85339,55411
17393,85339,55412
17394,85339,55413
17395,85339,55414
17396,85339,55415
17397,85339,55416
17398,85339,55417
17399,85339,55418
17400,85339,55419
17401,85339,55420
17402,85339,55421
17403,85339,55422
17404,85339,55423
17405,85339,55424
17406,85339,55425
17407,85339,55426
17408,85339,55427
17409,85339,55428
17410,85339,55429
17411,85339,55430
17412,85339,55431
17413,85339,55432
17414,85339,55433
17415,85339,55434
17416,85339,55435
17417,85339,55436
17418,85339,55437
17419,85339,55438
17420,85339,55439
17421,85339,55440
17422,85339,55441
17423,85339,55442
17424,85339,55443
17425,85339,55444
17426,85339,55445
17427,85339,55446
17428,85339,55447
17429,85339,55448
17430,85339,55449
17431,85339,55450
17432,85339,55451
17433,85339,55452
17434,85339,55453
17435,85339,55454
17436,85339,55455
17437,85339,55456
17438,85339,55457
17439,85339,55458
17440,85339,55459
17441,85339,55460
17442,85339,55461
17443,85339,55462
17444,85339,55463
17445,85339,55464
17446,85339,55465
17447,85339,55466
17448,85339,55467
17449,85339,55468
17450,85339,55469
17451,85339,55470
17452,85339,55471
17453,85339,55472
17454,85339,55473
17455,85339,55474
17456,85339,55475
17457,85339,55476
17458,85339,55477
17459,85339,55478
17460,85339,55479
17461,85339,55480
17462,85339,55481
17463,85340,55320
17464,85340,55321
17465,85340,55322
17466,85340,55323
17467,85340,55324
17468,85340,55325
17469,85340,55326
17470,85340,55327
17471,85340,55328
17472,85340,55329
17473,85340,55330
17474,85340,55331
17475,85340,55332
17476,85340,55333
17477,85340,55334
17478,85340,55335
17479,85340,55336
17480,85340,55337
17481,85340,55338
17482,85340,55339
17483,85340,55340
17484,85340,55341
17485,85340,55342
17486,85340,55343
17487,85340,55344
17488,85340,55345
17489,85340,55346
17490,85340,55347
17491,85340,55348
17492,85340,55349
17493,85340,55350
17494,85340,55351
17495,85340,55352
17496,85340,55353
17497,85340,55354
17498,85340,55355
17499,85340,55356
17500,85340,55357
17501,85340,55358
17502,85340,55359
17503,85340,55360
17504,85340,55361
17505,85340,55362
17506,85340,55363
17507,85340,55364
17508,85340,55365
17509,85340,55366
17510,85340,55367
17511,85340,55368
17512,85340,55369
17513,85340,55370
17514,85340,55371
17515,85340,55372
17516,85340,55373
17517,85340,55374
17518,85340,55375
17519,85340,55376
17520,85340,55377
17521,85340,55378
17522,85340,55379
17523,85340,55380
17524,85340,55381
17525,85340,55382
17526,85340,55383
17527,85340,55384
17528,85340,55385
17529,85340,55386
17530,85340,55387
17531,85340,55388
17532,85340,55389
17533,85340,55390
17534,85340,55391
17535,85340,55392
17536,85340,55393
17537,85340,55394
17538,85340,55395
17539,85340,55396
17540,85340,55397
17541,85340,55398
17542,85340,55399
17543,85340,55400
17544,85340,55401
17545,85340,55402
17546,85340,55403
17547,85340,55404
17548,85340,55405
17549,85340,55406
17550,85340,55407
17551,85340,55408
17552,85340,55409
17553,85340,55410
17554,85340,55411
17555,85340,55412
17556,85340,55413
17557,85340,55414
17558,85340,55415
17559,85340,55416
17560,85340,55417
17561,85340,55418
17562,85340,55419
17563,85340,55420
17564,85340,55421
17565,85340,55422
17566,85340,55423
17567,85340,55424
17568,85340,55425
17569,85340,55426
17570,85340,55427
17571,85340,55428
17572,85340,55429
17573,85340,55430
17574,85340,55431
17575,85340,55432
17576,85340,55433
17577,85340,55434
17578,85340,55435
17579,85340,55436
17580,85340,55437
17581,85340,55438
17582,85340,55439
17583,85340,55440
17584,85340,55441
17585,85340,55442
17586,85340,55443
17587,85340,55444
17588,85340,55445
17589,85340,55446
17590,85340,55447
17591,85340,55448
17592,85340,55449
17593,85340,55450
17594,85340,55451
17595,85340,55452
17596,85340,55453
17597,85340,55454
17598,85340,55455
17599,85340,55456
17600,85340,55457
17601,85340,55458
17602,85340,55459
17603,85340,55460
17604,85340,55461
17605,85340,55462
17606,85340,55463
17607,85340,55464
17608,85340,55465
17609,85340,55466
17610,85340,55467
17611,85340,55468
17612,85340,55469
17613,85340,55470
17614,85340,55471
17615,85340,55472
17616,85340,55473
17617,85340,55474
17618,85340,55475
17619,85340,55476
17620,85340,55477
17621,85340,55478
17622,85340,55479
17623,85340,55480
17624,85340,55481
17625,85341,55320
17626,85341,55321
17627,85341,55322
17628,85341,55323
17629,85341,55324
17630,85341,55325
17631,85341,55326
17632,85341,55327
17633,85341,55328
17634,85341,55329
17635,85341,55330
17636,85341,55331
17637,85341,55332
17638,85341,55333
17639,85341,55334
17640,85341,55335
17641,85341,55336
17642,85341,55337
17643,85341,55338
17644,85341,55339
17645,85341,55340
17646,85341,55341
17647,85341,55342
17648,85341,55343
17649,85341,55344
17650,85341,55345
17651,85341,55346
17652,85341,55347
17653,85341,55348
17654,85341,55349
17655,85341,55350
17656,85341,55351
17657,85341,55352
17658,85341,55353
17659,85341,55354
17660,85341,55355
17661,85341,55356
17662,85341,55357
17663,85341,55358
17664,85341,55359
17665,85341,55360
17666,85341,55361
17667,85341,55362
17668,85341,55363
17669,85341,55364
17670,85341,55365
17671,85341,55366
17672,85341,55367
17673,85341,55368
17674,85341,55369
17675,85341,55370
17676,85341,55371
17677,85341,55372
17678,85341,55373
17679,85341,55374
17680,85341,55375
17681,85341,55376
17682,85341,55377
17683,85341,55378
17684,85341,55379
17685,85341,55380
17686,85341,55381
17687,85341,55382
17688,85341,55383
17689,85341,55384
17690,85341,55385
17691,85341,55386
17692,85341,55387
17693,85341,55388
17694,85341,55389
17695,85341,55390
17696,85341,55391
17697,85341,55392
17698,85341,55393
17699,85341,55394
17700,85341,55395
17701,85341,55396
17702,85341,55397
17703,85341,55398
17704,85341,55399
17705,85341,55400
17706,85341,55401
17707,85341,55402
17708,85341,55403
17709,85341,55404
17710,85341,55405
17711,85341,55406
17712,85341,55407
17713,85341,55408
17714,85341,55409
17715,85341,55410
17716,85341,55411
17717,85341,55412
17718,85341,55413
17719,85341,55414
17720,85341,55415
17721,85341,55416
17722,85341,55417
17723,85341,55418
17724,85341,55419
17725,85341,55420
17726,85341,55421
17727,85341,55422
17728,85341,55423
17729,85341,55424
17730,85341,55425
17731,85341,55426
17732,85341,55427
17733,85341,55428
17734,85341,55429
17735,85341,55430
17736,85341,55431
17737,85341,55432
17738,85341,55433
17739,85341,55434
17740,85341,55435
17741,85341,55436
17742,85341,55437
17743,85341,55438
17744,85341,55439
17745,85341,55440
17746,85341,55441
17747,85341,55442
17748,85341,55443
17749,85341,55444
17750,85341,55445
17751,85341,55446
17752,85341,55447
17753,85341,55448
17754,85341,55449
17755,85341,55450
17756,85341,55451
17757,85341,55452
17758,85341,55453
17759,85341,55454
17760,85341,55455
17761,85341,55456
17762,85341,55457
17763,85341,55458
17764,85341,55459
17765,85341,55460
17766,85341,55461
17767,85341,55462
17768,85341,55463
17769,85341,55464
17770,85341,55465
17771,85341,55466
17772,85341,55467
17773,85341,55468
17774,85341,55469
17775,85341,55470
17776,85341,55471
17777,85341,55472
17778,85341,55473
17779,85341,55474
17780,85341,55475
17781,85341,55476
17782,85341,55477
17783,85341,55478
17784,85341,55479
17785,85341,55480
17786,85341,55481
17787,85341,55482
17788,85342,55320
17789,85342,55321
17790,85342,55322
17791,85342,55323
17792,85342,55324
17793,85342,55325
17794,85342,55326
17795,85342,55327
17796,85342,55328
17797,85342,55329
17798,85342,55330
17799,85342,55331
17800,85342,55332
17801,85342,55333
17802,85342,55334
17803,85342,55335
17804,85342,55336
17805,85342,55337
17806,85342,55338
17807,85342,55339
17808,85342,55340
17809,85342,55341
17810,85342,55342
17811,85342,55343
17812,85342,55344
17813,85342,55345
17814,85342,55346
17815,85342,55347
17816,85342,55348
17817,85342,55349
17818,85342,55350
17819,85342,55351
17820,85342,55352
17821,85342,55353
17822,85342,55354
17823,85342,55355
17824,85342,55356
17825,85342,55357
17826,85342,55358
17827,85342,55359
17828,85342,55360
17829,85342,55361
17830,85342,55362
17831,85342,55363
17832,85342,55364
17833,85342,55365
17834,85342,55366
17835,85342,55367
17836,85342,55368
17837,85342,55369
17838,85342,55370
17839,85342,55371
17840,85342,55372
17841,85342,55373
17842,85342,55374
17843,85342,55375
17844,85342,55376
17845,85342,55377
17846,85342,55378
17847,85342,55379
17848,85342,55380
17849,85342,55381
17850,85342,55382
17851,85342,55383
17852,85342,55384
17853,85342,55385
17854,85342,55386
17855,85342,55387
17856,85342,55388
17857,85342,55389
17858,85342,55390
17859,85342,55391
17860,85342,55392
17861,85342,55393
17862,85342,55394
17863,85342,55395
17864,85342,55396
17865,85342,55397
17866,85342,55398
17867,85342,55399
17868,85342,55400
17869,85342,55401
17870,85342,55402
17871,85342,55403
17872,85342,55404
17873,85342,55405
17874,85342,55406
17875,85342,55407
17876,85342,55408
17877,85342,55409
17878,85342,55410
17879,85342,55411
17880,85342,55412
17881,85342,55413
17882,85342,55414
17883,85342,55415
17884,85342,55416
17885,85342,55417
17886,85342,55418
17887,85342,55419
17888,85342,55420
17889,85342,55421
17890,85342,55422
17891,85342,55423
17892,85342,55424
17893,85342,55425
17894,85342,55426
17895,85342,55427
17896,85342,55428
17897,85342,55429
17898,85342,55430
17899,85342,55431
17900,85342,55432
17901,85342,55433
17902,85342,55434
17903,85342,55435
17904,85342,55436
17905,85342,55437
17906,85342,55438
17907,85342,55439
17908,85342,55440
