,X,Y
19350,85351,55384
19351,85351,55385
19352,85351,55386
19353,85351,55387
19354,85351,55388
19355,85351,55389
19356,85351,55390
19357,85351,55391
19358,85351,55392
19359,85351,55393
19360,85351,55394
19361,85351,55395
19362,85351,55396
19363,85351,55397
19364,85351,55398
19365,85351,55399
19366,85351,55400
19367,85351,55401
19368,85351,55402
19369,85351,55403
19370,85351,55404
19371,85351,55405
19372,85351,55406
19373,85351,55407
19374,85351,55408
19375,85351,55409
19376,85351,55410
19377,85351,55411
19378,85351,55412
19379,85351,55413
19380,85351,55414
19381,85351,55415
19382,85351,55416
19383,85351,55417
19384,85351,55418
19385,85351,55419
19386,85351,55420
19387,85351,55421
19388,85351,55422
19389,85351,55423
19390,85351,55424
19391,85351,55425
19392,85351,55426
19393,85351,55427
19394,85351,55428
19395,85351,55429
19396,85351,55430
19397,85351,55431
19398,85351,55432
19399,85351,55433
19400,85351,55434
19401,85351,55435
19402,85351,55436
19403,85351,55437
19404,85351,55438
19405,85351,55439
19406,85351,55440
19407,85351,55441
19408,85351,55442
19409,85351,55443
19410,85351,55444
19411,85351,55445
19412,85351,55446
19413,85351,55447
19414,85351,55448
19415,85351,55449
19416,85351,55450
19417,85351,55451
19418,85351,55452
19419,85351,55453
19420,85351,55454
19421,85351,55455
19422,85351,55456
19423,85351,55457
19424,85351,55458
19425,85351,55459
19426,85351,55460
19427,85351,55461
19428,85351,55462
19429,85351,55463
19430,85351,55464
19431,85351,55465
19432,85351,55466
19433,85351,55467
19434,85351,55468
19435,85351,55469
19436,85351,55470
19437,85351,55471
19438,85351,55472
19439,85351,55473
19440,85351,55474
19441,85351,55475
19442,85351,55476
19443,85351,55477
19444,85351,55478
19445,85351,55479
19446,85351,55480
19447,85351,55481
19448,85351,55482
19449,85351,55483
19450,85351,55484
19451,85351,55485
19452,85351,55486
19453,85351,55487
19454,85352,55320
19455,85352,55321
19456,85352,55322
19457,85352,55323
19458,85352,55324
19459,85352,55325
19460,85352,55326
19461,85352,55327
19462,85352,55328
19463,85352,55329
19464,85352,55330
19465,85352,55331
19466,85352,55332
19467,85352,55333
19468,85352,55334
19469,85352,55335
19470,85352,55336
19471,85352,55337
19472,85352,55338
19473,85352,55339
19474,85352,55340
19475,85352,55341
19476,85352,55342
19477,85352,55343
19478,85352,55344
19479,85352,55345
19480,85352,55346
19481,85352,55347
19482,85352,55348
19483,85352,55349
19484,85352,55350
19485,85352,55351
19486,85352,55352
19487,85352,55353
19488,85352,55354
19489,85352,55355
19490,85352,55356
19491,85352,55357
19492,85352,55358
19493,85352,55359
19494,85352,55360
19495,85352,55361
19496,85352,55362
19497,85352,55363
19498,85352,55364
19499,85352,55365
19500,85352,55366
19501,85352,55367
19502,85352,55368
19503,85352,55369
19504,85352,55370
19505,85352,55371
19506,85352,55372
19507,85352,55373
19508,85352,55374
19509,85352,55375
19510,85352,55376
19511,85352,55377
19512,85352,55378
19513,85352,55379
19514,85352,55380
19515,85352,55381
19516,85352,55382
19517,85352,55383
19518,85352,55384
19519,85352,55385
19520,85352,55386
19521,85352,55387
19522,85352,55388
19523,85352,55389
19524,85352,55390
19525,85352,55391
19526,85352,55392
19527,85352,55393
19528,85352,55394
19529,85352,55395
19530,85352,55396
19531,85352,55397
19532,85352,55398
19533,85352,55399
19534,85352,55400
19535,85352,55401
19536,85352,55402
19537,85352,55403
19538,85352,55404
19539,85352,55405
19540,85352,55406
19541,85352,55407
19542,85352,55408
19543,85352,55409
19544,85352,55410
19545,85352,55411
19546,85352,55412
19547,85352,55413
19548,85352,55414
19549,85352,55415
19550,85352,55416
19551,85352,55417
19552,85352,55418
19553,85352,55419
19554,85352,55420
19555,85352,55421
19556,85352,55422
19557,85352,55423
19558,85352,55424
19559,85352,55425
19560,85352,55426
19561,85352,55427
19562,85352,55428
19563,85352,55429
19564,85352,55430
19565,85352,55431
19566,85352,55432
19567,85352,55433
19568,85352,55434
19569,85352,55435
19570,85352,55436
19571,85352,55437
19572,85352,55438
19573,85352,55439
19574,85352,55440
19575,85352,55441
19576,85352,55442
19577,85352,55443
19578,85352,55444
19579,85352,55445
19580,85352,55446
19581,85352,55447
19582,85352,55448
19583,85352,55449
19584,85352,55450
19585,85352,55451
19586,85352,55452
19587,85352,55453
19588,85352,55454
19589,85352,55455
19590,85352,55456
19591,85352,55457
19592,85352,55458
19593,85352,55459
19594,85352,55460
19595,85352,55461
19596,85352,55462
19597,85352,55463
19598,85352,55464
19599,85352,55465
19600,85352,55466
19601,85352,55467
19602,85352,55468
19603,85352,55469
19604,85352,55470
19605,85352,55471
19606,85352,55472
19607,85352,55473
19608,85352,55474
19609,85352,55475
19610,85352,55476
19611,85352,55477
19612,85352,55478
19613,85352,55479
19614,85352,55480
19615,85352,55481
19616,85352,55482
19617,85352,55483
19618,85352,55484
19619,85352,55485
19620,85352,55486
19621,85352,55487
19622,85353,55320
19623,85353,55321
19624,85353,55322
19625,85353,55323
19626,85353,55324
19627,85353,55325
19628,85353,55326
19629,85353,55327
19630,85353,55328
19631,85353,55329
19632,85353,55330
19633,85353,55331
19634,85353,55332
19635,85353,55333
19636,85353,55334
19637,85353,55335
19638,85353,55336
19639,85353,55337
19640,85353,55338
19641,85353,55339
19642,85353,55340
19643,85353,55341
19644,85353,55342
19645,85353,55343
19646,85353,55344
19647,85353,55345
19648,85353,55346
19649,85353,55347
19650,85353,55348
19651,85353,55349
19652,85353,55350
19653,85353,55351
19654,85353,55352
19655,85353,55353
19656,85353,55354
19657,85353,55355
19658,85353,55356
19659,85353,55357
19660,85353,55358
19661,85353,55359
19662,85353,55360
19663,85353,55361
19664,85353,55362
19665,85353,55363
19666,85353,55364
19667,85353,55365
19668,85353,55366
19669,85353,55367
19670,85353,55368
19671,85353,55369
19672,85353,55370
19673,85353,55371
19674,85353,55372
19675,85353,55373
19676,85353,55374
19677,85353,55375
19678,85353,55376
19679,85353,55377
19680,85353,55378
19681,85353,55379
19682,85353,55380
19683,85353,55381
19684,85353,55382
19685,85353,55383
19686,85353,55384
19687,85353,55385
19688,85353,55386
19689,85353,55387
19690,85353,55388
19691,85353,55389
19692,85353,55390
19693,85353,55391
19694,85353,55392
19695,85353,55393
19696,85353,55394
19697,85353,55395
19698,85353,55396
19699,85353,55397
19700,85353,55398
19701,85353,55399
19702,85353,55400
19703,85353,55401
19704,85353,55402
19705,85353,55403
19706,85353,55404
19707,85353,55405
19708,85353,55406
19709,85353,55407
19710,85353,55408
19711,85353,55409
19712,85353,55410
19713,85353,55411
19714,85353,55412
19715,85353,55413
19716,85353,55414
19717,85353,55415
19718,85353,55416
19719,85353,55417
19720,85353,55418
19721,85353,55419
19722,85353,55420
19723,85353,55421
19724,85353,55422
19725,85353,55423
19726,85353,55424
19727,85353,55425
19728,85353,55426
19729,85353,55427
19730,85353,55428
19731,85353,55429
19732,85353,55430
19733,85353,55431
19734,85353,55432
19735,85353,55433
19736,85353,55434
19737,85353,55435
19738,85353,55436
19739,85353,55437
19740,85353,55438
19741,85353,55439
19742,85353,55440
19743,85353,55441
19744,85353,55442
19745,85353,55443
19746,85353,55444
19747,85353,55445
19748,85353,55446
19749,85353,55447
19750,85353,55448
19751,85353,55449
19752,85353,55450
19753,85353,55451
19754,85353,55452
19755,85353,55453
19756,85353,55454
19757,85353,55455
19758,85353,55456
19759,85353,55457
19760,85353,55458
19761,85353,55459
19762,85353,55460
19763,85353,55461
19764,85353,55462
19765,85353,55463
19766,85353,55464
19767,85353,55465
19768,85353,55466
19769,85353,55467
19770,85353,55468
19771,85353,55469
19772,85353,55470
19773,85353,55471
19774,85353,55472
19775,85353,55473
19776,85353,55474
19777,85353,55475
19778,85353,55476
19779,85353,55477
19780,85353,55478
19781,85353,55479
19782,85353,55480
19783,85353,55481
19784,85353,55482
19785,85353,55483
19786,85353,55484
19787,85353,55485
19788,85353,55486
19789,85353,55487
19790,85354,55320
19791,85354,55321
19792,85354,55322
19793,85354,55323
19794,85354,55324
19795,85354,55325
19796,85354,55326
19797,85354,55327
19798,85354,55328
19799,85354,55329
19800,85354,55330
19801,85354,55331
19802,85354,55332
19803,85354,55333
19804,85354,55334
19805,85354,55335
19806,85354,55336
19807,85354,55337
19808,85354,55338
19809,85354,55339
19810,85354,55340
19811,85354,55341
19812,85354,55342
19813,85354,55343
19814,85354,55344
19815,85354,55345
19816,85354,55346
19817,85354,55347
19818,85354,55348
19819,85354,55349
19820,85354,55350
19821,85354,55351
19822,85354,55352
19823,85354,55353
19824,85354,55354
19825,85354,55355
19826,85354,55356
19827,85354,55357
19828,85354,55358
19829,85354,55359
19830,85354,55360
19831,85354,55361
19832,85354,55362
19833,85354,55363
19834,85354,55364
19835,85354,55365
19836,85354,55366
19837,85354,55367
19838,85354,55368
19839,85354,55369
19840,85354,55370
19841,85354,55371
19842,85354,55372
19843,85354,55373
19844,85354,55374
19845,85354,55375
19846,85354,55376
19847,85354,55377
19848,85354,55378
19849,85354,55379
19850,85354,55380
19851,85354,55381
19852,85354,55382
19853,85354,55383
19854,85354,55384
19855,85354,55385
19856,85354,55386
19857,85354,55387
19858,85354,55388
19859,85354,55389
19860,85354,55390
19861,85354,55391
19862,85354,55392
19863,85354,55393
19864,85354,55394
19865,85354,55395
19866,85354,55396
19867,85354,55397
19868,85354,55398
19869,85354,55399
19870,85354,55400
19871,85354,55401
19872,85354,55402
19873,85354,55403
19874,85354,55404
19875,85354,55405
19876,85354,55406
19877,85354,55407
19878,85354,55408
19879,85354,55409
19880,85354,55410
19881,85354,55411
19882,85354,55412
19883,85354,55413
19884,85354,55414
19885,85354,55415
19886,85354,55416
19887,85354,55417
19888,85354,55418
19889,85354,55419
19890,85354,55420
19891,85354,55421
19892,85354,55422
19893,85354,55423
19894,85354,55424
19895,85354,55425
19896,85354,55426
19897,85354,55427
19898,85354,55428
19899,85354,55429
19900,85354,55430
19901,85354,55431
19902,85354,55432
19903,85354,55433
19904,85354,55434
19905,85354,55435
19906,85354,55436
19907,85354,55437
19908,85354,55438
19909,85354,55439
19910,85354,55440
19911,85354,55441
19912,85354,55442
19913,85354,55443
19914,85354,55444
19915,85354,55445
19916,85354,55446
19917,85354,55447
19918,85354,55448
19919,85354,55449
19920,85354,55450
19921,85354,55451
19922,85354,55452
19923,85354,55453
19924,85354,55454
19925,85354,55455
19926,85354,55456
19927,85354,55457
19928,85354,55458
19929,85354,55459
19930,85354,55460
19931,85354,55461
19932,85354,55462
19933,85354,55463
19934,85354,55464
19935,85354,55465
19936,85354,55466
19937,85354,55467
19938,85354,55468
19939,85354,55469
19940,85354,55470
19941,85354,55471
19942,85354,55472
19943,85354,55473
19944,85354,55474
19945,85354,55475
19946,85354,55476
19947,85354,55477
19948,85354,55478
19949,85354,55479
19950,85354,55480
19951,85354,55481
19952,85354,55482
19953,85354,55483
19954,85354,55484
19955,85354,55485
19956,85354,55486
19957,85354,55487
19958,85354,55488
19959,85355,55320
19960,85355,55321
19961,85355,55322
19962,85355,55323
19963,85355,55324
19964,85355,55325
19965,85355,55326
19966,85355,55327
19967,85355,55328
19968,85355,55329
19969,85355,55330
19970,85355,55331
19971,85355,55332
19972,85355,55333
19973,85355,55334
19974,85355,55335
19975,85355,55336
19976,85355,55337
19977,85355,55338
19978,85355,55339
19979,85355,55340
19980,85355,55341
19981,85355,55342
19982,85355,55343
19983,85355,55344
19984,85355,55345
19985,85355,55346
19986,85355,55347
19987,85355,55348
19988,85355,55349
19989,85355,55350
19990,85355,55351
19991,85355,55352
19992,85355,55353
19993,85355,55354
19994,85355,55355
19995,85355,55356
19996,85355,55357
19997,85355,55358
19998,85355,55359
19999,85355,55360
20000,85355,55361
20001,85355,55362
20002,85355,55363
20003,85355,55364
20004,85355,55365
20005,85355,55366
20006,85355,55367
20007,85355,55368
20008,85355,55369
20009,85355,55370
20010,85355,55371
20011,85355,55372
20012,85355,55373
20013,85355,55374
20014,85355,55375
20015,85355,55376
20016,85355,55377
20017,85355,55378
20018,85355,55379
20019,85355,55380
20020,85355,55381
20021,85355,55382
20022,85355,55383
20023,85355,55384
20024,85355,55385
20025,85355,55386
20026,85355,55387
20027,85355,55388
20028,85355,55389
20029,85355,55390
20030,85355,55391
20031,85355,55392
20032,85355,55393
20033,85355,55394
20034,85355,55395
20035,85355,55396
20036,85355,55397
20037,85355,55398
20038,85355,55399
20039,85355,55400
20040,85355,55401
20041,85355,55402
20042,85355,55403
20043,85355,55404
20044,85355,55405
20045,85355,55406
20046,85355,55407
20047,85355,55408
20048,85355,55409
20049,85355,55410
20050,85355,55411
20051,85355,55412
20052,85355,55413
20053,85355,55414
20054,85355,55415
20055,85355,55416
20056,85355,55417
20057,85355,55418
20058,85355,55419
20059,85355,55420
20060,85355,55421
20061,85355,55422
20062,85355,55423
20063,85355,55424
20064,85355,55425
20065,85355,55426
20066,85355,55427
20067,85355,55428
20068,85355,55429
20069,85355,55430
20070,85355,55431
20071,85355,55432
20072,85355,55433
20073,85355,55434
20074,85355,55435
20075,85355,55436
20076,85355,55437
20077,85355,55438
20078,85355,55439
20079,85355,55440
20080,85355,55441
20081,85355,55442
20082,85355,55443
20083,85355,55444
20084,85355,55445
20085,85355,55446
20086,85355,55447
20087,85355,55448
20088,85355,55449
20089,85355,55450
20090,85355,55451
20091,85355,55452
20092,85355,55453
20093,85355,55454
20094,85355,55455
20095,85355,55456
20096,85355,55457
20097,85355,55458
20098,85355,55459
20099,85355,55460
20100,85355,55461
20101,85355,55462
20102,85355,55463
20103,85355,55464
20104,85355,55465
20105,85355,55466
20106,85355,55467
20107,85355,55468
20108,85355,55469
20109,85355,55470
20110,85355,55471
20111,85355,55472
20112,85355,55473
20113,85355,55474
20114,85355,55475
20115,85355,55476
20116,85355,55477
20117,85355,55478
20118,85355,55479
20119,85355,55480
20120,85355,55481
20121,85355,55482
20122,85355,55483
20123,85355,55484
20124,85355,55485
20125,85355,55486
20126,85355,55487
20127,85355,55488
20128,85356,55320
20129,85356,55321
20130,85356,55322
20131,85356,55323
20132,85356,55324
20133,85356,55325
20134,85356,55326
20135,85356,55327
20136,85356,55328
20137,85356,55329
20138,85356,55330
20139,85356,55331
20140,85356,55332
20141,85356,55333
20142,85356,55334
20143,85356,55335
20144,85356,55336
20145,85356,55337
20146,85356,55338
20147,85356,55339
20148,85356,55340
20149,85356,55341
20150,85356,55342
20151,85356,55343
20152,85356,55344
20153,85356,55345
20154,85356,55346
20155,85356,55347
20156,85356,55348
20157,85356,55349
20158,85356,55350
20159,85356,55351
20160,85356,55352
20161,85356,55353
20162,85356,55354
20163,85356,55355
20164,85356,55356
20165,85356,55357
20166,85356,55358
20167,85356,55359
20168,85356,55360
20169,85356,55361
20170,85356,55362
20171,85356,55363
20172,85356,55364
20173,85356,55365
20174,85356,55366
20175,85356,55367
20176,85356,55368
20177,85356,55369
20178,85356,55370
20179,85356,55371
20180,85356,55372
20181,85356,55373
20182,85356,55374
20183,85356,55375
20184,85356,55376
20185,85356,55377
20186,85356,55378
20187,85356,55379
20188,85356,55380
20189,85356,55381
20190,85356,55382
20191,85356,55383
20192,85356,55384
20193,85356,55385
20194,85356,55386
20195,85356,55387
20196,85356,55388
20197,85356,55389
20198,85356,55390
20199,85356,55391
20200,85356,55392
20201,85356,55393
20202,85356,55394
20203,85356,55395
20204,85356,55396
20205,85356,55397
20206,85356,55398
20207,85356,55399
20208,85356,55400
20209,85356,55401
20210,85356,55402
20211,85356,55403
20212,85356,55404
20213,85356,55405
20214,85356,55406
20215,85356,55407
20216,85356,55408
20217,85356,55409
20218,85356,55410
20219,85356,55411
20220,85356,55412
20221,85356,55413
20222,85356,55414
20223,85356,55415
20224,85356,55416
20225,85356,55417
20226,85356,55418
20227,85356,55419
20228,85356,55420
20229,85356,55421
20230,85356,55422
20231,85356,55423
20232,85356,55424
20233,85356,55425
20234,85356,55426
20235,85356,55427
20236,85356,55428
20237,85356,55429
20238,85356,55430
20239,85356,55431
20240,85356,55432
20241,85356,55433
20242,85356,55434
20243,85356,55435
20244,85356,55436
20245,85356,55437
20246,85356,55438
20247,85356,55439
20248,85356,55440
20249,85356,55441
20250,85356,55442
20251,85356,55443
20252,85356,55444
20253,85356,55445
20254,85356,55446
20255,85356,55447
20256,85356,55448
20257,85356,55449
20258,85356,55450
20259,85356,55451
20260,85356,55452
20261,85356,55453
20262,85356,55454
20263,85356,55455
20264,85356,55456
20265,85356,55457
20266,85356,55458
20267,85356,55459
20268,85356,55460
20269,85356,55461
20270,85356,55462
20271,85356,55463
20272,85356,55464
20273,85356,55465
20274,85356,55466
20275,85356,55467
20276,85356,55468
20277,85356,55469
20278,85356,55470
20279,85356,55471
20280,85356,55472
20281,85356,55473
20282,85356,55474
20283,85356,55475
20284,85356,55476
20285,85356,55477
20286,85356,55478
20287,85356,55479
20288,85356,55480
20289,85356,55481
20290,85356,55482
20291,85356,55483
20292,85356,55484
20293,85356,55485
20294,85356,55486
20295,85356,55487
20296,85356,55488
20297,85356,55489
20298,85357,55320
20299,85357,55321
20300,85357,55322
20301,85357,55323
20302,85357,55324
20303,85357,55325
20304,85357,55326
20305,85357,55327
20306,85357,55328
20307,85357,55329
20308,85357,55330
20309,85357,55331
20310,85357,55332
20311,85357,55333
20312,85357,55334
20313,85357,55335
20314,85357,55336
20315,85357,55337
20316,85357,55338
20317,85357,55339
20318,85357,55340
20319,85357,55341
20320,85357,55342
20321,85357,55343
20322,85357,55344
20323,85357,55345
20324,85357,55346
20325,85357,55347
20326,85357,55348
20327,85357,55349
20328,85357,55350
20329,85357,55351
20330,85357,55352
20331,85357,55353
20332,85357,55354
20333,85357,55355
20334,85357,55356
20335,85357,55357
20336,85357,55358
20337,85357,55359
20338,85357,55360
20339,85357,55361
20340,85357,55362
20341,85357,55363
20342,85357,55364
20343,85357,55365
20344,85357,55366
20345,85357,55367
20346,85357,55368
20347,85357,55369
20348,85357,55370
20349,85357,55371
20350,85357,55372
20351,85357,55373
20352,85357,55374
20353,85357,55375
20354,85357,55376
20355,85357,55377
20356,85357,55378
20357,85357,55379
20358,85357,55380
20359,85357,55381
20360,85357,55382
20361,85357,55383
20362,85357,55384
20363,85357,55385
20364,85357,55386
20365,85357,55387
20366,85357,55388
20367,85357,55389
20368,85357,55390
20369,85357,55391
20370,85357,55392
20371,85357,55393
20372,85357,55394
20373,85357,55395
20374,85357,55396
20375,85357,55397
20376,85357,55398
20377,85357,55399
20378,85357,55400
20379,85357,55401
20380,85357,55402
20381,85357,55403
20382,85357,55404
20383,85357,55405
20384,85357,55406
20385,85357,55407
20386,85357,55408
20387,85357,55409
20388,85357,55410
20389,85357,55411
20390,85357,55412
20391,85357,55413
20392,85357,55414
20393,85357,55415
20394,85357,55416
20395,85357,55417
20396,85357,55418
20397,85357,55419
20398,85357,55420
20399,85357,55421
20400,85357,55422
20401,85357,55423
20402,85357,55424
20403,85357,55425
20404,85357,55426
20405,85357,55427
20406,85357,55428
20407,85357,55429
20408,85357,55430
20409,85357,55431
20410,85357,55432
20411,85357,55433
20412,85357,55434
20413,85357,55435
20414,85357,55436
20415,85357,55437
20416,85357,55438
20417,85357,55439
20418,85357,55440
20419,85357,55441
20420,85357,55442
20421,85357,55443
20422,85357,55444
20423,85357,55445
20424,85357,55446
20425,85357,55447
20426,85357,55448
20427,85357,55449
20428,85357,55450
20429,85357,55451
20430,85357,55452
20431,85357,55453
20432,85357,55454
20433,85357,55455
20434,85357,55456
20435,85357,55457
20436,85357,55458
20437,85357,55459
20438,85357,55460
20439,85357,55461
20440,85357,55462
20441,85357,55463
20442,85357,55464
20443,85357,55465
20444,85357,55466
20445,85357,55467
20446,85357,55468
20447,85357,55469
20448,85357,55470
20449,85357,55471
20450,85357,55472
20451,85357,55473
20452,85357,55474
20453,85357,55475
20454,85357,55476
20455,85357,55477
20456,85357,55478
20457,85357,55479
20458,85357,55480
20459,85357,55481
20460,85357,55482
20461,85357,55483
20462,85357,55484
20463,85357,55485
20464,85357,55486
20465,85357,55487
20466,85357,55488
20467,85357,55489
20468,85358,55320
20469,85358,55321
20470,85358,55322
20471,85358,55323
20472,85358,55324
20473,85358,55325
20474,85358,55326
20475,85358,55327
20476,85358,55328
20477,85358,55329
20478,85358,55330
20479,85358,55331
20480,85358,55332
20481,85358,55333
20482,85358,55334
20483,85358,55335
20484,85358,55336
20485,85358,55337
20486,85358,55338
20487,85358,55339
20488,85358,55340
20489,85358,55341
20490,85358,55342
20491,85358,55343
20492,85358,55344
20493,85358,55345
20494,85358,55346
20495,85358,55347
20496,85358,55348
20497,85358,55349
20498,85358,55350
20499,85358,55351
20500,85358,55352
20501,85358,55353
20502,85358,55354
20503,85358,55355
20504,85358,55356
20505,85358,55357
20506,85358,55358
20507,85358,55359
20508,85358,55360
20509,85358,55361
20510,85358,55362
20511,85358,55363
20512,85358,55364
20513,85358,55365
20514,85358,55366
20515,85358,55367
20516,85358,55368
20517,85358,55369
20518,85358,55370
20519,85358,55371
20520,85358,55372
20521,85358,55373
20522,85358,55374
20523,85358,55375
20524,85358,55376
20525,85358,55377
20526,85358,55378
20527,85358,55379
20528,85358,55380
20529,85358,55381
20530,85358,55382
20531,85358,55383
20532,85358,55384
20533,85358,55385
20534,85358,55386
20535,85358,55387
20536,85358,55388
20537,85358,55389
20538,85358,55390
20539,85358,55391
20540,85358,55392
20541,85358,55393
20542,85358,55394
20543,85358,55395
20544,85358,55396
20545,85358,55397
20546,85358,55398
20547,85358,55399
20548,85358,55400
20549,85358,55401
20550,85358,55402
20551,85358,55403
20552,85358,55404
20553,85358,55405
20554,85358,55406
20555,85358,55407
20556,85358,55408
20557,85358,55409
20558,85358,55410
20559,85358,55411
20560,85358,55412
20561,85358,55413
20562,85358,55414
20563,85358,55415
20564,85358,55416
20565,85358,55417
20566,85358,55418
20567,85358,55419
20568,85358,55420
20569,85358,55421
20570,85358,55422
20571,85358,55423
20572,85358,55424
20573,85358,55425
20574,85358,55426
20575,85358,55427
20576,85358,55428
20577,85358,55429
20578,85358,55430
20579,85358,55431
20580,85358,55432
20581,85358,55433
20582,85358,55434
20583,85358,55435
20584,85358,55436
20585,85358,55437
20586,85358,55438
20587,85358,55439
20588,85358,55440
20589,85358,55441
20590,85358,55442
20591,85358,55443
20592,85358,55444
20593,85358,55445
20594,85358,55446
20595,85358,55447
20596,85358,55448
20597,85358,55449
20598,85358,55450
20599,85358,55451
20600,85358,55452
20601,85358,55453
20602,85358,55454
20603,85358,55455
20604,85358,55456
20605,85358,55457
20606,85358,55458
20607,85358,55459
20608,85358,55460
20609,85358,55461
20610,85358,55462
20611,85358,55463
20612,85358,55464
20613,85358,55465
20614,85358,55466
20615,85358,55467
20616,85358,55468
20617,85358,55469
20618,85358,55470
20619,85358,55471
20620,85358,55472
20621,85358,55473
20622,85358,55474
20623,85358,55475
20624,85358,55476
20625,85358,55477
20626,85358,55478
20627,85358,55479
20628,85358,55480
20629,85358,55481
20630,85358,55482
20631,85358,55483
20632,85358,55484
20633,85358,55485
20634,85358,55486
20635,85358,55487
20636,85358,55488
20637,85358,55489
20638,85359,55320
20639,85359,55321
20640,85359,55322
20641,85359,55323
20642,85359,55324
20643,85359,55325
20644,85359,55326
20645,85359,55327
20646,85359,55328
20647,85359,55329
20648,85359,55330
20649,85359,55331
20650,85359,55332
20651,85359,55333
20652,85359,55334
20653,85359,55335
20654,85359,55336
20655,85359,55337
20656,85359,55338
20657,85359,55339
20658,85359,55340
20659,85359,55341
20660,85359,55342
20661,85359,55343
20662,85359,55344
20663,85359,55345
20664,85359,55346
20665,85359,55347
20666,85359,55348
20667,85359,55349
20668,85359,55350
20669,85359,55351
20670,85359,55352
20671,85359,55353
20672,85359,55354
20673,85359,55355
20674,85359,55356
20675,85359,55357
20676,85359,55358
20677,85359,55359
20678,85359,55360
20679,85359,55361
20680,85359,55362
20681,85359,55363
20682,85359,55364
20683,85359,55365
20684,85359,55366
20685,85359,55367
20686,85359,55368
20687,85359,55369
20688,85359,55370
20689,85359,55371
20690,85359,55372
20691,85359,55373
20692,85359,55374
20693,85359,55375
20694,85359,55376
20695,85359,55377
20696,85359,55378
20697,85359,55379
20698,85359,55380
20699,85359,55381
20700,85359,55382
20701,85359,55383
20702,85359,55384
20703,85359,55385
20704,85359,55386
20705,85359,55387
20706,85359,55388
20707,85359,55389
20708,85359,55390
20709,85359,55391
20710,85359,55392
20711,85359,55393
20712,85359,55394
20713,85359,55395
20714,85359,55396
20715,85359,55397
20716,85359,55398
20717,85359,55399
20718,85359,55400
20719,85359,55401
20720,85359,55402
20721,85359,55403
20722,85359,55404
20723,85359,55405
20724,85359,55406
20725,85359,55407
20726,85359,55408
20727,85359,55409
20728,85359,55410
20729,85359,55411
20730,85359,55412
20731,85359,55413
20732,85359,55414
20733,85359,55415
20734,85359,55416
20735,85359,55417
20736,85359,55418
20737,85359,55419
20738,85359,55420
20739,85359,55421
20740,85359,55422
20741,85359,55423
20742,85359,55424
20743,85359,55425
20744,85359,55426
20745,85359,55427
20746,85359,55428
20747,85359,55429
20748,85359,55430
20749,85359,55431
20750,85359,55432
20751,85359,55433
20752,85359,55434
20753,85359,55435
20754,85359,55436
20755,85359,55437
20756,85359,55438
20757,85359,55439
20758,85359,55440
20759,85359,55441
20760,85359,55442
20761,85359,55443
20762,85359,55444
20763,85359,55445
20764,85359,55446
20765,85359,55447
20766,85359,55448
20767,85359,55449
20768,85359,55450
20769,85359,55451
20770,85359,55452
20771,85359,55453
20772,85359,55454
20773,85359,55455
20774,85359,55456
20775,85359,55457
20776,85359,55458
20777,85359,55459
20778,85359,55460
20779,85359,55461
20780,85359,55462
20781,85359,55463
20782,85359,55464
20783,85359,55465
20784,85359,55466
20785,85359,55467
20786,85359,55468
20787,85359,55469
20788,85359,55470
20789,85359,55471
20790,85359,55472
