,X,Y
22232,85368,55388
22233,85368,55389
22234,85368,55390
22235,85368,55391
22236,85368,55392
22237,85368,55393
22238,85368,55394
22239,85368,55395
22240,85368,55396
22241,85368,55397
22242,85368,55398
22243,85368,55399
22244,85368,55400
22245,85368,55401
22246,85368,55402
22247,85368,55403
22248,85368,55404
22249,85368,55405
22250,85368,55406
22251,85368,55407
22252,85368,55408
22253,85368,55409
22254,85368,55410
22255,85368,55411
22256,85368,55412
22257,85368,55413
22258,85368,55414
22259,85368,55415
22260,85368,55416
22261,85368,55417
22262,85368,55418
22263,85368,55419
22264,85368,55420
22265,85368,55421
22266,85368,55422
22267,85368,55423
22268,85368,55424
22269,85368,55425
22270,85368,55426
22271,85368,55427
22272,85368,55428
22273,85368,55429
22274,85368,55430
22275,85368,55431
22276,85368,55432
22277,85368,55433
22278,85368,55434
22279,85368,55435
22280,85368,55436
22281,85368,55437
22282,85368,55438
22283,85368,55439
22284,85368,55440
22285,85368,55441
22286,85368,55442
22287,85368,55443
22288,85368,55444
22289,85368,55445
22290,85368,55446
22291,85368,55447
22292,85368,55448
22293,85368,55449
22294,85368,55450
22295,85368,55451
22296,85368,55452
22297,85368,55453
22298,85368,55454
22299,85368,55455
22300,85368,55456
22301,85368,55457
22302,85368,55458
22303,85368,55459
22304,85368,55460
22305,85368,55461
22306,85368,55462
22307,85368,55463
22308,85368,55464
22309,85368,55465
22310,85368,55466
22311,85368,55467
22312,85368,55468
22313,85368,55469
22314,85368,55470
22315,85368,55471
22316,85368,55472
22317,85368,55473
22318,85368,55474
22319,85368,55475
22320,85368,55476
22321,85368,55477
22322,85368,55478
22323,85368,55479
22324,85368,55480
22325,85368,55481
22326,85368,55482
22327,85368,55483
22328,85368,55484
22329,85368,55485
22330,85368,55486
22331,85368,55487
22332,85368,55488
22333,85369,55320
22334,85369,55321
22335,85369,55322
22336,85369,55323
22337,85369,55324
22338,85369,55325
22339,85369,55326
22340,85369,55327
22341,85369,55328
22342,85369,55329
22343,85369,55330
22344,85369,55331
22345,85369,55332
22346,85369,55333
22347,85369,55334
22348,85369,55335
22349,85369,55336
22350,85369,55337
22351,85369,55338
22352,85369,55339
22353,85369,55340
22354,85369,55341
22355,85369,55342
22356,85369,55343
22357,85369,55344
22358,85369,55345
22359,85369,55346
22360,85369,55347
22361,85369,55348
22362,85369,55349
22363,85369,55350
22364,85369,55351
22365,85369,55352
22366,85369,55353
22367,85369,55354
22368,85369,55355
22369,85369,55356
22370,85369,55357
22371,85369,55358
22372,85369,55359
22373,85369,55360
22374,85369,55361
22375,85369,55362
22376,85369,55363
22377,85369,55364
22378,85369,55365
22379,85369,55366
22380,85369,55367
22381,85369,55368
22382,85369,55369
22383,85369,55370
22384,85369,55371
22385,85369,55372
22386,85369,55373
22387,85369,55374
22388,85369,55375
22389,85369,55376
22390,85369,55377
22391,85369,55378
22392,85369,55379
22393,85369,55380
22394,85369,55381
22395,85369,55382
22396,85369,55383
22397,85369,55384
22398,85369,55385
22399,85369,55386
22400,85369,55387
22401,85369,55388
22402,85369,55389
22403,85369,55390
22404,85369,55391
22405,85369,55392
22406,85369,55393
22407,85369,55394
22408,85369,55395
22409,85369,55396
22410,85369,55397
22411,85369,55398
22412,85369,55399
22413,85369,55400
22414,85369,55401
22415,85369,55402
22416,85369,55403
22417,85369,55404
22418,85369,55405
22419,85369,55406
22420,85369,55407
22421,85369,55408
22422,85369,55409
22423,85369,55410
22424,85369,55411
22425,85369,55412
22426,85369,55413
22427,85369,55414
22428,85369,55415
22429,85369,55416
22430,85369,55417
22431,85369,55418
22432,85369,55419
22433,85369,55420
22434,85369,55421
22435,85369,55422
22436,85369,55423
22437,85369,55424
22438,85369,55425
22439,85369,55426
22440,85369,55427
22441,85369,55428
22442,85369,55429
22443,85369,55430
22444,85369,55431
22445,85369,55432
22446,85369,55433
22447,85369,55434
22448,85369,55435
22449,85369,55436
22450,85369,55437
22451,85369,55438
22452,85369,55439
22453,85369,55440
22454,85369,55441
22455,85369,55442
22456,85369,55443
22457,85369,55444
22458,85369,55445
22459,85369,55446
22460,85369,55447
22461,85369,55448
22462,85369,55449
22463,85369,55450
22464,85369,55451
22465,85369,55452
22466,85369,55453
22467,85369,55454
22468,85369,55455
22469,85369,55456
22470,85369,55457
22471,85369,55458
22472,85369,55459
22473,85369,55460
22474,85369,55461
22475,85369,55462
22476,85369,55463
22477,85369,55464
22478,85369,55465
22479,85369,55466
22480,85369,55467
22481,85369,55468
22482,85369,55469
22483,85369,55470
22484,85369,55471
22485,85369,55472
22486,85369,55473
22487,85369,55474
22488,85369,55475
22489,85369,55476
22490,85369,55477
22491,85369,55478
22492,85369,55479
22493,85369,55480
22494,85369,55481
22495,85369,55482
22496,85369,55483
22497,85369,55484
22498,85369,55485
22499,85369,55486
22500,85369,55487
22501,85370,55320
22502,85370,55321
22503,85370,55322
22504,85370,55323
22505,85370,55324
22506,85370,55325
22507,85370,55326
22508,85370,55327
22509,85370,55328
22510,85370,55329
22511,85370,55330
22512,85370,55331
22513,85370,55332
22514,85370,55333
22515,85370,55334
22516,85370,55335
22517,85370,55336
22518,85370,55337
22519,85370,55338
22520,85370,55339
22521,85370,55340
22522,85370,55341
22523,85370,55342
22524,85370,55343
22525,85370,55344
22526,85370,55345
22527,85370,55346
22528,85370,55347
22529,85370,55348
22530,85370,55349
22531,85370,55350
22532,85370,55351
22533,85370,55352
22534,85370,55353
22535,85370,55354
22536,85370,55355
22537,85370,55356
22538,85370,55357
22539,85370,55358
22540,85370,55359
22541,85370,55360
22542,85370,55361
22543,85370,55362
22544,85370,55363
22545,85370,55364
22546,85370,55365
22547,85370,55366
22548,85370,55367
22549,85370,55368
22550,85370,55369
22551,85370,55370
22552,85370,55371
22553,85370,55372
22554,85370,55373
22555,85370,55374
22556,85370,55375
22557,85370,55376
22558,85370,55377
22559,85370,55378
22560,85370,55379
22561,85370,55380
22562,85370,55381
22563,85370,55382
22564,85370,55383
22565,85370,55384
22566,85370,55385
22567,85370,55386
22568,85370,55387
22569,85370,55388
22570,85370,55389
22571,85370,55390
22572,85370,55391
22573,85370,55392
22574,85370,55393
22575,85370,55394
22576,85370,55395
22577,85370,55396
22578,85370,55397
22579,85370,55398
22580,85370,55399
22581,85370,55400
22582,85370,55401
22583,85370,55402
22584,85370,55403
22585,85370,55404
22586,85370,55405
22587,85370,55406
22588,85370,55407
22589,85370,55408
22590,85370,55409
22591,85370,55410
22592,85370,55411
22593,85370,55412
22594,85370,55413
22595,85370,55414
22596,85370,55415
22597,85370,55416
22598,85370,55417
22599,85370,55418
22600,85370,55419
22601,85370,55420
22602,85370,55421
22603,85370,55422
22604,85370,55423
22605,85370,55424
22606,85370,55425
22607,85370,55426
22608,85370,55427
22609,85370,55428
22610,85370,55429
22611,85370,55430
22612,85370,55431
22613,85370,55432
22614,85370,55433
22615,85370,55434
22616,85370,55435
22617,85370,55436
22618,85370,55437
22619,85370,55438
22620,85370,55439
22621,85370,55440
22622,85370,55441
22623,85370,55442
22624,85370,55443
22625,85370,55444
22626,85370,55445
22627,85370,55446
22628,85370,55447
22629,85370,55448
22630,85370,55449
22631,85370,55450
22632,85370,55451
22633,85370,55452
22634,85370,55453
22635,85370,55454
22636,85370,55455
22637,85370,55456
22638,85370,55457
22639,85370,55458
22640,85370,55459
22641,85370,55460
22642,85370,55461
22643,85370,55462
22644,85370,55463
22645,85370,55464
22646,85370,55465
22647,85370,55466
22648,85370,55467
22649,85370,55468
22650,85370,55469
22651,85370,55470
22652,85370,55471
22653,85370,55472
22654,85370,55473
22655,85370,55474
22656,85370,55475
22657,85370,55476
22658,85370,55477
22659,85370,55478
22660,85370,55479
22661,85370,55480
22662,85370,55481
22663,85370,55482
22664,85370,55483
22665,85370,55484
22666,85370,55485
22667,85370,55486
22668,85370,55487
22669,85371,55320
22670,85371,55321
22671,85371,55322
22672,85371,55323
22673,85371,55324
22674,85371,55325
22675,85371,55326
22676,85371,55327
22677,85371,55328
22678,85371,55329
22679,85371,55330
22680,85371,55331
22681,85371,55332
22682,85371,55333
22683,85371,55334
22684,85371,55335
22685,85371,55336
22686,85371,55337
22687,85371,55338
22688,85371,55339
22689,85371,55340
22690,85371,55341
22691,85371,55342
22692,85371,55343
22693,85371,55344
22694,85371,55345
22695,85371,55346
22696,85371,55347
22697,85371,55348
22698,85371,55349
22699,85371,55350
22700,85371,55351
22701,85371,55352
22702,85371,55353
22703,85371,55354
22704,85371,55355
22705,85371,55356
22706,85371,55357
22707,85371,55358
22708,85371,55359
22709,85371,55360
22710,85371,55361
22711,85371,55362
22712,85371,55363
22713,85371,55364
22714,85371,55365
22715,85371,55366
22716,85371,55367
22717,85371,55368
22718,85371,55369
22719,85371,55370
22720,85371,55371
22721,85371,55372
22722,85371,55373
22723,85371,55374
22724,85371,55375
22725,85371,55376
22726,85371,55377
22727,85371,55378
22728,85371,55379
22729,85371,55380
22730,85371,55381
22731,85371,55382
22732,85371,55383
22733,85371,55384
22734,85371,55385
22735,85371,55386
22736,85371,55387
22737,85371,55388
22738,85371,55389
22739,85371,55390
22740,85371,55391
22741,85371,55392
22742,85371,55393
22743,85371,55394
22744,85371,55395
22745,85371,55396
22746,85371,55397
22747,85371,55398
22748,85371,55399
22749,85371,55400
22750,85371,55401
22751,85371,55402
22752,85371,55403
22753,85371,55404
22754,85371,55405
22755,85371,55406
22756,85371,55407
22757,85371,55408
22758,85371,55409
22759,85371,55410
22760,85371,55411
22761,85371,55412
22762,85371,55413
22763,85371,55414
22764,85371,55415
22765,85371,55416
22766,85371,55417
22767,85371,55418
22768,85371,55419
22769,85371,55420
22770,85371,55421
22771,85371,55422
22772,85371,55423
22773,85371,55424
22774,85371,55425
22775,85371,55426
22776,85371,55427
22777,85371,55428
22778,85371,55429
22779,85371,55430
22780,85371,55431
22781,85371,55432
22782,85371,55433
22783,85371,55434
22784,85371,55435
22785,85371,55436
22786,85371,55437
22787,85371,55438
22788,85371,55439
22789,85371,55440
22790,85371,55441
22791,85371,55442
22792,85371,55443
22793,85371,55444
22794,85371,55445
22795,85371,55446
22796,85371,55447
22797,85371,55448
22798,85371,55449
22799,85371,55450
22800,85371,55451
22801,85371,55452
22802,85371,55453
22803,85371,55454
22804,85371,55455
22805,85371,55456
22806,85371,55457
22807,85371,55458
22808,85371,55459
22809,85371,55460
22810,85371,55461
22811,85371,55462
22812,85371,55463
22813,85371,55464
22814,85371,55465
22815,85371,55466
22816,85371,55467
22817,85371,55468
22818,85371,55469
22819,85371,55470
22820,85371,55471
22821,85371,55472
22822,85371,55473
22823,85371,55474
22824,85371,55475
22825,85371,55476
22826,85371,55477
22827,85371,55478
22828,85371,55479
22829,85371,55480
22830,85371,55481
22831,85371,55482
22832,85371,55483
22833,85371,55484
22834,85371,55485
22835,85371,55486
22836,85372,55320
22837,85372,55321
22838,85372,55322
22839,85372,55323
22840,85372,55324
22841,85372,55325
22842,85372,55326
22843,85372,55327
22844,85372,55328
22845,85372,55329
22846,85372,55330
22847,85372,55331
22848,85372,55332
22849,85372,55333
22850,85372,55334
22851,85372,55335
22852,85372,55336
22853,85372,55337
22854,85372,55338
22855,85372,55339
22856,85372,55340
22857,85372,55341
22858,85372,55342
22859,85372,55343
22860,85372,55344
22861,85372,55345
22862,85372,55346
22863,85372,55347
22864,85372,55348
22865,85372,55349
22866,85372,55350
22867,85372,55351
22868,85372,55352
22869,85372,55353
22870,85372,55354
22871,85372,55355
22872,85372,55356
22873,85372,55357
22874,85372,55358
22875,85372,55359
22876,85372,55360
22877,85372,55361
22878,85372,55362
22879,85372,55363
22880,85372,55364
22881,85372,55365
22882,85372,55366
22883,85372,55367
22884,85372,55368
22885,85372,55369
22886,85372,55370
22887,85372,55371
22888,85372,55372
22889,85372,55373
22890,85372,55374
22891,85372,55375
22892,85372,55376
22893,85372,55377
22894,85372,55378
22895,85372,55379
22896,85372,55380
22897,85372,55381
22898,85372,55382
22899,85372,55383
22900,85372,55384
22901,85372,55385
22902,85372,55386
22903,85372,55387
22904,85372,55388
22905,85372,55389
22906,85372,55390
22907,85372,55391
22908,85372,55392
22909,85372,55393
22910,85372,55394
22911,85372,55395
22912,85372,55396
22913,85372,55397
22914,85372,55398
22915,85372,55399
22916,85372,55400
22917,85372,55401
22918,85372,55402
22919,85372,55403
22920,85372,55404
22921,85372,55405
22922,85372,55406
22923,85372,55407
22924,85372,55408
22925,85372,55409
22926,85372,55410
22927,85372,55411
22928,85372,55412
22929,85372,55413
22930,85372,55414
22931,85372,55415
22932,85372,55416
22933,85372,55417
22934,85372,55418
22935,85372,55419
22936,85372,55420
22937,85372,55421
22938,85372,55422
22939,85372,55423
22940,85372,55424
22941,85372,55425
22942,85372,55426
22943,85372,55427
22944,85372,55428
22945,85372,55429
22946,85372,55430
22947,85372,55431
22948,85372,55432
22949,85372,55433
22950,85372,55434
22951,85372,55435
22952,85372,55436
22953,85372,55437
22954,85372,55438
22955,85372,55439
22956,85372,55440
22957,85372,55441
22958,85372,55442
22959,85372,55443
22960,85372,55444
22961,85372,55445
22962,85372,55446
22963,85372,55447
22964,85372,55448
22965,85372,55449
22966,85372,55450
22967,85372,55451
22968,85372,55452
22969,85372,55453
22970,85372,55454
22971,85372,55455
22972,85372,55456
22973,85372,55457
22974,85372,55458
22975,85372,55459
22976,85372,55460
22977,85372,55461
22978,85372,55462
22979,85372,55463
22980,85372,55464
22981,85372,55465
22982,85372,55466
22983,85372,55467
22984,85372,55468
22985,85372,55469
22986,85372,55470
22987,85372,55471
22988,85372,55472
22989,85372,55473
22990,85372,55474
22991,85372,55475
22992,85372,55476
22993,85372,55477
22994,85372,55478
22995,85372,55479
22996,85372,55480
22997,85372,55481
22998,85372,55482
22999,85372,55483
23000,85372,55484
23001,85372,55485
23002,85372,55486
23003,85373,55320
23004,85373,55321
23005,85373,55322
23006,85373,55323
23007,85373,55324
23008,85373,55325
23009,85373,55326
23010,85373,55327
23011,85373,55328
23012,85373,55329
23013,85373,55330
23014,85373,55331
23015,85373,55332
23016,85373,55333
23017,85373,55334
23018,85373,55335
23019,85373,55336
23020,85373,55337
23021,85373,55338
23022,85373,55339
23023,85373,55340
23024,85373,55341
23025,85373,55342
23026,85373,55343
23027,85373,55344
23028,85373,55345
23029,85373,55346
23030,85373,55347
23031,85373,55348
23032,85373,55349
23033,85373,55350
23034,85373,55351
23035,85373,55352
23036,85373,55353
23037,85373,55354
23038,85373,55355
23039,85373,55356
23040,85373,55357
23041,85373,55358
23042,85373,55359
23043,85373,55360
23044,85373,55361
23045,85373,55362
23046,85373,55363
23047,85373,55364
23048,85373,55365
23049,85373,55366
23050,85373,55367
23051,85373,55368
23052,85373,55369
23053,85373,55370
23054,85373,55371
23055,85373,55372
23056,85373,55373
23057,85373,55374
23058,85373,55375
23059,85373,55376
23060,85373,55377
23061,85373,55378
23062,85373,55379
23063,85373,55380
23064,85373,55381
23065,85373,55382
23066,85373,55383
23067,85373,55384
23068,85373,55385
23069,85373,55386
23070,85373,55387
23071,85373,55388
23072,85373,55389
23073,85373,55390
23074,85373,55391
23075,85373,55392
23076,85373,55393
23077,85373,55394
23078,85373,55395
23079,85373,55396
23080,85373,55397
23081,85373,55398
23082,85373,55399
23083,85373,55400
23084,85373,55401
23085,85373,55402
23086,85373,55403
23087,85373,55404
23088,85373,55405
23089,85373,55406
23090,85373,55407
23091,85373,55408
23092,85373,55409
23093,85373,55410
23094,85373,55411
23095,85373,55412
23096,85373,55413
23097,85373,55414
23098,85373,55415
23099,85373,55416
23100,85373,55417
23101,85373,55418
23102,85373,55419
23103,85373,55420
23104,85373,55421
23105,85373,55422
23106,85373,55423
23107,85373,55424
23108,85373,55425
23109,85373,55426
23110,85373,55427
23111,85373,55428
23112,85373,55429
23113,85373,55430
23114,85373,55431
23115,85373,55432
23116,85373,55433
23117,85373,55434
23118,85373,55435
23119,85373,55436
23120,85373,55437
23121,85373,55438
23122,85373,55439
23123,85373,55440
23124,85373,55441
23125,85373,55442
23126,85373,55443
23127,85373,55444
23128,85373,55445
23129,85373,55446
23130,85373,55447
23131,85373,55448
23132,85373,55449
23133,85373,55450
23134,85373,55451
23135,85373,55452
23136,85373,55453
23137,85373,55454
23138,85373,55455
23139,85373,55456
23140,85373,55457
23141,85373,55458
23142,85373,55459
23143,85373,55460
23144,85373,55461
23145,85373,55462
23146,85373,55463
23147,85373,55464
23148,85373,55465
23149,85373,55466
23150,85373,55467
23151,85373,55468
23152,85373,55469
23153,85373,55470
23154,85373,55471
23155,85373,55472
23156,85373,55473
23157,85373,55474
23158,85373,55475
23159,85373,55476
23160,85373,55477
23161,85373,55478
23162,85373,55479
23163,85373,55480
23164,85373,55481
23165,85373,55482
23166,85373,55483
23167,85373,55484
23168,85373,55485
23169,85373,55605
23170,85373,55606
23171,85373,55607
23172,85373,55608
23173,85374,55320
23174,85374,55321
23175,85374,55322
23176,85374,55323
23177,85374,55324
23178,85374,55325
23179,85374,55326
23180,85374,55327
23181,85374,55328
23182,85374,55329
23183,85374,55330
23184,85374,55331
23185,85374,55332
23186,85374,55333
23187,85374,55334
23188,85374,55335
23189,85374,55336
23190,85374,55337
23191,85374,55338
23192,85374,55339
23193,85374,55340
23194,85374,55341
23195,85374,55342
23196,85374,55343
23197,85374,55344
23198,85374,55345
23199,85374,55346
23200,85374,55347
23201,85374,55348
23202,85374,55349
23203,85374,55350
23204,85374,55351
23205,85374,55352
23206,85374,55353
23207,85374,55354
23208,85374,55355
23209,85374,55356
23210,85374,55357
23211,85374,55358
23212,85374,55359
23213,85374,55360
23214,85374,55361
23215,85374,55362
23216,85374,55363
23217,85374,55364
23218,85374,55365
23219,85374,55366
23220,85374,55367
23221,85374,55368
23222,85374,55369
23223,85374,55370
23224,85374,55371
23225,85374,55372
23226,85374,55373
23227,85374,55374
23228,85374,55375
23229,85374,55376
23230,85374,55377
23231,85374,55378
23232,85374,55379
23233,85374,55380
23234,85374,55381
23235,85374,55382
23236,85374,55383
23237,85374,55384
23238,85374,55385
23239,85374,55386
23240,85374,55387
23241,85374,55388
23242,85374,55389
23243,85374,55390
23244,85374,55391
23245,85374,55392
23246,85374,55393
23247,85374,55394
23248,85374,55395
23249,85374,55396
23250,85374,55397
23251,85374,55398
23252,85374,55399
23253,85374,55400
23254,85374,55401
23255,85374,55402
23256,85374,55403
23257,85374,55404
23258,85374,55405
23259,85374,55406
23260,85374,55407
23261,85374,55408
23262,85374,55409
23263,85374,55410
23264,85374,55411
23265,85374,55412
23266,85374,55413
23267,85374,55414
23268,85374,55415
23269,85374,55416
23270,85374,55417
23271,85374,55418
23272,85374,55419
23273,85374,55420
23274,85374,55421
23275,85374,55422
23276,85374,55423
23277,85374,55424
23278,85374,55425
23279,85374,55426
23280,85374,55427
23281,85374,55428
23282,85374,55429
23283,85374,55430
23284,85374,55431
23285,85374,55432
23286,85374,55433
23287,85374,55434
23288,85374,55435
23289,85374,55436
23290,85374,55437
23291,85374,55438
23292,85374,55439
23293,85374,55440
23294,85374,55441
23295,85374,55442
23296,85374,55443
23297,85374,55444
23298,85374,55445
23299,85374,55446
23300,85374,55447
23301,85374,55448
23302,85374,55449
23303,85374,55450
23304,85374,55451
23305,85374,55452
23306,85374,55453
23307,85374,55454
23308,85374,55455
23309,85374,55456
23310,85374,55457
23311,85374,55458
23312,85374,55459
23313,85374,55460
23314,85374,55461
23315,85374,55462
23316,85374,55463
23317,85374,55464
23318,85374,55465
23319,85374,55466
23320,85374,55467
23321,85374,55468
23322,85374,55469
23323,85374,55470
23324,85374,55471
23325,85374,55472
23326,85374,55473
23327,85374,55474
23328,85374,55475
23329,85374,55476
23330,85374,55477
23331,85374,55478
23332,85374,55479
23333,85374,55480
23334,85374,55481
23335,85374,55482
23336,85374,55483
23337,85374,55484
23338,85374,55485
23339,85374,55603
23340,85374,55604
23341,85374,55605
23342,85374,55606
23343,85374,55607
23344,85374,55608
23345,85374,55609
23346,85374,55610
23347,85375,55320
23348,85375,55321
23349,85375,55322
23350,85375,55323
23351,85375,55324
23352,85375,55325
23353,85375,55326
23354,85375,55327
23355,85375,55328
23356,85375,55329
23357,85375,55330
23358,85375,55331
23359,85375,55332
23360,85375,55333
23361,85375,55334
23362,85375,55335
23363,85375,55336
23364,85375,55337
23365,85375,55338
23366,85375,55339
23367,85375,55340
23368,85375,55341
23369,85375,55342
23370,85375,55343
23371,85375,55344
23372,85375,55345
23373,85375,55346
23374,85375,55347
23375,85375,55348
23376,85375,55349
23377,85375,55350
23378,85375,55351
23379,85375,55352
23380,85375,55353
23381,85375,55354
23382,85375,55355
23383,85375,55356
23384,85375,55357
23385,85375,55358
23386,85375,55359
23387,85375,55360
23388,85375,55361
23389,85375,55362
23390,85375,55363
23391,85375,55364
23392,85375,55365
23393,85375,55366
23394,85375,55367
23395,85375,55368
23396,85375,55369
23397,85375,55370
23398,85375,55371
23399,85375,55372
23400,85375,55373
23401,85375,55374
23402,85375,55375
23403,85375,55376
23404,85375,55377
23405,85375,55378
23406,85375,55379
23407,85375,55380
23408,85375,55381
23409,85375,55382
23410,85375,55383
23411,85375,55384
23412,85375,55385
23413,85375,55386
23414,85375,55387
23415,85375,55388
23416,85375,55389
23417,85375,55390
23418,85375,55391
23419,85375,55392
23420,85375,55393
23421,85375,55394
23422,85375,55395
23423,85375,55396
23424,85375,55397
23425,85375,55398
23426,85375,55399
23427,85375,55400
23428,85375,55401
23429,85375,55402
23430,85375,55403
23431,85375,55404
23432,85375,55405
23433,85375,55406
23434,85375,55407
23435,85375,55408
23436,85375,55409
23437,85375,55410
23438,85375,55411
23439,85375,55412
23440,85375,55413
23441,85375,55414
23442,85375,55415
23443,85375,55416
23444,85375,55417
23445,85375,55418
23446,85375,55419
23447,85375,55420
23448,85375,55421
23449,85375,55422
23450,85375,55423
23451,85375,55424
23452,85375,55425
23453,85375,55426
23454,85375,55427
23455,85375,55428
23456,85375,55429
23457,85375,55430
23458,85375,55431
23459,85375,55432
23460,85375,55433
23461,85375,55434
23462,85375,55435
23463,85375,55436
23464,85375,55437
23465,85375,55438
23466,85375,55439
23467,85375,55440
23468,85375,55441
23469,85375,55442
23470,85375,55443
23471,85375,55444
23472,85375,55445
23473,85375,55446
23474,85375,55447
23475,85375,55448
23476,85375,55449
23477,85375,55450
23478,85375,55451
23479,85375,55452
23480,85375,55453
23481,85375,55454
23482,85375,55455
23483,85375,55456
23484,85375,55457
23485,85375,55458
23486,85375,55459
23487,85375,55460
23488,85375,55461
23489,85375,55462
23490,85375,55463
23491,85375,55464
23492,85375,55465
23493,85375,55466
23494,85375,55467
23495,85375,55468
23496,85375,55469
23497,85375,55470
23498,85375,55471
23499,85375,55472
23500,85375,55473
23501,85375,55474
23502,85375,55475
23503,85375,55476
23504,85375,55477
23505,85375,55478
23506,85375,55479
23507,85375,55480
23508,85375,55481
23509,85375,55482
23510,85375,55483
23511,85375,55484
23512,85375,55485
23513,85375,55601
23514,85375,55602
23515,85375,55603
23516,85375,55604
23517,85375,55605
23518,85375,55606
23519,85375,55607
23520,85375,55608
23521,85375,55609
23522,85375,55610
23523,85375,55611
23524,85375,55612
23525,85376,55320
23526,85376,55321
23527,85376,55322
23528,85376,55323
23529,85376,55324
23530,85376,55325
23531,85376,55326
23532,85376,55327
23533,85376,55328
23534,85376,55329
23535,85376,55330
23536,85376,55331
23537,85376,55332
23538,85376,55333
23539,85376,55334
23540,85376,55335
23541,85376,55336
23542,85376,55337
23543,85376,55338
23544,85376,55339
23545,85376,55340
23546,85376,55341
23547,85376,55342
23548,85376,55343
23549,85376,55344
23550,85376,55345
23551,85376,55346
23552,85376,55347
23553,85376,55348
23554,85376,55349
23555,85376,55350
23556,85376,55351
23557,85376,55352
23558,85376,55353
23559,85376,55354
23560,85376,55355
23561,85376,55356
23562,85376,55357
23563,85376,55358
23564,85376,55359
23565,85376,55360
23566,85376,55361
23567,85376,55362
23568,85376,55363
23569,85376,55364
23570,85376,55365
23571,85376,55366
23572,85376,55367
23573,85376,55368
23574,85376,55369
23575,85376,55370
23576,85376,55371
23577,85376,55372
23578,85376,55373
23579,85376,55374
23580,85376,55375
23581,85376,55376
23582,85376,55377
23583,85376,55378
23584,85376,55379
23585,85376,55380
23586,85376,55381
23587,85376,55382
23588,85376,55383
23589,85376,55384
23590,85376,55385
23591,85376,55386
23592,85376,55387
23593,85376,55388
23594,85376,55389
23595,85376,55390
23596,85376,55391
23597,85376,55392
23598,85376,55393
23599,85376,55394
23600,85376,55395
23601,85376,55396
23602,85376,55397
23603,85376,55398
23604,85376,55399
23605,85376,55400
23606,85376,55401
23607,85376,55402
23608,85376,55403
23609,85376,55404
23610,85376,55405
23611,85376,55406
23612,85376,55407
23613,85376,55408
23614,85376,55409
23615,85376,55410
23616,85376,55411
23617,85376,55412
23618,85376,55413
23619,85376,55414
23620,85376,55415
23621,85376,55416
23622,85376,55417
23623,85376,55418
23624,85376,55419
23625,85376,55420
23626,85376,55421
23627,85376,55422
23628,85376,55423
23629,85376,55424
23630,85376,55425
23631,85376,55426
23632,85376,55427
23633,85376,55428
23634,85376,55429
23635,85376,55430
23636,85376,55431
23637,85376,55432
23638,85376,55433
23639,85376,55434
23640,85376,55435
23641,85376,55436
23642,85376,55437
23643,85376,55438
23644,85376,55439
23645,85376,55440
23646,85376,55441
23647,85376,55442
23648,85376,55443
23649,85376,55444
23650,85376,55445
23651,85376,55446
23652,85376,55447
23653,85376,55448
23654,85376,55449
23655,85376,55450
23656,85376,55451
23657,85376,55452
23658,85376,55453
23659,85376,55454
23660,85376,55455
23661,85376,55456
23662,85376,55457
23663,85376,55458
23664,85376,55459
23665,85376,55460
23666,85376,55461
23667,85376,55462
23668,85376,55463
23669,85376,55464
23670,85376,55465
23671,85376,55466
23672,85376,55467
