,X,Y
23673,85376,55468
23674,85376,55469
23675,85376,55470
23676,85376,55471
23677,85376,55472
23678,85376,55473
23679,85376,55474
23680,85376,55475
23681,85376,55476
23682,85376,55477
23683,85376,55478
23684,85376,55479
23685,85376,55480
23686,85376,55481
23687,85376,55482
23688,85376,55483
23689,85376,55484
23690,85376,55601
23691,85376,55602
23692,85376,55603
23693,85376,55604
23694,85376,55605
23695,85376,55606
23696,85376,55607
23697,85376,55608
23698,85376,55609
23699,85376,55610
23700,85376,55611
23701,85376,55612
23702,85376,55613
23703,85377,55320
23704,85377,55321
23705,85377,55322
23706,85377,55323
23707,85377,55324
23708,85377,55325
23709,85377,55326
23710,85377,55327
23711,85377,55328
23712,85377,55329
23713,85377,55330
23714,85377,55331
23715,85377,55332
23716,85377,55333
23717,85377,55334
23718,85377,55335
23719,85377,55336
23720,85377,55337
23721,85377,55338
23722,85377,55339
23723,85377,55340
23724,85377,55341
23725,85377,55342
23726,85377,55343
23727,85377,55344
23728,85377,55345
23729,85377,55346
23730,85377,55347
23731,85377,55348
23732,85377,55349
23733,85377,55350
23734,85377,55351
23735,85377,55352
23736,85377,55353
23737,85377,55354
23738,85377,55355
23739,85377,55356
23740,85377,55357
23741,85377,55358
23742,85377,55359
23743,85377,55360
23744,85377,55361
23745,85377,55362
23746,85377,55363
23747,85377,55364
23748,85377,55365
23749,85377,55366
23750,85377,55367
23751,85377,55368
23752,85377,55369
23753,85377,55370
23754,85377,55371
23755,85377,55372
23756,85377,55373
23757,85377,55374
23758,85377,55375
23759,85377,55376
23760,85377,55377
23761,85377,55378
23762,85377,55379
23763,85377,55380
23764,85377,55381
23765,85377,55382
23766,85377,55383
23767,85377,55384
23768,85377,55385
23769,85377,55386
23770,85377,55387
23771,85377,55388
23772,85377,55389
23773,85377,55390
23774,85377,55391
23775,85377,55392
23776,85377,55393
23777,85377,55394
23778,85377,55395
23779,85377,55396
23780,85377,55397
23781,85377,55398
23782,85377,55399
23783,85377,55400
23784,85377,55401
23785,85377,55402
23786,85377,55403
23787,85377,55404
23788,85377,55405
23789,85377,55406
23790,85377,55407
23791,85377,55408
23792,85377,55409
23793,85377,55410
23794,85377,55411
23795,85377,55412
23796,85377,55413
23797,85377,55414
23798,85377,55415
23799,85377,55416
23800,85377,55417
23801,85377,55418
23802,85377,55419
23803,85377,55420
23804,85377,55421
23805,85377,55422
23806,85377,55423
23807,85377,55424
23808,85377,55425
23809,85377,55426
23810,85377,55427
23811,85377,55428
23812,85377,55429
23813,85377,55430
23814,85377,55431
23815,85377,55432
23816,85377,55433
23817,85377,55434
23818,85377,55435
23819,85377,55436
23820,85377,55437
23821,85377,55438
23822,85377,55439
23823,85377,55440
23824,85377,55441
23825,85377,55442
23826,85377,55443
23827,85377,55444
23828,85377,55445
23829,85377,55446
23830,85377,55447
23831,85377,55448
23832,85377,55449
23833,85377,55450
23834,85377,55451
23835,85377,55452
23836,85377,55453
23837,85377,55454
23838,85377,55455
23839,85377,55456
23840,85377,55457
23841,85377,55458
23842,85377,55459
23843,85377,55460
23844,85377,55461
23845,85377,55462
23846,85377,55463
23847,85377,55464
23848,85377,55465
23849,85377,55466
23850,85377,55467
23851,85377,55468
23852,85377,55469
23853,85377,55470
23854,85377,55471
23855,85377,55472
23856,85377,55473
23857,85377,55474
23858,85377,55475
23859,85377,55476
23860,85377,55477
23861,85377,55478
23862,85377,55479
23863,85377,55480
23864,85377,55481
23865,85377,55482
23866,85377,55483
23867,85377,55484
23868,85377,55600
23869,85377,55601
23870,85377,55602
23871,85377,55603
23872,85377,55604
23873,85377,55605
23874,85377,55606
23875,85377,55607
23876,85377,55608
23877,85377,55609
23878,85377,55610
23879,85377,55611
23880,85377,55612
23881,85377,55613
23882,85377,55614
23883,85377,55615
23884,85377,55616
23885,85378,55320
23886,85378,55321
23887,85378,55322
23888,85378,55323
23889,85378,55324
23890,85378,55325
23891,85378,55326
23892,85378,55327
23893,85378,55328
23894,85378,55329
23895,85378,55330
23896,85378,55331
23897,85378,55332
23898,85378,55333
23899,85378,55334
23900,85378,55335
23901,85378,55336
23902,85378,55337
23903,85378,55338
23904,85378,55339
23905,85378,55340
23906,85378,55341
23907,85378,55342
23908,85378,55343
23909,85378,55344
23910,85378,55345
23911,85378,55346
23912,85378,55347
23913,85378,55348
23914,85378,55349
23915,85378,55350
23916,85378,55351
23917,85378,55352
23918,85378,55353
23919,85378,55354
23920,85378,55355
23921,85378,55356
23922,85378,55357
23923,85378,55358
23924,85378,55359
23925,85378,55360
23926,85378,55361
23927,85378,55362
23928,85378,55363
23929,85378,55364
23930,85378,55365
23931,85378,55366
23932,85378,55367
23933,85378,55368
23934,85378,55369
23935,85378,55370
23936,85378,55371
23937,85378,55372
23938,85378,55373
23939,85378,55374
23940,85378,55375
23941,85378,55376
23942,85378,55377
23943,85378,55378
23944,85378,55379
23945,85378,55380
23946,85378,55381
23947,85378,55382
23948,85378,55383
23949,85378,55384
23950,85378,55385
23951,85378,55386
23952,85378,55387
23953,85378,55388
23954,85378,55389
23955,85378,55390
23956,85378,55391
23957,85378,55392
23958,85378,55393
23959,85378,55394
23960,85378,55395
23961,85378,55396
23962,85378,55397
23963,85378,55398
23964,85378,55399
23965,85378,55400
23966,85378,55401
23967,85378,55402
23968,85378,55403
23969,85378,55404
23970,85378,55405
23971,85378,55406
23972,85378,55407
23973,85378,55408
23974,85378,55409
23975,85378,55410
23976,85378,55411
23977,85378,55412
23978,85378,55413
23979,85378,55414
23980,85378,55415
23981,85378,55416
23982,85378,55417
23983,85378,55418
23984,85378,55419
23985,85378,55420
23986,85378,55421
23987,85378,55422
23988,85378,55423
23989,85378,55424
23990,85378,55425
23991,85378,55426
23992,85378,55427
23993,85378,55428
23994,85378,55429
23995,85378,55430
23996,85378,55431
23997,85378,55432
23998,85378,55433
23999,85378,55434
24000,85378,55435
24001,85378,55436
24002,85378,55437
24003,85378,55438
24004,85378,55439
24005,85378,55440
24006,85378,55441
24007,85378,55442
24008,85378,55443
24009,85378,55444
24010,85378,55445
24011,85378,55446
24012,85378,55447
24013,85378,55448
24014,85378,55449
24015,85378,55450
24016,85378,55451
24017,85378,55452
24018,85378,55453
24019,85378,55454
24020,85378,55455
24021,85378,55456
24022,85378,55457
24023,85378,55458
24024,85378,55459
24025,85378,55460
24026,85378,55461
24027,85378,55462
24028,85378,55463
24029,85378,55464
24030,85378,55465
24031,85378,55466
24032,85378,55467
24033,85378,55468
24034,85378,55469
24035,85378,55470
24036,85378,55471
24037,85378,55472
24038,85378,55473
24039,85378,55474
24040,85378,55475
24041,85378,55476
24042,85378,55477
24043,85378,55478
24044,85378,55479
24045,85378,55480
24046,85378,55481
24047,85378,55482
24048,85378,55483
24049,85378,55484
24050,85378,55600
24051,85378,55601
24052,85378,55602
24053,85378,55603
24054,85378,55604
24055,85378,55605
24056,85378,55606
24057,85378,55607
24058,85378,55608
24059,85378,55609
24060,85378,55610
24061,85378,55611
24062,85378,55612
24063,85378,55613
24064,85378,55614
24065,85378,55615
24066,85378,55616
24067,85378,55617
24068,85379,55320
24069,85379,55321
24070,85379,55322
24071,85379,55323
24072,85379,55324
24073,85379,55325
24074,85379,55326
24075,85379,55327
24076,85379,55328
24077,85379,55329
24078,85379,55330
24079,85379,55331
24080,85379,55332
24081,85379,55333
24082,85379,55334
24083,85379,55335
24084,85379,55336
24085,85379,55337
24086,85379,55338
24087,85379,55339
24088,85379,55340
24089,85379,55341
24090,85379,55342
24091,85379,55343
24092,85379,55344
24093,85379,55345
24094,85379,55346
24095,85379,55347
24096,85379,55348
24097,85379,55349
24098,85379,55350
24099,85379,55351
24100,85379,55352
24101,85379,55353
24102,85379,55354
24103,85379,55355
24104,85379,55356
24105,85379,55357
24106,85379,55358
24107,85379,55359
24108,85379,55360
24109,85379,55361
24110,85379,55362
24111,85379,55363
24112,85379,55364
24113,85379,55365
24114,85379,55366
24115,85379,55367
24116,85379,55368
24117,85379,55369
24118,85379,55370
24119,85379,55371
24120,85379,55372
24121,85379,55373
24122,85379,55374
24123,85379,55375
24124,85379,55376
24125,85379,55377
24126,85379,55378
24127,85379,55379
24128,85379,55380
24129,85379,55381
24130,85379,55382
24131,85379,55383
24132,85379,55384
24133,85379,55385
24134,85379,55386
24135,85379,55387
24136,85379,55388
24137,85379,55389
24138,85379,55390
24139,85379,55391
24140,85379,55392
24141,85379,55393
24142,85379,55394
24143,85379,55395
24144,85379,55396
24145,85379,55397
24146,85379,55398
24147,85379,55399
24148,85379,55400
24149,85379,55401
24150,85379,55402
24151,85379,55403
24152,85379,55404
24153,85379,55405
24154,85379,55406
24155,85379,55407
24156,85379,55408
24157,85379,55409
24158,85379,55410
24159,85379,55411
24160,85379,55412
24161,85379,55413
24162,85379,55414
24163,85379,55415
24164,85379,55416
24165,85379,55417
24166,85379,55418
24167,85379,55419
24168,85379,55420
24169,85379,55421
24170,85379,55422
24171,85379,55423
24172,85379,55424
24173,85379,55425
24174,85379,55426
24175,85379,55427
24176,85379,55428
24177,85379,55429
24178,85379,55430
24179,85379,55431
24180,85379,55432
24181,85379,55433
24182,85379,55434
24183,85379,55435
24184,85379,55436
24185,85379,55437
24186,85379,55438
24187,85379,55439
24188,85379,55440
24189,85379,55441
24190,85379,55442
24191,85379,55443
24192,85379,55444
24193,85379,55445
24194,85379,55446
24195,85379,55447
24196,85379,55448
24197,85379,55449
24198,85379,55450
24199,85379,55451
24200,85379,55452
24201,85379,55453
24202,85379,55454
24203,85379,55455
24204,85379,55456
24205,85379,55457
24206,85379,55458
24207,85379,55459
24208,85379,55460
24209,85379,55461
24210,85379,55462
24211,85379,55463
24212,85379,55464
24213,85379,55465
24214,85379,55466
24215,85379,55467
24216,85379,55468
24217,85379,55469
24218,85379,55470
24219,85379,55471
24220,85379,55472
24221,85379,55473
24222,85379,55474
24223,85379,55475
24224,85379,55476
24225,85379,55477
24226,85379,55478
24227,85379,55479
24228,85379,55480
24229,85379,55481
24230,85379,55482
24231,85379,55483
24232,85379,55484
24233,85379,55599
24234,85379,55600
24235,85379,55601
24236,85379,55602
24237,85379,55603
24238,85379,55604
24239,85379,55605
24240,85379,55606
24241,85379,55607
24242,85379,55608
24243,85379,55609
24244,85379,55610
24245,85379,55611
24246,85379,55612
24247,85379,55613
24248,85379,55614
24249,85379,55615
24250,85379,55616
24251,85379,55617
24252,85379,55618
24253,85380,55320
24254,85380,55321
24255,85380,55322
24256,85380,55323
24257,85380,55324
24258,85380,55325
24259,85380,55326
24260,85380,55327
24261,85380,55328
24262,85380,55329
24263,85380,55330
24264,85380,55331
24265,85380,55332
24266,85380,55333
24267,85380,55334
24268,85380,55335
24269,85380,55336
24270,85380,55337
24271,85380,55338
24272,85380,55339
24273,85380,55340
24274,85380,55341
24275,85380,55342
24276,85380,55343
24277,85380,55344
24278,85380,55345
24279,85380,55346
24280,85380,55347
24281,85380,55348
24282,85380,55349
24283,85380,55350
24284,85380,55351
24285,85380,55352
24286,85380,55353
24287,85380,55354
24288,85380,55355
24289,85380,55356
24290,85380,55357
24291,85380,55358
24292,85380,55359
24293,85380,55360
24294,85380,55361
24295,85380,55362
24296,85380,55363
24297,85380,55364
24298,85380,55365
24299,85380,55366
24300,85380,55367
24301,85380,55368
24302,85380,55369
24303,85380,55370
24304,85380,55371
24305,85380,55372
24306,85380,55373
24307,85380,55374
24308,85380,55375
24309,85380,55376
24310,85380,55377
24311,85380,55378
24312,85380,55379
24313,85380,55380
24314,85380,55381
24315,85380,55382
24316,85380,55383
24317,85380,55384
24318,85380,55385
24319,85380,55386
24320,85380,55387
24321,85380,55388
24322,85380,55389
24323,85380,55390
24324,85380,55391
24325,85380,55392
24326,85380,55393
24327,85380,55394
24328,85380,55395
24329,85380,55396
24330,85380,55397
24331,85380,55398
24332,85380,55399
24333,85380,55400
24334,85380,55401
24335,85380,55402
24336,85380,55403
24337,85380,55404
24338,85380,55405
24339,85380,55406
24340,85380,55407
24341,85380,55408
24342,85380,55409
24343,85380,55410
24344,85380,55411
24345,85380,55412
24346,85380,55413
24347,85380,55414
24348,85380,55415
24349,85380,55416
24350,85380,55417
24351,85380,55418
24352,85380,55419
24353,85380,55420
24354,85380,55421
24355,85380,55422
24356,85380,55423
24357,85380,55424
24358,85380,55425
24359,85380,55426
24360,85380,55427
24361,85380,55428
24362,85380,55429
24363,85380,55430
24364,85380,55431
24365,85380,55432
24366,85380,55433
24367,85380,55434
24368,85380,55435
24369,85380,55436
24370,85380,55437
24371,85380,55438
24372,85380,55439
24373,85380,55440
24374,85380,55441
24375,85380,55442
24376,85380,55443
24377,85380,55444
24378,85380,55445
24379,85380,55446
24380,85380,55447
24381,85380,55448
24382,85380,55449
24383,85380,55450
24384,85380,55451
24385,85380,55452
24386,85380,55453
24387,85380,55454
24388,85380,55455
24389,85380,55456
24390,85380,55457
24391,85380,55458
24392,85380,55459
24393,85380,55460
24394,85380,55461
24395,85380,55462
24396,85380,55463
24397,85380,55464
24398,85380,55465
24399,85380,55466
24400,85380,55467
24401,85380,55468
24402,85380,55469
24403,85380,55470
24404,85380,55471
24405,85380,55472
24406,85380,55473
24407,85380,55474
24408,85380,55475
24409,85380,55476
24410,85380,55477
24411,85380,55478
24412,85380,55479
24413,85380,55480
24414,85380,55481
24415,85380,55482
24416,85380,55483
24417,85380,55484
24418,85380,55599
24419,85380,55600
24420,85380,55601
24421,85380,55602
24422,85380,55603
24423,85380,55604
24424,85380,55605
24425,85380,55606
24426,85380,55607
24427,85380,55608
24428,85380,55609
24429,85380,55610
24430,85380,55611
24431,85380,55612
24432,85380,55613
24433,85380,55614
24434,85380,55615
24435,85380,55616
24436,85380,55617
24437,85380,55618
24438,85380,55619
24439,85380,55620
24440,85380,55621
24441,85381,55320
24442,85381,55321
24443,85381,55322
24444,85381,55323
24445,85381,55324
24446,85381,55325
24447,85381,55326
24448,85381,55327
24449,85381,55328
24450,85381,55329
24451,85381,55330
24452,85381,55331
24453,85381,55332
24454,85381,55333
24455,85381,55334
24456,85381,55335
24457,85381,55336
24458,85381,55337
24459,85381,55338
24460,85381,55339
24461,85381,55340
24462,85381,55341
24463,85381,55342
24464,85381,55343
24465,85381,55344
24466,85381,55345
24467,85381,55346
24468,85381,55347
24469,85381,55348
24470,85381,55349
24471,85381,55350
24472,85381,55351
24473,85381,55352
24474,85381,55353
24475,85381,55354
24476,85381,55355
24477,85381,55356
24478,85381,55357
24479,85381,55358
24480,85381,55359
24481,85381,55360
24482,85381,55361
24483,85381,55362
24484,85381,55363
24485,85381,55364
24486,85381,55365
24487,85381,55366
24488,85381,55367
24489,85381,55368
24490,85381,55369
24491,85381,55370
24492,85381,55371
24493,85381,55372
24494,85381,55373
24495,85381,55374
24496,85381,55375
24497,85381,55376
24498,85381,55377
24499,85381,55378
24500,85381,55379
24501,85381,55380
24502,85381,55381
24503,85381,55382
24504,85381,55383
24505,85381,55384
24506,85381,55385
24507,85381,55386
24508,85381,55387
24509,85381,55388
24510,85381,55389
24511,85381,55390
24512,85381,55391
24513,85381,55392
24514,85381,55393
24515,85381,55394
24516,85381,55395
24517,85381,55396
24518,85381,55397
24519,85381,55398
24520,85381,55399
24521,85381,55400
24522,85381,55401
24523,85381,55402
24524,85381,55403
24525,85381,55404
24526,85381,55405
24527,85381,55406
24528,85381,55407
24529,85381,55408
24530,85381,55409
24531,85381,55410
24532,85381,55411
24533,85381,55412
24534,85381,55413
24535,85381,55414
24536,85381,55415
24537,85381,55416
24538,85381,55417
24539,85381,55418
24540,85381,55419
24541,85381,55420
24542,85381,55421
24543,85381,55422
24544,85381,55423
24545,85381,55424
24546,85381,55425
24547,85381,55426
24548,85381,55427
24549,85381,55428
24550,85381,55429
24551,85381,55430
24552,85381,55431
24553,85381,55432
24554,85381,55433
24555,85381,55434
24556,85381,55435
24557,85381,55436
24558,85381,55437
24559,85381,55438
24560,85381,55439
24561,85381,55440
24562,85381,55441
24563,85381,55442
24564,85381,55443
24565,85381,55444
24566,85381,55445
24567,85381,55446
24568,85381,55447
24569,85381,55448
24570,85381,55449
24571,85381,55450
24572,85381,55451
24573,85381,55452
24574,85381,55453
24575,85381,55454
24576,85381,55455
24577,85381,55456
24578,85381,55457
24579,85381,55458
24580,85381,55459
24581,85381,55460
24582,85381,55461
24583,85381,55462
24584,85381,55463
24585,85381,55464
24586,85381,55465
24587,85381,55466
24588,85381,55467
24589,85381,55468
24590,85381,55469
24591,85381,55470
24592,85381,55471
24593,85381,55472
24594,85381,55473
24595,85381,55474
24596,85381,55475
24597,85381,55476
24598,85381,55477
24599,85381,55478
24600,85381,55479
24601,85381,55480
24602,85381,55481
24603,85381,55482
24604,85381,55483
24605,85381,55484
24606,85381,55598
24607,85381,55599
24608,85381,55600
24609,85381,55601
24610,85381,55602
24611,85381,55603
24612,85381,55604
24613,85381,55605
24614,85381,55606
24615,85381,55607
24616,85381,55608
24617,85381,55609
24618,85381,55610
24619,85381,55611
24620,85381,55612
24621,85381,55613
24622,85381,55614
24623,85381,55615
24624,85381,55616
24625,85381,55617
24626,85381,55618
24627,85381,55619
24628,85381,55620
24629,85381,55621
24630,85381,55622
24631,85381,55623
24632,85381,55624
24633,85382,55320
24634,85382,55321
24635,85382,55322
24636,85382,55323
24637,85382,55324
24638,85382,55325
24639,85382,55326
24640,85382,55327
24641,85382,55328
24642,85382,55329
24643,85382,55330
24644,85382,55331
24645,85382,55332
24646,85382,55333
24647,85382,55334
24648,85382,55335
24649,85382,55336
24650,85382,55337
24651,85382,55338
24652,85382,55339
24653,85382,55340
24654,85382,55341
24655,85382,55342
24656,85382,55343
24657,85382,55344
24658,85382,55345
24659,85382,55346
24660,85382,55347
24661,85382,55348
24662,85382,55349
24663,85382,55350
24664,85382,55351
24665,85382,55352
24666,85382,55353
24667,85382,55354
24668,85382,55355
24669,85382,55356
24670,85382,55357
24671,85382,55358
24672,85382,55359
24673,85382,55360
24674,85382,55361
24675,85382,55362
24676,85382,55363
24677,85382,55364
24678,85382,55365
24679,85382,55366
24680,85382,55367
24681,85382,55368
24682,85382,55369
24683,85382,55370
24684,85382,55371
24685,85382,55372
24686,85382,55373
24687,85382,55374
24688,85382,55375
24689,85382,55376
24690,85382,55377
24691,85382,55378
24692,85382,55379
24693,85382,55380
24694,85382,55381
24695,85382,55382
24696,85382,55383
24697,85382,55384
24698,85382,55385
24699,85382,55386
24700,85382,55387
24701,85382,55388
24702,85382,55389
24703,85382,55390
24704,85382,55391
24705,85382,55392
24706,85382,55393
24707,85382,55394
24708,85382,55395
24709,85382,55396
24710,85382,55397
24711,85382,55398
24712,85382,55399
24713,85382,55400
24714,85382,55401
24715,85382,55402
24716,85382,55403
24717,85382,55404
24718,85382,55405
24719,85382,55406
24720,85382,55407
24721,85382,55408
24722,85382,55409
24723,85382,55410
24724,85382,55411
24725,85382,55412
24726,85382,55413
24727,85382,55414
24728,85382,55415
24729,85382,55416
24730,85382,55417
24731,85382,55418
24732,85382,55419
24733,85382,55420
24734,85382,55421
24735,85382,55422
24736,85382,55423
24737,85382,55424
24738,85382,55425
24739,85382,55426
24740,85382,55427
24741,85382,55428
24742,85382,55429
24743,85382,55430
24744,85382,55431
24745,85382,55432
24746,85382,55433
24747,85382,55434
24748,85382,55435
24749,85382,55436
24750,85382,55437
24751,85382,55438
24752,85382,55439
24753,85382,55440
24754,85382,55441
24755,85382,55442
24756,85382,55443
24757,85382,55444
24758,85382,55445
24759,85382,55446
24760,85382,55447
24761,85382,55448
24762,85382,55449
24763,85382,55450
24764,85382,55451
24765,85382,55452
24766,85382,55453
24767,85382,55454
24768,85382,55455
24769,85382,55456
24770,85382,55457
24771,85382,55458
24772,85382,55459
24773,85382,55460
24774,85382,55461
24775,85382,55462
24776,85382,55463
24777,85382,55464
24778,85382,55465
24779,85382,55466
24780,85382,55467
24781,85382,55468
24782,85382,55469
24783,85382,55470
24784,85382,55471
24785,85382,55472
24786,85382,55473
24787,85382,55474
24788,85382,55475
24789,85382,55476
24790,85382,55477
24791,85382,55478
24792,85382,55479
24793,85382,55480
24794,85382,55481
24795,85382,55482
24796,85382,55483
24797,85382,55598
24798,85382,55599
24799,85382,55600
24800,85382,55601
24801,85382,55602
24802,85382,55603
24803,85382,55604
24804,85382,55605
24805,85382,55606
24806,85382,55607
24807,85382,55608
24808,85382,55609
24809,85382,55610
24810,85382,55611
24811,85382,55612
24812,85382,55613
24813,85382,55614
24814,85382,55615
24815,85382,55616
24816,85382,55617
24817,85382,55618
24818,85382,55619
24819,85382,55620
24820,85382,55621
24821,85382,55622
24822,85382,55623
24823,85382,55624
24824,85382,55625
24825,85383,55320
24826,85383,55321
24827,85383,55322
24828,85383,55323
24829,85383,55324
24830,85383,55325
24831,85383,55326
24832,85383,55327
24833,85383,55328
24834,85383,55329
24835,85383,55330
24836,85383,55331
24837,85383,55332
24838,85383,55333
24839,85383,55334
24840,85383,55335
24841,85383,55336
24842,85383,55337
24843,85383,55338
24844,85383,55339
24845,85383,55340
24846,85383,55341
24847,85383,55342
24848,85383,55343
24849,85383,55344
24850,85383,55345
24851,85383,55346
24852,85383,55347
24853,85383,55348
24854,85383,55349
24855,85383,55350
24856,85383,55351
24857,85383,55352
24858,85383,55353
24859,85383,55354
24860,85383,55355
24861,85383,55356
24862,85383,55357
24863,85383,55358
24864,85383,55359
24865,85383,55360
24866,85383,55361
24867,85383,55362
24868,85383,55363
24869,85383,55364
24870,85383,55365
24871,85383,55366
24872,85383,55367
24873,85383,55368
24874,85383,55369
24875,85383,55370
24876,85383,55371
24877,85383,55372
24878,85383,55373
24879,85383,55374
24880,85383,55375
24881,85383,55376
24882,85383,55377
24883,85383,55378
24884,85383,55379
24885,85383,55380
24886,85383,55381
24887,85383,55382
24888,85383,55383
24889,85383,55384
24890,85383,55385
24891,85383,55386
24892,85383,55387
24893,85383,55388
24894,85383,55389
24895,85383,55390
24896,85383,55391
24897,85383,55392
24898,85383,55393
24899,85383,55394
24900,85383,55395
24901,85383,55396
24902,85383,55397
24903,85383,55398
24904,85383,55399
24905,85383,55400
24906,85383,55401
24907,85383,55402
24908,85383,55403
24909,85383,55404
24910,85383,55405
24911,85383,55406
24912,85383,55407
24913,85383,55408
24914,85383,55409
24915,85383,55410
24916,85383,55411
24917,85383,55412
24918,85383,55413
24919,85383,55414
24920,85383,55415
24921,85383,55416
24922,85383,55417
24923,85383,55418
24924,85383,55419
24925,85383,55420
24926,85383,55421
24927,85383,55422
24928,85383,55423
24929,85383,55424
24930,85383,55425
24931,85383,55426
24932,85383,55427
24933,85383,55428
24934,85383,55429
24935,85383,55430
24936,85383,55431
24937,85383,55432
24938,85383,55433
24939,85383,55434
24940,85383,55435
24941,85383,55436
24942,85383,55437
24943,85383,55438
24944,85383,55439
24945,85383,55440
24946,85383,55441
24947,85383,55442
24948,85383,55443
24949,85383,55444
24950,85383,55445
24951,85383,55446
24952,85383,55447
24953,85383,55448
24954,85383,55449
24955,85383,55450
24956,85383,55451
24957,85383,55452
24958,85383,55453
24959,85383,55454
24960,85383,55455
24961,85383,55456
24962,85383,55457
24963,85383,55458
24964,85383,55459
24965,85383,55460
24966,85383,55461
24967,85383,55462
24968,85383,55463
24969,85383,55464
24970,85383,55465
24971,85383,55466
24972,85383,55467
24973,85383,55468
24974,85383,55469
24975,85383,55470
24976,85383,55471
24977,85383,55472
24978,85383,55473
24979,85383,55474
24980,85383,55475
24981,85383,55476
24982,85383,55477
24983,85383,55478
24984,85383,55479
24985,85383,55480
24986,85383,55481
24987,85383,55482
24988,85383,55483
24989,85383,55598
24990,85383,55599
24991,85383,55600
24992,85383,55601
24993,85383,55602
24994,85383,55603
24995,85383,55604
24996,85383,55605
24997,85383,55606
24998,85383,55607
24999,85383,55608
25000,85383,55609
25001,85383,55610
25002,85383,55611
25003,85383,55612
25004,85383,55613
25005,85383,55614
25006,85383,55615
25007,85383,55616
25008,85383,55617
25009,85383,55618
25010,85383,55619
25011,85383,55620
25012,85383,55621
25013,85383,55622
25014,85383,55623
25015,85383,55624
25016,85383,55625
25017,85384,55320
25018,85384,55321
25019,85384,55322
25020,85384,55323
25021,85384,55324
25022,85384,55325
25023,85384,55326
25024,85384,55327
25025,85384,55328
25026,85384,55329
25027,85384,55330
25028,85384,55331
25029,85384,55332
25030,85384,55333
25031,85384,55334
25032,85384,55335
25033,85384,55336
25034,85384,55337
25035,85384,55338
25036,85384,55339
25037,85384,55340
25038,85384,55341
25039,85384,55342
25040,85384,55343
25041,85384,55344
25042,85384,55345
25043,85384,55346
25044,85384,55347
25045,85384,55348
25046,85384,55349
25047,85384,55350
25048,85384,55351
25049,85384,55352
25050,85384,55353
25051,85384,55354
25052,85384,55355
25053,85384,55356
25054,85384,55357
25055,85384,55358
25056,85384,55359
25057,85384,55360
25058,85384,55361
25059,85384,55362
25060,85384,55363
25061,85384,55364
25062,85384,55365
25063,85384,55366
25064,85384,55367
25065,85384,55368
25066,85384,55369
25067,85384,55370
25068,85384,55371
25069,85384,55372
25070,85384,55373
25071,85384,55374
25072,85384,55375
25073,85384,55376
25074,85384,55377
25075,85384,55378
25076,85384,55379
25077,85384,55380
25078,85384,55381
25079,85384,55382
25080,85384,55383
25081,85384,55384
25082,85384,55385
25083,85384,55386
25084,85384,55387
25085,85384,55388
25086,85384,55389
25087,85384,55390
25088,85384,55391
25089,85384,55392
25090,85384,55393
25091,85384,55394
25092,85384,55395
25093,85384,55396
25094,85384,55397
25095,85384,55398
25096,85384,55399
25097,85384,55400
25098,85384,55401
25099,85384,55402
25100,85384,55403
25101,85384,55404
25102,85384,55405
25103,85384,55406
25104,85384,55407
25105,85384,55408
25106,85384,55409
25107,85384,55410
25108,85384,55411
25109,85384,55412
25110,85384,55413
25111,85384,55414
25112,85384,55415
25113,85384,55416
