,X,Y
25114,85384,55417
25115,85384,55418
25116,85384,55419
25117,85384,55420
25118,85384,55421
25119,85384,55422
25120,85384,55423
25121,85384,55424
25122,85384,55425
25123,85384,55426
25124,85384,55427
25125,85384,55428
25126,85384,55429
25127,85384,55430
25128,85384,55431
25129,85384,55432
25130,85384,55433
25131,85384,55434
25132,85384,55435
25133,85384,55436
25134,85384,55437
25135,85384,55438
25136,85384,55439
25137,85384,55440
25138,85384,55441
25139,85384,55442
25140,85384,55443
25141,85384,55444
25142,85384,55445
25143,85384,55446
25144,85384,55447
25145,85384,55448
25146,85384,55449
25147,85384,55450
25148,85384,55451
25149,85384,55452
25150,85384,55453
25151,85384,55454
25152,85384,55455
25153,85384,55456
25154,85384,55457
25155,85384,55458
25156,85384,55459
25157,85384,55460
25158,85384,55461
25159,85384,55462
25160,85384,55463
25161,85384,55464
25162,85384,55465
25163,85384,55466
25164,85384,55467
25165,85384,55468
25166,85384,55469
25167,85384,55470
25168,85384,55471
25169,85384,55472
25170,85384,55473
25171,85384,55474
25172,85384,55475
25173,85384,55476
25174,85384,55477
25175,85384,55478
25176,85384,55479
25177,85384,55480
25178,85384,55481
25179,85384,55482
25180,85384,55483
25181,85384,55598
25182,85384,55599
25183,85384,55600
25184,85384,55601
25185,85384,55602
25186,85384,55603
25187,85384,55604
25188,85384,55605
25189,85384,55606
25190,85384,55607
25191,85384,55608
25192,85384,55609
25193,85384,55610
25194,85384,55611
25195,85384,55612
25196,85384,55613
25197,85384,55614
25198,85384,55615
25199,85384,55616
25200,85384,55617
25201,85384,55618
25202,85384,55619
25203,85384,55620
25204,85384,55621
25205,85384,55622
25206,85384,55623
25207,85384,55624
25208,85384,55625
25209,85385,55320
25210,85385,55321
25211,85385,55322
25212,85385,55323
25213,85385,55324
25214,85385,55325
25215,85385,55326
25216,85385,55327
25217,85385,55328
25218,85385,55329
25219,85385,55330
25220,85385,55331
25221,85385,55332
25222,85385,55333
25223,85385,55334
25224,85385,55335
25225,85385,55336
25226,85385,55337
25227,85385,55338
25228,85385,55339
25229,85385,55340
25230,85385,55341
25231,85385,55342
25232,85385,55343
25233,85385,55344
25234,85385,55345
25235,85385,55346
25236,85385,55347
25237,85385,55348
25238,85385,55349
25239,85385,55350
25240,85385,55351
25241,85385,55352
25242,85385,55353
25243,85385,55354
25244,85385,55355
25245,85385,55356
25246,85385,55357
25247,85385,55358
25248,85385,55359
25249,85385,55360
25250,85385,55361
25251,85385,55362
25252,85385,55363
25253,85385,55364
25254,85385,55365
25255,85385,55366
25256,85385,55367
25257,85385,55368
25258,85385,55369
25259,85385,55370
25260,85385,55371
25261,85385,55372
25262,85385,55373
25263,85385,55374
25264,85385,55375
25265,85385,55376
25266,85385,55377
25267,85385,55378
25268,85385,55379
25269,85385,55380
25270,85385,55381
25271,85385,55382
25272,85385,55383
25273,85385,55384
25274,85385,55385
25275,85385,55386
25276,85385,55387
25277,85385,55388
25278,85385,55389
25279,85385,55390
25280,85385,55391
25281,85385,55392
25282,85385,55393
25283,85385,55394
25284,85385,55395
25285,85385,55396
25286,85385,55397
25287,85385,55398
25288,85385,55399
25289,85385,55400
25290,85385,55401
25291,85385,55402
25292,85385,55403
25293,85385,55404
25294,85385,55405
25295,85385,55406
25296,85385,55407
25297,85385,55408
25298,85385,55409
25299,85385,55410
25300,85385,55411
25301,85385,55412
25302,85385,55413
25303,85385,55414
25304,85385,55415
25305,85385,55416
25306,85385,55417
25307,85385,55418
25308,85385,55419
25309,85385,55420
25310,85385,55421
25311,85385,55422
25312,85385,55423
25313,85385,55424
25314,85385,55425
25315,85385,55426
25316,85385,55427
25317,85385,55428
25318,85385,55429
25319,85385,55430
25320,85385,55431
25321,85385,55432
25322,85385,55433
25323,85385,55434
25324,85385,55435
25325,85385,55436
25326,85385,55437
25327,85385,55438
25328,85385,55439
25329,85385,55440
25330,85385,55441
25331,85385,55442
25332,85385,55443
25333,85385,55444
25334,85385,55445
25335,85385,55446
25336,85385,55447
25337,85385,55448
25338,85385,55449
25339,85385,55450
25340,85385,55451
25341,85385,55452
25342,85385,55453
25343,85385,55454
25344,85385,55455
25345,85385,55456
25346,85385,55457
25347,85385,55458
25348,85385,55459
25349,85385,55460
25350,85385,55461
25351,85385,55462
25352,85385,55463
25353,85385,55464
25354,85385,55465
25355,85385,55466
25356,85385,55467
25357,85385,55468
25358,85385,55469
25359,85385,55470
25360,85385,55471
25361,85385,55472
25362,85385,55473
25363,85385,55474
25364,85385,55475
25365,85385,55476
25366,85385,55477
25367,85385,55478
25368,85385,55479
25369,85385,55480
25370,85385,55481
25371,85385,55482
25372,85385,55483
25373,85385,55598
25374,85385,55599
25375,85385,55600
25376,85385,55601
25377,85385,55602
25378,85385,55603
25379,85385,55604
25380,85385,55605
25381,85385,55606
25382,85385,55607
25383,85385,55608
25384,85385,55609
25385,85385,55610
25386,85385,55611
25387,85385,55612
25388,85385,55613
25389,85385,55614
25390,85385,55615
25391,85385,55616
25392,85385,55617
25393,85385,55618
25394,85385,55619
25395,85385,55620
25396,85385,55621
25397,85385,55622
25398,85385,55623
25399,85385,55624
25400,85385,55625
25401,85386,55320
25402,85386,55321
25403,85386,55322
25404,85386,55323
25405,85386,55324
25406,85386,55325
25407,85386,55326
25408,85386,55327
25409,85386,55328
25410,85386,55329
25411,85386,55330
25412,85386,55331
25413,85386,55332
25414,85386,55333
25415,85386,55334
25416,85386,55335
25417,85386,55336
25418,85386,55337
25419,85386,55338
25420,85386,55339
25421,85386,55340
25422,85386,55341
25423,85386,55342
25424,85386,55343
25425,85386,55344
25426,85386,55345
25427,85386,55346
25428,85386,55347
25429,85386,55348
25430,85386,55349
25431,85386,55350
25432,85386,55351
25433,85386,55352
25434,85386,55353
25435,85386,55354
25436,85386,55355
25437,85386,55356
25438,85386,55357
25439,85386,55358
25440,85386,55359
25441,85386,55360
25442,85386,55361
25443,85386,55362
25444,85386,55363
25445,85386,55364
25446,85386,55365
25447,85386,55366
25448,85386,55367
25449,85386,55368
25450,85386,55369
25451,85386,55370
25452,85386,55371
25453,85386,55372
25454,85386,55373
25455,85386,55374
25456,85386,55375
25457,85386,55376
25458,85386,55377
25459,85386,55378
25460,85386,55379
25461,85386,55380
25462,85386,55381
25463,85386,55382
25464,85386,55383
25465,85386,55384
25466,85386,55385
25467,85386,55386
25468,85386,55387
25469,85386,55388
25470,85386,55389
25471,85386,55390
25472,85386,55391
25473,85386,55392
25474,85386,55393
25475,85386,55394
25476,85386,55395
25477,85386,55396
25478,85386,55397
25479,85386,55398
25480,85386,55399
25481,85386,55400
25482,85386,55401
25483,85386,55402
25484,85386,55403
25485,85386,55404
25486,85386,55405
25487,85386,55406
25488,85386,55407
25489,85386,55408
25490,85386,55409
25491,85386,55410
25492,85386,55411
25493,85386,55412
25494,85386,55413
25495,85386,55414
25496,85386,55415
25497,85386,55416
25498,85386,55417
25499,85386,55418
25500,85386,55419
25501,85386,55420
25502,85386,55421
25503,85386,55422
25504,85386,55423
25505,85386,55424
25506,85386,55425
25507,85386,55426
25508,85386,55427
25509,85386,55428
25510,85386,55429
25511,85386,55430
25512,85386,55431
25513,85386,55432
25514,85386,55433
25515,85386,55434
25516,85386,55435
25517,85386,55436
25518,85386,55437
25519,85386,55438
25520,85386,55439
25521,85386,55440
25522,85386,55441
25523,85386,55442
25524,85386,55443
25525,85386,55444
25526,85386,55445
25527,85386,55446
25528,85386,55447
25529,85386,55448
25530,85386,55449
25531,85386,55450
25532,85386,55451
25533,85386,55452
25534,85386,55453
25535,85386,55454
25536,85386,55455
25537,85386,55456
25538,85386,55457
25539,85386,55458
25540,85386,55459
25541,85386,55460
25542,85386,55461
25543,85386,55462
25544,85386,55463
25545,85386,55464
25546,85386,55465
25547,85386,55466
25548,85386,55467
25549,85386,55468
25550,85386,55469
25551,85386,55470
25552,85386,55471
25553,85386,55472
25554,85386,55473
25555,85386,55474
25556,85386,55475
25557,85386,55476
25558,85386,55477
25559,85386,55478
25560,85386,55479
25561,85386,55480
25562,85386,55481
25563,85386,55482
25564,85386,55483
25565,85386,55598
25566,85386,55599
25567,85386,55600
25568,85386,55601
25569,85386,55602
25570,85386,55603
25571,85386,55604
25572,85386,55605
25573,85386,55606
25574,85386,55607
25575,85386,55608
25576,85386,55609
25577,85386,55610
25578,85386,55611
25579,85386,55612
25580,85386,55613
25581,85386,55614
25582,85386,55615
25583,85386,55616
25584,85386,55617
25585,85386,55618
25586,85386,55619
25587,85386,55620
25588,85386,55621
25589,85386,55622
25590,85386,55623
25591,85386,55624
25592,85387,55320
25593,85387,55321
25594,85387,55322
25595,85387,55323
25596,85387,55324
25597,85387,55325
25598,85387,55326
25599,85387,55327
25600,85387,55328
25601,85387,55329
25602,85387,55330
25603,85387,55331
25604,85387,55332
25605,85387,55333
25606,85387,55334
25607,85387,55335
25608,85387,55336
25609,85387,55337
25610,85387,55338
25611,85387,55339
25612,85387,55340
25613,85387,55341
25614,85387,55342
25615,85387,55343
25616,85387,55344
25617,85387,55345
25618,85387,55346
25619,85387,55347
25620,85387,55348
25621,85387,55349
25622,85387,55350
25623,85387,55351
25624,85387,55352
25625,85387,55353
25626,85387,55354
25627,85387,55355
25628,85387,55356
25629,85387,55357
25630,85387,55358
25631,85387,55359
25632,85387,55360
25633,85387,55361
25634,85387,55362
25635,85387,55363
25636,85387,55364
25637,85387,55365
25638,85387,55366
25639,85387,55367
25640,85387,55368
25641,85387,55369
25642,85387,55370
25643,85387,55371
25644,85387,55372
25645,85387,55373
25646,85387,55374
25647,85387,55375
25648,85387,55376
25649,85387,55377
25650,85387,55378
25651,85387,55379
25652,85387,55380
25653,85387,55381
25654,85387,55382
25655,85387,55383
25656,85387,55384
25657,85387,55385
25658,85387,55386
25659,85387,55387
25660,85387,55388
25661,85387,55389
25662,85387,55390
25663,85387,55391
25664,85387,55392
25665,85387,55393
25666,85387,55394
25667,85387,55395
25668,85387,55396
25669,85387,55397
25670,85387,55398
25671,85387,55399
25672,85387,55400
25673,85387,55401
25674,85387,55402
25675,85387,55403
25676,85387,55404
25677,85387,55405
25678,85387,55406
25679,85387,55407
25680,85387,55408
25681,85387,55409
25682,85387,55410
25683,85387,55411
25684,85387,55412
25685,85387,55413
25686,85387,55414
25687,85387,55415
25688,85387,55416
25689,85387,55417
25690,85387,55418
25691,85387,55419
25692,85387,55420
25693,85387,55421
25694,85387,55422
25695,85387,55423
25696,85387,55424
25697,85387,55425
25698,85387,55426
25699,85387,55427
25700,85387,55428
25701,85387,55429
25702,85387,55430
25703,85387,55431
25704,85387,55432
25705,85387,55433
25706,85387,55434
25707,85387,55435
25708,85387,55436
25709,85387,55437
25710,85387,55438
25711,85387,55439
25712,85387,55440
25713,85387,55441
25714,85387,55442
25715,85387,55443
25716,85387,55444
25717,85387,55445
25718,85387,55446
25719,85387,55447
25720,85387,55448
25721,85387,55449
25722,85387,55450
25723,85387,55451
25724,85387,55452
25725,85387,55453
25726,85387,55454
25727,85387,55455
25728,85387,55456
25729,85387,55457
25730,85387,55458
25731,85387,55459
25732,85387,55460
25733,85387,55461
25734,85387,55462
25735,85387,55463
25736,85387,55464
25737,85387,55465
25738,85387,55466
25739,85387,55467
25740,85387,55468
25741,85387,55469
25742,85387,55470
25743,85387,55471
25744,85387,55472
25745,85387,55473
25746,85387,55474
25747,85387,55475
25748,85387,55476
25749,85387,55477
25750,85387,55478
25751,85387,55479
25752,85387,55480
25753,85387,55481
25754,85387,55482
25755,85387,55483
25756,85387,55599
25757,85387,55600
25758,85387,55601
25759,85387,55602
25760,85387,55603
25761,85387,55604
25762,85387,55605
25763,85387,55606
25764,85387,55607
25765,85387,55608
25766,85387,55609
25767,85387,55610
25768,85387,55611
25769,85387,55612
25770,85387,55613
25771,85387,55614
25772,85387,55615
25773,85387,55616
25774,85387,55617
25775,85387,55618
25776,85387,55619
25777,85387,55620
25778,85387,55621
25779,85387,55622
25780,85387,55623
25781,85387,55624
25782,85388,55320
25783,85388,55321
25784,85388,55322
25785,85388,55323
25786,85388,55324
25787,85388,55325
25788,85388,55326
25789,85388,55327
25790,85388,55328
25791,85388,55329
25792,85388,55330
25793,85388,55331
25794,85388,55332
25795,85388,55333
25796,85388,55334
25797,85388,55335
25798,85388,55336
25799,85388,55337
25800,85388,55338
25801,85388,55339
25802,85388,55340
25803,85388,55341
25804,85388,55342
25805,85388,55343
25806,85388,55344
25807,85388,55345
25808,85388,55346
25809,85388,55347
25810,85388,55348
25811,85388,55349
25812,85388,55350
25813,85388,55351
25814,85388,55352
25815,85388,55353
25816,85388,55354
25817,85388,55355
25818,85388,55356
25819,85388,55357
25820,85388,55358
25821,85388,55359
25822,85388,55360
25823,85388,55361
25824,85388,55362
25825,85388,55363
25826,85388,55364
25827,85388,55365
25828,85388,55366
25829,85388,55367
25830,85388,55368
25831,85388,55369
25832,85388,55370
25833,85388,55371
25834,85388,55372
25835,85388,55373
25836,85388,55374
25837,85388,55375
25838,85388,55376
25839,85388,55377
25840,85388,55378
25841,85388,55379
25842,85388,55380
25843,85388,55381
25844,85388,55382
25845,85388,55383
25846,85388,55384
25847,85388,55385
25848,85388,55386
25849,85388,55387
25850,85388,55388
25851,85388,55389
25852,85388,55390
25853,85388,55391
25854,85388,55392
25855,85388,55393
25856,85388,55394
25857,85388,55395
25858,85388,55396
25859,85388,55397
25860,85388,55398
25861,85388,55399
25862,85388,55400
25863,85388,55401
25864,85388,55402
25865,85388,55403
25866,85388,55404
25867,85388,55405
25868,85388,55406
25869,85388,55407
25870,85388,55408
25871,85388,55409
25872,85388,55410
25873,85388,55411
25874,85388,55412
25875,85388,55413
25876,85388,55414
25877,85388,55415
25878,85388,55416
25879,85388,55417
25880,85388,55418
25881,85388,55419
25882,85388,55420
25883,85388,55421
25884,85388,55422
25885,85388,55423
25886,85388,55424
25887,85388,55425
25888,85388,55426
25889,85388,55427
25890,85388,55428
25891,85388,55429
25892,85388,55430
25893,85388,55431
25894,85388,55432
25895,85388,55433
25896,85388,55434
25897,85388,55435
25898,85388,55436
25899,85388,55437
25900,85388,55438
25901,85388,55439
25902,85388,55440
25903,85388,55441
25904,85388,55442
25905,85388,55443
25906,85388,55444
25907,85388,55445
25908,85388,55446
25909,85388,55447
25910,85388,55448
25911,85388,55449
25912,85388,55450
25913,85388,55451
25914,85388,55452
25915,85388,55453
25916,85388,55454
25917,85388,55455
25918,85388,55456
25919,85388,55457
25920,85388,55458
25921,85388,55459
25922,85388,55460
25923,85388,55461
25924,85388,55462
25925,85388,55463
25926,85388,55464
25927,85388,55465
25928,85388,55466
25929,85388,55467
25930,85388,55468
25931,85388,55469
25932,85388,55470
25933,85388,55471
25934,85388,55472
25935,85388,55473
25936,85388,55474
25937,85388,55475
25938,85388,55476
25939,85388,55477
25940,85388,55478
25941,85388,55479
25942,85388,55480
25943,85388,55481
25944,85388,55482
25945,85388,55483
25946,85388,55484
25947,85388,55599
25948,85388,55600
25949,85388,55601
25950,85388,55602
25951,85388,55603
25952,85388,55604
25953,85388,55605
25954,85388,55606
25955,85388,55607
25956,85388,55608
25957,85388,55609
25958,85388,55610
25959,85388,55611
25960,85388,55612
25961,85388,55613
25962,85388,55614
25963,85388,55615
25964,85388,55616
25965,85388,55617
25966,85388,55618
25967,85388,55619
25968,85388,55620
25969,85388,55621
25970,85388,55622
25971,85388,55623
25972,85389,55320
25973,85389,55321
25974,85389,55322
25975,85389,55323
25976,85389,55324
25977,85389,55325
25978,85389,55326
25979,85389,55327
25980,85389,55328
25981,85389,55329
25982,85389,55330
25983,85389,55331
25984,85389,55332
25985,85389,55333
25986,85389,55334
25987,85389,55335
25988,85389,55336
25989,85389,55337
25990,85389,55338
25991,85389,55339
25992,85389,55340
25993,85389,55341
25994,85389,55342
25995,85389,55343
25996,85389,55344
25997,85389,55345
25998,85389,55346
25999,85389,55347
26000,85389,55348
26001,85389,55349
26002,85389,55350
26003,85389,55351
26004,85389,55352
26005,85389,55353
26006,85389,55354
26007,85389,55355
26008,85389,55356
26009,85389,55357
26010,85389,55358
26011,85389,55359
26012,85389,55360
26013,85389,55361
26014,85389,55362
26015,85389,55363
26016,85389,55364
26017,85389,55365
26018,85389,55366
26019,85389,55367
26020,85389,55368
26021,85389,55369
26022,85389,55370
26023,85389,55371
26024,85389,55372
26025,85389,55373
26026,85389,55374
26027,85389,55375
26028,85389,55376
26029,85389,55377
26030,85389,55378
26031,85389,55379
26032,85389,55380
26033,85389,55381
26034,85389,55382
26035,85389,55383
26036,85389,55384
26037,85389,55385
26038,85389,55386
26039,85389,55387
26040,85389,55388
26041,85389,55389
26042,85389,55390
26043,85389,55391
26044,85389,55392
26045,85389,55393
26046,85389,55394
26047,85389,55395
26048,85389,55396
26049,85389,55397
26050,85389,55398
26051,85389,55399
26052,85389,55400
26053,85389,55401
26054,85389,55402
26055,85389,55403
26056,85389,55404
26057,85389,55405
26058,85389,55406
26059,85389,55407
26060,85389,55408
26061,85389,55409
26062,85389,55410
26063,85389,55411
26064,85389,55412
26065,85389,55413
26066,85389,55414
26067,85389,55415
26068,85389,55416
26069,85389,55417
26070,85389,55418
26071,85389,55419
26072,85389,55420
26073,85389,55421
26074,85389,55422
26075,85389,55423
26076,85389,55424
26077,85389,55425
26078,85389,55426
26079,85389,55427
26080,85389,55428
26081,85389,55429
26082,85389,55430
26083,85389,55431
26084,85389,55432
26085,85389,55433
26086,85389,55434
26087,85389,55435
26088,85389,55436
26089,85389,55437
26090,85389,55438
26091,85389,55439
26092,85389,55440
26093,85389,55441
26094,85389,55442
26095,85389,55443
26096,85389,55444
26097,85389,55445
26098,85389,55446
26099,85389,55447
26100,85389,55448
26101,85389,55449
26102,85389,55450
26103,85389,55451
26104,85389,55452
26105,85389,55453
26106,85389,55454
26107,85389,55455
26108,85389,55456
26109,85389,55457
26110,85389,55458
26111,85389,55459
26112,85389,55460
26113,85389,55461
26114,85389,55462
26115,85389,55463
26116,85389,55464
26117,85389,55465
26118,85389,55466
26119,85389,55467
26120,85389,55468
26121,85389,55469
26122,85389,55470
26123,85389,55471
26124,85389,55472
26125,85389,55473
26126,85389,55474
26127,85389,55475
26128,85389,55476
26129,85389,55477
26130,85389,55478
26131,85389,55479
26132,85389,55480
26133,85389,55481
26134,85389,55482
26135,85389,55483
26136,85389,55484
26137,85389,55600
26138,85389,55601
26139,85389,55602
26140,85389,55603
26141,85389,55604
26142,85389,55605
26143,85389,55606
26144,85389,55607
26145,85389,55608
26146,85389,55609
26147,85389,55610
26148,85389,55611
26149,85389,55612
26150,85389,55613
26151,85389,55614
26152,85389,55615
26153,85389,55616
26154,85389,55617
26155,85389,55618
26156,85389,55619
26157,85389,55620
26158,85389,55621
26159,85389,55622
26160,85390,55320
26161,85390,55321
26162,85390,55322
26163,85390,55323
26164,85390,55324
26165,85390,55325
26166,85390,55326
26167,85390,55327
26168,85390,55328
26169,85390,55329
26170,85390,55330
26171,85390,55331
26172,85390,55332
26173,85390,55333
26174,85390,55334
26175,85390,55335
26176,85390,55336
26177,85390,55337
26178,85390,55338
26179,85390,55339
26180,85390,55340
26181,85390,55341
26182,85390,55342
26183,85390,55343
26184,85390,55344
26185,85390,55345
26186,85390,55346
26187,85390,55347
26188,85390,55348
26189,85390,55349
26190,85390,55350
26191,85390,55351
26192,85390,55352
26193,85390,55353
26194,85390,55354
26195,85390,55355
26196,85390,55356
26197,85390,55357
26198,85390,55358
26199,85390,55359
26200,85390,55360
26201,85390,55361
26202,85390,55362
26203,85390,55363
26204,85390,55364
26205,85390,55365
26206,85390,55366
26207,85390,55367
26208,85390,55368
26209,85390,55369
26210,85390,55370
26211,85390,55371
26212,85390,55372
26213,85390,55373
26214,85390,55374
26215,85390,55375
26216,85390,55376
26217,85390,55377
26218,85390,55378
26219,85390,55379
26220,85390,55380
26221,85390,55381
26222,85390,55382
26223,85390,55383
26224,85390,55384
26225,85390,55385
26226,85390,55386
26227,85390,55387
26228,85390,55388
26229,85390,55389
26230,85390,55390
26231,85390,55391
26232,85390,55392
26233,85390,55393
26234,85390,55394
26235,85390,55395
26236,85390,55396
26237,85390,55397
26238,85390,55398
26239,85390,55399
26240,85390,55400
26241,85390,55401
26242,85390,55402
26243,85390,55403
26244,85390,55404
26245,85390,55405
26246,85390,55406
26247,85390,55407
26248,85390,55408
26249,85390,55409
26250,85390,55410
26251,85390,55411
26252,85390,55412
26253,85390,55413
26254,85390,55414
26255,85390,55415
26256,85390,55416
26257,85390,55417
26258,85390,55418
26259,85390,55419
26260,85390,55420
26261,85390,55421
26262,85390,55422
26263,85390,55423
26264,85390,55424
26265,85390,55425
26266,85390,55426
26267,85390,55427
26268,85390,55428
26269,85390,55429
26270,85390,55430
26271,85390,55431
26272,85390,55432
26273,85390,55433
26274,85390,55434
26275,85390,55435
26276,85390,55436
26277,85390,55437
26278,85390,55438
26279,85390,55439
26280,85390,55440
26281,85390,55441
26282,85390,55442
26283,85390,55443
26284,85390,55444
26285,85390,55445
26286,85390,55446
26287,85390,55447
26288,85390,55448
26289,85390,55449
26290,85390,55450
26291,85390,55451
26292,85390,55452
26293,85390,55453
26294,85390,55454
26295,85390,55455
26296,85390,55456
26297,85390,55457
26298,85390,55458
26299,85390,55459
26300,85390,55460
26301,85390,55461
26302,85390,55462
26303,85390,55463
26304,85390,55464
26305,85390,55465
26306,85390,55466
26307,85390,55467
26308,85390,55468
26309,85390,55469
26310,85390,55470
26311,85390,55471
26312,85390,55472
26313,85390,55473
26314,85390,55474
26315,85390,55475
26316,85390,55476
26317,85390,55477
26318,85390,55478
26319,85390,55479
26320,85390,55480
26321,85390,55481
26322,85390,55482
26323,85390,55483
26324,85390,55484
26325,85390,55601
26326,85390,55602
26327,85390,55603
26328,85390,55604
26329,85390,55605
26330,85390,55606
26331,85390,55607
26332,85390,55608
26333,85390,55609
26334,85390,55610
26335,85390,55611
26336,85390,55612
26337,85390,55613
26338,85390,55614
26339,85390,55615
26340,85390,55616
26341,85390,55617
26342,85390,55618
26343,85390,55619
26344,85390,55620
26345,85391,55320
26346,85391,55321
26347,85391,55322
26348,85391,55323
26349,85391,55324
26350,85391,55325
26351,85391,55326
26352,85391,55327
26353,85391,55328
26354,85391,55329
26355,85391,55330
26356,85391,55331
26357,85391,55332
26358,85391,55333
26359,85391,55334
26360,85391,55335
26361,85391,55336
26362,85391,55337
26363,85391,55338
26364,85391,55339
26365,85391,55340
26366,85391,55341
26367,85391,55342
26368,85391,55343
26369,85391,55344
26370,85391,55345
26371,85391,55346
26372,85391,55347
26373,85391,55348
26374,85391,55349
26375,85391,55350
26376,85391,55351
26377,85391,55352
26378,85391,55353
26379,85391,55354
26380,85391,55355
26381,85391,55356
26382,85391,55357
26383,85391,55358
26384,85391,55359
26385,85391,55360
26386,85391,55361
26387,85391,55362
26388,85391,55363
26389,85391,55364
26390,85391,55365
26391,85391,55366
26392,85391,55367
26393,85391,55368
26394,85391,55369
26395,85391,55370
26396,85391,55371
26397,85391,55372
26398,85391,55373
26399,85391,55374
26400,85391,55375
26401,85391,55376
26402,85391,55377
26403,85391,55378
26404,85391,55379
26405,85391,55380
26406,85391,55381
26407,85391,55382
26408,85391,55383
26409,85391,55384
26410,85391,55385
26411,85391,55386
26412,85391,55387
26413,85391,55388
26414,85391,55389
26415,85391,55390
26416,85391,55391
26417,85391,55392
26418,85391,55393
26419,85391,55394
26420,85391,55395
26421,85391,55396
26422,85391,55397
26423,85391,55398
26424,85391,55399
26425,85391,55400
26426,85391,55401
26427,85391,55402
26428,85391,55403
26429,85391,55404
26430,85391,55405
26431,85391,55406
26432,85391,55407
26433,85391,55408
26434,85391,55409
26435,85391,55410
26436,85391,55411
26437,85391,55412
26438,85391,55413
26439,85391,55414
26440,85391,55415
26441,85391,55416
26442,85391,55417
26443,85391,55418
26444,85391,55419
26445,85391,55420
26446,85391,55421
26447,85391,55422
26448,85391,55423
26449,85391,55424
26450,85391,55425
26451,85391,55426
26452,85391,55427
26453,85391,55428
26454,85391,55429
26455,85391,55430
26456,85391,55431
26457,85391,55432
26458,85391,55433
26459,85391,55434
26460,85391,55435
26461,85391,55436
26462,85391,55437
26463,85391,55438
26464,85391,55439
26465,85391,55440
26466,85391,55441
26467,85391,55442
26468,85391,55443
26469,85391,55444
26470,85391,55445
26471,85391,55446
26472,85391,55447
26473,85391,55448
26474,85391,55449
26475,85391,55450
26476,85391,55451
26477,85391,55452
26478,85391,55453
26479,85391,55454
26480,85391,55455
26481,85391,55456
26482,85391,55457
26483,85391,55458
26484,85391,55459
26485,85391,55460
26486,85391,55461
26487,85391,55462
26488,85391,55463
26489,85391,55464
26490,85391,55465
26491,85391,55466
26492,85391,55467
26493,85391,55468
26494,85391,55469
26495,85391,55470
26496,85391,55471
26497,85391,55472
26498,85391,55473
26499,85391,55474
26500,85391,55475
26501,85391,55476
26502,85391,55477
26503,85391,55478
26504,85391,55479
26505,85391,55480
26506,85391,55481
26507,85391,55482
26508,85391,55483
26509,85391,55484
26510,85391,55602
26511,85391,55603
26512,85391,55604
26513,85391,55605
26514,85391,55606
26515,85391,55607
26516,85391,55608
26517,85391,55609
26518,85391,55610
26519,85391,55611
26520,85391,55612
26521,85391,55613
26522,85391,55614
26523,85391,55615
26524,85391,55616
26525,85391,55617
26526,85391,55618
26527,85391,55619
26528,85392,55320
26529,85392,55321
26530,85392,55322
26531,85392,55323
26532,85392,55324
26533,85392,55325
26534,85392,55326
26535,85392,55327
26536,85392,55328
26537,85392,55329
26538,85392,55330
26539,85392,55331
26540,85392,55332
26541,85392,55333
26542,85392,55334
26543,85392,55335
26544,85392,55336
26545,85392,55337
26546,85392,55338
26547,85392,55339
26548,85392,55340
26549,85392,55341
26550,85392,55342
26551,85392,55343
26552,85392,55344
26553,85392,55345
26554,85392,55346
