,X,Y
39524,85459,55460
39525,85459,55461
39526,85459,55462
39527,85459,55463
39528,85459,55464
39529,85459,55465
39530,85459,55466
39531,85459,55467
39532,85459,55468
39533,85459,55469
39534,85459,55470
39535,85459,55471
39536,85459,55472
39537,85459,55473
39538,85459,55474
39539,85459,55475
39540,85459,55476
39541,85459,55477
39542,85459,55478
39543,85459,55479
39544,85459,55480
39545,85459,55481
39546,85459,55482
39547,85459,55483
39548,85459,55484
39549,85459,55485
39550,85459,55486
39551,85459,55487
39552,85459,55488
39553,85459,55489
39554,85459,55490
39555,85459,55491
39556,85459,55492
39557,85459,55493
39558,85459,55494
39559,85459,55495
39560,85459,55496
39561,85459,55497
39562,85459,55498
39563,85459,55499
39564,85459,55500
39565,85459,55501
39566,85459,55502
39567,85459,55503
39568,85459,55504
39569,85459,55505
39570,85459,55506
39571,85459,55507
39572,85459,55508
39573,85459,55509
39574,85459,55510
39575,85459,55511
39576,85459,55512
39577,85459,55513
39578,85459,55514
39579,85459,55515
39580,85459,55516
39581,85459,55517
39582,85459,55518
39583,85460,55320
39584,85460,55321
39585,85460,55322
39586,85460,55323
39587,85460,55324
39588,85460,55325
39589,85460,55326
39590,85460,55327
39591,85460,55328
39592,85460,55329
39593,85460,55330
39594,85460,55331
39595,85460,55332
39596,85460,55333
39597,85460,55334
39598,85460,55335
39599,85460,55336
39600,85460,55337
39601,85460,55338
39602,85460,55339
39603,85460,55340
39604,85460,55341
39605,85460,55342
39606,85460,55343
39607,85460,55344
39608,85460,55345
39609,85460,55346
39610,85460,55347
39611,85460,55348
39612,85460,55349
39613,85460,55350
39614,85460,55351
39615,85460,55352
39616,85460,55353
39617,85460,55354
39618,85460,55355
39619,85460,55356
39620,85460,55357
39621,85460,55358
39622,85460,55359
39623,85460,55360
39624,85460,55361
39625,85460,55362
39626,85460,55363
39627,85460,55364
39628,85460,55365
39629,85460,55366
39630,85460,55367
39631,85460,55368
39632,85460,55369
39633,85460,55370
39634,85460,55371
39635,85460,55372
39636,85460,55373
39637,85460,55374
39638,85460,55375
39639,85460,55376
39640,85460,55377
39641,85460,55378
39642,85460,55379
39643,85460,55380
39644,85460,55381
39645,85460,55382
39646,85460,55383
39647,85460,55384
39648,85460,55385
39649,85460,55386
39650,85460,55387
39651,85460,55388
39652,85460,55389
39653,85460,55390
39654,85460,55391
39655,85460,55392
39656,85460,55393
39657,85460,55394
39658,85460,55395
39659,85460,55396
39660,85460,55397
39661,85460,55398
39662,85460,55399
39663,85460,55400
39664,85460,55401
39665,85460,55402
39666,85460,55403
39667,85460,55404
39668,85460,55405
39669,85460,55406
39670,85460,55407
39671,85460,55408
39672,85460,55409
39673,85460,55410
39674,85460,55411
39675,85460,55412
39676,85460,55413
39677,85460,55414
39678,85460,55415
39679,85460,55416
39680,85460,55417
39681,85460,55418
39682,85460,55419
39683,85460,55420
39684,85460,55421
39685,85460,55422
39686,85460,55423
39687,85460,55424
39688,85460,55425
39689,85460,55426
39690,85460,55427
39691,85460,55428
39692,85460,55429
39693,85460,55430
39694,85460,55431
39695,85460,55432
39696,85460,55433
39697,85460,55434
39698,85460,55435
39699,85460,55436
39700,85460,55437
39701,85460,55438
39702,85460,55439
39703,85460,55440
39704,85460,55441
39705,85460,55442
39706,85460,55443
39707,85460,55444
39708,85460,55445
39709,85460,55446
39710,85460,55447
39711,85460,55448
39712,85460,55449
39713,85460,55450
39714,85460,55451
39715,85460,55452
39716,85460,55453
39717,85460,55454
39718,85460,55455
39719,85460,55456
39720,85460,55457
39721,85460,55458
39722,85460,55459
39723,85460,55460
39724,85460,55461
39725,85460,55462
39726,85460,55463
39727,85460,55464
39728,85460,55465
39729,85460,55466
39730,85460,55467
39731,85460,55468
39732,85460,55469
39733,85460,55470
39734,85460,55471
39735,85460,55472
39736,85460,55473
39737,85460,55474
39738,85460,55475
39739,85460,55476
39740,85460,55477
39741,85460,55478
39742,85460,55479
39743,85460,55480
39744,85460,55481
39745,85460,55482
39746,85460,55483
39747,85460,55484
39748,85460,55485
39749,85460,55486
39750,85460,55487
39751,85460,55488
39752,85460,55489
39753,85460,55490
39754,85460,55491
39755,85460,55492
39756,85460,55493
39757,85460,55494
39758,85460,55495
39759,85460,55496
39760,85460,55497
39761,85460,55498
39762,85460,55499
39763,85460,55500
39764,85460,55501
39765,85460,55502
39766,85460,55503
39767,85460,55504
39768,85460,55505
39769,85460,55506
39770,85460,55507
39771,85460,55508
39772,85460,55509
39773,85460,55510
39774,85460,55511
39775,85460,55512
39776,85460,55513
39777,85460,55514
39778,85460,55515
39779,85460,55516
39780,85460,55517
39781,85460,55518
39782,85461,55320
39783,85461,55321
39784,85461,55322
39785,85461,55323
39786,85461,55324
39787,85461,55325
39788,85461,55326
39789,85461,55327
39790,85461,55328
39791,85461,55329
39792,85461,55330
39793,85461,55331
39794,85461,55332
39795,85461,55333
39796,85461,55334
39797,85461,55335
39798,85461,55336
39799,85461,55337
39800,85461,55338
39801,85461,55339
39802,85461,55340
39803,85461,55341
39804,85461,55342
39805,85461,55343
39806,85461,55344
39807,85461,55345
39808,85461,55346
39809,85461,55347
39810,85461,55348
39811,85461,55349
39812,85461,55350
39813,85461,55351
39814,85461,55352
39815,85461,55353
39816,85461,55354
39817,85461,55355
39818,85461,55356
39819,85461,55357
39820,85461,55358
39821,85461,55359
39822,85461,55360
39823,85461,55361
39824,85461,55362
39825,85461,55363
39826,85461,55364
39827,85461,55365
39828,85461,55366
39829,85461,55367
39830,85461,55368
39831,85461,55369
39832,85461,55370
39833,85461,55371
39834,85461,55372
39835,85461,55373
39836,85461,55374
39837,85461,55375
39838,85461,55376
39839,85461,55377
39840,85461,55378
39841,85461,55379
39842,85461,55380
39843,85461,55381
39844,85461,55382
39845,85461,55383
39846,85461,55384
39847,85461,55385
39848,85461,55386
39849,85461,55387
39850,85461,55388
39851,85461,55389
39852,85461,55390
39853,85461,55391
39854,85461,55392
39855,85461,55393
39856,85461,55394
39857,85461,55395
39858,85461,55396
39859,85461,55397
39860,85461,55398
39861,85461,55399
39862,85461,55400
39863,85461,55401
39864,85461,55402
39865,85461,55403
39866,85461,55404
39867,85461,55405
39868,85461,55406
39869,85461,55407
39870,85461,55408
39871,85461,55409
39872,85461,55410
39873,85461,55411
39874,85461,55412
39875,85461,55413
39876,85461,55414
39877,85461,55415
39878,85461,55416
39879,85461,55417
39880,85461,55418
39881,85461,55419
39882,85461,55420
39883,85461,55421
39884,85461,55422
39885,85461,55423
39886,85461,55424
39887,85461,55425
39888,85461,55426
39889,85461,55427
39890,85461,55428
39891,85461,55429
39892,85461,55430
39893,85461,55431
39894,85461,55432
39895,85461,55433
39896,85461,55434
39897,85461,55435
39898,85461,55436
39899,85461,55437
39900,85461,55438
39901,85461,55439
39902,85461,55440
39903,85461,55441
39904,85461,55442
39905,85461,55443
39906,85461,55444
39907,85461,55445
39908,85461,55446
39909,85461,55447
39910,85461,55448
39911,85461,55449
39912,85461,55450
39913,85461,55451
39914,85461,55452
39915,85461,55453
39916,85461,55454
39917,85461,55455
39918,85461,55456
39919,85461,55457
39920,85461,55458
39921,85461,55459
39922,85461,55460
39923,85461,55461
39924,85461,55462
39925,85461,55463
39926,85461,55464
39927,85461,55465
39928,85461,55466
39929,85461,55467
39930,85461,55468
39931,85461,55469
39932,85461,55470
39933,85461,55471
39934,85461,55472
39935,85461,55473
39936,85461,55474
39937,85461,55475
39938,85461,55476
39939,85461,55477
39940,85461,55478
39941,85461,55479
39942,85461,55480
39943,85461,55481
39944,85461,55482
39945,85461,55483
39946,85461,55484
39947,85461,55485
39948,85461,55486
39949,85461,55487
39950,85461,55488
39951,85461,55489
39952,85461,55490
39953,85461,55491
39954,85461,55492
39955,85461,55493
39956,85461,55494
39957,85461,55495
39958,85461,55496
39959,85461,55497
39960,85461,55498
39961,85461,55499
39962,85461,55500
39963,85461,55501
39964,85461,55502
39965,85461,55503
39966,85461,55504
39967,85461,55505
39968,85461,55506
39969,85461,55507
39970,85461,55508
39971,85461,55509
39972,85461,55510
39973,85461,55511
39974,85461,55512
39975,85461,55513
39976,85461,55514
39977,85461,55515
39978,85461,55516
39979,85461,55517
39980,85461,55518
39981,85462,55320
39982,85462,55321
39983,85462,55322
39984,85462,55323
39985,85462,55324
39986,85462,55325
39987,85462,55326
39988,85462,55327
39989,85462,55328
39990,85462,55329
39991,85462,55330
39992,85462,55331
39993,85462,55332
39994,85462,55333
39995,85462,55334
39996,85462,55335
39997,85462,55336
39998,85462,55337
39999,85462,55338
40000,85462,55339
40001,85462,55340
40002,85462,55341
40003,85462,55342
40004,85462,55343
40005,85462,55344
40006,85462,55345
40007,85462,55346
40008,85462,55347
40009,85462,55348
40010,85462,55349
40011,85462,55350
40012,85462,55351
40013,85462,55352
40014,85462,55353
40015,85462,55354
40016,85462,55355
40017,85462,55356
40018,85462,55357
40019,85462,55358
40020,85462,55359
40021,85462,55360
40022,85462,55361
40023,85462,55362
40024,85462,55363
40025,85462,55364
40026,85462,55365
40027,85462,55366
40028,85462,55367
40029,85462,55368
40030,85462,55369
40031,85462,55370
40032,85462,55371
40033,85462,55372
40034,85462,55373
40035,85462,55374
40036,85462,55375
40037,85462,55376
40038,85462,55377
40039,85462,55378
40040,85462,55379
40041,85462,55380
40042,85462,55381
40043,85462,55382
40044,85462,55383
40045,85462,55384
40046,85462,55385
40047,85462,55386
40048,85462,55387
40049,85462,55388
40050,85462,55389
40051,85462,55390
40052,85462,55391
40053,85462,55392
40054,85462,55393
40055,85462,55394
40056,85462,55395
40057,85462,55396
40058,85462,55397
40059,85462,55398
40060,85462,55399
40061,85462,55400
40062,85462,55401
40063,85462,55402
40064,85462,55403
40065,85462,55404
40066,85462,55405
40067,85462,55406
40068,85462,55407
40069,85462,55408
40070,85462,55409
40071,85462,55410
40072,85462,55411
40073,85462,55412
40074,85462,55413
40075,85462,55414
40076,85462,55415
40077,85462,55416
40078,85462,55417
40079,85462,55418
40080,85462,55419
40081,85462,55420
40082,85462,55421
40083,85462,55422
40084,85462,55423
40085,85462,55424
40086,85462,55425
40087,85462,55426
40088,85462,55427
40089,85462,55428
40090,85462,55429
40091,85462,55430
40092,85462,55431
40093,85462,55432
40094,85462,55433
40095,85462,55434
40096,85462,55435
40097,85462,55436
40098,85462,55437
40099,85462,55438
40100,85462,55439
40101,85462,55440
40102,85462,55441
40103,85462,55442
40104,85462,55443
40105,85462,55444
40106,85462,55445
40107,85462,55446
40108,85462,55447
40109,85462,55448
40110,85462,55449
40111,85462,55450
40112,85462,55451
40113,85462,55452
40114,85462,55453
40115,85462,55454
40116,85462,55455
40117,85462,55456
40118,85462,55457
40119,85462,55458
40120,85462,55459
40121,85462,55460
40122,85462,55461
40123,85462,55462
40124,85462,55463
40125,85462,55464
40126,85462,55465
40127,85462,55466
40128,85462,55467
40129,85462,55468
40130,85462,55469
40131,85462,55470
40132,85462,55471
40133,85462,55472
40134,85462,55473
40135,85462,55474
40136,85462,55475
40137,85462,55476
40138,85462,55477
40139,85462,55478
40140,85462,55479
40141,85462,55480
40142,85462,55481
40143,85462,55482
40144,85462,55483
40145,85462,55484
40146,85462,55485
40147,85462,55486
40148,85462,55487
40149,85462,55488
40150,85462,55489
40151,85462,55490
40152,85462,55491
40153,85462,55492
40154,85462,55493
40155,85462,55494
40156,85462,55495
40157,85462,55496
40158,85462,55497
40159,85462,55498
40160,85462,55499
40161,85462,55500
40162,85462,55501
40163,85462,55502
40164,85462,55503
40165,85462,55504
40166,85462,55505
40167,85462,55506
40168,85462,55507
40169,85462,55508
40170,85462,55509
40171,85462,55510
40172,85462,55511
40173,85462,55512
40174,85462,55513
40175,85462,55514
40176,85462,55515
40177,85462,55516
40178,85462,55517
40179,85462,55518
40180,85463,55320
40181,85463,55321
40182,85463,55322
40183,85463,55323
40184,85463,55324
40185,85463,55325
40186,85463,55326
40187,85463,55327
40188,85463,55328
40189,85463,55329
40190,85463,55330
40191,85463,55331
40192,85463,55332
40193,85463,55333
40194,85463,55334
40195,85463,55335
40196,85463,55336
40197,85463,55337
40198,85463,55338
40199,85463,55339
40200,85463,55340
40201,85463,55341
40202,85463,55342
40203,85463,55343
40204,85463,55344
40205,85463,55345
40206,85463,55346
40207,85463,55347
40208,85463,55348
40209,85463,55349
40210,85463,55350
40211,85463,55351
40212,85463,55352
40213,85463,55353
40214,85463,55354
40215,85463,55355
40216,85463,55356
40217,85463,55357
40218,85463,55358
40219,85463,55359
40220,85463,55360
40221,85463,55361
40222,85463,55362
40223,85463,55363
40224,85463,55364
40225,85463,55365
40226,85463,55366
40227,85463,55367
40228,85463,55368
40229,85463,55369
40230,85463,55370
40231,85463,55371
40232,85463,55372
40233,85463,55373
40234,85463,55374
40235,85463,55375
40236,85463,55376
40237,85463,55377
40238,85463,55378
40239,85463,55379
40240,85463,55380
40241,85463,55381
40242,85463,55382
40243,85463,55383
40244,85463,55384
40245,85463,55385
40246,85463,55386
40247,85463,55387
40248,85463,55388
40249,85463,55389
40250,85463,55390
40251,85463,55391
40252,85463,55392
40253,85463,55393
40254,85463,55394
40255,85463,55395
40256,85463,55396
40257,85463,55397
40258,85463,55398
40259,85463,55399
40260,85463,55400
40261,85463,55401
40262,85463,55402
40263,85463,55403
40264,85463,55404
40265,85463,55405
40266,85463,55406
40267,85463,55407
40268,85463,55408
40269,85463,55409
40270,85463,55410
40271,85463,55411
40272,85463,55412
40273,85463,55413
40274,85463,55414
40275,85463,55415
40276,85463,55416
40277,85463,55417
40278,85463,55418
40279,85463,55419
40280,85463,55420
40281,85463,55421
40282,85463,55422
40283,85463,55423
40284,85463,55424
40285,85463,55425
40286,85463,55426
40287,85463,55427
40288,85463,55428
40289,85463,55429
40290,85463,55430
40291,85463,55431
40292,85463,55432
40293,85463,55433
40294,85463,55434
40295,85463,55435
40296,85463,55436
40297,85463,55437
40298,85463,55438
40299,85463,55439
40300,85463,55440
40301,85463,55441
40302,85463,55442
40303,85463,55443
40304,85463,55444
40305,85463,55445
40306,85463,55446
40307,85463,55447
40308,85463,55448
40309,85463,55449
40310,85463,55450
40311,85463,55451
40312,85463,55452
40313,85463,55453
40314,85463,55454
40315,85463,55455
40316,85463,55456
40317,85463,55457
40318,85463,55458
40319,85463,55459
40320,85463,55460
40321,85463,55461
40322,85463,55462
40323,85463,55463
40324,85463,55464
40325,85463,55465
40326,85463,55466
40327,85463,55467
40328,85463,55468
40329,85463,55469
40330,85463,55470
40331,85463,55471
40332,85463,55472
40333,85463,55473
40334,85463,55474
40335,85463,55475
40336,85463,55476
40337,85463,55477
40338,85463,55478
40339,85463,55479
40340,85463,55480
40341,85463,55481
40342,85463,55482
40343,85463,55483
40344,85463,55484
40345,85463,55485
40346,85463,55486
40347,85463,55487
40348,85463,55488
40349,85463,55489
40350,85463,55490
40351,85463,55491
40352,85463,55492
40353,85463,55493
40354,85463,55494
40355,85463,55495
40356,85463,55496
40357,85463,55497
40358,85463,55498
40359,85463,55499
40360,85463,55500
40361,85463,55501
40362,85463,55502
40363,85463,55503
40364,85463,55504
40365,85463,55505
40366,85463,55506
40367,85463,55507
40368,85463,55508
40369,85463,55509
40370,85463,55510
40371,85463,55511
40372,85463,55512
40373,85463,55513
40374,85463,55514
40375,85463,55515
40376,85463,55516
40377,85463,55517
40378,85463,55518
40379,85464,55320
40380,85464,55321
40381,85464,55322
40382,85464,55323
40383,85464,55324
40384,85464,55325
40385,85464,55326
40386,85464,55327
40387,85464,55328
40388,85464,55329
40389,85464,55330
40390,85464,55331
40391,85464,55332
40392,85464,55333
40393,85464,55334
40394,85464,55335
40395,85464,55336
40396,85464,55337
40397,85464,55338
40398,85464,55339
40399,85464,55340
40400,85464,55341
40401,85464,55342
40402,85464,55343
40403,85464,55344
40404,85464,55345
40405,85464,55346
40406,85464,55347
40407,85464,55348
40408,85464,55349
40409,85464,55350
40410,85464,55351
40411,85464,55352
40412,85464,55353
40413,85464,55354
40414,85464,55355
40415,85464,55356
40416,85464,55357
40417,85464,55358
40418,85464,55359
40419,85464,55360
40420,85464,55361
40421,85464,55362
40422,85464,55363
40423,85464,55364
40424,85464,55365
40425,85464,55366
40426,85464,55367
40427,85464,55368
40428,85464,55369
40429,85464,55370
40430,85464,55371
40431,85464,55372
40432,85464,55373
40433,85464,55374
40434,85464,55375
40435,85464,55376
40436,85464,55377
40437,85464,55378
40438,85464,55379
40439,85464,55380
40440,85464,55381
40441,85464,55382
40442,85464,55383
40443,85464,55384
40444,85464,55385
40445,85464,55386
40446,85464,55387
40447,85464,55388
40448,85464,55389
40449,85464,55390
40450,85464,55391
40451,85464,55392
40452,85464,55393
40453,85464,55394
40454,85464,55395
40455,85464,55396
40456,85464,55397
40457,85464,55398
40458,85464,55399
40459,85464,55400
40460,85464,55401
40461,85464,55402
40462,85464,55403
40463,85464,55404
40464,85464,55405
40465,85464,55406
40466,85464,55407
40467,85464,55408
40468,85464,55409
40469,85464,55410
40470,85464,55411
40471,85464,55412
40472,85464,55413
40473,85464,55414
40474,85464,55415
40475,85464,55416
40476,85464,55417
40477,85464,55418
40478,85464,55419
40479,85464,55420
40480,85464,55421
40481,85464,55422
40482,85464,55423
40483,85464,55424
40484,85464,55425
40485,85464,55426
40486,85464,55427
40487,85464,55428
40488,85464,55429
40489,85464,55430
40490,85464,55431
40491,85464,55432
40492,85464,55433
40493,85464,55434
40494,85464,55435
40495,85464,55436
40496,85464,55437
40497,85464,55438
40498,85464,55439
40499,85464,55440
40500,85464,55441
40501,85464,55442
40502,85464,55443
40503,85464,55444
40504,85464,55445
40505,85464,55446
40506,85464,55447
40507,85464,55448
40508,85464,55449
40509,85464,55450
40510,85464,55451
40511,85464,55452
40512,85464,55453
40513,85464,55454
40514,85464,55455
40515,85464,55456
40516,85464,55457
40517,85464,55458
40518,85464,55459
40519,85464,55460
40520,85464,55461
40521,85464,55462
40522,85464,55463
40523,85464,55464
40524,85464,55465
40525,85464,55466
40526,85464,55467
40527,85464,55468
40528,85464,55469
40529,85464,55470
40530,85464,55471
40531,85464,55472
40532,85464,55473
40533,85464,55474
40534,85464,55475
40535,85464,55476
40536,85464,55477
40537,85464,55478
40538,85464,55479
40539,85464,55480
40540,85464,55481
40541,85464,55482
40542,85464,55483
40543,85464,55484
40544,85464,55485
40545,85464,55486
40546,85464,55487
40547,85464,55488
40548,85464,55489
40549,85464,55490
40550,85464,55491
40551,85464,55492
40552,85464,55493
40553,85464,55494
40554,85464,55495
40555,85464,55496
40556,85464,55497
40557,85464,55498
40558,85464,55499
40559,85464,55500
40560,85464,55501
40561,85464,55502
40562,85464,55503
40563,85464,55504
40564,85464,55505
40565,85464,55506
40566,85464,55507
40567,85464,55508
40568,85464,55509
40569,85464,55510
40570,85464,55511
40571,85464,55512
40572,85464,55513
40573,85464,55514
40574,85464,55515
40575,85464,55516
40576,85464,55517
40577,85464,55518
40578,85465,55320
40579,85465,55321
40580,85465,55322
40581,85465,55323
40582,85465,55324
40583,85465,55325
40584,85465,55326
40585,85465,55327
40586,85465,55328
40587,85465,55329
40588,85465,55330
40589,85465,55331
40590,85465,55332
40591,85465,55333
40592,85465,55334
40593,85465,55335
40594,85465,55336
40595,85465,55337
40596,85465,55338
40597,85465,55339
40598,85465,55340
40599,85465,55341
40600,85465,55342
40601,85465,55343
40602,85465,55344
40603,85465,55345
40604,85465,55346
40605,85465,55347
40606,85465,55348
40607,85465,55349
40608,85465,55350
40609,85465,55351
40610,85465,55352
40611,85465,55353
40612,85465,55354
40613,85465,55355
40614,85465,55356
40615,85465,55357
40616,85465,55358
40617,85465,55359
40618,85465,55360
40619,85465,55361
40620,85465,55362
40621,85465,55363
40622,85465,55364
40623,85465,55365
40624,85465,55366
40625,85465,55367
40626,85465,55368
40627,85465,55369
40628,85465,55370
40629,85465,55371
40630,85465,55372
40631,85465,55373
40632,85465,55374
40633,85465,55375
40634,85465,55376
40635,85465,55377
40636,85465,55378
40637,85465,55379
40638,85465,55380
40639,85465,55381
40640,85465,55382
40641,85465,55383
40642,85465,55384
40643,85465,55385
40644,85465,55386
40645,85465,55387
40646,85465,55388
40647,85465,55389
40648,85465,55390
40649,85465,55391
40650,85465,55392
40651,85465,55393
40652,85465,55394
40653,85465,55395
40654,85465,55396
40655,85465,55397
40656,85465,55398
40657,85465,55399
40658,85465,55400
40659,85465,55401
40660,85465,55402
40661,85465,55403
40662,85465,55404
40663,85465,55405
40664,85465,55406
40665,85465,55407
40666,85465,55408
40667,85465,55409
40668,85465,55410
40669,85465,55411
40670,85465,55412
40671,85465,55413
40672,85465,55414
40673,85465,55415
40674,85465,55416
40675,85465,55417
40676,85465,55418
40677,85465,55419
40678,85465,55420
40679,85465,55421
40680,85465,55422
40681,85465,55423
40682,85465,55424
40683,85465,55425
40684,85465,55426
40685,85465,55427
40686,85465,55428
40687,85465,55429
40688,85465,55430
40689,85465,55431
40690,85465,55432
40691,85465,55433
40692,85465,55434
40693,85465,55435
40694,85465,55436
40695,85465,55437
40696,85465,55438
40697,85465,55439
40698,85465,55440
40699,85465,55441
40700,85465,55442
40701,85465,55443
40702,85465,55444
40703,85465,55445
40704,85465,55446
40705,85465,55447
40706,85465,55448
40707,85465,55449
40708,85465,55450
40709,85465,55451
40710,85465,55452
40711,85465,55453
40712,85465,55454
40713,85465,55455
40714,85465,55456
40715,85465,55457
40716,85465,55458
40717,85465,55459
40718,85465,55460
40719,85465,55461
40720,85465,55462
40721,85465,55463
40722,85465,55464
40723,85465,55465
40724,85465,55466
40725,85465,55467
40726,85465,55468
40727,85465,55469
40728,85465,55470
40729,85465,55471
40730,85465,55472
40731,85465,55473
40732,85465,55474
40733,85465,55475
40734,85465,55476
40735,85465,55477
40736,85465,55478
40737,85465,55479
40738,85465,55480
40739,85465,55481
40740,85465,55482
40741,85465,55483
40742,85465,55484
40743,85465,55485
40744,85465,55486
40745,85465,55487
40746,85465,55488
40747,85465,55489
40748,85465,55490
40749,85465,55491
40750,85465,55492
40751,85465,55493
40752,85465,55494
40753,85465,55495
40754,85465,55496
40755,85465,55497
40756,85465,55498
40757,85465,55499
40758,85465,55500
40759,85465,55501
40760,85465,55502
40761,85465,55503
40762,85465,55504
40763,85465,55505
40764,85465,55506
40765,85465,55507
40766,85465,55508
40767,85465,55509
40768,85465,55510
40769,85465,55511
40770,85465,55512
40771,85465,55513
40772,85465,55514
40773,85465,55515
40774,85465,55516
40775,85465,55517
40776,85465,55518
40777,85465,55519
40778,85466,55320
40779,85466,55321
40780,85466,55322
40781,85466,55323
40782,85466,55324
40783,85466,55325
40784,85466,55326
40785,85466,55327
40786,85466,55328
40787,85466,55329
40788,85466,55330
40789,85466,55331
40790,85466,55332
40791,85466,55333
40792,85466,55334
40793,85466,55335
40794,85466,55336
40795,85466,55337
40796,85466,55338
40797,85466,55339
40798,85466,55340
40799,85466,55341
40800,85466,55342
40801,85466,55343
40802,85466,55344
40803,85466,55345
40804,85466,55346
40805,85466,55347
40806,85466,55348
40807,85466,55349
40808,85466,55350
40809,85466,55351
40810,85466,55352
40811,85466,55353
40812,85466,55354
40813,85466,55355
40814,85466,55356
40815,85466,55357
40816,85466,55358
40817,85466,55359
40818,85466,55360
40819,85466,55361
40820,85466,55362
40821,85466,55363
40822,85466,55364
40823,85466,55365
40824,85466,55366
40825,85466,55367
40826,85466,55368
40827,85466,55369
40828,85466,55370
40829,85466,55371
40830,85466,55372
40831,85466,55373
40832,85466,55374
40833,85466,55375
40834,85466,55376
40835,85466,55377
40836,85466,55378
40837,85466,55379
40838,85466,55380
40839,85466,55381
40840,85466,55382
40841,85466,55383
40842,85466,55384
40843,85466,55385
40844,85466,55386
40845,85466,55387
40846,85466,55388
40847,85466,55389
40848,85466,55390
40849,85466,55391
40850,85466,55392
40851,85466,55393
40852,85466,55394
40853,85466,55395
40854,85466,55396
40855,85466,55397
40856,85466,55398
40857,85466,55399
40858,85466,55400
40859,85466,55401
40860,85466,55402
40861,85466,55403
40862,85466,55404
40863,85466,55405
40864,85466,55406
40865,85466,55407
40866,85466,55408
40867,85466,55409
40868,85466,55410
40869,85466,55411
40870,85466,55412
40871,85466,55413
40872,85466,55414
40873,85466,55415
40874,85466,55416
40875,85466,55417
40876,85466,55418
40877,85466,55419
40878,85466,55420
40879,85466,55421
40880,85466,55422
40881,85466,55423
40882,85466,55424
40883,85466,55425
40884,85466,55426
40885,85466,55427
40886,85466,55428
40887,85466,55429
40888,85466,55430
40889,85466,55431
40890,85466,55432
40891,85466,55433
40892,85466,55434
40893,85466,55435
40894,85466,55436
40895,85466,55437
40896,85466,55438
40897,85466,55439
40898,85466,55440
40899,85466,55441
40900,85466,55442
40901,85466,55443
40902,85466,55444
40903,85466,55445
40904,85466,55446
40905,85466,55447
40906,85466,55448
40907,85466,55449
40908,85466,55450
40909,85466,55451
40910,85466,55452
40911,85466,55453
40912,85466,55454
40913,85466,55455
40914,85466,55456
40915,85466,55457
40916,85466,55458
40917,85466,55459
40918,85466,55460
40919,85466,55461
40920,85466,55462
40921,85466,55463
40922,85466,55464
40923,85466,55465
40924,85466,55466
40925,85466,55467
40926,85466,55468
40927,85466,55469
40928,85466,55470
40929,85466,55471
40930,85466,55472
40931,85466,55473
40932,85466,55474
40933,85466,55475
40934,85466,55476
40935,85466,55477
40936,85466,55478
40937,85466,55479
40938,85466,55480
40939,85466,55481
40940,85466,55482
40941,85466,55483
40942,85466,55484
40943,85466,55485
40944,85466,55486
40945,85466,55487
40946,85466,55488
40947,85466,55489
40948,85466,55490
40949,85466,55491
40950,85466,55492
40951,85466,55493
40952,85466,55494
40953,85466,55495
40954,85466,55496
40955,85466,55497
40956,85466,55498
40957,85466,55499
40958,85466,55500
40959,85466,55501
40960,85466,55502
40961,85466,55503
40962,85466,55504
40963,85466,55505
40964,85466,55506
