,X,Y
55379,85542,55431
55380,85542,55432
55381,85542,55433
55382,85542,55434
55383,85542,55435
55384,85542,55436
55385,85542,55437
55386,85542,55438
55387,85542,55439
55388,85542,55440
55389,85542,55441
55390,85542,55442
55391,85542,55443
55392,85542,55444
55393,85542,55445
55394,85542,55446
55395,85542,55447
55396,85542,55448
55397,85542,55449
55398,85542,55450
55399,85542,55451
55400,85542,55452
55401,85542,55453
55402,85542,55454
55403,85542,55455
55404,85542,55456
55405,85542,55457
55406,85542,55458
55407,85542,55459
55408,85542,55460
55409,85542,55461
55410,85542,55462
55411,85542,55463
55412,85542,55464
55413,85542,55465
55414,85542,55466
55415,85542,55467
55416,85542,55468
55417,85542,55469
55418,85542,55470
55419,85542,55471
55420,85542,55472
55421,85542,55473
55422,85542,55474
55423,85542,55475
55424,85542,55476
55425,85542,55477
55426,85542,55478
55427,85542,55479
55428,85542,55480
55429,85542,55481
55430,85542,55482
55431,85542,55483
55432,85542,55484
55433,85542,55485
55434,85542,55487
55435,85543,55320
55436,85543,55321
55437,85543,55322
55438,85543,55323
55439,85543,55324
55440,85543,55325
55441,85543,55326
55442,85543,55327
55443,85543,55328
55444,85543,55329
55445,85543,55330
55446,85543,55331
55447,85543,55332
55448,85543,55333
55449,85543,55334
55450,85543,55335
55451,85543,55336
55452,85543,55337
55453,85543,55338
55454,85543,55339
55455,85543,55340
55456,85543,55341
55457,85543,55342
55458,85543,55343
55459,85543,55344
55460,85543,55345
55461,85543,55346
55462,85543,55347
55463,85543,55348
55464,85543,55349
55465,85543,55350
55466,85543,55351
55467,85543,55352
55468,85543,55353
55469,85543,55354
55470,85543,55355
55471,85543,55356
55472,85543,55357
55473,85543,55358
55474,85543,55359
55475,85543,55360
55476,85543,55361
55477,85543,55362
55478,85543,55363
55479,85543,55364
55480,85543,55365
55481,85543,55366
55482,85543,55367
55483,85543,55368
55484,85543,55369
55485,85543,55370
55486,85543,55371
55487,85543,55372
55488,85543,55373
55489,85543,55374
55490,85543,55375
55491,85543,55376
55492,85543,55377
55493,85543,55378
55494,85543,55379
55495,85543,55380
55496,85543,55381
55497,85543,55382
55498,85543,55383
55499,85543,55384
55500,85543,55385
55501,85543,55386
55502,85543,55387
55503,85543,55388
55504,85543,55389
55505,85543,55390
55506,85543,55391
55507,85543,55392
55508,85543,55393
55509,85543,55394
55510,85543,55395
55511,85543,55396
55512,85543,55397
55513,85543,55398
55514,85543,55399
55515,85543,55400
55516,85543,55401
55517,85543,55402
55518,85543,55403
55519,85543,55404
55520,85543,55405
55521,85543,55406
55522,85543,55407
55523,85543,55408
55524,85543,55409
55525,85543,55410
55526,85543,55411
55527,85543,55412
55528,85543,55413
55529,85543,55414
55530,85543,55415
55531,85543,55416
55532,85543,55417
55533,85543,55418
55534,85543,55419
55535,85543,55420
55536,85543,55421
55537,85543,55422
55538,85543,55423
55539,85543,55424
55540,85543,55425
55541,85543,55426
55542,85543,55427
55543,85543,55428
55544,85543,55429
55545,85543,55430
55546,85543,55431
55547,85543,55432
55548,85543,55433
55549,85543,55434
55550,85543,55435
55551,85543,55436
55552,85543,55437
55553,85543,55438
55554,85543,55439
55555,85543,55440
55556,85543,55441
55557,85543,55442
55558,85543,55443
55559,85543,55444
55560,85543,55445
55561,85543,55446
55562,85543,55447
55563,85543,55448
55564,85543,55449
55565,85543,55450
55566,85543,55451
55567,85543,55452
55568,85543,55453
55569,85543,55454
55570,85543,55455
55571,85543,55456
55572,85543,55457
55573,85543,55458
55574,85543,55459
55575,85543,55460
55576,85543,55461
55577,85543,55462
55578,85543,55463
55579,85543,55464
55580,85543,55465
55581,85543,55466
55582,85543,55467
55583,85543,55468
55584,85543,55469
55585,85543,55470
55586,85543,55471
55587,85543,55472
55588,85543,55473
55589,85543,55474
55590,85543,55475
55591,85543,55476
55592,85543,55477
55593,85543,55478
55594,85543,55479
55595,85543,55480
55596,85543,55481
55597,85543,55482
55598,85543,55483
55599,85543,55485
55600,85543,55486
55601,85543,55487
55602,85544,55320
55603,85544,55321
55604,85544,55322
55605,85544,55323
55606,85544,55324
55607,85544,55325
55608,85544,55326
55609,85544,55327
55610,85544,55328
55611,85544,55329
55612,85544,55330
55613,85544,55331
55614,85544,55332
55615,85544,55333
55616,85544,55334
55617,85544,55335
55618,85544,55336
55619,85544,55337
55620,85544,55338
55621,85544,55339
55622,85544,55340
55623,85544,55341
55624,85544,55342
55625,85544,55343
55626,85544,55344
55627,85544,55345
55628,85544,55346
55629,85544,55347
55630,85544,55348
55631,85544,55349
55632,85544,55350
55633,85544,55351
55634,85544,55352
55635,85544,55353
55636,85544,55354
55637,85544,55355
55638,85544,55356
55639,85544,55357
55640,85544,55358
55641,85544,55359
55642,85544,55360
55643,85544,55361
55644,85544,55362
55645,85544,55363
55646,85544,55364
55647,85544,55365
55648,85544,55366
55649,85544,55367
55650,85544,55368
55651,85544,55369
55652,85544,55370
55653,85544,55371
55654,85544,55372
55655,85544,55373
55656,85544,55374
55657,85544,55375
55658,85544,55376
55659,85544,55377
55660,85544,55378
55661,85544,55379
55662,85544,55380
55663,85544,55381
55664,85544,55382
55665,85544,55383
55666,85544,55384
55667,85544,55385
55668,85544,55386
55669,85544,55387
55670,85544,55388
55671,85544,55389
55672,85544,55390
55673,85544,55391
55674,85544,55392
55675,85544,55393
55676,85544,55394
55677,85544,55395
55678,85544,55396
55679,85544,55397
55680,85544,55398
55681,85544,55399
55682,85544,55400
55683,85544,55401
55684,85544,55402
55685,85544,55403
55686,85544,55404
55687,85544,55405
55688,85544,55406
55689,85544,55407
55690,85544,55408
55691,85544,55409
55692,85544,55410
55693,85544,55411
55694,85544,55412
55695,85544,55413
55696,85544,55414
55697,85544,55415
55698,85544,55416
55699,85544,55417
55700,85544,55418
55701,85544,55419
55702,85544,55420
55703,85544,55421
55704,85544,55422
55705,85544,55423
55706,85544,55424
55707,85544,55425
55708,85544,55426
55709,85544,55427
55710,85544,55428
55711,85544,55429
55712,85544,55430
55713,85544,55431
55714,85544,55432
55715,85544,55433
55716,85544,55434
55717,85544,55435
55718,85544,55436
55719,85544,55437
55720,85544,55438
55721,85544,55439
55722,85544,55440
55723,85544,55441
55724,85544,55442
55725,85544,55443
55726,85544,55444
55727,85544,55445
55728,85544,55446
55729,85544,55447
55730,85544,55448
55731,85544,55449
55732,85544,55450
55733,85544,55451
55734,85544,55452
55735,85544,55453
55736,85544,55454
55737,85544,55455
55738,85544,55456
55739,85544,55457
55740,85544,55458
55741,85544,55459
55742,85544,55460
55743,85544,55461
55744,85544,55462
55745,85544,55463
55746,85544,55464
55747,85544,55465
55748,85544,55466
55749,85544,55467
55750,85544,55468
55751,85544,55469
55752,85544,55470
55753,85544,55471
55754,85544,55472
55755,85544,55473
55756,85544,55474
55757,85544,55475
55758,85544,55476
55759,85544,55477
55760,85544,55478
55761,85544,55479
55762,85544,55480
55763,85544,55481
55764,85544,55482
55765,85545,55320
55766,85545,55321
55767,85545,55322
55768,85545,55323
55769,85545,55324
55770,85545,55325
55771,85545,55326
55772,85545,55327
55773,85545,55328
55774,85545,55329
55775,85545,55330
55776,85545,55331
55777,85545,55332
55778,85545,55333
55779,85545,55334
55780,85545,55335
55781,85545,55336
55782,85545,55337
55783,85545,55338
55784,85545,55339
55785,85545,55340
55786,85545,55341
55787,85545,55342
55788,85545,55343
55789,85545,55344
55790,85545,55345
55791,85545,55346
55792,85545,55347
55793,85545,55348
55794,85545,55349
55795,85545,55350
55796,85545,55351
55797,85545,55352
55798,85545,55353
55799,85545,55354
55800,85545,55355
55801,85545,55356
55802,85545,55357
55803,85545,55358
55804,85545,55359
55805,85545,55360
55806,85545,55361
55807,85545,55362
55808,85545,55363
55809,85545,55364
55810,85545,55365
55811,85545,55366
55812,85545,55367
55813,85545,55368
55814,85545,55369
55815,85545,55370
55816,85545,55371
55817,85545,55372
55818,85545,55373
55819,85545,55374
55820,85545,55375
55821,85545,55376
55822,85545,55377
55823,85545,55378
55824,85545,55379
55825,85545,55380
55826,85545,55381
55827,85545,55382
55828,85545,55383
55829,85545,55384
55830,85545,55385
55831,85545,55386
55832,85545,55387
55833,85545,55388
55834,85545,55389
55835,85545,55390
55836,85545,55391
55837,85545,55392
55838,85545,55393
55839,85545,55394
55840,85545,55395
55841,85545,55396
55842,85545,55397
55843,85545,55398
55844,85545,55399
55845,85545,55400
55846,85545,55401
55847,85545,55402
55848,85545,55403
55849,85545,55404
55850,85545,55405
55851,85545,55406
55852,85545,55407
55853,85545,55408
55854,85545,55409
55855,85545,55410
55856,85545,55411
55857,85545,55412
55858,85545,55413
55859,85545,55414
55860,85545,55415
55861,85545,55416
55862,85545,55417
55863,85545,55418
55864,85545,55419
55865,85545,55420
55866,85545,55421
55867,85545,55422
55868,85545,55423
55869,85545,55424
55870,85545,55425
55871,85545,55426
55872,85545,55427
55873,85545,55428
55874,85545,55429
55875,85545,55430
55876,85545,55431
55877,85545,55432
55878,85545,55433
55879,85545,55434
55880,85545,55435
55881,85545,55436
55882,85545,55437
55883,85545,55438
55884,85545,55439
55885,85545,55440
55886,85545,55441
55887,85545,55442
55888,85545,55443
55889,85545,55444
55890,85545,55445
55891,85545,55446
55892,85545,55447
55893,85545,55448
55894,85545,55449
55895,85545,55450
55896,85545,55451
55897,85545,55452
55898,85545,55453
55899,85545,55454
55900,85545,55455
55901,85545,55456
55902,85545,55457
55903,85545,55458
55904,85545,55459
55905,85545,55460
55906,85545,55461
55907,85545,55462
55908,85545,55463
55909,85545,55464
55910,85545,55465
55911,85545,55466
55912,85545,55467
55913,85545,55468
55914,85545,55469
55915,85545,55470
55916,85545,55471
55917,85545,55472
55918,85545,55473
55919,85545,55474
55920,85545,55475
55921,85545,55476
55922,85545,55477
55923,85545,55478
55924,85545,55479
55925,85545,55480
55926,85546,55320
55927,85546,55321
55928,85546,55322
55929,85546,55323
55930,85546,55324
55931,85546,55325
55932,85546,55326
55933,85546,55327
55934,85546,55328
55935,85546,55329
55936,85546,55330
55937,85546,55331
55938,85546,55332
55939,85546,55333
55940,85546,55334
55941,85546,55335
55942,85546,55336
55943,85546,55337
55944,85546,55338
55945,85546,55339
55946,85546,55340
55947,85546,55341
55948,85546,55342
55949,85546,55343
55950,85546,55344
55951,85546,55345
55952,85546,55346
55953,85546,55347
55954,85546,55348
55955,85546,55349
55956,85546,55350
55957,85546,55351
55958,85546,55352
55959,85546,55353
55960,85546,55354
55961,85546,55355
55962,85546,55356
55963,85546,55357
55964,85546,55358
55965,85546,55359
55966,85546,55360
55967,85546,55361
55968,85546,55362
55969,85546,55363
55970,85546,55364
55971,85546,55365
55972,85546,55366
55973,85546,55367
55974,85546,55368
55975,85546,55369
55976,85546,55370
55977,85546,55371
55978,85546,55372
55979,85546,55373
55980,85546,55374
55981,85546,55375
55982,85546,55376
55983,85546,55377
55984,85546,55378
55985,85546,55379
55986,85546,55380
55987,85546,55381
55988,85546,55382
55989,85546,55383
55990,85546,55384
55991,85546,55385
55992,85546,55386
55993,85546,55387
55994,85546,55388
55995,85546,55389
55996,85546,55390
55997,85546,55391
55998,85546,55392
55999,85546,55393
56000,85546,55394
56001,85546,55395
56002,85546,55396
56003,85546,55397
56004,85546,55398
56005,85546,55399
56006,85546,55400
56007,85546,55401
56008,85546,55402
56009,85546,55403
56010,85546,55404
56011,85546,55405
56012,85546,55406
56013,85546,55407
56014,85546,55408
56015,85546,55409
56016,85546,55410
56017,85546,55411
56018,85546,55412
56019,85546,55413
56020,85546,55414
56021,85546,55415
56022,85546,55416
56023,85546,55417
56024,85546,55418
56025,85546,55419
56026,85546,55420
56027,85546,55421
56028,85546,55422
56029,85546,55423
56030,85546,55424
56031,85546,55425
56032,85546,55426
56033,85546,55427
56034,85546,55428
56035,85546,55429
56036,85546,55430
56037,85546,55431
56038,85546,55432
56039,85546,55433
56040,85546,55434
56041,85546,55435
56042,85546,55436
56043,85546,55437
56044,85546,55438
56045,85546,55439
56046,85546,55440
56047,85546,55441
56048,85546,55442
56049,85546,55443
56050,85546,55444
56051,85546,55445
56052,85546,55446
56053,85546,55447
56054,85546,55448
56055,85546,55449
56056,85546,55450
56057,85546,55451
56058,85546,55452
56059,85546,55453
56060,85546,55454
56061,85546,55455
56062,85546,55456
56063,85546,55457
56064,85546,55458
56065,85546,55459
56066,85546,55460
56067,85546,55461
56068,85546,55462
56069,85546,55463
56070,85546,55464
56071,85546,55465
56072,85546,55466
56073,85546,55467
56074,85546,55468
56075,85546,55469
56076,85546,55470
56077,85546,55471
56078,85546,55472
56079,85546,55473
56080,85546,55474
56081,85546,55475
56082,85546,55476
56083,85546,55477
56084,85546,55478
56085,85546,55479
56086,85547,55320
56087,85547,55321
56088,85547,55322
56089,85547,55323
56090,85547,55324
56091,85547,55325
56092,85547,55326
56093,85547,55327
56094,85547,55328
56095,85547,55329
56096,85547,55330
56097,85547,55331
56098,85547,55332
56099,85547,55333
56100,85547,55334
56101,85547,55335
56102,85547,55336
56103,85547,55337
56104,85547,55338
56105,85547,55339
56106,85547,55340
56107,85547,55341
56108,85547,55342
56109,85547,55343
56110,85547,55344
56111,85547,55345
56112,85547,55346
56113,85547,55347
56114,85547,55348
56115,85547,55349
56116,85547,55350
56117,85547,55351
56118,85547,55352
56119,85547,55353
56120,85547,55354
56121,85547,55355
56122,85547,55356
56123,85547,55357
56124,85547,55358
56125,85547,55359
56126,85547,55360
56127,85547,55361
56128,85547,55362
56129,85547,55363
56130,85547,55364
56131,85547,55365
56132,85547,55366
56133,85547,55367
56134,85547,55368
56135,85547,55369
56136,85547,55370
56137,85547,55371
56138,85547,55372
56139,85547,55373
56140,85547,55374
56141,85547,55375
56142,85547,55376
56143,85547,55377
56144,85547,55378
56145,85547,55379
56146,85547,55380
56147,85547,55381
56148,85547,55382
56149,85547,55383
56150,85547,55384
56151,85547,55385
56152,85547,55386
56153,85547,55387
56154,85547,55388
56155,85547,55389
56156,85547,55390
56157,85547,55391
56158,85547,55392
56159,85547,55393
56160,85547,55394
56161,85547,55395
56162,85547,55396
56163,85547,55397
56164,85547,55398
56165,85547,55399
56166,85547,55400
56167,85547,55401
56168,85547,55402
56169,85547,55403
56170,85547,55404
56171,85547,55405
56172,85547,55406
56173,85547,55407
56174,85547,55408
56175,85547,55409
56176,85547,55410
56177,85547,55411
56178,85547,55412
56179,85547,55413
56180,85547,55414
56181,85547,55415
56182,85547,55416
56183,85547,55417
56184,85547,55418
56185,85547,55419
56186,85547,55420
56187,85547,55421
56188,85547,55422
56189,85547,55423
56190,85547,55424
56191,85547,55425
56192,85547,55426
56193,85547,55427
56194,85547,55428
56195,85547,55429
56196,85547,55430
56197,85547,55431
56198,85547,55432
56199,85547,55433
56200,85547,55434
56201,85547,55435
56202,85547,55436
56203,85547,55437
56204,85547,55438
56205,85547,55439
56206,85547,55440
56207,85547,55441
56208,85547,55442
56209,85547,55443
56210,85547,55444
56211,85547,55445
56212,85547,55446
56213,85547,55447
56214,85547,55448
56215,85547,55449
56216,85547,55450
56217,85547,55451
56218,85547,55452
56219,85547,55453
56220,85547,55454
56221,85547,55455
56222,85547,55456
56223,85547,55457
56224,85547,55458
56225,85547,55459
56226,85547,55460
56227,85547,55461
56228,85547,55462
56229,85547,55463
56230,85547,55464
56231,85547,55465
56232,85547,55466
56233,85547,55467
56234,85547,55468
56235,85547,55469
56236,85547,55470
56237,85547,55471
56238,85547,55472
56239,85547,55473
56240,85547,55474
56241,85547,55475
56242,85547,55476
56243,85547,55477
56244,85547,55478
56245,85548,55320
56246,85548,55321
56247,85548,55322
56248,85548,55323
56249,85548,55324
56250,85548,55325
56251,85548,55326
56252,85548,55327
56253,85548,55328
56254,85548,55329
56255,85548,55330
56256,85548,55331
56257,85548,55332
56258,85548,55333
56259,85548,55334
56260,85548,55335
56261,85548,55336
56262,85548,55337
56263,85548,55338
56264,85548,55339
56265,85548,55340
56266,85548,55341
56267,85548,55342
56268,85548,55343
56269,85548,55344
56270,85548,55345
56271,85548,55346
56272,85548,55347
56273,85548,55348
56274,85548,55349
56275,85548,55350
56276,85548,55351
56277,85548,55352
56278,85548,55353
56279,85548,55354
56280,85548,55355
56281,85548,55356
56282,85548,55357
56283,85548,55358
56284,85548,55359
56285,85548,55360
56286,85548,55361
56287,85548,55362
56288,85548,55363
56289,85548,55364
56290,85548,55365
56291,85548,55366
56292,85548,55367
56293,85548,55368
56294,85548,55369
56295,85548,55370
56296,85548,55371
56297,85548,55372
56298,85548,55373
56299,85548,55374
56300,85548,55375
56301,85548,55376
56302,85548,55377
56303,85548,55378
56304,85548,55379
56305,85548,55380
56306,85548,55381
56307,85548,55382
56308,85548,55383
56309,85548,55384
56310,85548,55385
56311,85548,55386
56312,85548,55387
56313,85548,55388
56314,85548,55389
56315,85548,55390
56316,85548,55391
56317,85548,55392
56318,85548,55393
56319,85548,55394
56320,85548,55395
56321,85548,55396
56322,85548,55397
56323,85548,55398
56324,85548,55399
56325,85548,55400
56326,85548,55401
56327,85548,55402
56328,85548,55403
56329,85548,55404
56330,85548,55405
56331,85548,55406
56332,85548,55407
56333,85548,55408
56334,85548,55409
56335,85548,55410
56336,85548,55411
56337,85548,55412
56338,85548,55413
56339,85548,55414
56340,85548,55415
56341,85548,55416
56342,85548,55417
56343,85548,55418
56344,85548,55419
56345,85548,55420
56346,85548,55421
56347,85548,55422
56348,85548,55423
56349,85548,55424
56350,85548,55425
56351,85548,55426
56352,85548,55427
56353,85548,55428
56354,85548,55429
56355,85548,55430
56356,85548,55431
56357,85548,55432
56358,85548,55433
56359,85548,55434
56360,85548,55435
56361,85548,55436
56362,85548,55437
56363,85548,55438
56364,85548,55439
56365,85548,55440
56366,85548,55441
56367,85548,55442
56368,85548,55443
56369,85548,55444
56370,85548,55445
56371,85548,55446
56372,85548,55447
56373,85548,55448
56374,85548,55449
56375,85548,55450
56376,85548,55451
56377,85548,55452
56378,85548,55453
56379,85548,55454
56380,85548,55455
56381,85548,55456
56382,85548,55457
56383,85548,55458
56384,85548,55459
56385,85548,55460
56386,85548,55461
56387,85548,55462
56388,85548,55463
56389,85548,55464
56390,85548,55465
56391,85548,55466
56392,85548,55467
56393,85548,55468
56394,85548,55469
56395,85548,55470
56396,85548,55471
56397,85548,55472
56398,85548,55473
56399,85548,55474
56400,85548,55475
56401,85548,55476
56402,85548,55477
56403,85549,55320
56404,85549,55321
56405,85549,55322
56406,85549,55323
56407,85549,55324
56408,85549,55325
56409,85549,55326
56410,85549,55327
56411,85549,55328
56412,85549,55329
56413,85549,55330
56414,85549,55331
56415,85549,55332
56416,85549,55333
56417,85549,55334
56418,85549,55335
56419,85549,55336
56420,85549,55337
56421,85549,55338
56422,85549,55339
56423,85549,55340
56424,85549,55341
56425,85549,55342
56426,85549,55343
56427,85549,55344
56428,85549,55345
56429,85549,55346
56430,85549,55347
56431,85549,55348
56432,85549,55349
56433,85549,55350
56434,85549,55351
56435,85549,55352
56436,85549,55353
56437,85549,55354
56438,85549,55355
56439,85549,55356
56440,85549,55357
56441,85549,55358
56442,85549,55359
56443,85549,55360
56444,85549,55361
56445,85549,55362
56446,85549,55363
56447,85549,55364
56448,85549,55365
56449,85549,55366
56450,85549,55367
56451,85549,55368
56452,85549,55369
56453,85549,55370
56454,85549,55371
56455,85549,55372
56456,85549,55373
56457,85549,55374
56458,85549,55375
56459,85549,55376
56460,85549,55377
56461,85549,55378
56462,85549,55379
56463,85549,55380
56464,85549,55381
56465,85549,55382
56466,85549,55383
56467,85549,55384
56468,85549,55385
56469,85549,55386
56470,85549,55387
56471,85549,55388
56472,85549,55389
56473,85549,55390
56474,85549,55391
56475,85549,55392
56476,85549,55393
56477,85549,55394
56478,85549,55395
56479,85549,55396
56480,85549,55397
56481,85549,55398
56482,85549,55399
56483,85549,55400
56484,85549,55401
56485,85549,55402
56486,85549,55403
56487,85549,55404
56488,85549,55405
56489,85549,55406
56490,85549,55407
56491,85549,55408
56492,85549,55409
56493,85549,55410
56494,85549,55411
56495,85549,55412
56496,85549,55413
56497,85549,55414
56498,85549,55415
56499,85549,55416
56500,85549,55417
56501,85549,55418
56502,85549,55419
56503,85549,55420
56504,85549,55421
56505,85549,55422
56506,85549,55423
56507,85549,55424
56508,85549,55425
56509,85549,55426
56510,85549,55427
56511,85549,55428
56512,85549,55429
56513,85549,55430
56514,85549,55431
56515,85549,55432
56516,85549,55433
56517,85549,55434
56518,85549,55435
56519,85549,55436
56520,85549,55437
56521,85549,55438
56522,85549,55439
56523,85549,55440
56524,85549,55441
56525,85549,55442
56526,85549,55443
56527,85549,55444
56528,85549,55445
56529,85549,55446
56530,85549,55447
56531,85549,55448
56532,85549,55449
56533,85549,55450
56534,85549,55451
56535,85549,55452
56536,85549,55453
56537,85549,55454
56538,85549,55455
56539,85549,55456
56540,85549,55457
56541,85549,55458
56542,85549,55459
56543,85549,55460
56544,85549,55461
56545,85549,55462
56546,85549,55463
56547,85549,55464
56548,85549,55465
56549,85549,55466
56550,85549,55467
56551,85549,55468
56552,85549,55469
56553,85549,55470
56554,85549,55471
56555,85549,55472
56556,85549,55473
56557,85549,55474
56558,85549,55475
56559,85549,55476
56560,85549,55477
56561,85550,55320
56562,85550,55321
56563,85550,55322
56564,85550,55323
56565,85550,55324
56566,85550,55325
56567,85550,55326
56568,85550,55327
56569,85550,55328
56570,85550,55329
56571,85550,55330
56572,85550,55331
56573,85550,55332
56574,85550,55333
56575,85550,55334
56576,85550,55335
56577,85550,55336
56578,85550,55337
56579,85550,55338
56580,85550,55339
56581,85550,55340
56582,85550,55341
56583,85550,55342
56584,85550,55343
56585,85550,55344
56586,85550,55345
56587,85550,55346
56588,85550,55347
56589,85550,55348
56590,85550,55349
56591,85550,55350
56592,85550,55351
56593,85550,55352
56594,85550,55353
56595,85550,55354
56596,85550,55355
56597,85550,55356
56598,85550,55357
56599,85550,55358
56600,85550,55359
56601,85550,55360
56602,85550,55361
56603,85550,55362
56604,85550,55363
56605,85550,55364
56606,85550,55365
56607,85550,55366
56608,85550,55367
56609,85550,55368
56610,85550,55369
56611,85550,55370
56612,85550,55371
56613,85550,55372
56614,85550,55373
56615,85550,55374
56616,85550,55375
56617,85550,55376
56618,85550,55377
56619,85550,55378
56620,85550,55379
56621,85550,55380
56622,85550,55381
56623,85550,55382
56624,85550,55383
56625,85550,55384
56626,85550,55385
56627,85550,55386
56628,85550,55387
56629,85550,55388
56630,85550,55389
56631,85550,55390
56632,85550,55391
56633,85550,55392
56634,85550,55393
56635,85550,55394
56636,85550,55395
56637,85550,55396
56638,85550,55397
56639,85550,55398
56640,85550,55399
56641,85550,55400
56642,85550,55401
56643,85550,55402
56644,85550,55403
56645,85550,55404
56646,85550,55405
56647,85550,55406
56648,85550,55407
56649,85550,55408
56650,85550,55409
56651,85550,55410
56652,85550,55411
56653,85550,55412
56654,85550,55413
56655,85550,55414
56656,85550,55415
56657,85550,55416
56658,85550,55417
56659,85550,55418
56660,85550,55419
56661,85550,55420
56662,85550,55421
56663,85550,55422
56664,85550,55423
56665,85550,55424
56666,85550,55425
56667,85550,55426
56668,85550,55427
56669,85550,55428
56670,85550,55429
56671,85550,55430
56672,85550,55431
56673,85550,55432
56674,85550,55433
56675,85550,55434
56676,85550,55435
56677,85550,55436
56678,85550,55437
56679,85550,55438
56680,85550,55439
56681,85550,55440
56682,85550,55441
56683,85550,55442
56684,85550,55443
56685,85550,55444
56686,85550,55445
56687,85550,55446
56688,85550,55447
56689,85550,55448
56690,85550,55449
56691,85550,55450
56692,85550,55451
56693,85550,55452
56694,85550,55453
56695,85550,55454
56696,85550,55455
56697,85550,55456
56698,85550,55457
56699,85550,55458
56700,85550,55459
56701,85550,55460
56702,85550,55461
56703,85550,55462
56704,85550,55463
56705,85550,55464
56706,85550,55465
56707,85550,55466
56708,85550,55467
56709,85550,55468
56710,85550,55469
56711,85550,55470
56712,85550,55471
56713,85550,55472
56714,85550,55473
56715,85550,55474
56716,85550,55475
56717,85550,55476
56718,85551,55320
56719,85551,55321
56720,85551,55322
56721,85551,55323
56722,85551,55324
56723,85551,55325
56724,85551,55326
56725,85551,55327
56726,85551,55328
56727,85551,55329
56728,85551,55330
56729,85551,55331
56730,85551,55332
56731,85551,55333
56732,85551,55334
56733,85551,55335
56734,85551,55336
56735,85551,55337
56736,85551,55338
56737,85551,55339
56738,85551,55340
56739,85551,55341
56740,85551,55342
56741,85551,55343
56742,85551,55344
56743,85551,55345
56744,85551,55346
56745,85551,55347
56746,85551,55348
56747,85551,55349
56748,85551,55350
56749,85551,55351
56750,85551,55352
56751,85551,55353
56752,85551,55354
56753,85551,55355
56754,85551,55356
56755,85551,55357
56756,85551,55358
56757,85551,55359
56758,85551,55360
56759,85551,55361
56760,85551,55362
56761,85551,55363
56762,85551,55364
56763,85551,55365
56764,85551,55366
56765,85551,55367
56766,85551,55368
56767,85551,55369
56768,85551,55370
56769,85551,55371
56770,85551,55372
56771,85551,55373
56772,85551,55374
56773,85551,55375
56774,85551,55376
56775,85551,55377
56776,85551,55378
56777,85551,55379
56778,85551,55380
56779,85551,55381
56780,85551,55382
56781,85551,55383
56782,85551,55384
56783,85551,55385
56784,85551,55386
56785,85551,55387
56786,85551,55388
56787,85551,55389
56788,85551,55390
56789,85551,55391
56790,85551,55392
56791,85551,55393
56792,85551,55394
56793,85551,55395
56794,85551,55396
56795,85551,55397
56796,85551,55398
56797,85551,55399
56798,85551,55400
56799,85551,55401
56800,85551,55402
56801,85551,55403
56802,85551,55404
56803,85551,55405
56804,85551,55406
56805,85551,55407
56806,85551,55408
56807,85551,55409
56808,85551,55410
56809,85551,55411
56810,85551,55412
56811,85551,55413
56812,85551,55414
56813,85551,55415
56814,85551,55416
56815,85551,55417
56816,85551,55418
56817,85551,55419
56818,85551,55420
56819,85551,55421
56820,85551,55422
