,X,Y
56821,85551,55423
56822,85551,55424
56823,85551,55425
56824,85551,55426
56825,85551,55427
56826,85551,55428
56827,85551,55429
56828,85551,55430
56829,85551,55431
56830,85551,55432
56831,85551,55433
56832,85551,55434
56833,85551,55435
56834,85551,55436
56835,85551,55437
56836,85551,55438
56837,85551,55439
56838,85551,55440
56839,85551,55441
56840,85551,55442
56841,85551,55443
56842,85551,55444
56843,85551,55445
56844,85551,55446
56845,85551,55447
56846,85551,55448
56847,85551,55449
56848,85551,55450
56849,85551,55451
56850,85551,55452
56851,85551,55453
56852,85551,55454
56853,85551,55455
56854,85551,55456
56855,85551,55457
56856,85551,55458
56857,85551,55459
56858,85551,55460
56859,85551,55461
56860,85551,55462
56861,85551,55463
56862,85551,55464
56863,85551,55465
56864,85551,55466
56865,85551,55467
56866,85551,55468
56867,85551,55469
56868,85551,55470
56869,85551,55471
56870,85551,55472
56871,85551,55473
56872,85551,55474
56873,85551,55475
56874,85552,55320
56875,85552,55321
56876,85552,55322
56877,85552,55323
56878,85552,55324
56879,85552,55325
56880,85552,55326
56881,85552,55327
56882,85552,55328
56883,85552,55329
56884,85552,55330
56885,85552,55331
56886,85552,55332
56887,85552,55333
56888,85552,55334
56889,85552,55335
56890,85552,55336
56891,85552,55337
56892,85552,55338
56893,85552,55339
56894,85552,55340
56895,85552,55341
56896,85552,55342
56897,85552,55343
56898,85552,55344
56899,85552,55345
56900,85552,55346
56901,85552,55347
56902,85552,55348
56903,85552,55349
56904,85552,55350
56905,85552,55351
56906,85552,55352
56907,85552,55353
56908,85552,55354
56909,85552,55355
56910,85552,55356
56911,85552,55357
56912,85552,55358
56913,85552,55359
56914,85552,55360
56915,85552,55361
56916,85552,55362
56917,85552,55363
56918,85552,55364
56919,85552,55365
56920,85552,55366
56921,85552,55367
56922,85552,55368
56923,85552,55369
56924,85552,55370
56925,85552,55371
56926,85552,55372
56927,85552,55373
56928,85552,55374
56929,85552,55375
56930,85552,55376
56931,85552,55377
56932,85552,55378
56933,85552,55379
56934,85552,55380
56935,85552,55381
56936,85552,55382
56937,85552,55383
56938,85552,55384
56939,85552,55385
56940,85552,55386
56941,85552,55387
56942,85552,55388
56943,85552,55389
56944,85552,55390
56945,85552,55391
56946,85552,55392
56947,85552,55393
56948,85552,55394
56949,85552,55395
56950,85552,55396
56951,85552,55397
56952,85552,55398
56953,85552,55399
56954,85552,55400
56955,85552,55401
56956,85552,55402
56957,85552,55403
56958,85552,55404
56959,85552,55405
56960,85552,55406
56961,85552,55407
56962,85552,55408
56963,85552,55409
56964,85552,55410
56965,85552,55411
56966,85552,55412
56967,85552,55413
56968,85552,55414
56969,85552,55415
56970,85552,55416
56971,85552,55417
56972,85552,55418
56973,85552,55419
56974,85552,55420
56975,85552,55421
56976,85552,55422
56977,85552,55423
56978,85552,55424
56979,85552,55425
56980,85552,55426
56981,85552,55427
56982,85552,55428
56983,85552,55429
56984,85552,55430
56985,85552,55431
56986,85552,55432
56987,85552,55433
56988,85552,55434
56989,85552,55435
56990,85552,55436
56991,85552,55437
56992,85552,55438
56993,85552,55439
56994,85552,55440
56995,85552,55441
56996,85552,55442
56997,85552,55443
56998,85552,55444
56999,85552,55445
57000,85552,55446
57001,85552,55447
57002,85552,55448
57003,85552,55449
57004,85552,55450
57005,85552,55451
57006,85552,55452
57007,85552,55453
57008,85552,55454
57009,85552,55455
57010,85552,55456
57011,85552,55457
57012,85552,55458
57013,85552,55459
57014,85552,55460
57015,85552,55461
57016,85552,55462
57017,85552,55463
57018,85552,55464
57019,85552,55465
57020,85552,55466
57021,85552,55467
57022,85552,55468
57023,85552,55469
57024,85552,55470
57025,85552,55471
57026,85552,55472
57027,85552,55473
57028,85552,55474
57029,85552,55475
57030,85553,55320
57031,85553,55321
57032,85553,55322
57033,85553,55323
57034,85553,55324
57035,85553,55325
57036,85553,55326
57037,85553,55327
57038,85553,55328
57039,85553,55329
57040,85553,55330
57041,85553,55331
57042,85553,55332
57043,85553,55333
57044,85553,55334
57045,85553,55335
57046,85553,55336
57047,85553,55337
57048,85553,55338
57049,85553,55339
57050,85553,55340
57051,85553,55341
57052,85553,55342
57053,85553,55343
57054,85553,55344
57055,85553,55345
57056,85553,55346
57057,85553,55347
57058,85553,55348
57059,85553,55349
57060,85553,55350
57061,85553,55351
57062,85553,55352
57063,85553,55353
57064,85553,55354
57065,85553,55355
57066,85553,55356
57067,85553,55357
57068,85553,55358
57069,85553,55359
57070,85553,55360
57071,85553,55361
57072,85553,55362
57073,85553,55363
57074,85553,55364
57075,85553,55365
57076,85553,55366
57077,85553,55367
57078,85553,55368
57079,85553,55369
57080,85553,55370
57081,85553,55371
57082,85553,55372
57083,85553,55373
57084,85553,55374
57085,85553,55375
57086,85553,55376
57087,85553,55377
57088,85553,55378
57089,85553,55379
57090,85553,55380
57091,85553,55381
57092,85553,55382
57093,85553,55383
57094,85553,55384
57095,85553,55385
57096,85553,55386
57097,85553,55387
57098,85553,55388
57099,85553,55389
57100,85553,55390
57101,85553,55391
57102,85553,55392
57103,85553,55393
57104,85553,55394
57105,85553,55395
57106,85553,55396
57107,85553,55397
57108,85553,55398
57109,85553,55399
57110,85553,55400
57111,85553,55401
57112,85553,55402
57113,85553,55403
57114,85553,55404
57115,85553,55405
57116,85553,55406
57117,85553,55407
57118,85553,55408
57119,85553,55409
57120,85553,55410
57121,85553,55411
57122,85553,55412
57123,85553,55413
57124,85553,55414
57125,85553,55415
57126,85553,55416
57127,85553,55417
57128,85553,55418
57129,85553,55419
57130,85553,55420
57131,85553,55421
57132,85553,55422
57133,85553,55423
57134,85553,55424
57135,85553,55425
57136,85553,55426
57137,85553,55427
57138,85553,55428
57139,85553,55429
57140,85553,55430
57141,85553,55431
57142,85553,55432
57143,85553,55433
57144,85553,55434
57145,85553,55435
57146,85553,55436
57147,85553,55437
57148,85553,55438
57149,85553,55439
57150,85553,55440
57151,85553,55441
57152,85553,55442
57153,85553,55443
57154,85553,55444
57155,85553,55445
57156,85553,55446
57157,85553,55447
57158,85553,55448
57159,85553,55449
57160,85553,55450
57161,85553,55451
57162,85553,55452
57163,85553,55453
57164,85553,55454
57165,85553,55455
57166,85553,55456
57167,85553,55457
57168,85553,55458
57169,85553,55459
57170,85553,55460
57171,85553,55461
57172,85553,55462
57173,85553,55463
57174,85553,55464
57175,85553,55465
57176,85553,55466
57177,85553,55467
57178,85553,55468
57179,85553,55469
57180,85553,55470
57181,85553,55471
57182,85553,55472
57183,85553,55473
57184,85553,55474
57185,85554,55320
57186,85554,55321
57187,85554,55322
57188,85554,55323
57189,85554,55324
57190,85554,55325
57191,85554,55326
57192,85554,55327
57193,85554,55328
57194,85554,55329
57195,85554,55330
57196,85554,55331
57197,85554,55332
57198,85554,55333
57199,85554,55334
57200,85554,55335
57201,85554,55336
57202,85554,55337
57203,85554,55338
57204,85554,55339
57205,85554,55340
57206,85554,55341
57207,85554,55342
57208,85554,55343
57209,85554,55344
57210,85554,55345
57211,85554,55346
57212,85554,55347
57213,85554,55348
57214,85554,55349
57215,85554,55350
57216,85554,55351
57217,85554,55352
57218,85554,55353
57219,85554,55354
57220,85554,55355
57221,85554,55356
57222,85554,55357
57223,85554,55358
57224,85554,55359
57225,85554,55360
57226,85554,55361
57227,85554,55362
57228,85554,55363
57229,85554,55364
57230,85554,55365
57231,85554,55366
57232,85554,55367
57233,85554,55368
57234,85554,55369
57235,85554,55370
57236,85554,55371
57237,85554,55372
57238,85554,55373
57239,85554,55374
57240,85554,55375
57241,85554,55376
57242,85554,55377
57243,85554,55378
57244,85554,55379
57245,85554,55380
57246,85554,55381
57247,85554,55382
57248,85554,55383
57249,85554,55384
57250,85554,55385
57251,85554,55386
57252,85554,55387
57253,85554,55388
57254,85554,55389
57255,85554,55390
57256,85554,55391
57257,85554,55392
57258,85554,55393
57259,85554,55394
57260,85554,55395
57261,85554,55396
57262,85554,55397
57263,85554,55398
57264,85554,55399
57265,85554,55400
57266,85554,55401
57267,85554,55402
57268,85554,55403
57269,85554,55404
57270,85554,55405
57271,85554,55406
57272,85554,55407
57273,85554,55408
57274,85554,55409
57275,85554,55410
57276,85554,55411
57277,85554,55412
57278,85554,55413
57279,85554,55414
57280,85554,55415
57281,85554,55416
57282,85554,55417
57283,85554,55418
57284,85554,55419
57285,85554,55420
57286,85554,55421
57287,85554,55422
57288,85554,55423
57289,85554,55424
57290,85554,55425
57291,85554,55426
57292,85554,55427
57293,85554,55428
57294,85554,55429
57295,85554,55430
57296,85554,55431
57297,85554,55432
57298,85554,55433
57299,85554,55434
57300,85554,55435
57301,85554,55436
57302,85554,55437
57303,85554,55438
57304,85554,55439
57305,85554,55440
57306,85554,55441
57307,85554,55442
57308,85554,55443
57309,85554,55444
57310,85554,55445
57311,85554,55446
57312,85554,55447
57313,85554,55448
57314,85554,55449
57315,85554,55450
57316,85554,55451
57317,85554,55452
57318,85554,55453
57319,85554,55454
57320,85554,55455
57321,85554,55456
57322,85554,55457
57323,85554,55458
57324,85554,55459
57325,85554,55460
57326,85554,55461
57327,85554,55462
57328,85554,55463
57329,85554,55464
57330,85554,55465
57331,85554,55466
57332,85554,55467
57333,85554,55468
57334,85554,55469
57335,85554,55470
57336,85554,55471
57337,85554,55472
57338,85554,55473
57339,85554,55474
57340,85555,55320
57341,85555,55321
57342,85555,55322
57343,85555,55323
57344,85555,55324
57345,85555,55325
57346,85555,55326
57347,85555,55327
57348,85555,55328
57349,85555,55329
57350,85555,55330
57351,85555,55331
57352,85555,55332
57353,85555,55333
57354,85555,55334
57355,85555,55335
57356,85555,55336
57357,85555,55337
57358,85555,55338
57359,85555,55339
57360,85555,55340
57361,85555,55341
57362,85555,55342
57363,85555,55343
57364,85555,55344
57365,85555,55345
57366,85555,55346
57367,85555,55347
57368,85555,55348
57369,85555,55349
57370,85555,55350
57371,85555,55351
57372,85555,55352
57373,85555,55353
57374,85555,55354
57375,85555,55355
57376,85555,55356
57377,85555,55357
57378,85555,55358
57379,85555,55359
57380,85555,55360
57381,85555,55361
57382,85555,55362
57383,85555,55363
57384,85555,55364
57385,85555,55365
57386,85555,55366
57387,85555,55367
57388,85555,55368
57389,85555,55369
57390,85555,55370
57391,85555,55371
57392,85555,55372
57393,85555,55373
57394,85555,55374
57395,85555,55375
57396,85555,55376
57397,85555,55377
57398,85555,55378
57399,85555,55379
57400,85555,55380
57401,85555,55381
57402,85555,55382
57403,85555,55383
57404,85555,55384
57405,85555,55385
57406,85555,55386
57407,85555,55387
57408,85555,55388
57409,85555,55389
57410,85555,55390
57411,85555,55391
57412,85555,55392
57413,85555,55393
57414,85555,55394
57415,85555,55395
57416,85555,55396
57417,85555,55397
57418,85555,55398
57419,85555,55399
57420,85555,55400
57421,85555,55401
57422,85555,55402
57423,85555,55403
57424,85555,55404
57425,85555,55405
57426,85555,55406
57427,85555,55407
57428,85555,55408
57429,85555,55409
57430,85555,55410
57431,85555,55411
57432,85555,55412
57433,85555,55413
57434,85555,55414
57435,85555,55415
57436,85555,55416
57437,85555,55417
57438,85555,55418
57439,85555,55419
57440,85555,55420
57441,85555,55421
57442,85555,55422
57443,85555,55423
57444,85555,55424
57445,85555,55425
57446,85555,55426
57447,85555,55427
57448,85555,55428
57449,85555,55429
57450,85555,55430
57451,85555,55431
57452,85555,55432
57453,85555,55433
57454,85555,55434
57455,85555,55435
57456,85555,55436
57457,85555,55437
57458,85555,55438
57459,85555,55439
57460,85555,55440
57461,85555,55441
57462,85555,55442
57463,85555,55443
57464,85555,55444
57465,85555,55445
57466,85555,55446
57467,85555,55447
57468,85555,55448
57469,85555,55449
57470,85555,55450
57471,85555,55451
57472,85555,55452
57473,85555,55453
57474,85555,55454
57475,85555,55455
57476,85555,55456
57477,85555,55457
57478,85555,55458
57479,85555,55459
57480,85555,55460
57481,85555,55461
57482,85555,55462
57483,85555,55463
57484,85555,55464
57485,85555,55465
57486,85555,55466
57487,85555,55467
57488,85555,55468
57489,85555,55469
57490,85555,55470
57491,85555,55471
57492,85555,55472
57493,85555,55473
57494,85555,55474
57495,85556,55320
57496,85556,55321
57497,85556,55322
57498,85556,55323
57499,85556,55324
57500,85556,55325
57501,85556,55326
57502,85556,55327
57503,85556,55328
57504,85556,55329
57505,85556,55330
57506,85556,55331
57507,85556,55332
57508,85556,55333
57509,85556,55334
57510,85556,55335
57511,85556,55336
57512,85556,55337
57513,85556,55338
57514,85556,55339
57515,85556,55340
57516,85556,55341
57517,85556,55342
57518,85556,55343
57519,85556,55344
57520,85556,55345
57521,85556,55346
57522,85556,55347
57523,85556,55348
57524,85556,55349
57525,85556,55350
57526,85556,55351
57527,85556,55352
57528,85556,55353
57529,85556,55354
57530,85556,55355
57531,85556,55356
57532,85556,55357
57533,85556,55358
57534,85556,55359
57535,85556,55360
57536,85556,55361
57537,85556,55362
57538,85556,55363
57539,85556,55364
57540,85556,55365
57541,85556,55366
57542,85556,55367
57543,85556,55368
57544,85556,55369
57545,85556,55370
57546,85556,55371
57547,85556,55372
57548,85556,55373
57549,85556,55374
57550,85556,55375
57551,85556,55376
57552,85556,55377
57553,85556,55378
57554,85556,55379
57555,85556,55380
57556,85556,55381
57557,85556,55382
57558,85556,55383
57559,85556,55384
57560,85556,55385
57561,85556,55386
57562,85556,55387
57563,85556,55388
57564,85556,55389
57565,85556,55390
57566,85556,55391
57567,85556,55392
57568,85556,55393
57569,85556,55394
57570,85556,55395
57571,85556,55396
57572,85556,55397
57573,85556,55398
57574,85556,55399
57575,85556,55400
57576,85556,55401
57577,85556,55402
57578,85556,55403
57579,85556,55404
57580,85556,55405
57581,85556,55406
57582,85556,55407
57583,85556,55408
57584,85556,55409
57585,85556,55410
57586,85556,55411
57587,85556,55412
57588,85556,55413
57589,85556,55414
57590,85556,55415
57591,85556,55416
57592,85556,55417
57593,85556,55418
57594,85556,55419
57595,85556,55420
57596,85556,55421
57597,85556,55422
57598,85556,55423
57599,85556,55424
57600,85556,55425
57601,85556,55426
57602,85556,55427
57603,85556,55428
57604,85556,55429
57605,85556,55430
57606,85556,55431
57607,85556,55432
57608,85556,55433
57609,85556,55434
57610,85556,55435
57611,85556,55436
57612,85556,55437
57613,85556,55438
57614,85556,55439
57615,85556,55440
57616,85556,55441
57617,85556,55442
57618,85556,55443
57619,85556,55444
57620,85556,55445
57621,85556,55446
57622,85556,55447
57623,85556,55448
57624,85556,55449
57625,85556,55450
57626,85556,55451
57627,85556,55452
57628,85556,55453
57629,85556,55454
57630,85556,55455
57631,85556,55456
57632,85556,55457
57633,85556,55458
57634,85556,55459
57635,85556,55460
57636,85556,55461
57637,85556,55462
57638,85556,55463
57639,85556,55464
57640,85556,55465
57641,85556,55466
57642,85556,55467
57643,85556,55468
57644,85556,55469
57645,85556,55470
57646,85556,55471
57647,85556,55472
57648,85556,55473
57649,85556,55474
57650,85557,55320
57651,85557,55321
57652,85557,55322
57653,85557,55323
57654,85557,55324
57655,85557,55325
57656,85557,55326
57657,85557,55327
57658,85557,55328
57659,85557,55329
57660,85557,55330
57661,85557,55331
57662,85557,55332
57663,85557,55333
57664,85557,55334
57665,85557,55335
57666,85557,55336
57667,85557,55337
57668,85557,55338
57669,85557,55339
57670,85557,55340
57671,85557,55341
57672,85557,55342
57673,85557,55343
57674,85557,55344
57675,85557,55345
57676,85557,55346
57677,85557,55347
57678,85557,55348
57679,85557,55349
57680,85557,55350
57681,85557,55351
57682,85557,55352
57683,85557,55353
57684,85557,55354
57685,85557,55355
57686,85557,55356
57687,85557,55357
57688,85557,55358
57689,85557,55359
57690,85557,55360
57691,85557,55361
57692,85557,55362
57693,85557,55363
57694,85557,55364
57695,85557,55365
57696,85557,55366
57697,85557,55367
57698,85557,55368
57699,85557,55369
57700,85557,55370
57701,85557,55371
57702,85557,55372
57703,85557,55373
57704,85557,55374
57705,85557,55375
57706,85557,55376
57707,85557,55377
57708,85557,55378
57709,85557,55379
57710,85557,55380
57711,85557,55381
57712,85557,55382
57713,85557,55383
57714,85557,55384
57715,85557,55385
57716,85557,55386
57717,85557,55387
57718,85557,55388
57719,85557,55389
57720,85557,55390
57721,85557,55391
57722,85557,55392
57723,85557,55393
57724,85557,55394
57725,85557,55395
57726,85557,55396
57727,85557,55397
57728,85557,55398
57729,85557,55399
57730,85557,55400
57731,85557,55401
57732,85557,55402
57733,85557,55403
57734,85557,55404
57735,85557,55405
57736,85557,55406
57737,85557,55407
57738,85557,55408
57739,85557,55409
57740,85557,55410
57741,85557,55411
57742,85557,55412
57743,85557,55413
57744,85557,55414
57745,85557,55415
57746,85557,55416
57747,85557,55417
57748,85557,55418
57749,85557,55419
57750,85557,55420
57751,85557,55421
57752,85557,55422
57753,85557,55423
57754,85557,55424
57755,85557,55425
57756,85557,55426
57757,85557,55427
57758,85557,55428
57759,85557,55429
57760,85557,55430
57761,85557,55431
57762,85557,55432
57763,85557,55433
57764,85557,55434
57765,85557,55435
57766,85557,55436
57767,85557,55437
57768,85557,55438
57769,85557,55439
57770,85557,55440
57771,85557,55441
57772,85557,55442
57773,85557,55443
57774,85557,55444
57775,85557,55445
57776,85557,55446
57777,85557,55447
57778,85557,55448
57779,85557,55449
57780,85557,55450
57781,85557,55451
57782,85557,55452
57783,85557,55453
57784,85557,55454
57785,85557,55455
57786,85557,55456
57787,85557,55457
57788,85557,55458
57789,85557,55459
57790,85557,55460
57791,85557,55461
57792,85557,55462
57793,85557,55463
57794,85557,55464
57795,85557,55465
57796,85557,55466
57797,85557,55467
57798,85557,55468
57799,85557,55469
57800,85557,55470
57801,85557,55471
57802,85557,55472
57803,85557,55473
57804,85558,55320
57805,85558,55321
57806,85558,55322
57807,85558,55323
57808,85558,55324
57809,85558,55325
57810,85558,55326
57811,85558,55327
57812,85558,55328
57813,85558,55329
57814,85558,55330
57815,85558,55331
57816,85558,55332
57817,85558,55333
57818,85558,55334
57819,85558,55335
57820,85558,55336
57821,85558,55337
57822,85558,55338
57823,85558,55339
57824,85558,55340
57825,85558,55341
57826,85558,55342
57827,85558,55343
57828,85558,55344
57829,85558,55345
57830,85558,55346
57831,85558,55347
57832,85558,55348
57833,85558,55349
57834,85558,55350
57835,85558,55351
57836,85558,55352
57837,85558,55353
57838,85558,55354
57839,85558,55355
57840,85558,55356
57841,85558,55357
57842,85558,55358
57843,85558,55359
57844,85558,55360
57845,85558,55361
57846,85558,55362
57847,85558,55363
57848,85558,55364
57849,85558,55365
57850,85558,55366
57851,85558,55367
57852,85558,55368
57853,85558,55369
57854,85558,55370
57855,85558,55371
57856,85558,55372
57857,85558,55373
57858,85558,55374
57859,85558,55375
57860,85558,55376
57861,85558,55377
57862,85558,55378
57863,85558,55379
57864,85558,55380
57865,85558,55381
57866,85558,55382
57867,85558,55383
57868,85558,55384
57869,85558,55385
57870,85558,55386
57871,85558,55387
57872,85558,55388
57873,85558,55389
57874,85558,55390
57875,85558,55391
57876,85558,55392
57877,85558,55393
57878,85558,55394
57879,85558,55395
57880,85558,55396
57881,85558,55397
57882,85558,55398
57883,85558,55399
57884,85558,55400
57885,85558,55401
57886,85558,55402
57887,85558,55403
57888,85558,55404
57889,85558,55405
57890,85558,55406
57891,85558,55407
57892,85558,55408
57893,85558,55409
57894,85558,55410
57895,85558,55411
57896,85558,55412
57897,85558,55413
57898,85558,55414
57899,85558,55415
57900,85558,55416
57901,85558,55417
57902,85558,55418
57903,85558,55419
57904,85558,55420
57905,85558,55421
57906,85558,55422
57907,85558,55423
57908,85558,55424
57909,85558,55425
57910,85558,55426
57911,85558,55427
57912,85558,55428
57913,85558,55429
57914,85558,55430
57915,85558,55431
57916,85558,55432
57917,85558,55433
57918,85558,55434
57919,85558,55435
57920,85558,55436
57921,85558,55437
57922,85558,55438
57923,85558,55439
57924,85558,55440
57925,85558,55441
57926,85558,55442
57927,85558,55443
57928,85558,55444
57929,85558,55445
57930,85558,55446
57931,85558,55447
57932,85558,55448
57933,85558,55449
57934,85558,55450
57935,85558,55451
57936,85558,55452
57937,85558,55453
57938,85558,55454
57939,85558,55455
57940,85558,55456
57941,85558,55457
57942,85558,55458
57943,85558,55459
57944,85558,55460
57945,85558,55461
57946,85558,55462
57947,85558,55463
57948,85558,55464
57949,85558,55465
57950,85558,55466
57951,85558,55467
57952,85558,55468
57953,85558,55469
57954,85558,55470
57955,85558,55471
57956,85558,55472
57957,85559,55320
57958,85559,55321
57959,85559,55322
57960,85559,55323
57961,85559,55324
57962,85559,55325
57963,85559,55326
57964,85559,55327
57965,85559,55328
57966,85559,55329
57967,85559,55330
57968,85559,55331
57969,85559,55332
57970,85559,55333
57971,85559,55334
57972,85559,55335
57973,85559,55336
57974,85559,55337
57975,85559,55338
57976,85559,55339
57977,85559,55340
57978,85559,55341
57979,85559,55342
57980,85559,55343
57981,85559,55344
57982,85559,55345
57983,85559,55346
57984,85559,55347
57985,85559,55348
57986,85559,55349
57987,85559,55350
57988,85559,55351
57989,85559,55352
57990,85559,55353
57991,85559,55354
57992,85559,55355
57993,85559,55356
57994,85559,55357
57995,85559,55358
57996,85559,55359
57997,85559,55360
57998,85559,55361
57999,85559,55362
58000,85559,55363
58001,85559,55364
58002,85559,55365
58003,85559,55366
58004,85559,55367
58005,85559,55368
58006,85559,55369
58007,85559,55370
58008,85559,55371
58009,85559,55372
58010,85559,55373
58011,85559,55374
58012,85559,55375
58013,85559,55376
58014,85559,55377
58015,85559,55378
58016,85559,55379
58017,85559,55380
58018,85559,55381
58019,85559,55382
58020,85559,55383
58021,85559,55384
58022,85559,55385
58023,85559,55386
58024,85559,55387
58025,85559,55388
58026,85559,55389
58027,85559,55390
58028,85559,55391
58029,85559,55392
58030,85559,55393
58031,85559,55394
58032,85559,55395
58033,85559,55396
58034,85559,55397
58035,85559,55398
58036,85559,55399
58037,85559,55400
58038,85559,55401
58039,85559,55402
58040,85559,55403
58041,85559,55404
58042,85559,55405
58043,85559,55406
58044,85559,55407
58045,85559,55408
58046,85559,55409
58047,85559,55410
58048,85559,55411
58049,85559,55412
58050,85559,55413
58051,85559,55414
58052,85559,55415
58053,85559,55416
58054,85559,55417
58055,85559,55418
58056,85559,55419
58057,85559,55420
58058,85559,55421
58059,85559,55422
58060,85559,55423
58061,85559,55424
58062,85559,55425
58063,85559,55426
58064,85559,55427
58065,85559,55428
58066,85559,55429
58067,85559,55430
58068,85559,55431
58069,85559,55432
58070,85559,55433
58071,85559,55434
58072,85559,55435
58073,85559,55436
58074,85559,55437
58075,85559,55438
58076,85559,55439
58077,85559,55440
58078,85559,55441
58079,85559,55442
58080,85559,55443
58081,85559,55444
58082,85559,55445
58083,85559,55446
58084,85559,55447
58085,85559,55448
58086,85559,55449
58087,85559,55450
58088,85559,55451
58089,85559,55452
58090,85559,55453
58091,85559,55454
58092,85559,55455
58093,85559,55456
58094,85559,55457
58095,85559,55458
58096,85559,55459
58097,85559,55460
58098,85559,55461
58099,85559,55462
58100,85559,55463
58101,85559,55464
58102,85559,55465
58103,85559,55466
58104,85559,55467
58105,85559,55468
58106,85559,55469
58107,85559,55470
58108,85559,55471
58109,85559,55472
58110,85560,55320
58111,85560,55321
58112,85560,55322
58113,85560,55323
58114,85560,55324
58115,85560,55325
58116,85560,55326
58117,85560,55327
58118,85560,55328
58119,85560,55329
58120,85560,55330
58121,85560,55331
58122,85560,55332
58123,85560,55333
58124,85560,55334
58125,85560,55335
58126,85560,55336
58127,85560,55337
58128,85560,55338
58129,85560,55339
58130,85560,55340
58131,85560,55341
58132,85560,55342
58133,85560,55343
58134,85560,55344
58135,85560,55345
58136,85560,55346
58137,85560,55347
58138,85560,55348
58139,85560,55349
58140,85560,55350
58141,85560,55351
58142,85560,55352
58143,85560,55353
58144,85560,55354
58145,85560,55355
58146,85560,55356
58147,85560,55357
58148,85560,55358
58149,85560,55359
58150,85560,55360
58151,85560,55361
58152,85560,55362
58153,85560,55363
58154,85560,55364
58155,85560,55365
58156,85560,55366
58157,85560,55367
58158,85560,55368
58159,85560,55369
58160,85560,55370
58161,85560,55371
58162,85560,55372
58163,85560,55373
58164,85560,55374
58165,85560,55375
58166,85560,55376
58167,85560,55377
58168,85560,55378
58169,85560,55379
58170,85560,55380
58171,85560,55381
58172,85560,55382
58173,85560,55383
58174,85560,55384
58175,85560,55385
58176,85560,55386
58177,85560,55387
58178,85560,55388
58179,85560,55389
58180,85560,55390
58181,85560,55391
58182,85560,55392
58183,85560,55393
58184,85560,55394
58185,85560,55395
58186,85560,55396
58187,85560,55397
58188,85560,55398
58189,85560,55399
58190,85560,55400
58191,85560,55401
58192,85560,55402
58193,85560,55403
58194,85560,55404
58195,85560,55405
58196,85560,55406
58197,85560,55407
58198,85560,55408
58199,85560,55409
58200,85560,55410
58201,85560,55411
58202,85560,55412
58203,85560,55413
58204,85560,55414
58205,85560,55415
58206,85560,55416
58207,85560,55417
58208,85560,55418
58209,85560,55419
58210,85560,55420
58211,85560,55421
58212,85560,55422
58213,85560,55423
58214,85560,55424
58215,85560,55425
58216,85560,55426
58217,85560,55427
58218,85560,55428
58219,85560,55429
58220,85560,55430
58221,85560,55431
58222,85560,55432
58223,85560,55433
58224,85560,55434
58225,85560,55435
58226,85560,55436
58227,85560,55437
58228,85560,55438
58229,85560,55439
58230,85560,55440
58231,85560,55441
58232,85560,55442
58233,85560,55443
58234,85560,55444
58235,85560,55445
58236,85560,55446
58237,85560,55447
58238,85560,55448
58239,85560,55449
58240,85560,55450
58241,85560,55451
58242,85560,55452
58243,85560,55453
58244,85560,55454
58245,85560,55455
58246,85560,55456
58247,85560,55457
58248,85560,55458
58249,85560,55459
58250,85560,55460
58251,85560,55461
58252,85560,55462
58253,85560,55463
58254,85560,55464
58255,85560,55465
58256,85560,55466
58257,85560,55467
58258,85560,55468
58259,85560,55469
58260,85560,55470
58261,85560,55471
58262,85560,55472
